"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONY","ETF","No",10.54,"Hold","Moderate","Uptrend","Uptrend",9.42,10.59,0.04,"High Value Zone - Price near resistance",10.49,"Neutral","False",6.37,NA,"2025-07-21 10:41:00"
"GLD","ETF","No",313.2098,"Moderate","Good","Uptrend","Uptrend",303.88,314.32,0.12,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 10:41:00"
"SLVR","ETF","No",33.46,"Hold","Good","Uptrend","Uptrend",30.42,33.54,0.02,"High Value Zone - Price near resistance",33.29,"Neutral","False",3.48,NA,"2025-07-21 10:40:00"
"NVDA","Large","Yes",173.045,"Hold","Good","Mixed trend","Uptrend",159.94,173.98,0.07,"High Value Zone - Price near resistance",172.58,"Neutral","False",5.74,3.1,"2025-07-21 10:38:00"
"MSFT","Large","Yes",511.38,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.25,"High Value Zone - Price near resistance",507.5,"Neutral","False",2.35,12.96,"2025-07-21 10:42:00"
"AMZN","Large","Yes",227.93,"Moderate","Good","Mixed trend","Uptrend",218.2,228.61,0.07,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 10:42:00"
"GOOGL","Large","Yes",189.33,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.44,"Neutral","False",3.71,8.96,"2025-07-21 10:42:00"
"PLUG","Mid","No",1.9599,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.94,"Neutral","False",10.04,-2.43,"2025-07-21 10:38:00"
"RXRX","Mid","No",6.9881,"Hold","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.92,"Neutral","False",9.07,-1.8,"2025-07-21 10:38:00"
"QBTS","Mid","No",19.615,"Hold","Moderate","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback",19.41,"Neutral","False",7.29,-0.66,"2025-07-21 10:38:00"
"RIOT","Mid","No",15.095,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.95,"Neutral","False",7.17,-1.37,"2025-07-21 10:39:00"
"WBD","Large","Yes",12.795,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance",12.7,"Neutral","False",4.94,-4.4,"2025-07-21 10:39:00"
"S","Mid","No",19.66,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.46,"Neutral","False",3.86,-1.32,"2025-07-21 10:39:00"
"CLF","Mid","No",10.4997,"Hold","Good","Mixed trend","Uptrend",8.66,10.1,0,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",8.1,-2.43,"2025-07-21 10:39:00"
"GOOG","Large","Yes",190.325,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.42,"Neutral","False",3.53,8.96,"2025-07-21 10:39:00"
"ASTS","Large","No",58.93,"Hold","Good","Mixed trend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback",58.34,"Neutral","False",6.51,-1.98,"2025-07-21 10:39:00"
"PGY","Mid","No",33.9405,"Hold","Good","Mixed trend","Uptrend",24.29,32.21,0,"High Value Zone: breakout above resistance; watch for pullback",33.6,"Neutral","False",6.77,-5.23,"2025-07-21 10:39:00"
"HMY","Mid","No",15.14,"Hold","Good","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.99,"Neutral","False",5.76,0.93,"2025-07-21 10:39:00"
"NBIS","Large","No",57.19,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0,"High Value Zone: breakout above resistance; watch for pullback",56.62,"Neutral","False",9.05,-1.65,"2025-07-21 10:39:00"
"YINN","ETF","No",46.09,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.63,"Neutral","False",6.52,NA,"2025-07-21 10:40:00"
"SOXL","ETF","No",28.31,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.03,"Neutral","False",9.84,NA,"2025-07-21 10:40:00"
"TECL","ETF","No",103.5,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",102.47,"Neutral","False",7.84,NA,"2025-07-21 10:40:00"
"AMZU","ETF","No",39.31,"Hold","Good","Mixed trend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback",38.92,"Neutral","False",6.18,NA,"2025-07-21 10:40:00"
"GGLL","ETF","No",39.735,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.34,"Neutral","False",7.23,NA,"2025-07-21 10:40:00"
"PLTU","ETF","No",78.3144,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback",77.53,"Neutral","False",11.48,NA,"2025-07-21 10:40:00"
"SPY","ETF","No",630.98,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.16,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 10:41:00"
"VOO","ETF","No",580,"Moderate","Good","Mixed trend","Uptrend",562.82,582.68,0.16,"High Value Zone - Price near resistance",577.68,"Neutral","False",2.2,NA,"2025-07-21 10:41:00"
"QQQ","ETF","No",565.76,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.63,NA,"2025-07-21 10:41:00"
"ULTY","ETF","No",6.4447,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.09,"High Value Zone - Price near resistance",6.44,"Neutral","False",3.67,NA,"2025-07-21 10:41:00"
"URA","ETF","No",40.96,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0.07,"High Value Zone - Price near resistance",40.91,"Neutral","False",2.68,NA,"2025-07-21 10:41:00"
"AVGO","Large","Yes",289.985,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback",287.08,"Neutral","False",4.78,2.75,"2025-07-21 10:42:00"
"PLTR","Large","Yes",155.0684,"Hold","Good","Mixed trend","Uptrend",141.57,154.77,0,"High Value Zone: breakout above resistance; watch for pullback",154.07,"Neutral","False",5.78,0.23,"2025-07-21 10:42:00"
"ORCL","Large","Yes",245.625,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.88,"Neutral","False",3.98,4.34,"2025-07-21 10:42:00"
"ABCL","Small","No",5.29,"Hold","Moderate","Downtrend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.18,"Higher","False",5.86,-0.56,"2025-07-21 10:39:00"
"DPZ","Large","Yes",462.54,"Moderate","Good","Uptrend","Mixed trend",458.8,486.55,6.42,"Low Value Zone - Price near support",463.84,"Neutral","False",2.55,17.43,"2025-07-21 10:38:00"
"QS","Mid","No",12.531,"Hold","Good","Uptrend","Mixed trend",9.64,14.35,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",6.72,-0.91,"2025-07-21 10:38:00"
"OSCR","Mid","No",14.285,"Hold","Moderate","Uptrend","Mixed trend",14.07,17.16,13.56,"Low Value Zone - Price near support",14.22,"Neutral","False",7.41,0.4,"2025-07-21 10:39:00"
"NFXL","ETF","No",60.1305,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,11.97,"Low Value Zone - Price near support",59.83,"Lower","False",5.51,NA,"2025-07-21 10:40:00"
"AAPD","ETF","No",16.86,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 10:40:00"
"MUU","ETF","No",21.12,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,2.7,"Balanced Zone",21.01,"Neutral","False",8.42,NA,"2025-07-21 10:41:00"
"EWZ","ETF","No",27.1579,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,6.17,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 10:41:00"
"BAC","Large","Yes",47.7448,"Moderate","Good","Uptrend","Mixed trend",45.42,48.11,0.16,"High Value Zone - Price near resistance",47.5,"Neutral","False",3.1,3.41,"2025-07-21 10:42:00"
"GE","Large","Yes",262.68,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.69,"Balanced Zone",261.37,"Neutral","False",3.08,7,"2025-07-21 10:42:00"
"TSLA","Large","No",328.8371,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.71,"Neutral","False",5.75,1.75,"2025-07-21 10:38:00"
"AAPL","Large","Yes",214.0504,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.15,"High Value Zone - Price near resistance",212.41,"Neutral","False",3.89,6.42,"2025-07-21 10:39:00"
"META","Large","Yes",713.73,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.7,"Balanced Zone",706.59,"Neutral","False",3.68,25.57,"2025-07-21 10:42:00"
"ROP","Large","Yes",548.285,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.38,"Low Value Zone - Price near support",542.8,"Neutral","False",1.93,13.89,"2025-07-21 10:37:00"
"ELS","Large","No",61.61,"Moderate","Weak","Mixed trend","Mixed trend",61.12,63.55,3.98,"Low Value Zone - Price near support",61.59,"Neutral","False",1.91,1.94,"2025-07-21 10:38:00"
"VZ","Large","Yes",42.62,"Moderate","Good","Mixed trend","Mixed trend",41.1,42.85,0.15,"High Value Zone - Price near resistance",42.19,"Neutral","False",1.72,4.2,"2025-07-21 10:38:00"
"WRB","Large","Yes",68.36,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.33,"Higher","False",2.01,4.31,"2025-07-21 10:38:00"
"LCID","Mid","No",2.855,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.94,"Neutral","False",6.09,-1.19,"2025-07-21 10:38:00"
"BBAI","Mid","No",8.0417,"Hold","Good","Mixed trend","Mixed trend",6.42,8.38,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Neutral","False",8.39,-0.84,"2025-07-21 10:38:00"
"SBET","Mid","No",32.85,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.44,"Balanced Zone",32.52,"Neutral","False",20.38,47.28,"2025-07-21 10:38:00"
"GRAB","Large","No",5.315,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.36,"Neutral","False",6.02,0.01,"2025-07-21 10:39:00"
"STLA","Large","No",9.4352,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,14.91,"Low Value Zone - Price near support",9.35,"Neutral","False",4.95,2.14,"2025-07-21 10:39:00"
"INTC","Large","Yes",23.345,"Moderate","Good","Mixed trend","Mixed trend",22.13,23.84,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.39,"Higher","False",6.34,-4.48,"2025-07-21 10:39:00"
"SE","Large","No",158.3652,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,3.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.56,"Neutral","False",4.68,1.43,"2025-07-21 10:39:00"
"BRKR","Mid","No",36.47,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone",36.11,"Higher","False",6.05,0.52,"2025-07-21 10:39:00"
"CRK","Mid","No",21.285,"Hold","Weak","Mixed trend","Mixed trend",22.59,25.63,0,"Low Value Zone",21.46,"Neutral","False",5.72,-1.13,"2025-07-21 10:39:00"
"TNA","ETF","No",37.17,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.17,"High Value Zone - Price near resistance",36.83,"Neutral","False",8.03,NA,"2025-07-21 10:39:00"
"FAS","ETF","No",170.79,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.29,0.14,"High Value Zone - Price near resistance",169.19,"Neutral","False",6.1,NA,"2025-07-21 10:39:00"
"LABU","ETF","No",64.04,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.86,"Balanced Zone",63.88,"Neutral","False",11.73,NA,"2025-07-21 10:40:00"
"NAIL","ETF","No",56.0595,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.51,"Balanced Zone",56.03,"Neutral","False",8.82,NA,"2025-07-21 10:40:00"
"TSLL","ETF","No",12.3493,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 10:40:00"
"FAZ","ETF","No",4.325,"Moderate","Weak","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 10:40:00"
"SOXS","ETF","No",6.9016,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 10:40:00"
"TZA","ETF","No",10.575,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Neutral","False",6.6,NA,"2025-07-21 10:40:00"
"EDZ","ETF","No",5,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 10:39:00"
"YANG","ETF","No",27.045,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.26,"Neutral","False",9.51,NA,"2025-07-21 10:40:00"
"AMDD","ETF","No",14.975,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 10:40:00"
"AVS","ETF","No",12.3505,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Lower","False",5.46,NA,"2025-07-21 10:38:00"
"METD","ETF","No",15.1901,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,31.99,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 10:38:00"
"TSLS","ETF","No",7.49,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.42,"Neutral","False",6.78,NA,"2025-07-21 10:41:00"
"TSMX","ETF","No",36.61,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.35,"Balanced Zone",36.24,"Neutral","False",7.17,NA,"2025-07-21 10:41:00"
"TSMZ","ETF","No",15.8601,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 10:36:00"
"IBIT","ETF","No",67.52,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.3,"High Value Zone - Price near resistance",67.33,"Neutral","False",3.54,NA,"2025-07-21 10:41:00"
"MSTU","ETF","No",9.5603,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.03,"Balanced Zone",9.46,"Neutral","False",15.78,NA,"2025-07-21 10:41:00"
"TLT","ETF","No",86.325,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.45,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 10:41:00"
"TSLY","ETF","No",8.0212,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.03,"Neutral","False",6.08,NA,"2025-07-21 10:41:00"
"XLF","ETF","No",52.7266,"Moderate","Good","Mixed trend","Mixed trend",51.28,53.1,0.26,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.05,NA,"2025-07-21 10:41:00"
"MSTY","ETF","No",22.025,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.48,"Balanced Zone",21.9,"Neutral","False",8.5,NA,"2025-07-21 10:41:00"
"LLY","Large","Yes",761.585,"Moderate","Weak","Mixed trend","Mixed trend",758.71,805.33,15.24,"Low Value Zone - Price near support",764.88,"Higher","False",4.09,12.27,"2025-07-21 10:42:00"
"XOM","Large","Yes",108.29,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,7.15,"Low Value Zone - Price near support",107.67,"Lower","False",3.04,7.54,"2025-07-21 10:42:00"
"UNH","Large","Yes",283.46,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.48,"Higher","False",5.78,23.88,"2025-07-21 10:42:00"
"NFLX","Large","Yes",1219.295,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,4.34,"Low Value Zone - Price near support",1207.11,"Neutral","False",2.93,23.46,"2025-07-21 10:42:00"
"PG","Large","Yes",155.14,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,5.36,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 10:42:00"
"ABBV","Large","Yes",187.35,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,4.25,"Low Value Zone - Price near support",187.96,"Neutral","False",3.74,2.35,"2025-07-21 10:42:00"
"CRM","Large","Yes",262.223,"Moderate","Weak","Mixed trend","Mixed trend",259.44,275.07,4.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.59,"Higher","False",3.63,6.4,"2025-07-21 10:42:00"
"CVX","Large","Yes",149.476,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.53,"Neutral","False",2.54,8.75,"2025-07-21 10:42:00"
"CSCO","Large","Yes",68.14,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.75,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 10:42:00"
"MCD","Large","Yes",296,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,7.03,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 10:42:00"
"IBM","Large","Yes",286.02,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.45,0.83,"Balanced Zone",285.64,"Higher","False",2.28,5.86,"2025-07-21 10:42:00"
"MRK","Large","Yes",79.335,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,32.3,"Low Value Zone - Price near support",79.5,"Neutral","False",4.59,6.88,"2025-07-21 10:43:00"
"T","Large","Yes",27.475,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.08,"Balanced Zone",27.21,"Neutral","False",2.35,1.63,"2025-07-21 10:43:00"
"NOW","Large","Yes",960,"Moderate","Weak","Mixed trend","Mixed trend",958.21,1007.61,26.61,"Low Value Zone - Price near support",960.08,"Higher","False",3.62,7.32,"2025-07-21 10:43:00"
"HOOD","Large","No",109.5,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.13,"High Value Zone - Price near resistance",109.22,"Neutral","False",5.07,1.74,"2025-07-21 10:43:00"
"DIA","ETF","No",445.025,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.39,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 10:43:00"
"ARE","Large","Yes",78.61,"Moderate","Moderate","Downtrend","Mixed trend",75.42,80.04,0.45,"High Value Zone - Price near resistance",78.16,"Neutral","False",5,0.76,"2025-07-21 10:38:00"
"TMF","ETF","No",36.79,"Moderate","Moderate","Downtrend","Mixed trend",35.14,37.49,0.43,"Buy signal generated - watch for recovery/decline",36.57,"Neutral","False",5,NA,"2025-07-21 10:40:00"
"AAPU","ETF","No",23.67,"Hold","Moderate","Downtrend","Mixed trend",22.31,23.86,0.14,"High Value Zone - Price near resistance",23.26,"Higher","False",7.77,NA,"2025-07-21 10:40:00"
"NFXS","ETF","No",13.74,"Hold","Weak","Downtrend","Mixed trend",13.32,14.29,1.32,"Buy signal generated - watch for recovery/decline",13.74,"Neutral","False",3.66,NA,"2025-07-21 10:41:00"
"MSTX","ETF","No",44.12,"Moderate","Moderate","Downtrend","Mixed trend",40.41,48.2,1.1,"Balanced Zone",43.51,"Neutral","False",16.13,NA,"2025-07-21 10:42:00"
"COST","Large","Yes",950.95,"Hold","Weak","Downtrend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.02,"Higher","False",1.68,17.59,"2025-07-21 10:42:00"
"NVDS","ETF","No",12.565,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Higher","False",6.44,NA,"2025-07-21 10:39:00"
"NVDD","ETF","No",4.2574,"Hold","Weak","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-21 10:41:00"
