"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.08733333333333,4.145,4.143,1.84,122.14,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.99,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-4.05","Neutral","True",8.94,-22.66,"2025-09-17 14:03:00"
"WDAY","Large","Moderate","Yes",235.451666666667,235.39,235.1,219.01,7.51,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.69,"Moderate","Low reward, High risk zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 14:03:00"
"NFE","Small",NA,"No",2.37396666666667,2.37,2.374,2,18.7,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.51,"Moderate","Good reward to risk ratio zone","-","Strong","2.3-2.35","Neutral","True",12.6,-3.83,"2025-09-17 14:03:00"
"QFIN","Mid","Moderate","No",30.9083333333333,30.866,30.82,28.84,7.17,"0.99","Good","Mixed trend","Uptrend","Hold",27.79,45.59,4.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 14:04:00"
"SQFT","Nano",NA,"No",9.08713333333333,9.107,9.065,6.07,49.71,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.51,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.27","Neutral","True",7.47,-11.23,"2025-09-17 14:04:00"
"IPM","Nano",NA,"No",2.525,2.536,2.517,1.93,30.83,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","2.25-2.41","Neutral","True",3.48,-0.33,"2025-09-17 14:04:00"
"TOMZ","Nano",NA,"No",1.04,1.044,1.036,0.842,23.52,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.79,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 14:04:00"
"VANI","Micro",NA,"No",1.49326666666667,1.489,1.499,1.21,23.41,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.44","Neutral","True",6.17,-0.45,"2025-09-17 14:04:00"
"ASTI","Nano","Moderate","No",2.3754,2.372,2.362,1.95,21.82,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","1.97-2.09","Neutral","True",11.99,8.75,"2025-09-17 14:04:00"
"ORKA","-",NA,"No",16.185,16.167,16.119,14.9,8.62,"18.36","Good","Mixed trend","Uptrend","",13.93,18.92,1.24,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.86-16.02","Neutral","True",5.34,NA,"2025-09-17 14:06:00"
"THTX","-",NA,"No",3.31,3.311,3.313,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","3.24-3.28","Higher","True",2.3,NA,"2025-09-17 14:06:00"
"WLACW","-",NA,"No",1.7,1.709,1.716,1.15,47.83,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.42","Neutral","True",14.2,NA,"2025-09-17 14:06:00"
"GV","Nano",NA,"No",2.493,2.513,2.538,1.665,49.73,"-","Moderate","Downtrend","Uptrend","",1.47,4.27,1.74,"Moderate","Good reward to risk ratio zone","-","Moderate","2.23-2.47","Neutral","True",7.87,-1.36,"2025-09-17 14:03:00"
"VVOS","Nano",NA,"No",3.53333333333333,3.524,3.532,3.4,3.92,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,17.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 14:04:00"
"CDT","-",NA,"No",0.9026,0.898,0.891,0.642,40.59,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,4.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 14:05:00"
"FGNX","Micro",NA,"No",8.30383333333333,8.297,8.288,6.81,21.94,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,19.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.22","Neutral","True",14.79,-13.03,"2025-09-17 14:04:00"
"AKTX","Nano",NA,"No",0.795366666666667,0.796,0.795,0.755,5.35,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 14:05:00"
"CWD","-",NA,"No",7.61196666666667,7.618,7.582,6.35,19.87,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.15,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.53","Neutral","True",14.69,NA,"2025-09-17 14:05:00"
"ELTX","Micro",NA,"No",11.755,11.766,11.814,11.35,3.57,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.53,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.52-11.64","Higher","True",5.94,-3.98,"2025-09-17 14:05:00"
"GIS","Large","Good","Yes",49.4996666666667,49.473,49.456,49.56,-0.12,"-2.25","Moderate","Mixed trend","Downtrend","Hold",48.33,53.24,3.28,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong","49.49-49.49","Neutral","True",2.14,4.1,"2025-09-17 14:02:00"
"FDX","Large","Good","Yes",230.423333333333,229.832,229.304,227.7,1.2,"-0.91","Good","Uptrend","Uptrend","Hold",221.51,249.91,2.04,"Good","Good reward to risk ratio zone","-","Strong","225.39-228.12","Higher","False",2.84,16.8,"2025-09-17 14:02:00"
"BBAI","Mid",NA,"No",5.96623333333333,5.92,5.889,5.94,0.44,"-2.35","Moderate","Uptrend","Uptrend","Hold",4.65,8.78,2.05,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","False",7.78,-1.58,"2025-09-17 14:02:00"
"BITF","Small",NA,"No",2.96666666666667,2.947,2.93,2.89,2.65,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.1,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 14:02:00"
"MARA","Mid","Good","No",17.5167333333333,17.424,17.37,17.53,-0.08,"-1.22","Good","Uptrend","Uptrend","Hold",15.46,21.98,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","17.38-17.38","Higher","False",5.45,1.86,"2025-09-17 14:02:00"
"SOUN","Mid",NA,"No",14.93,14.804,14.698,14.69,1.63,"-0.66","Good","Uptrend","Uptrend","Hold",12.11,17.47,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Higher","False",5.85,-0.68,"2025-09-17 14:03:00"
"RGTI","Mid",NA,"No",21.268,21.048,20.916,20,6.34,"0.07","Good","Uptrend","Uptrend","Hold",14.77,22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Higher","False",7.38,-0.88,"2025-09-17 14:03:00"
"BMNR","Mid",NA,"No",56.8243,56.711,56.598,55.93,1.6,"0.59","Good","Uptrend","Uptrend","Hold",42.53,128.84,4.81,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.67","Neutral","False",11.75,-3.03,"2025-09-17 14:03:00"
"RIOT","Mid",NA,"No",17.6622666666667,17.538,17.444,17.52,0.81,"-1.01","Good","Uptrend","Uptrend","Hold",12.54,18.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.28-17.4","Higher","False",5.35,-0.4,"2025-09-17 14:03:00"
"RIVN","Large",NA,"No",14.5512,14.506,14.462,14.32,1.61,"0.36","Good","Uptrend","Uptrend","Hold",12.54,15.37,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.21-14.35","Neutral","False",3.79,-3.21,"2025-09-17 14:03:00"
"LCID","Mid",NA,"No",20.9592333333333,20.851,20.763,19.72,6.28,"0.04","Good","Uptrend","Uptrend","Hold",5.98,21.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.82-20.82","Neutral","False",7.2,-11.3,"2025-09-17 14:03:00"
"COMP","Mid",NA,"No",9.86333333333333,9.843,9.811,9.26,6.52,"0.44","Good","Uptrend","Uptrend","Hold",7.87,10.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.58","Higher","False",3.37,-0.1,"2025-09-17 14:04:00"
"CGON","Mid",NA,"No",38.4514666666667,38.189,38.091,35.76,7.53,"2.07","Good","Uptrend","Uptrend","Hold",26.3,39.67,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 14:04:00"
"SEDG","Mid",NA,"No",35.4346,35.138,34.847,33.11,7.02,"-0.18","Good","Uptrend","Uptrend","Hold",27.21,36.58,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.96-33.96","Neutral","False",8.71,-30.41,"2025-09-17 14:04:00"
"COTY","Mid",NA,"No",4.50833333333333,4.483,4.46,4.21,7.09,"-","Good","Uptrend","Uptrend","Hold",4.01,5.45,1.78,"Hold","Good reward to risk ratio zone","-","Strong","4.46-4.46","Higher","False",3.14,-0.44,"2025-09-17 14:04:00"
"BGM","Small",NA,"No",9.82333333333333,9.751,9.646,8.21,19.65,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.63,"Moderate","Low reward, High risk zone","-","Weak","8.45-9.36","Higher","False",10.13,-0.29,"2025-09-17 14:01:00"
"REGN","Large","Good","Yes",586.881666666667,585.58,583.486,575.06,2.06,"-","Good","Uptrend","Uptrend","Hold",546.72,624.22,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","575.14-581.01","Higher","False",2.64,39.68,"2025-09-17 14:05:00"
"TRU","Large","Moderate","No",95.0566666666667,94.391,93.563,89.98,5.64,"-","Good","Uptrend","Uptrend","Hold",88.01,101.63,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","90.38-92.02","Higher","False",3.28,1.99,"2025-09-17 14:05:00"
"CLDX","Small",NA,"No",25.61,25.545,25.351,24.58,4.19,"-","Good","Uptrend","Uptrend","Hold",21.79,26.45,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-25.19","Neutral","False",4.32,-3.01,"2025-09-17 14:06:00"
"XHLD","-",NA,"No",0.358633333333333,0.358,0.356,0.349,2.76,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,2.97,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 14:05:00"
"SPY","-",NA,"No",661.273333333333,661.007,659.93,660,0.19,"0","Good","Uptrend","Uptrend","Hold",622.13,676.7,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Lower","False",0.74,NA,"2025-09-17 14:06:00"
"VOO","-",NA,"No",607.956666666667,607.709,606.722,606.79,0.19,"0","Good","Uptrend","Uptrend","Hold",571.92,622.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","595.8-601.88","Lower","False",0.8,NA,"2025-09-17 14:06:00"
"SOXL","-",NA,"No",31.1071666666667,31.004,30.704,30.48,2.06,"-0.87","Good","Uptrend","Uptrend","Hold",25.53,31.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.99-30.12","Higher","False",5.97,NA,"2025-09-17 14:06:00"
"IWM","-",NA,"No",243.538366666667,242.805,241.214,238.28,2.21,"0.21","Excellent","Uptrend","Uptrend","Hold",221.13,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","238.08-238.53","Lower","False",1.5,NA,"2025-09-17 14:06:00"
"EEM","-",NA,"No",53.575,53.523,53.414,53.03,1.03,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.51-53.04","Neutral","False",1.2,NA,"2025-09-17 14:06:00"
"LQD","-",NA,"No",112.503333333333,112.44,112.284,112.26,0.22,"-","Good","Uptrend","Uptrend","Hold",107.07,115.09,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","112.13-112.13","Higher","False",0.6,NA,"2025-09-17 14:07:00"
"TLT","-",NA,"No",90.7433666666667,90.662,90.49,90.35,0.44,"0.4","Good","Uptrend","Uptrend","Hold",84.92,92.84,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","88.93-89.83","Neutral","False",1.11,NA,"2025-09-17 14:07:00"
"EWZ","-",NA,"No",31.1783333333333,31.14,31.046,30.69,1.59,"-0.01","Good","Uptrend","Uptrend","Hold",27.36,31.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","False",1.77,NA,"2025-09-17 14:07:00"
"FXI","-",NA,"No",41.69,41.663,41.602,41.05,1.56,"1.43","Good","Uptrend","Uptrend","Hold",37.42,42.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 14:07:00"
"KWEB","-",NA,"No",42.5134333333333,42.481,42.404,41.43,2.62,"2.4","Good","Uptrend","Uptrend","Hold",36,43.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.66-42.08","Neutral","False",2.41,NA,"2025-09-17 14:07:00"
"TNA","-",NA,"No",46.41,46.17,45.306,43.56,6.54,"0.66","Good","Uptrend","Uptrend","Hold",36.92,47.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.74","Neutral","False",4.35,NA,"2025-09-17 14:07:00"
"VB","-",NA,"No",259.5702,259.15,257.735,255.34,1.66,"-","Excellent","Uptrend","Uptrend","Hold",240.11,266,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","254.38-256.55","Lower","False",1.22,NA,"2025-09-17 14:07:00"
"CWEB","-",NA,"No",59.1583333333333,59.053,58.872,56.17,5.32,"4.83","Good","Uptrend","Uptrend","Hold",44.01,60.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","58.94-58.94","Neutral","False",4.88,NA,"2025-09-17 14:07:00"
"LIT","-",NA,"No",53.0366666666667,52.973,52.759,51.85,2.29,"-","Good","Uptrend","Uptrend","Hold",43.72,54.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.98-52.5","Neutral","False",2.37,NA,"2025-09-17 14:07:00"
"AAPL","Large","Good","Yes",239.513333333333,239.491,239.338,238.15,0.57,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.72-237.11","Neutral","False",1.97,6.6,"2025-09-17 14:07:00"
"DNN","Mid",NA,"No",2.54166666666667,2.535,2.537,2.5,1.67,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 14:03:00"
"BBD","Large","Moderate","No",3.32833333333333,3.324,3.315,3.21,3.69,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 14:03:00"
"WMT","Large","Good","Yes",104.726666666667,104.617,104.544,103.42,1.26,"0.16","Good","Mixed trend","Uptrend","Hold",96.1,108.5,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","102.64-103.68","Higher","False",1.82,2.65,"2025-09-17 14:03:00"
"KSS","Small","Moderate","No",18.1133333333333,18.021,17.938,16.65,8.79,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.64,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.58","Higher","False",6.59,1.86,"2025-09-17 14:04:00"
"KYMR","Mid",NA,"No",50.4966666666667,50.369,50.078,48.78,3.52,"-","Good","Mixed trend","Uptrend","Hold",41.84,51.83,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Lower","False",3.77,-3.49,"2025-09-17 14:06:00"
"XLF","-",NA,"No",54.265,54.239,54.102,53.56,1.32,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 14:07:00"
"DIA","-",NA,"No",463.416533333333,463.188,462.124,458.78,1.01,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,474.31,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 14:07:00"
"QTUM","-",NA,"No",101.886666666667,101.851,101.499,100.75,1.13,"0.15","Good","Mixed trend","Uptrend","Hold",91.57,104.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.85-100.87","Lower","False",1.64,NA,"2025-09-17 14:07:00"
"GPIX","-",NA,"No",51.7766666666667,51.767,51.708,51.7,0.15,"-","Good","Mixed trend","Uptrend","Hold",49.36,52.99,0.51,"Moderate","Low reward, High risk zone","-","Strong","50.74-51.26","Neutral","False",0.7,NA,"2025-09-17 14:07:00"
"URTY","-",NA,"No",54.4566666666667,54.174,53.154,51.11,6.55,"0.74","Good","Mixed trend","Uptrend","Hold",43.35,56.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","50.99-52.14","Neutral","False",4.4,NA,"2025-09-17 14:07:00"
"SCHG","-",NA,"No",31.5712333333333,31.577,31.54,31.68,-0.34,"-0.08","Good","Mixed trend","Uptrend","Hold",29.52,32.49,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.94-31.25","Lower","False",1.1,NA,"2025-09-17 14:07:00"
"OPEN","Mid",NA,"No",10.0218333333333,10.269,10.456,8.92,12.35,"0.52","Moderate","Downtrend","Uptrend","Hold",3.32,11.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 14:02:00"
"NVDA","Large","Good","Yes",171.052066666667,170.986,170.86,174.88,-2.19,"-1.38","Good","Uptrend","Mixed trend","Hold",168.82,188.64,7.37,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 14:02:00"
"TSLA","Large","Moderate","Yes",420.561066666667,420.406,419.974,421.62,-0.25,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 14:02:00"
"DRI","Large","Good","Yes",211.071666666667,210.881,210.622,210.04,0.49,"-","Good","Uptrend","Mixed trend","Hold",201.23,223.43,1.23,"Hold","Moderate reward to risk ratio zone","-","Moderate","206.85-208.96","Neutral","False",1.87,8.88,"2025-09-17 14:02:00"
"LEN","Large","Good","Yes",136.803333333333,136.226,135.615,133.81,2.24,"0.66","Good","Uptrend","Mixed trend","Hold",120.42,147.49,0.59,"Moderate","Low reward, High risk zone","-","Strong","135.45-135.45","Higher","False",3.46,12.07,"2025-09-17 14:02:00"
"LEN.B","ETF",NA,"No",129.682966666667,129.147,129.027,127.52,1.7,"-","Moderate","Uptrend","Mixed trend","Hold",115.23,140.49,0.62,"Moderate","Low reward, High risk zone","-","None","127.09-128.38","Lower","False",3.47,NA,"2025-09-17 14:02:00"
"SNAP","Large",NA,"No",8.15663333333333,8.13,8.114,7.74,5.38,"0.17","Good","Uptrend","Mixed trend","Hold",7.03,10.64,2.17,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 14:02:00"
"F","Large","Moderate","Yes",11.8066666666667,11.782,11.757,11.61,1.69,"0.01","Good","Uptrend","Mixed trend","Hold",11.1,12.26,0.58,"Moderate","Low reward, High risk zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 14:03:00"
"BTG","Mid",NA,"No",4.40003333333333,4.388,4.378,4.32,1.85,"-1.04","Good","Uptrend","Mixed trend","Hold",3.65,4.7,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 14:03:00"
"AVGO","Large","Moderate","Yes",346.306666666667,346.099,345.857,360,-3.8,"-0.29","Good","Uptrend","Mixed trend","Hold",293.16,382.67,0.68,"Moderate","Low reward, High risk zone","-","Strong","339.38-342.85","Neutral","False",3.54,3.89,"2025-09-17 14:03:00"
"MPW","Mid",NA,"No",5.045,5.037,5.023,4.85,4.02,"-","Good","Uptrend","Mixed trend","Hold",4.14,5.29,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 14:03:00"
"SOC","Mid",NA,"No",24.54,24.462,24.483,22.43,9.41,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,1.95,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.38","Neutral","False",7.46,-2.85,"2025-09-17 14:04:00"
"RGC","Mid",NA,"No",15.5,15.481,15.439,14.31,8.32,"-","Good","Uptrend","Mixed trend","Hold",12.91,20.15,1.8,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.14","Higher","False",19.78,-0.01,"2025-09-17 14:04:00"
"GSAT","Mid",NA,"No",34.5466666666667,34.476,34.359,32.09,7.66,"-0.28","Good","Uptrend","Mixed trend","Hold",26.49,41.47,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.23","Neutral","False",4.41,-0.4,"2025-09-17 14:04:00"
"LU","Mid",NA,"No",3.17833333333333,3.168,3.165,2.97,7.01,"-","Good","Uptrend","Mixed trend","Hold",2.79,3.49,0.76,"Hold","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 14:04:00"
"BLSH","Mid",NA,"No",54.7033333333333,54.512,54.25,51.36,6.51,"0.63","Good","Uptrend","Mixed trend","Hold",48.98,57.39,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","53.52-54.23","Neutral","False",9.56,-2.53,"2025-09-17 14:04:00"
"BLTE","Mid",NA,"No",70.6933333333333,70.209,69.28,66.9,5.67,"-","Good","Uptrend","Mixed trend","Hold",62.5,76.17,0.61,"Hold","Low reward, High risk zone","-","Weak","68.2-68.45","Higher","False",4.16,-1.55,"2025-09-17 13:58:00"
"STIM","Micro",NA,"No",2.87,2.847,2.824,2.77,3.61,"1.35","Good","Uptrend","Mixed trend","Hold",2.71,4.96,12.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.77-2.83","Higher","False",6.53,-1.15,"2025-09-17 14:05:00"
"GDC","Micro",NA,"No",7.74333333333333,7.661,7.663,6.99,10.78,"5.97","Moderate","Uptrend","Mixed trend","Hold",3.63,10.14,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.32","Neutral","False",7.66,-0.7,"2025-09-17 14:05:00"
"VIVK","-",NA,"No",0.572133333333333,0.57,0.565,0.552,3.65,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,11.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:03:00"
"MMA","-",NA,"No",1.805,1.799,1.795,1.69,6.8,"-0.78","Good","Uptrend","Mixed trend","Hold",1,3.14,1.64,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 14:05:00"
