"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF",NA,"No",35.55,34.28,32.66,39.76,"Good","Mixed trend","Mixed trend",34.62,39.75,4.5,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:04:00"
"ANET","Large","Moderate","Yes",138.2003,132.15,112.01,140.96,"Good","Mixed trend","Uptrend",113.14,131,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 12:02:00"
"APP","Large","Moderate","No",380.8887,377.08,356.19,399.64,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.26,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:00:00"
"ARKG","ETF",NA,"No",23,22.77,21.84,23.46,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.88,"Moderate","Low Value Zone","-","Neutral","False",4.08,NA,"2025-08-06 12:05:00"
"ARVN","Small",NA,"No",6.665,6.6,6.21,6.8,"Moderate","Downtrend","Mixed trend",7.18,7.99,-2.6,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.84,-0.66,"2025-08-06 12:08:00"
"ASTE","Small","Poor","No",39.66,38.57,37.24,42.62,"Moderate","Mixed trend","Mixed trend",38.89,42.36,3.49,"Good","Value Zone - Price near support","-","Neutral","False",3.45,0.66,"2025-08-06 12:08:00"
"ATO","Large","Moderate","Yes",158.49,156.91,152.25,159.6,"Good","Mixed trend","Mixed trend",153.79,160.51,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:00:00"
"AVGO","Large","Moderate","Yes",298.725,293.16,276.96,300.87,"Good","Mixed trend","Mixed trend",279.76,304.82,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:06:00"
"AVL","ETF",NA,"No",44.645,43.26,39.53,45.44,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.37,"Hold","Price between support and resistance","-","Higher","False",5.98,NA,"2025-08-06 12:02:00"
"AVS","ETF",NA,"No",11.999,11.82,11.25,12.24,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-8.26,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-06 11:55:00"
"AVT","Mid","Good","No",47.73,45.88,44.5,48.42,"Good","Mixed trend","Mixed trend",50.29,54.76,-2.75,"Hold","Low Value Zone","-","Higher","False",3.02,3.56,"2025-08-06 12:07:00"
"BAC","Large","Good","Yes",45.74,45.06,44.18,47.89,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 12:06:00"
"BAM","Large","Moderate","No",62.77,61.81,58.4,63.08,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.19,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 12:00:00"
"BINI","ETF",NA,"No",2.9646,2.93,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.57,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 12:07:00"
"BLNK","ETF",NA,"No",0.913,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.85,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 12:07:00"
"BND","ETF",NA,"No",73.525,72.43,71.9,75,"Good","Mixed trend","Mixed trend",72.63,74.17,0.72,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-06 12:07:00"
"BOOM","Micro",NA,"No",6.73,6.6,6.27,6.92,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.42,"Hold","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 12:09:00"
"BRKU","ETF",NA,"No",22.9452,22.6,21.72,27.53,"Moderate","Mixed trend","Mixed trend",22.73,24.97,9.35,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 12:02:00"
"BSY","Large","Moderate","No",54.135,53.32,52.53,55.22,"Moderate","Mixed trend","Mixed trend",54.88,58.79,-6.26,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:00:00"
"BTAI","ETF",NA,"No",3.2849,3.17,1.86,3.45,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.1,"Moderate","Price between support and resistance","-","Neutral","False",9.3,NA,"2025-08-06 12:08:00"
"BVS","Small",NA,"No",6.95,6.3,6,7.09,"Moderate","Mixed trend","Uptrend",6.07,6.87,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.75,-0.48,"2025-08-06 12:07:00"
"CACI","Large","Good","No",470.42,460.35,447.09,480.27,"Moderate","Uptrend","Mixed trend",456.43,486.41,1.14,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:58:00"
"CAPR","Small",NA,"No",7.7,7.54,6.56,18.08,"Moderate","Uptrend","Mixed trend",7.59,9.87,20.11,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 12:07:00"
"CCEP","Large","Good","No",90.08,87.6,85.83,91.88,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.45,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:00:00"
"CDW","Large","Good","Yes",168.54,161.65,156.64,186.38,"Moderate","Mixed trend","Mixed trend",166.44,179.84,5.38,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:00:00"
"CF","Large","Good","Yes",92.4866,91.56,89.38,96.58,"Moderate","Downtrend","Mixed trend",90.72,97.37,2.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 12:00:00"
"CG","Large","Moderate","No",63.46,61.25,56.05,64.73,"Good","Uptrend","Uptrend",56.62,62.79,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.19,2.94,"2025-08-06 12:09:00"
"CIB","Large","Moderate","No",45.43,44.75,43.11,45.43,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 11:59:00"
"COR","Large","Good","Yes",286.035,277.55,272.78,295.55,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:01:00"
"COST","Large","Good","Yes",966.43,948.14,927.3,974.34,"Good","Uptrend","Mixed trend",936.67,990.8,0.82,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:06:00"
"CPAY","Large","Good","Yes",318.56,313.78,303.14,381.56,"Moderate","Mixed trend","Mixed trend",316.69,339.16,11.04,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:01:00"
"CPRI","Mid",NA,"No",20.32,20.12,17.4,20.33,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:03:00"
"CRCT","Small","Moderate","No",5.8053,5.5,4.98,5.82,"Moderate","Uptrend","Uptrend",5.03,5.91,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5,0.31,"2025-08-06 12:02:00"
"CRH","Large","Good","No",98.225,97.24,93.04,99.09,"Good","Mixed trend","Mixed trend",93.98,99.7,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:01:00"
"CRM","Large","Good","Yes",247.68,243.96,236.21,252.63,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.56,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 12:06:00"
"CRNT","Micro","Moderate","No",1.975,1.96,1.87,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 12:09:00"
"CSCO","Large","Good","Yes",69.245,67.86,65.74,70.63,"Good","Mixed trend","Uptrend",66.4,69.43,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 12:06:00"
"CTVA","Large","Moderate","Yes",71.69,70.62,69.63,74.43,"Moderate","Mixed trend","Mixed trend",71.14,74.47,5.04,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:01:00"
"CURE","ETF",NA,"No",71.0969,70.03,64.32,72.52,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.84,"Hold","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-06 12:04:00"
"CVX","Large","Good","Yes",153.17,150.88,147.2,154.67,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.78,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 12:06:00"
"CW","Large","Moderate","No",509.77,502.12,473.42,513.36,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 12:01:00"
"CYRX","Small",NA,"No",8.93,8.12,6.86,9.11,"Good","Uptrend","Uptrend",6.93,8.35,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:03:00"
"DASH","Large","Poor","Yes",257.88,255.3,238.43,258.4,"Good","Mixed trend","Uptrend",240.84,259.69,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:01:00"
"DAVE","Mid","Good","No",185.52,182.74,170.84,191.6,"Moderate","Mixed trend","Downtrend",212.95,254.05,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 12:03:00"
"DAY","Mid","Poor","Yes",53.23,52.22,50.06,54.29,"Good","Mixed trend","Mixed trend",53.61,58.5,-13.79,"Hold","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 12:08:00"
"DFEN","ETF",NA,"No",59.69,57.84,53.1,59.75,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:04:00"
"DIA","ETF",NA,"No",442.47,442.03,428.92,449.35,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.7,NA,"2025-08-06 12:06:00"
"DIS","Large","Moderate","Yes",115.58,114.42,112.5,117.89,"Good","Uptrend","Mixed trend",115.61,121.85,-216.39,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:01:00"
"DK","Small",NA,"No",20.075,19.87,18.89,20.48,"Moderate","Downtrend","Mixed trend",20.89,23.86,-4.64,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.95,-12.2,"2025-08-06 12:09:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 12:02:00"
"DPST","ETF",NA,"No",86.28,85.42,80.04,96.87,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.97,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 12:04:00"
"DRN","ETF",NA,"No",9.66,9.5,9,10.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 12:04:00"
"DT","Large","Moderate","No",51.72,50.88,49.65,55.2,"Moderate","Downtrend","Mixed trend",51,54.72,4.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.42,1.59,"2025-08-06 12:01:00"
"DUOL","Large","Moderate","No",338.55,333.47,317.26,345.32,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.82,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 12:01:00"
"DVA","Mid","Good","Yes",129.24,126.89,122.75,131.82,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.74,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 12:10:00"
"EBR","Large","Moderate","No",7.0992,6.99,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:00:00"
"EDC","ETF",NA,"No",40.36,39.75,38.24,41.07,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 11:56:00"
"EDZ","ETF",NA,"No",5.225,5.14,4.81,14.01,"Moderate","Mixed trend","Mixed trend",5.21,5.76,51.51,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-06 11:44:00"
"EHTH","Micro",NA,"No",4.19,3.79,3.46,4.27,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 12:09:00"
"EMR","Large","Good","Yes",127.445,125.04,122.86,131.59,"Good","Mixed trend","Downtrend",133.96,146.48,-2.92,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.75,3.46,"2025-08-06 12:01:00"
"EQIX","Large","Moderate","Yes",782.58,774.75,760.03,920.74,"Good","Mixed trend","Mixed trend",779.49,835.71,17.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 12:04:00"
"ET","Large","Good","No",17.9877,17.81,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.65,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.33,1.32,"2025-08-06 12:01:00"
"EVEX","Small",NA,"No",5.885,5.83,5.41,6,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-4.28,"Moderate","Low Value Zone","-","Neutral","False",7.06,-0.55,"2025-08-06 12:10:00"
"EWZ","ETF",NA,"No",27.465,27.05,26.39,27.69,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:05:00"
"EXLS","Mid","Good","No",42.68,42.25,40.78,43.53,"Moderate","Uptrend","Mixed trend",42.71,45.99,-100.62,"Hold","Low Value Zone","-","Neutral","False",3.49,1.45,"2025-08-06 12:07:00"
"EXTR","Mid",NA,"No",20.9,19.09,17.17,21.32,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 12:03:00"
"EYPT","Small",NA,"No",10.6,9.92,9.32,10.77,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.49,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 12:07:00"
"F","Large","Moderate","Yes",11.195,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:02:00"
"FAS","ETF",NA,"No",162.69,160.24,151.49,171.91,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.7,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 12:02:00"
"FAZ","ETF",NA,"No",4.5249,4.48,4.24,4.85,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.16,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:04:00"
"FENY","ETF",NA,"No",23.635,23.28,22.83,24.4,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.92,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 12:07:00"
"FGDL","ETF",NA,"No",45.0785,44.41,43.51,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:06:00"
"FIP","Small",NA,"No",7.4,7.02,6.26,7.55,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.1,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",4.26,-1.29,"2025-08-06 12:08:00"
"FLIN","ETF",NA,"No",37.3915,36.83,36.31,38.14,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.28,"Hold","Value Zone - Price near support","-","Neutral","False",1.4,NA,"2025-08-06 12:03:00"
"FLNG","Small","Good","No",25.54,25.16,23.82,26.05,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.44,1.91,"2025-08-06 12:10:00"
"FLYW","Small","Poor","No",12.105,11.92,10.42,12.28,"Moderate","Uptrend","Uptrend",10.53,12.16,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.21,0.04,"2025-08-06 12:09:00"
"FNF","Large","Good","No",58.475,57.61,55.35,59.64,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 12:01:00"
"FTEK","Micro",NA,"No",3.14,2.39,2.25,3.2,"Good","Mixed trend","Uptrend",2.49,3.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 12:09:00"
"FTGC","ETF",NA,"No",24.7254,24.48,24.2,25.85,"Moderate","Mixed trend","Mixed trend",24.62,25.53,7.39,"Good","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 12:06:00"
"FTK","Small","Moderate","No",12.62,12.09,11.59,13.31,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.67,"Hold","Price between support and resistance","-","Higher","False",4.11,0.46,"2025-08-06 12:10:00"
"FTNT","Large","Good","Yes",96.65,95.68,92.67,98.58,"Moderate","Downtrend","Mixed trend",97.56,104.49,-8.62,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 12:01:00"
"FTRE","Small",NA,"No",6.39,5.95,5.4,7.13,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.37,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 12:08:00"
"GBTG","Mid",NA,"No",7.29,6.73,6.16,7.44,"Good","Mixed trend","Uptrend",6.22,7.1,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 12:03:00"
"GDS","Mid","Poor","No",35.36,34.83,32.94,36.93,"Good","Uptrend","Mixed trend",33.27,37.78,1.16,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 12:09:00"
"GDX","ETF",NA,"No",57.16,56.59,52.08,58.3,"Good","Uptrend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:07:00"
