"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHF","Mid","Good","No",57.9227666666667,57.834,NA,57.59,0.58,0.42,"-","Mixed trend","Uptrend","Hold",44.5,62.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.76-57.34","Neutral","True",4.19,8.75,"2025-09-22 08:51:00"
"WRD","Mid",NA,"No",11.7966333333333,11.798,11.777,11.53,2.31,2.32,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.56-11.67","Neutral","True",9.61,-1.2,"2025-09-22 08:51:00"
"GDX","-",NA,"No",73.5966666666667,73.549,73.537,72.36,1.71,1.64,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.13-72.86","Higher","True",2.87,NA,"2025-09-22 08:50:00"
"NUGT","-",NA,"No",143.776666666667,143.724,143.968,139.23,3.27,3.23,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","140.9-142.34","Higher","True",5.62,NA,"2025-09-22 08:50:00"
"GDXJ","-",NA,"No",93.7333333333333,93.709,93.736,91.98,1.91,1.88,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","91.86-92.79","Higher","True",3.36,NA,"2025-09-22 08:51:00"
"MTSR","Mid",NA,"No",53.7433333333333,53.707,53.594,33.32,61.29,61.19,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50.09","Neutral","True",8.6,-2.93,"2025-09-22 08:50:00"
"CCL","Large","Good","Yes",30.47,30.461,30.46,30.52,-0.16,-0.19,"-","Uptrend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.86-30.17","Neutral","True",4.37,1.91,"2025-09-22 08:44:00"
"AMZN","Large","Good","Yes",230.84,230.889,230.822,231.48,-0.28,-0.26,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","226.22-228.53","Neutral","True",3.06,6.57,"2025-09-22 08:51:00"
"T","Large","Good","Yes",28.9933333333333,28.995,29.008,29.01,-0.06,-0.05,"-","Mixed trend","Mixed trend","Hold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None","28.41-28.7","Neutral","True",2.24,1.75,"2025-09-22 08:50:00"
"MNY","Micro",NA,"No",1.86023333333333,1.877,1.859,1.82,2.21,3.11,"-","Mixed trend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Neutral","True",6.24,-0.74,"2025-09-22 08:41:00"
"MBX","-",NA,"No",23.6261,23.775,23.425,10,136.26,137.75,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.98","Neutral","True",10.35,NA,"2025-09-22 08:51:00"
"PFE","Large","Good","Yes",24.3366666666667,24.349,24.386,24.03,1.28,1.33,"-","Downtrend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.85-24.1","Neutral","True",2.92,1.89,"2025-09-22 08:50:00"
"MU","Large","Good","Yes",162.806633333333,162.741,162.62,162.73,0.05,0.01,"-","Uptrend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.55-161.18","Neutral","False",4.73,5.56,"2025-09-22 08:50:00"
"ASML","Large","Good","No",965.11,964.059,963.296,932.15,3.54,3.42,"-","Uptrend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","945.81-955.46","Higher","False",3.32,28.58,"2025-09-22 08:49:00"
"GLD","-",NA,"No",342.333333333333,342.171,342.099,339.18,0.93,0.88,"-","Uptrend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Moderate","342.33-342.33","Higher","False",1.69,NA,"2025-09-22 08:51:00"
"TSLA","Large","Moderate","Yes",431.45,431.485,430.907,426.07,1.26,1.27,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","422.82-427.14","Neutral","False",5.74,1.67,"2025-09-22 08:50:00"
"GOOGL","Large","Good","Yes",253.203333333333,253.231,253.186,254.72,-0.6,-0.58,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.14-250.67","Neutral","False",3.27,9.38,"2025-09-22 08:52:00"
"BABA","Large","Good","No",163.893333333333,163.884,163.979,162.81,0.67,0.66,"-","Mixed trend","Uptrend","Hold",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.61-162.25","Neutral","False",3.85,8.68,"2025-09-22 08:51:00"
"SPY","-",NA,"No",661.920333333333,661.929,661.798,663.7,-0.27,-0.27,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.68-655.3","Neutral","False",1.71,NA,"2025-09-22 08:51:00"
"VOO","-",NA,"No",610.28,610.179,610.055,611.78,-0.25,-0.26,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.07-604.18","Neutral","False",1.7,NA,"2025-09-22 08:51:00"
"QQQ","-",NA,"No",597.334633333333,597.355,597.14,599.35,-0.34,-0.33,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","585.38-591.36","Neutral","False",2.46,NA,"2025-09-22 08:51:00"
"IWM","-",NA,"No",242.24,242.268,242.284,242.98,-0.3,-0.29,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.4-239.82","Neutral","False",2.04,NA,"2025-09-22 08:50:00"
"SILJ","-",NA,"No",21.72,21.724,21.741,21,3.43,3.45,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.29-21.5","Higher","False",3.72,NA,"2025-09-22 08:51:00"
"GDXU","-",NA,"No",182.297333333333,182.038,182.518,173.37,5.15,5,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","178.65-180.48","Higher","False",9.21,NA,"2025-09-22 08:50:00"
"SIL","-",NA,"No",68.2966666666667,68.242,68.266,66.52,2.67,2.59,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.93-67.62","Higher","False",3.03,NA,"2025-09-22 08:49:00"
"JNUG","-",NA,"No",146.776666666667,146.701,147.047,141.43,3.78,3.73,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.84-145.31","Neutral","False",6.61,NA,"2025-09-22 08:51:00"
"IAUM","-",NA,"No",37.0433333333333,37.054,37.078,36.73,0.85,0.88,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.3-36.67","Higher","False",1.67,NA,"2025-09-22 08:44:00"
"DIA","-",NA,"No",461.466666666667,461.3,461.4,462.94,-0.32,-0.35,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.24-456.86","Higher","False",1.71,NA,"2025-09-22 08:52:00"
"NVDA","Large","Good","Yes",175.913333333333,175.798,175.585,176.67,-0.43,-0.49,"-","Uptrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.39-174.15","Neutral","False",5.7,3.51,"2025-09-22 08:50:00"
"JFBR","-",NA,"No",4.72613333333333,4.619,4.57,4.63,2.08,-0.24,"-","Uptrend","Mixed trend","Hold",4.11,7.92,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.45-4.56","Neutral","False",12.7,NA,"2025-09-22 08:51:00"
"PSTV","-",NA,"No",0.433966666666667,0.432,0.43,0.416,4.32,3.93,"-","Uptrend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 08:51:00"
"SOXL","-",NA,"No",32.9,32.897,32.828,33.02,-0.36,-0.37,"-","Uptrend","Mixed trend","Hold",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.77,NA,"2025-09-22 08:51:00"
"FXI","-",NA,"No",40.7533333333333,40.75,40.745,40.93,-0.43,-0.44,"-","Uptrend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.94-40.34","Neutral","False",2.27,NA,"2025-09-22 08:51:00"
"IAU","-",NA,"No",70.1069,70.066,70.044,69.44,0.96,0.9,"-","Uptrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.71-69.41","Higher","False",1.68,NA,"2025-09-22 08:51:00"
"SNAP","Large",NA,"No",8.80983333333333,8.809,8.817,8.16,7.96,7.95,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","8.63-8.7","Neutral","False",5.22,-0.32,"2025-09-22 08:50:00"
"BITF","Small",NA,"No",3.10666666666667,3.102,3.089,3.12,-0.43,-0.57,"-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3-3.05","Lower","False",7.69,-0.16,"2025-09-22 08:50:00"
"ASST","Micro",NA,"No",4.425,4.428,4.39,4.3,2.91,2.98,"-","Mixed trend","Mixed trend","Hold",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.92-4","Neutral","False",16.58,-0.93,"2025-09-22 08:50:00"
"F","Large","Moderate","Yes",11.6066666666667,11.608,11.61,11.62,-0.11,-0.1,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None","11.38-11.49","Neutral","False",2.87,0.78,"2025-09-22 08:50:00"
"STKH","-",NA,"No",5.07333333333333,5.034,4.995,4.85,4.6,3.8,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-5.01","Neutral","False",10.93,NA,"2025-09-22 08:51:00"
"AMDL","-",NA,"No",9.79,9.793,9.781,9.79,0,0.03,"-","Mixed trend","Mixed trend","Hold",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.55-9.61","Neutral","False",10.85,NA,"2025-09-22 08:51:00"
"TLT","-",NA,"No",88.81,88.826,88.871,89.02,-0.24,-0.22,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 08:51:00"
"GLDM","-",NA,"No",73.6223666666667,73.601,73.658,72.95,0.92,0.89,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.15-72.88","Higher","False",1.7,NA,"2025-09-22 08:52:00"
"AVGO","Large","Moderate","Yes",342.263666666667,342.368,342.419,344.94,-0.78,-0.75,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.41-338.84","Neutral","False",4.9,3.9,"2025-09-22 08:52:00"
