"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBS","Mid","Moderate","No",88.25,88.513,88.58,77.11,14.45,"0.82","Good","Mixed trend","Uptrend","Hold",68,91.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82.59","Neutral","True",3.18,2.11,"2025-09-11 12:19:00"
"MOGU","Nano",NA,"No",4.8546,4.849,4.865,2.5,94.18,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.31,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.83","Neutral","True",5.61,-0.84,"2025-09-11 12:20:00"
"MAZE","Small",NA,"No",23.1375,23.139,23.414,16.02,44.43,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:20:00"
"AMST","Nano",NA,"No",3.6414,3.663,3.686,2.68,35.87,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.19,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.6","Neutral","True",5.33,-1.31,"2025-09-11 12:20:00"
"MSC","Small",NA,"No",4.65,4.657,4.677,3.45,34.78,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.55,"Good","Good reward to risk ratio zone","-","3.1-4.6","Neutral","True",6.74,-0.36,"2025-09-11 12:20:00"
"OCC","Micro",NA,"No",8.12,8.185,8.269,6.28,29.3,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.23","Neutral","True",8.65,-0.38,"2025-09-11 12:20:00"
"GMM","Micro","Moderate","No",2.92,2.911,2.895,2.23,30.94,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.55,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 12:19:00"
"SGD","Nano",NA,"No",1.695,1.68,1.677,1.33,27.44,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.91,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:19:00"
"CMCM","Micro",NA,"No",9.045,9.051,9.084,7.38,22.56,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:21:00"
"OXM","Small","Good","No",48.895,48.926,48.836,40.41,21,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.99","Neutral","True",5.93,3.71,"2025-09-11 12:21:00"
"CULP","Micro",NA,"No",4.62,4.663,4.635,4.7,-1.7,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.63,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 12:18:00"
"MAIA","Micro",NA,"No",1.67,1.671,1.673,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 12:21:00"
"ATHA","-",NA,"No",0.39,0.39,0.39,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 12:17:00"
"RNXT","Nano",NA,"No",1.255,1.254,1.25,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",5.18,-0.38,"2025-09-11 12:21:00"
"LIXT","Nano",NA,"No",4.96,5.04,5.097,4.96,0,"1.65","Moderate","Mixed trend","Uptrend","",3.55,5.64,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.86-4.91","Higher","True",12.84,-1.28,"2025-09-11 12:22:00"
"NXXT","-",NA,"No",1.95,1.978,2.016,1.88,3.72,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.17,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.93","Higher","True",8.26,NA,"2025-09-11 12:22:00"
"KZIA","-",NA,"No",8.29,8.279,8.217,8.25,0.48,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback",7.64,12.27,6.11,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.19","Neutral","True",7.6,NA,"2025-09-11 12:22:00"
"ECVT","Small",NA,"No",9.485,9.491,9.501,9.19,3.21,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.39","Neutral","True",2.66,-0.12,"2025-09-11 12:22:00"
"AVNW","-",NA,"No",24.56,24.644,24.772,22.685,8.27,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.63,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.31","Higher","True",3.28,NA,"2025-09-11 12:20:00"
"USHY","-",NA,"No",37.695,37.698,37.7,37.59,0.28,"-","Good","Mixed trend","Uptrend","Hold",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-","36.95-37.32","Neutral","True",0.55,NA,"2025-09-11 12:23:00"
"TEMT","-",NA,"No",38.73,38.729,38.703,30.08,28.76,"2.72","Good","Mixed trend","Uptrend","Hold",21.15,40.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.03-39.03","Neutral","True",12.85,NA,"2025-09-11 12:24:00"
"CRCL","Large",NA,"No",130.8181,130.315,129.446,113.69,15.07,"0.77","Good","Uptrend","Mixed trend","Hold",107.75,268.9,5.99,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.59","Neutral","True",9.1,-1.74,"2025-09-11 12:19:00"
"VRA","Micro",NA,"No",2.0842,2.065,2.043,2.28,-8.59,"0.71","Good","Uptrend","Mixed trend","Hold",2,2.67,6.61,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.55,-2.56,"2025-09-11 12:17:00"
"LOVE","Micro","Moderate","No",18.0375,18.042,18.059,20.75,-13.07,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,9.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.49","Neutral","True",5.12,0.79,"2025-09-11 12:18:00"
"PACS","Small","Moderate","No",9.805,9.79,9.793,7.71,27.17,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.67,"Hold","Good reward to risk ratio zone","-","7.85-8.41","Neutral","True",4.46,0.61,"2025-09-11 12:20:00"
"AENT","Small","Moderate","No",6.121,5.981,5.804,6.97,-12.18,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.37,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.15-5.9","Neutral","True",7.06,0.23,"2025-09-11 12:20:00"
"LSAK","Small",NA,"No",4.3399,4.344,4.344,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,393.48,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.29","Neutral","True",3.54,-0.88,"2025-09-11 12:20:00"
"IINN","Nano",NA,"No",1.17,1.174,1.185,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.15-1.16","Higher","True",6.4,-0.6,"2025-09-11 12:21:00"
"PRZO","Nano",NA,"No",1.365,1.365,1.361,1.27,7.48,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:20:00"
"NITO","-",NA,"No",0.2115,0.211,0.211,0.204,3.68,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,9.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:22:00"
"DAL","Large","Good","Yes",59.03,58.995,58.878,61.39,-3.84,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.46,"Good","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.84,6.88,"2025-09-11 12:22:00"
"LGCL","-",NA,"No",0.1548,0.154,0.154,0.167,-7.31,"-2.66","Moderate","Uptrend","Downtrend","Hold",0.05,1.19,10.05,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.89,NA,"2025-09-11 12:21:00"
"HOFT","Micro",NA,"No",9.45,9.38,9.384,10.98,-13.93,"-8.84","Moderate","Uptrend","Downtrend","Hold",9.75,12.22,-9.16,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.36","Neutral","True",5.83,-1.09,"2025-09-11 12:18:00"
"RNA","Mid",NA,"No",38.65,38.732,38.545,46.4,-16.7,"-19.67","Good","Mixed trend","Downtrend","Hold",37.99,52.56,21.21,"Moderate","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:19:00"
"SNPS","Large","Moderate","Yes",426.59,428.309,429.609,387.78,10.01,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.11,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:20:00"
"YYGH","Nano",NA,"No",0.438,0.437,0.433,0.34,28.82,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 12:20:00"
"ENVX","Small",NA,"No",7.985,7.989,7.973,9.15,-12.73,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-20.94,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:22:00"
"FEIM","Small","Good","No",34.29,34.23,34.097,32.65,5.02,"0.21","Good","Uptrend","Uptrend","Hold",25.76,35.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.92","Neutral","False",5.85,2.46,"2025-09-11 12:18:00"
"LRCX","Large","Good","Yes",115.45,115.318,115.289,107.36,7.54,"1.31","Moderate","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:19:00"
"AEI","Micro",NA,"No",3.05,3.01,2.976,2.38,28.15,"2.19","Moderate","Uptrend","Uptrend","Hold",1.26,3.13,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.62","Neutral","False",9.7,-1.05,"2025-09-11 12:21:00"
"QSG","Small","Moderate","No",9.65,9.634,9.583,8.8,9.66,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.7,"Moderate","Low reward, High risk zone"," Positive News","8.78-9.16","Neutral","False",9.06,1.13,"2025-09-11 12:22:00"
"VOO","-",NA,"No",604.6399,604.61,604.513,599.68,0.83,"0.28","Good","Uptrend","Uptrend","Hold",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.55-598.59","Neutral","False",0.8,NA,"2025-09-11 12:23:00"
"IWM","-",NA,"No",240.04,239.986,239.913,236.43,1.53,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:23:00"
"FXI","-",NA,"No",40.645,40.633,40.606,39.72,2.33,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:23:00"
"SPXL","-",NA,"No",203.77,203.742,203.644,198.91,2.44,"0.81","Good","Uptrend","Uptrend","Hold",180.22,208.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.14","Neutral","False",2.28,NA,"2025-09-11 12:23:00"
"UPRO","-",NA,"No",107.3215,107.307,107.259,104.74,2.46,"0.83","Good","Uptrend","Uptrend","Hold",94.94,109.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:23:00"
"SIL","-",NA,"No",64.99,64.954,64.849,63.76,1.93,"0.09","Good","Uptrend","Uptrend","Hold",51.19,66.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.45-64.18","Neutral","False",2.08,NA,"2025-09-11 12:23:00"
"SILJ","-",NA,"No",20.215,20.203,20.163,19.73,2.46,"-0.1","Good","Uptrend","Uptrend","Hold",15.83,20.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.89","Neutral","False",2.24,NA,"2025-09-11 12:23:00"
"XME","-",NA,"No",86.38,86.354,86.234,84.88,1.77,"-","Good","Uptrend","Uptrend","Hold",74.65,88.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.44-85.52","Neutral","False",1.45,NA,"2025-09-11 12:23:00"
"GDXJ","-",NA,"No",89.81,89.756,89.649,88.09,1.95,"0.07","Good","Uptrend","Uptrend","Hold",70.13,91.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.45","Neutral","False",2.5,NA,"2025-09-11 12:24:00"
"DIA","-",NA,"No",461.88,461.858,461.731,455.93,1.31,"0.24","Good","Uptrend","Uptrend","Hold",435.87,472.36,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.64-457.26","Neutral","False",0.91,NA,"2025-09-11 12:24:00"
"TNA","-",NA,"No",44.295,44.256,44.21,42.34,4.62,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:24:00"
"TSLA","Large","Moderate","No",362.5826,362.478,362.296,347.79,4.25,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:18:00"
"GOOGL","Large","Good","Yes",239.85,239.867,239.744,239.17,0.28,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.05-237.45","Neutral","False",1.54,9.38,"2025-09-11 12:24:00"
"DNN","Mid",NA,"No",2.4701,2.47,2.467,2.45,0.82,"-0.43","Moderate","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:18:00"
"WULF","Mid",NA,"No",11.01,11.01,11,10.55,4.36,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:19:00"
"BABA","Large","Good","No",154.9,154.973,154.824,143.93,7.62,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,159.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:19:00"
"SNDK","Large",NA,"No",83.68,83.647,83.767,73.92,13.2,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.66","Neutral","False",3.81,-11.32,"2025-09-11 12:19:00"
"VNET","Mid",NA,"No",9.315,9.335,9.327,7.93,17.47,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.37","Neutral","False",6.63,-0.05,"2025-09-11 12:19:00"
"RVMD","Mid",NA,"No",45.69,45.715,45.61,40.45,12.95,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.85","Neutral","False",4.03,-4.52,"2025-09-11 12:19:00"
"GLXY","Large",NA,"No",28.65,28.702,28.747,26.08,9.85,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.81,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.59","Neutral","False",7.46,-0.86,"2025-09-11 12:20:00"
"TMDX","Mid","Moderate","No",118.56,118.489,118.243,107.79,9.99,"0.75","Moderate","Mixed trend","Uptrend","Hold",100.75,136.55,1.01,"Moderate","Moderate reward to risk ratio zone","-","107.85-110.92","Neutral","False",4.13,1.99,"2025-09-11 12:20:00"
"PL","Mid",NA,"No",9.825,9.829,9.82,8.97,9.53,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:20:00"
"ADPT","Mid",NA,"No",13.585,13.584,13.577,12.42,9.38,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:20:00"
"IDCC","Mid","Good","No",322.75,323.18,322.657,298.25,8.21,"-","Good","Mixed trend","Uptrend","Hold",245.37,332.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.16","Neutral","False",2.29,14.08,"2025-09-11 12:19:00"
"ZETA","Mid",NA,"No",20.35,20.372,20.329,18.86,7.9,"-0.74","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.01","Neutral","False",4.45,-0.15,"2025-09-11 12:20:00"
"AVR","Micro",NA,"No",4.94,4.934,4.942,4.82,2.49,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.89","Higher","False",8.34,-3.05,"2025-09-11 12:21:00"
"RZLV","-",NA,"No",6.73,6.736,6.794,6.25,7.68,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 12:21:00"
"SLS","Micro",NA,"No",1.92,1.917,1.917,1.88,2.13,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.84","Neutral","False",6.75,-0.3,"2025-09-11 12:22:00"
"TBHC","-",NA,"No",2.065,2.061,2.044,1.97,4.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 12:21:00"
"SPY","-",NA,"No",657.65,657.619,657.517,652.21,0.83,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:23:00"
"QQQ","-",NA,"No",584.685,584.698,584.636,580.7,0.69,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:23:00"
"SOXL","-",NA,"No",29.1812,29.195,29.215,28.6,2.03,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:23:00"
"TQQQ","-",NA,"No",95.895,95.9,95.869,93.99,2.03,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:23:00"
"TLT","-",NA,"No",90.395,90.397,90.377,89.74,0.73,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:23:00"
"EEM","-",NA,"No",52.31,52.31,52.297,51.54,1.49,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.26-51.79","Neutral","False",1.2,NA,"2025-09-11 12:23:00"
"LQD","-",NA,"No",112.265,112.263,112.247,111.69,0.51,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.01-111.14","Neutral","False",0.6,NA,"2025-09-11 12:23:00"
"ARKK","-",NA,"No",78.205,78.212,78.168,75.56,3.5,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.77-76.96","Neutral","False",2.72,NA,"2025-09-11 12:23:00"
"ARKG","-",NA,"No",26.14,26.139,26.123,24.78,5.49,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-","24.78-25.76","Neutral","False",3.5,NA,"2025-09-11 12:23:00"
"CQQQ","-",NA,"No",54.535,54.533,54.516,52.24,4.39,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.98","Neutral","False",2.19,NA,"2025-09-11 12:23:00"
"TMF","-",NA,"No",42.3,42.306,42.277,41.43,2.1,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 12:23:00"
"YINN","-",NA,"No",52.73,52.767,52.697,49.4,6.74,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 12:24:00"
"SHLD","-",NA,"No",65.325,65.324,65.318,63.79,2.41,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.83,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.33-65.33","Neutral","False",1.76,NA,"2025-09-11 12:24:00"
"ASHR","-",NA,"No",32.47,32.471,32.456,31.41,3.37,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.21,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.82-32.15","Neutral","False",1.18,NA,"2025-09-11 12:24:00"
"HYDR","-",NA,"No",28.67,28.703,28.723,27.25,5.21,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.38","Lower","False",3.17,NA,"2025-09-11 12:23:00"
"ORCL","Large","Good","Yes",316.188,317.117,318.046,328.33,-3.7,"1.3","Moderate","Downtrend","Uptrend","Hold",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)","309.87-313.03","Neutral","False",3.64,4.33,"2025-09-11 12:18:00"
"AAPL","Large","Good","Yes",228.6,228.516,228.391,226.79,0.8,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 12:19:00"
