"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNY","Micro",NA,"No",2.13973333333333,2.142,2.141,2.05,4.38,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.55,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 12:21:00"
"ATLC","Small","Good","No",73.9566666666667,74.188,74.444,68,8.76,"-","Good","Mixed trend","Uptrend","Hold",56.22,77.42,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.53","Neutral","True",3.24,5.69,"2025-09-12 12:19:00"
"OCC","Micro",NA,"No",9.36166666666667,9.378,9.535,8.56,9.37,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.91","Neutral","True",8.65,-0.38,"2025-09-12 12:21:00"
"HUIZ","Nano",NA,"No",3.78776666666667,3.832,3.875,2.83,33.84,"29.26","Moderate","Downtrend","Uptrend","Hold",2.34,4.63,0.61,"Moderate","Low reward, High risk zone"," Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 12:22:00"
"IBEX","Small","Good","No",41.1306666666667,41.178,41.328,30.46,35.03,"23.71","Moderate","Downtrend","Uptrend","Hold",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-40.31","Higher","True",2.45,2.25,"2025-09-12 12:22:00"
"ADBE","Large","Good","Yes",353.938333333333,353.754,352.124,350.55,0.97,"3.32","Good","Mixed trend","Mixed trend","Hold",338.05,395.32,2.68,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 12:21:00"
"VSTD","Nano",NA,"No",2.02,2.023,2.031,1.29,56.59,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.19,"Moderate","Excellent reward to risk ratio zone","-","2.08-2.46","Neutral","True",12.9,-0.63,"2025-09-12 12:22:00"
"TSLA","Large","Moderate","No",391.8498,391.726,391.141,368.81,6.25,"0.51","Good","Uptrend","Uptrend","Hold",315.02,403.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 12:20:00"
"GOOGL","Large","Good","Yes",240.816666666667,240.713,240.599,240.37,0.19,"0.26","Good","Uptrend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236-238.41","Neutral","False",1.54,9.37,"2025-09-12 12:24:00"
"RKLB","Large",NA,"No",51.4651,51.428,51.43,48.43,6.27,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 12:21:00"
"MU","Large","Good","Yes",156.875666666667,156.759,156.62,150.57,4.19,"2.18","Good","Uptrend","Uptrend","Hold",115.2,160.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 12:21:00"
"WLDS","Nano",NA,"No",9.72196666666667,9.687,9.703,8.11,19.88,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Higher","False",8.7,-24.2,"2025-09-12 12:22:00"
"SOXL","-",NA,"No",29.3667,29.354,29.295,29.17,0.67,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 12:23:00"
"IBIT","-",NA,"No",65.54,65.52,65.485,65.03,0.78,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.85,"Good","Good reward to risk ratio zone","-","64.23-64.88","Neutral","False",3.16,NA,"2025-09-12 12:23:00"
"SLV","-",NA,"No",38.3408666666667,38.327,38.311,37.79,1.46,"1.18","Good","Uptrend","Uptrend","Hold",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.57-37.96","Neutral","False",1.95,NA,"2025-09-12 12:23:00"
"AVGO","Large","Moderate","Yes",362.013333333333,361.507,360.663,359.63,0.66,"0.66","Good","Uptrend","Uptrend","Hold",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 12:24:00"
"MSFT","Large","Good","Yes",511.516666666667,511.643,511.436,501.01,2.1,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.91,"Good","Good reward to risk ratio zone","-","501.29-506.4","Neutral","False",1.41,13.63,"2025-09-12 12:21:00"
"QBTS","Mid",NA,"No",17.4483333333333,17.449,17.422,16.52,5.62,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.44,"Moderate","Moderate reward to risk ratio zone","-","16.65-16.67","Neutral","False",7.22,-1.13,"2025-09-12 12:20:00"
"ONDS","Mid",NA,"No",6.51926666666667,6.516,6.483,6.42,1.55,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 12:21:00"
"PLTR","Large","Moderate","Yes",166.578166666667,166.6,166.637,164.36,1.35,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.66,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 12:21:00"
"NCLH","Large","Good","Yes",26.975,26.983,26.998,26.94,0.13,"0.05","Moderate","Mixed trend","Uptrend","Hold",23.25,27.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.44-26.71","Neutral","False",3.89,1.46,"2025-09-12 12:21:00"
"LRCX","Large","Good","Yes",117.02,117.042,116.984,115.58,1.25,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.68-115.85","Neutral","False",3.75,4.15,"2025-09-12 12:21:00"
"HCM","Mid","Good","No",17.8733333333333,17.85,17.876,16.37,9.18,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.73,"Moderate","Low reward, High risk zone","-","17.51-17.69","Neutral","False",4.61,2.65,"2025-09-12 12:20:00"
"QUBT","Mid",NA,"No",16.9535,16.95,16.864,15.89,6.69,"0.34","Good","Mixed trend","Uptrend","Hold",14.5,22.37,2.22,"Good","Good reward to risk ratio zone","-","17.13-17.13","Neutral","False",8.07,-0.74,"2025-09-12 12:21:00"
"CIFR","Mid",NA,"No",10.5833333333333,10.605,10.642,9.965,6.21,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 12:21:00"
"MPW","Mid",NA,"No",4.84513333333333,4.843,4.833,4.61,5.1,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.98,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.83","Neutral","False",2.4,-2.39,"2025-09-12 12:21:00"
"ARWR","Mid",NA,"No",30.9316666666667,30.958,30.943,29.72,4.08,"-","Moderate","Mixed trend","Uptrend","Hold",18.78,31.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.7-30.29","Neutral","False",5.98,-1.2,"2025-09-12 12:21:00"
"ENTG","Large","Moderate","No",86.9933333333333,86.989,86.848,83.53,4.15,"-","Good","Mixed trend","Uptrend","Hold",77.59,95.99,0.96,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 12:21:00"
"CAMP","Micro",NA,"No",3.3521,3.34,3.316,2.78,20.58,"11.07","Good","Mixed trend","Uptrend","Hold",1.45,3.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.29-3.29","Neutral","False",8.01,-2.57,"2025-09-12 12:22:00"
"KMTS","Small",NA,"No",20.3666666666667,20.419,20.544,18.4,10.69,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.66","Neutral","False",7.32,-5.13,"2025-09-12 12:15:00"
"BDRX","-",NA,"No",6.1038,6.116,6.102,5.93,2.93,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.98-6.02","Lower","False",10.21,NA,"2025-09-12 12:22:00"
"PRE","Micro",NA,"No",9.99166666666667,10.003,10.016,8.71,14.71,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.79-9.89","Neutral","False",8.75,-3.81,"2025-09-12 12:00:00"
"BLTE","Mid",NA,"No",69.3833333333333,69.253,NA,68.55,1.22,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.47","Neutral","False",4.16,-1.55,"2025-09-12 12:19:00"
"CGAU","Small","Moderate","No",9.26933333333333,9.26,9.266,9.17,1.08,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.08-9.18","Neutral","False",3.39,0.34,"2025-09-12 12:23:00"
"ALLY","Large","Moderate","No",42.12,42.132,42.138,42.1,0.05,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.28-41.7","Higher","False",2.16,1.04,"2025-09-12 12:23:00"
"SPY","-",NA,"No",657.826666666667,657.839,657.747,657.63,0.03,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.67-651.25","Neutral","False",0.74,NA,"2025-09-12 12:23:00"
"VOO","-",NA,"No",604.791666666667,604.806,604.721,604.57,0.04,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 12:23:00"
"QQQ","-",NA,"No",586.483333333333,586.467,586.364,584.08,0.41,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 12:23:00"
"TQQQ","-",NA,"No",96.6853333333333,96.678,96.628,95.57,1.17,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 12:23:00"
"SPMO","-",NA,"No",120.228333333333,120.225,120.215,120.13,0.08,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.83-119.03","Neutral","False",1.27,NA,"2025-09-12 12:23:00"
"QTUM","-",NA,"No",99.2733,99.271,99.212,99.02,0.26,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.28-98.28","Neutral","False",1.64,NA,"2025-09-12 12:24:00"
"SPLG","-",NA,"No",77.402,77.401,77.393,77.37,0.04,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.85-76.63","Neutral","False",0.74,NA,"2025-09-12 12:24:00"
"BTDR","Mid",NA,"No",15.4166333333333,15.459,15.52,14.11,9.26,"1.13","Moderate","Downtrend","Uptrend","Hold",11.88,16.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.51","Neutral","False",7.09,-4.8,"2025-09-12 12:21:00"
"APLD","Mid",NA,"No",17.9105,17.953,17.969,17.18,4.25,"1.46","Good","Downtrend","Uptrend","Hold",12.44,18.96,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 12:21:00"
"RNA","Mid",NA,"No",44.245,44.186,44.054,41.04,7.81,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,1.18,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.01","Neutral","False",4.79,-3.56,"2025-09-12 12:21:00"
"KR","Large","Good","Yes",68.5966666666667,68.546,68.484,67.23,2.03,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.49,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.9","Neutral","False",1.64,3.67,"2025-09-12 12:22:00"
"AMDL","-",NA,"No",10.1671666666667,10.142,10.055,9.62,5.69,"1.53","Good","Uptrend","Mixed trend","Hold",8.86,14.46,3.27,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Higher","False",6.92,NA,"2025-09-12 12:23:00"
"KWEB","-",NA,"No",40.54,40.529,40.513,40.74,-0.49,"0.17","Good","Uptrend","Mixed trend","Hold",35.56,41.79,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.73-40.13","Neutral","False",2.41,NA,"2025-09-12 12:24:00"
"VWO","-",NA,"No",53.4788333333333,53.467,53.457,53.58,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.41-52.95","Neutral","False",1.13,NA,"2025-09-12 12:24:00"
"NVDA","Large","Good","Yes",177.8886,177.906,177.843,177.17,0.41,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 12:20:00"
"AAPL","Large","Good","Yes",234.043033333333,234.085,234.078,230.03,1.74,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 12:21:00"
"AMZN","Large","Good","Yes",228.54,228.544,228.682,229.95,-0.61,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.66,244.24,1.73,"Moderate","Good reward to risk ratio zone","-","223.97-226.25","Higher","False",1.83,6.55,"2025-09-12 12:24:00"
"META","Large","Good","Yes",751.348333333333,751.394,751.283,750.9,0.06,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.87,"Moderate","Good reward to risk ratio zone","-","736.32-743.84","Neutral","False",2.06,27.56,"2025-09-12 12:24:00"
"SNAP","Large",NA,"No",7.29166666666667,7.291,7.295,7.29,0.02,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 12:20:00"
"JOBY","Large",NA,"No",13.9817,13.973,13.955,13.68,2.21,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.6,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 12:20:00"
"BMNR","Mid",NA,"No",49.7799666666667,49.695,49.537,47.79,4.16,"3.82","Good","Mixed trend","Mixed trend","Hold",40.34,164.63,12.21,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.28","Neutral","False",11.76,-3.03,"2025-09-12 12:20:00"
"SMCI","Large","Moderate","Yes",45.4186333333333,45.478,45.412,43.95,3.34,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.28,"Hold","Excellent reward to risk ratio zone","-","44.51-44.97","Neutral","False",5.48,1.68,"2025-09-12 12:21:00"
"QMMM","Mid",NA,"No",93.9711333333333,94.462,94.769,75.53,24.42,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.44,"Moderate","Good reward to risk ratio zone","-","76.6-93.03","Higher","False",11.95,-0.17,"2025-09-12 12:21:00"
"FUN","Mid",NA,"No",23.4533333333333,23.446,23.42,21.76,7.78,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.8,"Hold","Excellent reward to risk ratio zone","-","22.47-23.14","Neutral","False",5.79,-4.86,"2025-09-12 12:21:00"
"RGC","Mid",NA,"No",14.2633333333333,14.284,14.269,13.45,6.05,"-1.32","Moderate","Mixed trend","Mixed trend","Hold",12.58,30.68,9.26,"Good","Excellent reward to risk ratio zone","-","13.25-13.7","Higher","False",19.78,-0.01,"2025-09-12 12:19:00"
"WYHG","Micro","Moderate","No",1.45,1.467,1.479,1.39,4.32,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Higher","False",8.12,0.14,"2025-09-12 12:21:00"
"SOC","Mid",NA,"No",24.3833333333333,24.394,24.352,23.15,5.33,"0.63","Moderate","Mixed trend","Mixed trend","Hold",18.3,32.91,1.41,"Hold","Moderate reward to risk ratio zone","-","23.2-23.67","Neutral","False",7.46,-2.94,"2025-09-12 12:21:00"
"VRA","Micro",NA,"No",2.21816666666667,2.214,2.217,2.1,5.63,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 12:20:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.51","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"AMOD","-",NA,"No",1.11933333333333,1.116,1.118,1.09,2.69,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 12:21:00"
"QNTM","Micro",NA,"No",16.2118666666667,16.242,16.222,16.02,1.2,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,4.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","15-15.65","Higher","False",10.92,-11.4,"2025-09-12 12:20:00"
"FBNC","Mid","Moderate","No",55.165,55.134,55.025,55.23,-0.12,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.06-54.61","Higher","False",1.79,2.34,"2025-09-12 12:23:00"
"ECVT","Small",NA,"No",9.26,9.259,9.254,9.23,0.33,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","9.04-9.17","Neutral","False",2.66,-0.12,"2025-09-12 12:23:00"
"ULTY","-",NA,"No",5.5347,5.536,5.536,5.51,0.45,"0.35","Good","Mixed trend","Mixed trend","Hold",5.41,6.61,8.55,"Moderate","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 12:23:00"
"ARKK","-",NA,"No",78.08,78.077,78.039,78.3,-0.28,"0.38","Good","Mixed trend","Mixed trend","Hold",72.47,80.98,0.51,"Hold","Low reward, High risk zone","-","76.52-77.3","Neutral","False",2.72,NA,"2025-09-12 12:23:00"
"DIA","-",NA,"No",460.060833333333,460.105,460.121,461.92,-0.4,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.86-455.46","Neutral","False",0.91,NA,"2025-09-12 12:24:00"
"VT","-",NA,"No",136.584966666667,136.578,136.567,136.87,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.85-135.21","Neutral","False",0.91,NA,"2025-09-12 12:24:00"
"VTI","-",NA,"No",324.5612,324.555,324.513,324.78,-0.07,"0.02","Good","Mixed trend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.07-321.31","Neutral","False",0.78,NA,"2025-09-12 12:24:00"
"SMCY","-",NA,"No",15.4883333333333,15.506,15.5,15.14,2.3,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.62,"Hold","Excellent reward to risk ratio zone","-","15.18-15.34","Neutral","False",8.08,NA,"2025-09-12 12:24:00"
"ENGN","Small",NA,"No",6.06743333333333,6.103,6.176,6.06,0.12,"-","Moderate","Downtrend","Mixed trend","Hold",3.86,6.69,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","5.95-6.01","Neutral","False",5.65,-1.63,"2025-09-12 11:58:00"
"YYGH","Nano",NA,"No",0.4222,0.424,0.427,0.412,2.48,"6.36","Moderate","Downtrend","Mixed trend","Hold",0.32,3.53,30.18,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 12:22:00"
