"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NITO","-",NA,"No",0.2133,0.21,0.205,0.204,4.56,"-2.01","Moderate","Uptrend","Mixed trend","Hold",0.19,0.37,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:14:00"
"LSAK","Small",NA,"No",4.36,4.337,4.275,4.73,-7.82,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,33.27,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.2","Lower","True",3.54,-0.88,"2025-09-11 10:12:00"
"ATHA","-",NA,"No",0.385,0.384,0.376,0.381,1.05,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,4.99,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:12:00"
"PRZO","Nano",NA,"No",1.36,1.361,1.36,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:14:00"
"KZIA","-",NA,"No",8.22,8.268,8.268,8.25,-0.36,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,6.97,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.14","Neutral","True",7.6,NA,"2025-09-11 10:14:00"
"ENVX","Small",NA,"No",8.023,8.03,8.054,9.15,-12.32,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-22.9,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.88","Neutral","True",6.05,-0.7,"2025-09-11 10:13:00"
"YYGH","Nano",NA,"No",0.4505,0.447,0.443,0.34,32.5,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:13:00"
"HOFT","Micro",NA,"No",9.745,9.823,9.85,10.98,-11.25,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-23.87,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.55","Neutral","True",5.83,-1.09,"2025-09-11 10:10:00"
"TSLA","Large","Moderate","No",354.7472,353.899,352.312,347.79,2,"0.78","Good","Uptrend","Uptrend","Hold",313.72,366.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","347.65-350.82","Neutral","False",3.88,1.67,"2025-09-11 10:12:00"
"VNET","Mid",NA,"No",9.37,9.311,9.192,7.93,18.16,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.21","Neutral","False",6.63,-0.05,"2025-09-11 10:13:00"
"RVMD","Mid",NA,"No",46.72,46.499,46.214,40.45,15.5,"8.71","Good","Uptrend","Uptrend","Hold",36.21,47.83,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44","Neutral","False",4.03,-4.52,"2025-09-11 10:13:00"
"RMBS","Mid","Moderate","No",83.19,83.003,82.256,77.11,7.88,"0.82","Good","Uptrend","Uptrend","Hold",68,85.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-79.55","Higher","False",3.18,2.11,"2025-09-11 10:13:00"
"OXM","Small","Good","No",49.9,49.718,49.313,40.41,23.48,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.5,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47","Neutral","False",5.93,5.15,"2025-09-11 10:13:00"
"DAKT","Small",NA,"No",21.54,21.424,21.244,20.98,2.67,"-","Good","Uptrend","Uptrend","Hold",16.24,22.75,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.89","Neutral","False",3.11,-0.21,"2025-09-11 10:13:00"
"TLT","-",NA,"No",90.245,90.217,90.17,89.74,0.56,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:15:00"
"TMF","-",NA,"No",42.09,42.058,41.993,41.43,1.59,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-41.73","Neutral","False",3.06,NA,"2025-09-11 10:15:00"
"BND","-",NA,"No",74.695,74.688,74.672,74.5,0.26,"0.02","Good","Uptrend","Uptrend","Hold",71.68,76.38,0.56,"Moderate","Low reward, High risk zone","-","73.2-73.94","Higher","False",0.41,NA,"2025-09-11 10:15:00"
"EDV","-",NA,"No",69.26,69.239,69.193,68.7,0.82,"-","Good","Uptrend","Uptrend","Hold",63.47,70.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.87-68.57","Neutral","False",1.58,NA,"2025-09-11 10:15:00"
"IEF","-",NA,"No",97.37,97.364,97.341,97.11,0.27,"0.11","Good","Uptrend","Uptrend","Hold",93.05,99.57,0.51,"Moderate","Low reward, High risk zone","-","95.42-96.4","Neutral","False",0.5,NA,"2025-09-11 10:15:00"
"OPEN","Mid",NA,"No",8.765,8.75,8.714,5.86,49.57,"30.19","Moderate","Mixed trend","Uptrend","Hold",2.67,9.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:12:00"
"MU","Large","Good","Yes",151.84,151.753,151.957,140,8.46,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:12:00"
"CNC","Large","Good","Yes",34.98,34.935,34.933,31.27,11.86,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.51,"Hold","Low reward, High risk zone","-","31.16-32.54","Neutral","False",4.68,4.12,"2025-09-11 10:12:00"
"BABA","Large","Good","No",150.3808,150.559,150.435,143.93,4.48,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.44","Neutral","False",3.21,8.65,"2025-09-11 10:12:00"
"WLDS","Nano",NA,"No",7.4,7.324,7.158,5.18,42.86,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.58,"Moderate","Low reward, High risk zone"," Positive News","5.84-6.45","Neutral","False",8.7,-24.2,"2025-09-11 10:13:00"
"SNDK","Large",NA,"No",84.24,84.49,84.346,73.92,13.96,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.41","Neutral","False",3.81,-11.32,"2025-09-11 10:13:00"
"TEM","Large","Moderate","No",87.455,86.849,84.998,78.16,11.89,"1.57","Excellent","Mixed trend","Uptrend","Hold",63.01,89.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.85","Higher","False",6.42,2.15,"2025-09-11 10:13:00"
"PL","Mid",NA,"No",9.7779,9.781,9.739,8.97,9.01,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.02","Neutral","False",6.04,-0.31,"2025-09-11 10:13:00"
"SIMO","Mid","Moderate","No",88.91,88.941,88.597,83.7,6.22,"-","Good","Mixed trend","Uptrend","Hold",73.24,91.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-86.68","Higher","False",2.39,2.31,"2025-09-11 10:13:00"
"LRCX","Large","Good","Yes",113.5301,113.653,113.467,107.36,5.75,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,116.6,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-107.81","Neutral","False",3.75,4.15,"2025-09-11 10:13:00"
"AVNW","Micro",NA,"No",25.72,25.521,25.223,22.685,13.38,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.3,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24","Higher","False",3.28,-0.19,"2025-09-11 10:13:00"
"RNXT","Nano",NA,"No",1.27,1.283,1.272,1.17,8.55,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","False",5.18,-0.38,"2025-09-11 10:14:00"
"RZLV","-",NA,"No",7.155,7.198,7.168,6.25,14.48,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:14:00"
"QSG","Small","Moderate","No",9.41,9.402,9.306,8.8,6.93,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-8.99","Higher","False",9.06,1.13,"2025-09-11 10:14:00"
"NXXT","-",NA,"No",1.96,1.974,1.962,1.88,4.26,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.1,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.91","Neutral","False",8.26,NA,"2025-09-11 10:14:00"
"CMCM","Micro",NA,"No",8.12,8.128,8.119,7.38,10.03,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,8.49,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.99","Neutral","False",5.66,-2.7,"2025-09-11 10:14:00"
"ECVT","Small",NA,"No",9.59,9.57,9.52,9.19,4.35,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:14:00"
"TBHC","-",NA,"No",2.0148,2.017,1.99,1.97,2.27,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.96","Neutral","False",5.32,NA,"2025-09-11 10:14:00"
"SPY","-",NA,"No",655.67,655.801,655.604,652.21,0.53,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.05,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:14:00"
"VOO","-",NA,"No",602.78,602.921,602.738,599.68,0.52,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,616.94,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","590.72-596.75","Neutral","False",0.8,NA,"2025-09-11 10:14:00"
"SOXL","-",NA,"No",29.0999,29.185,29.274,28.6,1.75,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Higher","False",5.97,NA,"2025-09-11 10:14:00"
"TQQQ","-",NA,"No",94.9611,95.071,95.128,93.99,1.03,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Higher","False",3.57,NA,"2025-09-11 10:14:00"
"IWM","-",NA,"No",238.91,238.852,238.693,236.43,1.05,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:15:00"
"FXI","-",NA,"No",40.3195,40.317,40.329,39.72,1.51,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.51-39.92","Neutral","False",1.62,NA,"2025-09-11 10:15:00"
"TNA","-",NA,"No",43.685,43.646,43.553,42.34,3.18,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-42.72","Neutral","False",4.35,NA,"2025-09-11 10:15:00"
"EUAD","-",NA,"No",44.26,44.268,44.283,43.36,2.08,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.82","Neutral","False",2.32,NA,"2025-09-11 10:15:00"
"SOLZ","-",NA,"No",24.33,24.358,24.4,23.84,2.06,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.84-24.09","Neutral","False",5.41,NA,"2025-09-11 10:15:00"
"MUU","-",NA,"No",34.41,34.494,34.66,29.66,16.01,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.81","Neutral","False",7.26,NA,"2025-09-11 10:15:00"
"TLTW","-",NA,"No",23.2724,23.272,23.266,23.21,0.27,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.8,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.8-23.04","Neutral","False",0.78,NA,"2025-09-11 10:15:00"
"NLR","-",NA,"No",123.08,123.417,123.549,123.04,0.03,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.62-121.85","Neutral","False",2.39,NA,"2025-09-11 10:15:00"
"DIA","-",NA,"No",460.64,460.622,460.263,455.93,1.03,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,471.31,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.43-456.03","Neutral","False",0.91,NA,"2025-09-11 10:15:00"
"QQQ","-",NA,"No",582.78,582.999,583.113,580.7,0.36,"0.41","Good","Downtrend","Uptrend","Hold",551.45,597.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:14:00"
"SOLT","-",NA,"No",28.64,28.669,28.761,27.35,4.72,"4.29","Moderate","Downtrend","Uptrend","Hold",19.29,29.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.34-29.06","Neutral","False",10.79,NA,"2025-09-11 10:15:00"
"MSFT","Large","Good","Yes",501.375,501.277,500.768,500.37,0.2,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.51,"Moderate","Excellent reward to risk ratio zone","-","491.35-496.37","Higher","False",1.41,13.66,"2025-09-11 10:15:00"
"GOOGL","Large","Good","Yes",238.46,238.404,238.278,239.17,-0.3,"0.11","Good","Uptrend","Mixed trend","Hold",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.69-236.08","Neutral","False",1.54,9.37,"2025-09-11 10:15:00"
"KR","Large","Good","Yes",67.6,67.398,67.234,67.03,0.85,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,6.33,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-66.92","Neutral","False",1.64,3.67,"2025-09-11 10:12:00"
"STLA","Large",NA,"No",9.345,9.325,9.286,8.75,6.8,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,2.11,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:13:00"
"RXRX","Small",NA,"No",4.81,4.795,4.781,4.54,5.95,"0.81","Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,6.74,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:13:00"
"GNS","Micro",NA,"No",0.8879,0.873,0.859,0.74,19.99,"5.08","Moderate","Uptrend","Mixed trend","Hold",0.69,1.96,5.49,"Hold","Excellent reward to risk ratio zone","-","0.75-0.77","Neutral","False",12.4,-1.03,"2025-09-11 10:13:00"
"FEMY","-",NA,"No",0.375,0.37,0.37,0.359,4.46,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,20.98,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.36","Neutral","False",8.6,NA,"2025-09-11 10:14:00"
"BDSX","-",NA,"No",0.4231,0.42,0.416,0.522,-18.95,"-28.32","Good","Uptrend","Mixed trend","Hold",0.36,0.55,2.05,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:14:00"
"XLF","-",NA,"No",53.735,53.718,53.664,53.16,1.08,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.71,"Moderate","Low reward, High risk zone","-","52.67-53.2","Neutral","False",1.68,NA,"2025-09-11 10:15:00"
"NVDA","Large","Good","Yes",177.575,177.723,177.862,177.33,0.14,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.52,"2025-09-11 10:12:00"
"AAPL","Large","Good","Yes",228.9,228.966,228.797,226.79,0.93,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.18,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.59,"2025-09-11 10:12:00"
"AMZN","Large","Good","Yes",229.815,229.913,230.361,230.33,-0.22,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.49,244.24,1.4,"Moderate","Moderate reward to risk ratio zone","-","225.22-227.52","Higher","False",1.84,6.55,"2025-09-11 10:15:00"
"META","Large","Good","Yes",753.22,753.626,754.242,751.98,0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.72,"Moderate","Good reward to risk ratio zone","-","738.16-745.69","Higher","False",2.26,27.57,"2025-09-11 10:15:00"
"ADBE","Large","Good","Yes",350.46,350.724,351.483,350.16,0.09,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.86,"Hold","Good reward to risk ratio zone","-","343.45-346.96","Neutral","False",2.81,15.61,"2025-09-11 10:12:00"
"FEIM","Small","Good","No",32.85,32.814,32.845,32.65,0.61,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","32.19-32.52","Neutral","False",5.85,2.46,"2025-09-11 10:12:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-","28.51-28.8","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"ORCL","Large","Good","Yes",312.8,313.292,314.543,328.33,-4.73,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","306.54-309.67","Neutral","False",3.64,4.35,"2025-09-11 10:12:00"
"BMNR","Mid",NA,"No",48.93,49.081,49.207,45.6,7.3,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.4,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:12:00"
"QS","Mid",NA,"No",8.92,8.963,9.05,8.35,6.83,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.42,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:12:00"
"INTC","Large",NA,"Yes",24.7201,24.75,24.772,24.77,-0.2,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:12:00"
"AMD","Large","Moderate","Yes",156.735,156.759,156.98,159.54,-1.76,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.33,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.67,"2025-09-11 10:12:00"
"SOUN","Mid",NA,"No",14.355,14.409,14.441,14.05,2.17,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.25,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:12:00"
"SNAP","Large",NA,"No",7.135,7.14,7.153,7.05,1.21,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,19.97,"Moderate","Excellent reward to risk ratio zone","-","7-7.07","Neutral","False",3.7,-0.32,"2025-09-11 10:12:00"
"AVGO","Large","Moderate","Yes",363.542,363.429,363.312,369.57,-1.63,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","356.27-359.9","Neutral","False",3.32,3.91,"2025-09-11 10:12:00"
"CRWV","Large",NA,"No",114.755,115.053,115.272,117.14,-2.04,"1.17","Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.81,"Hold","Good reward to risk ratio zone","-","120.52-120.52","Neutral","False",9.42,-2.32,"2025-09-11 10:12:00"
"TTD","Large","Moderate","No",46.07,46.154,46.312,46.14,-0.15,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.77,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:13:00"
"UPS","Large","Good","Yes",84.01,83.884,83.818,83.85,0.19,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,16.38,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.12","Neutral","False",2.22,6.72,"2025-09-11 10:13:00"
"ZLAB","Mid",NA,"No",31.96,31.984,31.962,28.4,12.54,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.81,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:13:00"
"CRCL","Large",NA,"No",124.045,124.282,124.625,113.69,9.11,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,8.89,"Hold","Excellent reward to risk ratio zone","-","114.06-115.37","Neutral","False",9.1,-1.75,"2025-09-11 10:13:00"
"GXAI","Nano",NA,"No",1.82,1.821,1.81,1.55,17.42,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.32,3.03,2.42,"Moderate","Good reward to risk ratio zone","-","1.55-1.62","Higher","False",7.91,-0.59,"2025-09-11 10:13:00"
"AENT","Small","Moderate","No",6.07,6.052,6.103,6.97,-12.91,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.51,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-6.01","Neutral","False",7.06,0.23,"2025-09-11 10:07:00"
"TEN","Small","Moderate","No",21.42,21.426,21.496,21.51,-0.42,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.37,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.99-21.21","Neutral","False",3.8,4.47,"2025-09-11 10:13:00"
"HSAI","-",NA,"No",28.92,28.923,28.91,27.74,4.25,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.09","Neutral","False",6.78,NA,"2025-09-11 10:14:00"
"UAVS","Micro","Moderate","No",1.908,1.918,1.918,2.05,-6.93,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,9.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.89","Neutral","False",13.07,24.42,"2025-09-11 10:14:00"
