"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LLY","Large","Good","Yes",724.214903,723.562,723.65,714.59,1.41,1.18,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",702.67,838.72,4.46,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","709.73-716.97"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.18,15.28,"2025-09-26 09:30:00",""
"CRH","Large","Good","No",112.897717,112.507,112.314,111.78,0.81,0.57,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",104.1,118.98,0.7,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike","None","110.64-111.77"," Uptrend: Ignition/Price Hike","","Higher","False",3.8,4.77,"2025-09-26 09:30:00","Good Fundamentals & Health"
"F","Large","Moderate","Yes",11.681057,11.646,11.635,11.62,0.42,0.08,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",11.1,12.26,0.95,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","11.45-11.56"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.87,0.78,"2025-09-26 09:31:00",""
"T","Large","Good","Yes",28.432565,28.415,28.366,28.3,0.58,0.25,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",27.67,30.46,2.57,"Moderate","Good reward to risk ratio zone","","Weak","27.86-28.15","","","Higher","False",2.24,1.75,"2025-09-26 09:31:00",""
"AVGO","Large","Moderate","Yes",337.278658,337.418,337.342,336.1,0.44,0.37,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",301.57,382.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","330.53-333.91"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",4.88,3.9,"2025-09-26 09:31:00",""
"QBTS","Mid",NA,"No",26.727147,26.495,26.425,26.34,0.95,0.42,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",17.19,29.84,0.31,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","25.55-25.78"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",9.15,-1.13,"2025-09-26 09:31:00",""
"QUBT","Mid",NA,"No",20.903443,20.644,20.548,20.58,0.89,-0.14,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",15.56,24.52,0.69,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike","Strong","19.72-19.99"," Uptrend: Ignition/Price Hike","","Neutral","False",9.65,-0.74,"2025-09-26 09:31:00",""
"IWM","-",NA,"No",239.984743,239.647,239.657,239.29,0.22,0.11,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",223.89,252.75,0.76,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","235.18-237.58"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.04,NA,"2025-09-26 09:32:00",""
"LABU","-",NA,"No",83.507537,83.209,82.997,82.49,1.09,0.67,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",67.9,90.29,0.41,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None","81.84-82.36"," Uptrend: Ignition/Price Hike ","","Neutral","False",8.19,NA,"2025-09-26 09:32:00",""
"XLF","-",NA,"No",53.818252,53.764,53.716,53.47,0.65,0.44,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",51.61,55.72,0.85,"Moderate","Moderate reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Moderate","52.74-53.28"," Uptrend: Ignition/Price Hike","","Higher","False",1.92,NA,"2025-09-26 09:32:00",""
"TSLA","Large","Moderate","Yes",428.240282,428.634,428.672,442.79,-3.24,-3.2,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong","415.7-420.4"," ","","Neutral","False",5.73,1.68,"2025-09-26 09:29:00",""
"AAPL","Large","Good","Yes",254.087465,254.311,254.432,256.87,-1.03,-0.98,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",221.07,263.14,0.26,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","249.01-251.55"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.38,6.59,"2025-09-26 09:30:00",""
"META","Large","Good","Yes",749.817494,750.315,751.147,748.91,0.16,0.2,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",727.6,814.21,2.8,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","734.82-742.32"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.29,27.54,"2025-09-26 09:30:00","Good Fundamentals & Health"
"GPUS","Nano",NA,"No",0.426951,0.43,0.431,0.383,12,12.28,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.36,1.15,11.11,"Moderate","Excellent reward to risk ratio zone","","Strong","0.37-0.38",""," Uptrend: Momentum Upswing from Oversold to Overbought","Neutral","False",15.89,-28.33,"2025-09-26 09:30:00",""
"MRK","Large","Good","Yes",78.72767,78.728,78.731,77.6,1.45,1.46,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",76.63,89.82,5.46,"Moderate","Excellent reward to risk ratio zone","","None","77.16-77.94","","","Higher","False",2.91,6.49,"2025-09-26 09:30:00",""
"PCAR","Large","Good","Yes",100.252373,100.449,100.62,95.57,5.13,5.09,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",94.59,106.19,0.82,"Moderate","Moderate reward to risk ratio zone","","None","98.25-99.25","","","Higher","False",2.38,5.83,"2025-09-26 09:30:00",""
"CRNX","Mid",NA,"No",41.131473,40.359,40.3,35.89,13.06,12.15,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",30.3,43.07,0.29,"Hold","Low reward, High risk zone","  Positive News","Moderate","38.26-39.49"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.1,-4.1,"2025-09-26 09:30:00",""
"AMAT","Large","Good","Yes",199.778626,200.757,200.737,199.6,0.33,0.71,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",171.28,208.7,0.39,"Moderate","Low reward, High risk zone"," ","None","195.78-197.78"," ","","Lower","False",4.69,8.38,"2025-09-26 09:30:00","Good Fundamentals & Health"
"AU","Large","Good","No",66.544171,66.619,66.322,65.8,1.13,1.3,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",55.12,71.56,0.46,"Hold","Low reward, High risk zone"," ","None","65.21-65.68"," ","","Higher","False",4.13,3.78,"2025-09-26 09:30:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.714628,23.748,23.745,23.64,0.23,0.57,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",19.13,25.47,0.38,"Hold","Low reward, High risk zone"," ","None","23.24-23.47"," ","","Lower","False",4.13,1.24,"2025-09-26 09:30:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",127.679376,128.335,128.437,128.13,-0.22,0.35,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",102.16,136.58,0.4,"Moderate","Low reward, High risk zone"," ","Weak","125.13-126.4"," ","","Neutral","False",4,4.14,"2025-09-26 09:30:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.981798,84.092,83.919,83.67,0.35,0.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",69.01,88.57,0.33,"Hold","Low reward, High risk zone"," ","Weak","82.3-83.14"," ","","Neutral","False",3.17,5.52,"2025-09-26 09:30:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",168.509354,169.15,169.353,169.68,-0.48,-0.2,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",153.03,178.37,0.67,"Moderate","Low reward, High risk zone","","Weak","165.14-166.82","","","Neutral","False",3.64,10.36,"2025-09-26 09:31:00","Good Fundamentals & Health"
"DAL","Large","Good","Yes",57.084287,57.091,57.036,56.74,0.6,0.59,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",55.85,65.35,6.86,"Moderate","Excellent reward to risk ratio zone","","None","55.94-56.51","","","Neutral","False",4.29,6.88,"2025-09-26 09:31:00",""
"CCL","Large","Good","Yes",30.530917,30.549,30.579,30.48,0.2,0.24,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",29.37,33.54,2.64,"Good","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.92-30.22"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",4.34,1.91,"2025-09-26 09:31:00",""
"FCX","Large","Moderate","Yes",35.492306,35.455,35.422,35.34,0.42,0.23,"Moderate","Mixed trend:-","Mixed trend:Oversold","Hold","Oversold",34.4,48.08,11.18,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","34.78-35.04"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.89,1.32,"2025-09-26 09:31:00",""
"AMD","Large","Moderate","Yes",160.654875,160.781,161.022,161.27,-0.33,-0.26,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",152.75,190.86,3.78,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","157.44-159.04"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.35,1.67,"2025-09-26 09:31:00",""
"HOOD","Large","Moderate","No",123.804482,123.925,123.78,122.65,1.04,1.02,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",105.39,133,0.5,"Hold","Low reward, High risk zone","","Strong","121.32-121.96","","","Neutral","False",6.78,1.97,"2025-09-26 09:31:00",""
"SOUN","Mid",NA,"No",16.512229,16.505,16.564,16.35,0.78,1.22,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",12.74,19.77,0.87,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","16-16.1"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.94,-0.68,"2025-09-26 09:31:00",""
"RIG","Mid",NA,"No",3.179685,3.177,3.176,3.16,0.47,0.58,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.93,3.9,3,"Good","Excellent reward to risk ratio zone","","Weak","3.12-3.15","","","Neutral","False",5.46,-1.88,"2025-09-26 09:31:00",""
"ONDS","Mid",NA,"No",7.758468,7.757,7.809,7.75,-0.02,0.44,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",4.13,8.3,0.14,"Hold","Low reward, High risk zone"," ","Strong","7.47-7.58"," ","","Higher","False",10.63,-0.51,"2025-09-26 09:31:00",""
"LAES","Small",NA,"No",4.000405,3.996,4.009,3.92,1.74,2.47,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.91,4.9,0.8,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","3.88-3.93"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",10.69,-0.4,"2025-09-26 09:32:00",""
"KURA","Small",NA,"No",8.500442,8.486,8.414,8.36,1.67,1.31,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",6.96,9.1,0.39,"Hold","Low reward, High risk zone","  Positive News","None","8.27-8.31"," ","","Neutral","False",5.54,-2.25,"2025-09-26 09:32:00",""
"UAL","Large","Good","Yes",99.856968,100.194,100.083,99.15,0.93,1.06,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",95.03,113.16,2.68,"Good","Good reward to risk ratio zone"," Positive News","None","97.86-98.86","","","Neutral","False",5.24,9.97,"2025-09-26 09:32:00",""
"SPY","-",NA,"No",659.974104,659.531,659.735,658.05,0.24,0.24,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",627.26,682.39,0.66,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","646.77-653.37"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.71,NA,"2025-09-26 09:32:00",""
"VOO","-",NA,"No",608.381951,608.05,608.267,606.59,0.26,0.26,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",576.85,629.13,0.63,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","596.21-602.3"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.7,NA,"2025-09-26 09:32:00",""
"QQQ","-",NA,"No",594.599411,594.148,594.58,593.53,0.09,0.18,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",559.86,616.46,0.6,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","582.71-588.65"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.42,NA,"2025-09-26 09:32:00",""
"SOXL","-",NA,"No",33.884215,33.819,33.972,33.85,-0.27,0.36,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.42,36.1,0.27,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","33-33.24"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",9.76,NA,"2025-09-26 09:32:00",""
"ETHA","-",NA,"No",29.686729,29.631,29.674,29.58,0.18,0.24,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",28.76,37.63,8.32,"Moderate","Excellent reward to risk ratio zone","","Weak","29.1-29.39",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",6.22,NA,"2025-09-26 09:32:00",""
"IBIT","-",NA,"No",62.060757,61.991,62.023,62.1,-0.17,-0.13,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",61.16,71.47,9.93,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","60.82-61.44"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.77,NA,"2025-09-26 09:32:00",""
"TQQQ","-",NA,"No",100.504318,100.306,100.519,100.05,0.23,0.46,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",88.92,107.45,0.55,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","98.49-99.5"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",7.14,NA,"2025-09-26 09:32:00",""
"EWZ","-",NA,"No",30.684073,30.69,30.69,30.58,0.31,0.48,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",27.81,32.17,0.52,"Hold","Low reward, High risk zone","","None","30.07-30.37","","","Neutral","False",2.1,NA,"2025-09-26 09:32:00",""
"AMZU","-",NA,"No",34.671822,34.688,34.912,34.41,0.51,1.51,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",33.7,43.09,8.14,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.98-34.32"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",6.5,NA,"2025-09-26 09:32:00",""
"XLV","-",NA,"No",134.978404,135.063,134.996,134.13,0.65,0.7,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",131.58,143.15,2.42,"Moderate","Good reward to risk ratio zone","","Weak","132.28-133.63",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",1.82,NA,"2025-09-26 09:32:00",""
"JEPI","-",NA,"No",56.787143,56.78,56.776,56.65,0.22,0.25,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",55.36,58.8,1.39,"Moderate","Moderate reward to risk ratio zone","","Weak","55.65-56.22","","","Neutral","False",1.23,NA,"2025-09-26 09:32:00",""
"FBTC","-",NA,"No",95.294358,95.225,95.245,95.38,-0.15,-0.12,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",93.97,109.76,10.02,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","93.38-94.34"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.73,NA,"2025-09-26 09:32:00",""
"DIA","-",NA,"No",461.303534,461.316,461.425,459.43,0.4,0.44,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",439.65,477.53,0.73,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","452.07-456.69"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.69,NA,"2025-09-26 09:32:00",""
"NVDA","Large","Good","Yes",178.143214,178.136,178.151,176.97,0.64,0.66,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.58-176.21"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.64,3.5,"2025-09-26 09:29:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",218.817132,219.588,220.069,218.15,0.38,0.8,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",215.65,244.24,9.9,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","214.44-216.63"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.06,6.56,"2025-09-26 09:30:00",""
"GOOGL","Large","Good","Yes",247.164003,247.119,247.456,245.79,0.48,0.57,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",207.87,261.77,0.39,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","242.22-244.69"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",3.26,9.39,"2025-09-26 09:30:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",509.738328,510.246,510.62,507.03,0.49,0.71,"Good","Downtrend:Oversold","Mixed trend:Neutral","Hold","Neutral",497.53,567.98,5.63,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","499.55-504.64"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.14,13.62,"2025-09-26 09:30:00","Good Fundamentals & Health"
"OPEN","Mid",NA,"No",8.803706,8.877,8.947,8.23,7.05,7.86,"Good","Downtrend:Oversold","Mixed trend:Neutral","Hold","Neutral",4.19,11.12,0.41,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","8.62-8.71"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",12.3,-0.43,"2025-09-26 09:29:00",""
