"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","-",NA,"No",3.56996666666667,3.66,3.792,3.02,18.21,21.21,"-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.5-3.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,NA,"2025-09-24 08:34:00"
"ACMR","Mid","Moderate","No",39.6627666666667,39.669,39.807,38.99,1.73,1.74,"-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","38.87-39.26","HOLD (Price near resistance)","HOLD","Neutral","True",5.74,1.66,"2025-09-24 08:30:00"
"WNTR","-",NA,"No",34.0463666666667,34.046,34.027,34.08,-0.1,-0.1,"-","Mixed trend","Uptrend","Hold",31.31,35.5,0.51,"Good","Low reward, High risk zone","HOLD","None","33.37-33.71","HOLD","HOLD","Lower","True",5.94,NA,"2025-09-24 08:34:00"
"SMCY","-",NA,"No",16.1338666666667,16.141,16.152,16.15,-0.1,-0.06,"-","Mixed trend","Uptrend","Hold",15.03,24.33,7.32,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","15.81-15.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.61,NA,"2025-09-24 08:34:00"
"LAC","Small",NA,"No",5.19706666666667,5.211,5.203,3.07,69.29,69.73,"-","Mixed trend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.67-5.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 08:33:00"
"AQMS","Nano",NA,"No",5.61333333333333,5.649,5.821,4.05,38.6,39.49,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.5-5.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 08:33:00"
"XLE","-",NA,"No",89.6733333333333,89.642,89.553,89.18,0.55,0.52,"-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","87.88-88.77","HOLD","HOLD","Neutral","True",2.31,NA,"2025-09-24 08:33:00"
"XPON","Nano","Moderate","No",1.7,1.708,1.734,1.32,28.79,29.37,"-","Downtrend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1.65-1.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 08:33:00"
"AMZU","-",NA,"No",36.2633333333333,36.229,36.174,35.25,2.87,2.78,"-","Uptrend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","35.53-35.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 08:32:00"
"UUUU","Mid",NA,"No",17.5963666666667,17.547,17.436,16.67,5.56,5.26,"-","Uptrend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.02-17.21","HOLD (Price near resistance)","HOLD","Neutral","False",6.22,-0.49,"2025-09-24 08:33:00"
"RGTI","Mid",NA,"No",32.6099666666667,32.663,32.643,31.46,3.66,3.82,"-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","31.96-32.28","HOLD (Price near resistance)","HOLD","Neutral","False",10.74,-0.88,"2025-09-24 08:32:00"
"QBTS","Mid",NA,"No",28.5398,28.595,28.554,27.52,3.71,3.91,"-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","27.97-28.25","HOLD (Price near resistance)","HOLD","Neutral","False",9.26,-1.13,"2025-09-24 08:32:00"
"QUBT","Mid",NA,"No",21.7608,21.747,21.651,21.405,1.66,1.6,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","21.32-21.54","HOLD","HOLD","Neutral","False",9.65,-0.74,"2025-09-24 08:32:00"
"CIFR","Mid",NA,"No",14.8933333333333,14.86,14.793,14.15,5.25,5.02,"-","Mixed trend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.59-14.74","HOLD (Price near resistance)","HOLD","Neutral","False",9.08,-0.45,"2025-09-24 08:32:00"
"UEC","Mid",NA,"No",13.8237666666667,13.863,13.831,13.85,-0.19,0.09,"-","Mixed trend","Uptrend","Hold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.4-13.68","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.73,-0.17,"2025-09-24 08:33:00"
"ONDS","Mid",NA,"No",7.98,7.985,8.009,7.88,1.27,1.33,"-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.82-7.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.66,-0.51,"2025-09-24 08:33:00"
"MP","Large",NA,"No",75.8350666666667,75.86,75.898,74.7,1.52,1.55,"-","Mixed trend","Uptrend","Hold",63.34,84.36,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","74.32-75.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.01,-0.62,"2025-09-24 08:33:00"
"BTG","Mid",NA,"No",4.9166,4.916,4.916,4.93,-0.27,-0.28,"-","Mixed trend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","4.82-4.87","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-0.35,"2025-09-24 08:32:00"
"EQNR","Large","Good","No",25.2166666666667,25.192,25.155,24.99,0.91,0.81,"-","Mixed trend","Uptrend","Hold",24.03,27.68,2.8,"Good","Good reward to risk ratio zone","HOLD","None","24.72-24.97","HOLD","HOLD","Neutral","False",3.41,3.02,"2025-09-24 08:32:00"
"SPY","-",NA,"No",664.236666666667,664.262,664.29,663.21,0.15,0.16,"-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","650.96-657.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 08:34:00"
"VOO","-",NA,"No",612.466266666667,612.467,612.487,611.54,0.15,0.15,"-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","600.22-606.35","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-24 08:32:00"
"QQQ","-",NA,"No",599.43,599.44,599.484,598.2,0.21,0.21,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","587.44-593.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.46,NA,"2025-09-24 08:34:00"
"TQQQ","-",NA,"No",103.13,103.139,103.167,102.61,0.51,0.52,"-","Mixed trend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.07-102.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.26,NA,"2025-09-24 08:34:00"
"RGTX","-",NA,"No",179.693333333333,179.588,179.425,166.595,7.86,7.8,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","174.33-177.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-24 08:34:00"
"APLD","Mid",NA,"No",24.8366666666667,24.857,24.904,24.67,0.68,0.76,"-","Downtrend","Uptrend","Hold",13.88,26.31,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","24.34-24.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.28,-0.8,"2025-09-24 08:33:00"
"JOBY","Large",NA,"No",16.9229,16.938,16.933,16.72,1.21,1.31,"-","Downtrend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.58-16.75","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.99,-1.07,"2025-09-24 08:33:00"
"AAPL","Large","Good","Yes",255.32,255.257,255.09,254.43,0.35,0.33,"-","Uptrend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","250.21-252.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 08:35:00"
"MSFT","Large","Good","Yes",510.54,510.526,510.413,509.23,0.26,0.25,"-","Uptrend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None","500.33-505.43","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.14,13.63,"2025-09-24 08:35:00"
"GNS","Micro",NA,"No",0.971033333333333,0.944,0.923,0.906,7.18,4.22,"-","Uptrend","Mixed trend","Hold",0.87,1.69,20.58,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","0.9-0.91","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",12.27,-1.03,"2025-09-24 08:33:00"
"YMAX","-",NA,"No",12.9133333333333,12.911,12.911,12.86,0.41,0.4,"-","Uptrend","Mixed trend","Hold",12.69,14.43,9.28,"Moderate","Excellent reward to risk ratio zone","HOLD","None","12.65-12.78","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",3.09,NA,"2025-09-24 08:33:00"
"NVDA","Large","Good","Yes",178.806766666667,178.745,178.852,178.43,0.21,0.18,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","175.23-177.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 08:32:00"
"TSLA","Large","Moderate","Yes",428.536666666667,428.405,428.264,425.85,0.63,0.6,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","419.97-424.25","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.74,1.69,"2025-09-24 08:32:00"
"META","Large","Good","Yes",757.722266666667,757.748,757.909,755.4,0.31,0.31,"-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None","742.57-750.14","HOLD","HOLD","Neutral","False",3.34,27.55,"2025-09-24 08:34:00"
"GOOGL","Large","Good","Yes",251.596666666667,251.656,251.783,251.66,-0.03,0,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","246.57-249.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.27,9.37,"2025-09-24 08:35:00"
"OPEN","Mid",NA,"No",7.6766,7.68,7.644,7.09,8.27,8.32,"-","Mixed trend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.21","HOLD","HOLD","Neutral","False",12.36,-0.43,"2025-09-24 08:32:00"
"BABA","Large","Good","No",177.524166666667,177.486,177.314,163.08,8.86,8.83,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","173.97-175.74","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 08:32:00"
"INTC","Large",NA,"Yes",29.6997666666667,29.701,29.691,29.34,1.23,1.23,"-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.11-29.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.06,-4.77,"2025-09-24 08:32:00"
"JD","Large","Good","No",34.1,34.108,34.112,32.94,3.52,3.54,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.42-33.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 08:32:00"
"BMNR","Mid",NA,"No",55.1079333333333,55.127,55.138,54.49,1.13,1.17,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.01-54.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",11.74,-3.03,"2025-09-24 08:32:00"
"RDDT","Large","Moderate","No",240.05,239.827,239.906,237.45,1.09,1,"-","Mixed trend","Mixed trend","Hold",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None","235.25-237.65","HOLD","HOLD","Neutral","False",7.97,2.24,"2025-09-24 08:33:00"
"BIDU","Large","Good","No",129.926666666667,129.971,130.17,125.57,3.47,3.5,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","127.33-128.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.4,10.96,"2025-09-24 08:33:00"
"ZONE","Nano",NA,"No",2.42666666666667,2.436,2.487,1.98,22.56,23.04,"-","Mixed trend","Mixed trend","Hold",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.11-2.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",9.56,-0.12,"2025-09-24 08:33:00"
"BREA","Nano",NA,"No",25.0186666666667,24.921,24.647,25.12,-0.4,-0.79,"-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Moderate","23.04-24.44","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.26,-4.23,"2025-09-24 08:29:00"
"THO","Mid","Moderate","No",107.160033333333,107.277,106.886,102.25,4.8,4.92,"-","Mixed trend","Mixed trend","Hold",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","None","102.5-106.09","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 08:30:00"
"YAAS","-",NA,"No",0.1223,0.122,0.122,0.075,63.07,63.08,"-","Mixed trend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","0.11-0.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 08:34:00"
"CDTX","Small",NA,"No",80.28,80.443,NA,73.49,9.24,9.46,"-","Mixed trend","Mixed trend","Hold",60.04,78.19,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","76.16-79.28","HOLD (Price near resistance)","HOLD","Neutral","False",6.43,-7.63,"2025-09-24 08:34:00"
"XOM","Large","Good","Yes",114.72,114.642,114.492,113.95,0.68,0.61,"-","Mixed trend","Mixed trend","Hold",107.14,118.09,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","112.43-113.57","HOLD","HOLD","Neutral","False",2.58,7.03,"2025-09-24 08:34:00"
"SOXL","-",NA,"No",34.1933333333333,34.206,34.269,34.3,-0.31,-0.27,"-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.51-33.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.77,NA,"2025-09-24 08:34:00"
"IWM","-",NA,"No",244.253333333333,244.264,244.21,243.84,0.17,0.17,"-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","239.36-241.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Lower","False",2.04,NA,"2025-09-24 08:33:00"
"ETHA","-",NA,"No",31.6166666666667,31.619,31.617,31.41,0.66,0.66,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","30.99-31.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.23,NA,"2025-09-24 08:33:00"
"IBIT","-",NA,"No",64.18,64.177,64.171,63.41,1.21,1.21,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.9-63.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 08:34:00"
"BABX","-",NA,"No",56.4595333333333,56.422,56.307,47.93,17.8,17.72,"-","Mixed trend","Mixed trend","Hold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","55.33-55.9","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 08:34:00"
"KWEB","-",NA,"No",41.61,41.615,41.635,40.62,2.44,2.45,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","40.78-41.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.01,NA,"2025-09-24 08:34:00"
"MSTY","-",NA,"No",15.5966666666667,15.596,15.595,15.41,1.21,1.21,"-","Mixed trend","Mixed trend","Hold",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.29-15.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.94,NA,"2025-09-24 08:33:00"
"ULTY","-",NA,"No",5.67,5.669,5.668,5.64,0.53,0.52,"-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","5.56-5.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.93,NA,"2025-09-24 08:34:00"
