"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ECVT","Small",NA,"No",9.545,9.553,9.578,9.19,3.86,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.34","Neutral","False",2.66,-0.12,"2025-09-11 11:21:00"
"TBHC","-",NA,"No",2.03,2.031,2.027,1.97,3.05,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:20:00"
"SPY","-",NA,"No",657.2958,657.331,657.004,652.21,0.78,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:21:00"
"VOO","-",NA,"No",604.2701,604.323,604.03,599.68,0.77,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.18-598.23","Neutral","False",0.8,NA,"2025-09-11 11:21:00"
"QQQ","-",NA,"No",584.57,584.622,584.286,580.7,0.67,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:21:00"
"SOXL","-",NA,"No",29.28,29.287,29.255,28.6,2.38,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:21:00"
"TQQQ","-",NA,"No",95.8303,95.857,95.693,93.99,1.96,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:21:00"
"IWM","-",NA,"No",239.71,239.763,239.63,236.43,1.39,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:21:00"
"TLT","-",NA,"No",90.14,90.137,90.147,89.74,0.45,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:21:00"
"MUU","-",NA,"No",35.19,35.199,35.004,29.66,18.64,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.7","Neutral","False",7.26,NA,"2025-09-11 11:21:00"
"CQQQ","-",NA,"No",54.3,54.297,54.264,52.24,3.94,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.76","Neutral","False",2.19,NA,"2025-09-11 11:21:00"
"PSI","-",NA,"No",66.9491,66.957,66.988,66.14,1.22,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.61-66.28","Neutral","False",2.55,NA,"2025-09-11 11:12:00"
"BABX","-",NA,"No",41.4,41.358,41.236,37.73,9.73,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,42.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 11:21:00"
"ARKG","-",NA,"No",25.92,25.92,25.963,24.78,4.6,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.72,"Moderate","Low reward, High risk zone","-","24.78-25.49","Neutral","False",3.5,NA,"2025-09-11 11:22:00"
"KWEB","-",NA,"No",40.39,40.385,40.345,39.81,1.46,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.58-39.99","Neutral","False",2.63,NA,"2025-09-11 11:22:00"
"EUAD","-",NA,"No",44.38,44.376,44.334,43.36,2.35,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.39,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.49-43.94","Neutral","False",2.32,NA,"2025-09-11 11:21:00"
"NVDA","Large","Good","Yes",178.335,178.161,177.994,177.33,0.57,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.7,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:18:00"
"GOOGL","Large","Good","Yes",239.15,239.099,238.734,239.17,-0.01,"0.11","Good","Uptrend","Mixed trend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.37-236.76","Neutral","False",1.54,9.38,"2025-09-11 11:22:00"
"BMNR","Mid",NA,"No",48.535,48.406,48.351,45.6,6.44,"3.01","Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,12.99,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:18:00"
"F","Large","Moderate","Yes",11.755,11.748,11.749,11.42,2.93,"0.32","Moderate","Uptrend","Mixed trend","Hold",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 11:18:00"
"QS","Mid",NA,"No",9.08,9.059,9.004,8.35,8.74,"-0.05","Good","Uptrend","Mixed trend","Hold",7.46,15.37,3.89,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:18:00"
"AMD","Large","Moderate","Yes",156.2051,156.009,155.874,159.54,-2.09,"-0.4","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,4.71,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:18:00"
"SNAP","Large",NA,"No",7.1799,7.165,7.152,7.05,1.84,"0.35","Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,15.7,"Moderate","Excellent reward to risk ratio zone","-","7.04-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:18:00"
"SOUN","Mid",NA,"No",14.605,14.582,14.486,14.05,3.95,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:18:00"
"PLTR","Large","Moderate","Yes",165.39,165.164,164.742,166.74,-0.81,"0.36","Good","Uptrend","Mixed trend","Hold",147.67,194.28,1.63,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:18:00"
"TMDX","Mid","Moderate","No",116.69,116.411,116.175,107.79,8.26,"0.75","Moderate","Uptrend","Mixed trend","Hold",100.75,136.55,1.25,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.56","Neutral","False",4.13,1.99,"2025-09-11 11:19:00"
"TEN","Small","Moderate","No",21.475,21.465,21.458,21.51,-0.16,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.29,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.05-21.27","Neutral","False",3.8,4.47,"2025-09-11 11:20:00"
