"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",242.36,242.389,242.511,238.89,1.45,1.46,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.51-239.94","Neutral","True",1.38,NA,"2025-09-18 07:39:00"
"TNA","-",NA,"No",45.8366666666667,45.839,45.897,43.95,4.29,4.3,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.92-45.38","Neutral","True",4.17,NA,"2025-09-18 07:40:00"
"BITF","Small",NA,"No",3.44633333333333,3.464,3.497,3.05,12.99,13.59,"Moderate","Downtrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.42","Higher","True",6.67,-0.16,"2025-09-18 07:38:00"
"FCEL","Micro",NA,"No",8.26666666666667,8.318,8.385,7.65,8.06,8.73,"Moderate","Downtrend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.18","Neutral","True",7.21,-9.49,"2025-09-18 07:36:00"
"PYPL","Large","Good","Yes",70.2066666666667,70.163,70.096,68.62,2.31,2.25,"Moderate","Uptrend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","68.81-69.51","Neutral","True",2.97,4.67,"2025-09-18 07:39:00"
"BLSH","Mid",NA,"No",58.9633333333333,59.105,59.028,54.35,8.49,8.75,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.68-58.37","Neutral","True",9.56,-2.53,"2025-09-18 07:39:00"
"UBER","Large","Good","Yes",93.9866666666667,94.002,93.995,92.95,1.12,1.13,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.11-93.05","Neutral","True",2.3,5.87,"2025-09-18 07:39:00"
"AKTX","Nano",NA,"No",0.886966666666667,0.892,NA,0.794,11.71,12.36,"Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.87-0.88","Neutral","True",6.34,0,"2025-09-18 07:38:00"
"XBI","-",NA,"No",95.31,95.367,95.412,93.77,1.64,1.7,"Moderate","Mixed trend","Mixed trend","Hold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None","93.4-94.36","Higher","True",1.65,NA,"2025-09-18 07:32:00"
"NAIL","-",NA,"No",84.1,84.086,84.202,80.99,3.84,3.82,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.42-83.26","Neutral","True",8.45,NA,"2025-09-18 07:40:00"
"NVO","Large","Good","No",62.3596666666667,62.327,62.233,58.2,7.15,7.09,"Good","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.71","Neutral","False",4.78,3.92,"2025-09-18 07:38:00"
"URA","-",NA,"No",45.34,45.306,45.21,44.55,1.77,1.7,"Moderate","Uptrend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.43-44.89","Higher","False",2.9,NA,"2025-09-18 07:37:00"
"TSLA","Large","Moderate","Yes",430.226666666667,429.936,430.426,425.86,1.03,0.96,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.63-425.93","Higher","False",3.88,1.69,"2025-09-18 07:38:00"
"OPEN","Mid",NA,"No",10.4966666666667,10.491,10.509,10.21,2.81,2.76,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 07:38:00"
"BMNR","Mid",NA,"No",59.4366666666667,59.527,59.575,57.07,4.15,4.31,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.25-58.85","Neutral","False",11.75,-3.03,"2025-09-18 07:38:00"
"SOUN","Mid",NA,"No",15.6,15.597,15.613,15.12,3.17,3.15,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.29-15.44","Neutral","False",5.86,-0.68,"2025-09-18 07:38:00"
"CRWD","Large",NA,"Yes",466.096666666667,467.127,469.059,445.5,4.62,4.85,"Moderate","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","456.78-461.44","Lower","False",3.38,-1.2,"2025-09-18 07:33:00"
"UUUU","Mid",NA,"No",14.387,14.386,14.387,14.08,2.18,2.17,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.1-14.25","Neutral","False",5.68,-0.49,"2025-09-18 07:38:00"
"CIFR","Mid",NA,"No",12.8533333333333,12.852,12.835,12.38,3.82,3.82,"Good","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.59-12.72","Neutral","False",6.53,-0.45,"2025-09-18 07:34:00"
"PL","Mid",NA,"No",10.45,10.462,10.55,10.23,2.15,2.27,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.24-10.35","Higher","False",6.12,-0.31,"2025-09-18 07:39:00"
"ALAB","Large","Moderate","No",259.41,258.926,258.015,249.38,4.02,3.83,"Good","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","253.5-256.78","Lower","False",6.1,0.81,"2025-09-18 07:39:00"
"WULF","Mid",NA,"No",11.6833333333333,11.697,11.674,11.35,2.94,3.06,"Good","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.45-11.56","Neutral","False",6.75,-0.35,"2025-09-18 07:39:00"
"GLXY","Large",NA,"No",33.7533333333333,33.761,33.751,33.01,2.25,2.27,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.08-33.41","Neutral","False",7.4,-0.86,"2025-09-18 07:38:00"
"SPY","-",NA,"No",664.293333333333,664.328,664.429,659.18,0.78,0.78,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","651-657.65","Neutral","False",0.74,NA,"2025-09-18 07:39:00"
"VOO","-",NA,"No",610.853333333333,610.94,610.957,606.09,0.79,0.8,"Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.63-604.74","Neutral","False",0.74,NA,"2025-09-18 07:36:00"
"QQQ","-",NA,"No",596.386666666667,596.382,596.391,590,1.08,1.08,"Moderate","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.46-590.43","Neutral","False",0.98,NA,"2025-09-18 07:39:00"
"SOXL","-",NA,"No",32.8733333333333,32.858,32.81,30.47,7.89,7.84,"Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.88","Neutral","False",5.99,NA,"2025-09-18 07:40:00"
"TQQQ","-",NA,"No",101.456333333333,101.474,101.483,98.33,3.18,3.2,"Moderate","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 07:40:00"
"XLF","-",NA,"No",54.4033333333333,54.417,54.429,54.08,0.6,0.62,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.31-53.86","Neutral","False",1.12,NA,"2025-09-18 07:38:00"
"DIA","-",NA,"No",464.06,464.187,464.326,461.26,0.61,0.63,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.78-459.42","Neutral","False",0.78,NA,"2025-09-18 07:40:00"
"AAPL","Large","Good","Yes",239.24,239.427,239.77,238.99,0.1,0.18,"Moderate","Downtrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.46-236.85","Higher","False",1.92,6.6,"2025-09-18 07:39:00"
"AMZN","Large","Good","Yes",233.17,233.163,233.049,231.62,0.67,0.67,"Good","Uptrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.51-230.84","Neutral","False",1.84,6.55,"2025-09-18 07:40:00"
"INTC","Large",NA,"Yes",32.0933333333333,31.925,31.636,24.9,28.89,28.21,"Good","Uptrend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.13-25.2","Higher","False",3.66,-4.77,"2025-09-18 07:38:00"
"ASML","Large","Good","No",939.083333333333,936.873,932.018,872.27,7.66,7.41,"Good","Uptrend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-898.05","Higher","False",2.26,28.2,"2025-09-18 07:38:00"
"UEC","Mid",NA,"No",12.42,12.412,12.415,12.24,1.47,1.41,"Moderate","Uptrend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.17-12.3","Higher","False",4.82,-0.17,"2025-09-18 07:38:00"
"SMH","-",NA,"No",314.97,314.775,314.017,305.25,3.18,3.12,"Good","Uptrend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.67-310.2","Higher","False",2.02,NA,"2025-09-18 07:40:00"
"NVDA","Large","Good","Yes",175.956666666667,175.936,175.707,170.29,3.33,3.32,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","172.26-173.28","Neutral","False",2.7,3.52,"2025-09-18 07:38:00"
"MSFT","Large","Good","Yes",512,511.996,512.221,510.02,0.39,0.39,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","501.76-506.88","Higher","False",1.42,13.64,"2025-09-18 07:39:00"
"META","Large","Good","Yes",777.5,778.091,779.64,775.715,0.23,0.31,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","761.95-769.72","Higher","False",2.07,27.58,"2025-09-18 07:40:00"
"GOOGL","Large","Good","Yes",252.436666666667,252.465,252.581,249.53,1.16,1.18,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.39-249.92","Higher","False",1.53,9.37,"2025-09-18 07:40:00"
"PLTR","Large","Moderate","Yes",170.49,170.568,170.76,168.33,1.28,1.33,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","167.08-168.79","Higher","False",2.58,0.31,"2025-09-18 07:38:00"
"JOBY","Large",NA,"No",14.39,14.393,14.396,14.16,1.62,1.64,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.1-14.25","Higher","False",7.01,-1.07,"2025-09-18 07:38:00"
"AVGO","Large","Moderate","Yes",350.5,350.483,350.337,346.17,1.25,1.25,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","343.49-347","Neutral","False",3.55,3.89,"2025-09-18 07:38:00"
"ETNB","Small",NA,"No",14.8333333333333,14.832,14.835,8.08,83.58,83.56,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","14.53-14.68","Neutral","False",4.66,-3.69,"2025-09-18 07:39:00"
"SMR","Mid",NA,"No",37.2366666666667,37.241,37.179,36.13,3.06,3.07,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.5-36.87","Higher","False",9.57,-1.19,"2025-09-18 07:38:00"
"GOOG","Large","Good","Yes",252.65,252.705,252.934,249.85,1.12,1.14,"Moderate","Mixed trend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.6-250.12","Higher","False",1.56,9.38,"2025-09-18 07:39:00"
"B","Large","Good","No",29.5433333333333,29.531,29.511,29.48,0.21,0.17,"Good","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.95-29.24","Neutral","False",1.93,1.59,"2025-09-18 07:38:00"
"ARVN","Small",NA,"No",7.82333333333333,7.816,7.815,7.61,2.8,2.71,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.66-7.74","Neutral","False",4.13,-1.01,"2025-09-18 07:38:00"
"RZLV","-",NA,"No",7.21166666666667,7.21,7.236,7.11,1.43,1.41,"Moderate","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.07-7.14","Neutral","False",6.03,NA,"2025-09-18 07:39:00"
"WYFI","-",NA,"No",21.8233333333333,21.64,20.984,20.95,4.17,3.29,"Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.34","Higher","False",8.15,NA,"2025-09-18 07:37:00"
"ETHA","-",NA,"No",34.6666666666667,34.674,34.69,34.18,1.42,1.44,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.98-34.32","Neutral","False",5.06,NA,"2025-09-18 07:40:00"
"IBIT","-",NA,"No",66.5566666666667,66.578,66.586,65.67,1.35,1.38,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.23-65.89","Higher","False",3.17,NA,"2025-09-18 07:38:00"
"TLT","-",NA,"No",90.1066666666667,90.124,90.176,90.12,-0.01,0,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.31-89.21","Neutral","False",1.01,NA,"2025-09-18 07:40:00"
"LABU","-",NA,"No",81.3666666666667,81.48,81.686,77.65,4.79,4.93,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.74-80.56","Lower","False",5.36,NA,"2025-09-18 07:32:00"
"TECL","-",NA,"No",116.006666666667,116.002,115.788,111.46,4.08,4.07,"Good","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","113.69-114.83","Higher","False",3.19,NA,"2025-09-18 07:37:00"
"XXRP","-",NA,"No",40.02,39.953,39.764,37.55,6.58,6.4,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39.09-39.28","Higher","False",13.4,NA,"2025-09-18 07:34:00"
"RXRX","Mid",NA,"No",4.79666666666667,4.8,4.807,4.71,1.84,1.9,"Moderate","Downtrend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.7-4.75","Higher","False",6.45,-1.81,"2025-09-18 07:38:00"
