"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVGW","Small","Moderate","No",26.825,26.747,26.689,27.54,-2.6,"-","Moderate","Uptrend","Downtrend",26.09,29.37,3.47,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.6,0.79,"2025-09-10 15:11:00"
"CHWY","Large","Moderate","No",34.605,34.606,34.607,42.1,-17.8,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.67,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:10:00"
"TTD","Large","Moderate","No",45.9451,46.087,46.285,52.4,-12.32,"-1.21","Moderate","Downtrend","Downtrend",48.93,93.51,-15.93,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:11:00"
"AVGO","Large","Moderate","Yes",365.36,364.83,364.387,336.67,8.52,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.2,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:11:00"
"GEV","Large","Moderate","Yes",640.475,639.932,640.482,605.7,5.74,"3.51","Moderate","Uptrend","Uptrend",564.04,692.56,0.68,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:11:00"
"CRDO","Large","Moderate","No",160.76,160.679,160.423,149.03,7.87,"4.41","Good","Uptrend","Uptrend",105.96,165.31,0.08,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:11:00"
"MTZ","Large","Moderate","No",188.18,188.104,187.996,174.99,7.54,"-","Moderate","Uptrend","Uptrend",170.62,198.37,0.58,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:11:00"
"PLTR","Large","Moderate","Yes",165.495,165.57,165.899,162.36,1.93,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.62,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 15:10:00"
"DNN","Mid",NA,"No",2.4298,2.428,2.435,2.39,1.67,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.24,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:10:00"
"WBD","Large","Moderate","Yes",12.4,12.406,12.425,12.26,1.14,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.75,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:11:00"
"RDDT","Large","Moderate","No",258.51,258.721,258.755,240.2,7.62,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.11,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:11:00"
"VRT","Large","Moderate","No",135.88,135.834,136.071,125.58,8.2,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.21,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:11:00"
"CEG","Large","Good","Yes",320.3737,320.391,321.142,300.82,6.5,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.6,"Moderate","Price between support and resistance","-","310.59-326.85","Higher","False",3.22,9.6,"2025-09-10 15:11:00"
"ALAB","Large","Moderate","No",228.96,228.905,228.548,214.49,6.75,"5.11","Good","Mixed trend","Uptrend",138.68,234.56,0.06,"Hold","Price between support and resistance","-","219.79-228.85","Neutral","False",6.08,0.79,"2025-09-10 15:11:00"
"TSM","Large","Moderate","No",259.9,260.056,260.253,250.92,3.58,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.33,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:12:00"
"YPF","Large","Moderate","No",28.6988,28.688,28.649,26.83,6.97,"1.07","Moderate","Uptrend","Mixed trend",25.28,37.34,2.53,"Hold","Price between support and resistance","-","28.2-28.86","Neutral","False",4.81,3.1,"2025-09-10 15:11:00"
"XOM","Large","Good","Yes",112.4199,112.374,112.364,110.65,1.6,"0.46","Good","Uptrend","Mixed trend",106.96,118.37,1.09,"Hold","Price between support and resistance"," Positive News","111.48-112.42","Neutral","False",2.41,7.04,"2025-09-10 15:12:00"
"NVDA","Large","Good","Yes",176.42,176.42,176.474,170.76,3.31,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:10:00"
"AAPL","Large","Good","Yes",226.63,226.588,226.687,234.35,-3.29,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.52,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:10:00"
"AMZN","Large","Good","Yes",230.2871,230.337,230.324,238.24,-3.34,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.28,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:10:00"
"GOOGL","Large","Good","Yes",238.77,238.842,239.073,239.63,-0.36,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.18,"Hold","Price between support and resistance","-","239.12-241.03","Neutral","False",1.54,9.37,"2025-09-10 15:13:00"
"ADBE","Large","Good","Yes",350.25,350.231,350.217,354.06,-1.08,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.61,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:10:00"
"FEIM","Small","Good","No",32.255,32.319,32.404,32.56,-0.94,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.35,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:10:00"
"IBEX","Small","Good","No",29,28.957,28.86,29.33,-1.13,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.17,"Moderate","Price between support and resistance","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:05:00"
"KR","Large","Good","Yes",67.01,66.993,66.97,67.63,-0.92,"-0.24","Moderate","Mixed trend","Mixed trend",66.58,76.59,22.1,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:10:00"
"OXM","Small","Good","No",40.2422,40.265,40.285,40.75,-1.25,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,25.27,"Hold","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 15:10:00"
"AMD","Large","Moderate","Yes",158.55,158.602,158.715,155.82,1.75,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.33,"Moderate","Price between support and resistance","-","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:11:00"
"VIST","Mid","Good","No",38.2907,38.356,38.421,35.65,7.41,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.78,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:11:00"
"ENPH","Mid","Moderate","Yes",37.1751,37.166,37.106,37.94,-2.02,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.11,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:11:00"
"TRU","Large","Moderate","No",90.4,90.547,90.711,93.71,-3.53,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,2.13,"Good","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",3.28,1.99,"2025-09-10 15:11:00"
"RPRX","Large","Good","No",36.345,36.358,36.395,36.5,-0.42,"-","Moderate","Mixed trend","Mixed trend",34,38.86,1.07,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:11:00"
"APPF","Mid","Good","No",277.37,277.422,277.554,279.59,-0.79,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.81,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:12:00"
"SPSC","Mid","Moderate","No",109.365,109.349,109.423,111.04,-1.51,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.28,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:11:00"
"QCOM","Large","Good","Yes",157.89,157.97,158.03,158.66,-0.49,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.45,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:12:00"
"NVS","Large","Good","No",126.585,126.597,126.622,128.05,-1.14,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.8,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:12:00"
"PSX","Large","Moderate","Yes",131.1,131.099,131.036,132.29,-0.9,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.8,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:12:00"
"JNJ","Large","Good","Yes",175.62,175.604,175.616,176.96,-0.76,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.85,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:12:00"
"TSLA","Large","Moderate","No",348.835,349.571,350.684,346.97,0.54,"1.12","Good","Downtrend","Mixed trend",312.66,366.52,0.49,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 15:10:00"
"MSFT","Large","Good","Yes",499.77,500.181,500.706,498.41,0.27,"1.11","Moderate","Downtrend","Mixed trend",491.14,567.98,7.9,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:13:00"
"META","Large","Good","Yes",753.815,754.254,755.064,765.7,-1.55,"0.05","Moderate","Downtrend","Mixed trend",717.21,814.21,1.65,"Moderate","Price between support and resistance","-","755.92-767.3","Higher","False",2.26,27.57,"2025-09-10 15:13:00"
"TEN","Small","Moderate","No",21.46,21.531,21.561,22.43,-4.32,"0.58","Moderate","Downtrend","Mixed trend",19.73,23.67,1.28,"Moderate","Price between support and resistance","-","21.62-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:10:00"
"MARA","Mid","Good","No",15.8899,15.905,15.961,15.93,-0.25,"1.25","Moderate","Downtrend","Mixed trend",14.57,21.98,4.63,"Good","Price between support and resistance","-","16.04-16.42","Higher","False",5.45,1.86,"2025-09-10 15:10:00"
"HOOD","Large","Moderate","No",116.8126,116.88,117.249,118.5,-1.42,"1.8","Moderate","Downtrend","Mixed trend",95.42,126.22,0.44,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:11:00"
"KFY","Mid","Good","No",72.925,72.993,73.16,72.93,-0.01,"-","Good","Mixed trend","Downtrend",70.74,80.27,3.36,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 15:10:00"
"CNM","Mid","Good","No",48.76,48.757,48.825,49.7,-1.89,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,20.99,"Moderate","Value Zone - Price near support"," Moderate Earnings","49.5-51.14","Neutral","False",1.89,2.24,"2025-09-10 15:11:00"
