"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",44.65,"Moderate","Uptrend","Uptrend","-",44.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.51,"2025-06-12 08:39:00"
"F","Large","Yes",10.57,"Moderate","Uptrend","Uptrend","-",10.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 08:39:00"
"SOXL",NA,"No",21.23,"Moderate","Uptrend","Uptrend","-",21.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 08:39:00"
"MSFT","Large","Yes",475.9625,"Good","Mixed trend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:39:00"
"SOFI","Large","No",14.8699,"Moderate","Mixed trend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:38:00"
"RIG","Mid","No",3.1397,"Good","Mixed trend","Uptrend","-",3.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:39:00"
"AAPL","Large","Yes",199.35,"Moderate","Uptrend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:39:00"
"AMZN","Large","Yes",212.42,"Moderate","Uptrend","Mixed trend","-",211.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.16,"2025-06-12 08:39:00"
"META","Large","Yes",691.59,"Moderate","Uptrend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.92,"2025-06-12 08:39:00"
"GOOGL","Large","Yes",176.63,"Good","Uptrend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:39:00"
"BA","Large","Yes",199.2127,"Moderate","Uptrend","Mixed trend","-",198.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:38:00"
"QBTS","Mid","No",16.69,"Good","Uptrend","Mixed trend","-",16.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:38:00"
"AAL","Mid","No",10.89,"Moderate","Uptrend","Mixed trend","-",10.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:38:00"
"BABA","Large","No",117.2502,"Moderate","Uptrend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.21,7.48,"2025-06-12 08:39:00"
"UNH","Large","Yes",310.5,"Moderate","Uptrend","Mixed trend","-",308.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:38:00"
"NUGT",NA,"No",77.35,"Good","Uptrend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:39:00"
"NVDA","Large","Yes",141.43,"Moderate","Mixed trend","Mixed trend","-",140.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 08:38:00"
"TSLA","Large","No",322.59,"Moderate","Mixed trend","Mixed trend","-",320.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 08:38:00"
"AVGO","Large","Yes",250.03,"Good","Mixed trend","Mixed trend","-",248.78,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 08:38:00"
"APLD","Mid","No",12,"Good","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 08:38:00"
"GE","Large","Yes",237.42,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:38:00"
"CLF","Mid","No",7.2899,"Moderate","Mixed trend","Mixed trend","-",7.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-2.5,"2025-06-12 08:38:00"
"MP","Mid","No",25.35,"Moderate","Mixed trend","Mixed trend","-",25.21,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.04,-0.62,"2025-06-12 08:38:00"
"WMT","Large","Yes",95.3,"Moderate","Mixed trend","Mixed trend","-",94.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-12 08:38:00"
"CRM","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.03,6.3,"2025-06-12 08:39:00"
"HOOD","Large","No",73.85,"Good","Mixed trend","Mixed trend","-",73.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 08:39:00"
"NVDU",NA,"No",80.7,"Moderate","Mixed trend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 08:39:00"
