"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",104.99,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"Neutral","False",8.34,NA,"2025-08-07 07:00:00"
"GDX","ETF",NA,"No",57.75,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"Higher","False",2.99,NA,"2025-08-07 07:04:00"
"PINS","Large","Good","No",39.61,"Moderate","Downtrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.18,2.72,"2025-08-07 07:00:00"
"META","Large","Good","Yes",778,"Moderate",NA,"Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",762.44,"Neutral","False",2.56,27.56,"2025-08-07 07:04:00"
"DDOG","Large","Poor","No",150.9,"Good","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",136.65,"Neutral","False",3.68,0.47,"2025-08-07 07:02:00"
"TSM","Large","Moderate","No",244.18,"Good","Uptrend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"Neutral","False",2.56,8.37,"2025-08-07 07:01:00"
"MP","Large",NA,"No",72.2,"Good","Uptrend","Mixed trend",38.91,72.55,0.18,"Hold","Elevated Zone - Price near resistance","-",71.84,"Neutral","False",6.66,-0.63,"2025-08-07 07:02:00"
"AMZU","ETF",NA,"No",36.89,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.77,NA,"2025-08-07 07:01:00"
"SOXS","ETF",NA,"No",7.58,"Moderate","Uptrend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.58,"Neutral","False",10.13,NA,"2025-08-07 07:03:00"
"TSLL","ETF",NA,"No",11.58,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.61,"Neutral","False",11.6,NA,"2025-08-07 07:03:00"
"TSMX","ETF",NA,"No",36.9,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.93,NA,"2025-08-07 07:04:00"
"IBIT","ETF",NA,"No",66.19,"Good","Uptrend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2.96,NA,"2025-08-07 07:04:00"
"NVDL","ETF",NA,"No",91.72,"Good","Uptrend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",90.16,"Higher","False",5.99,NA,"2025-08-07 07:04:00"
"SOXX","ETF",NA,"No",241.65,"Good","Uptrend","Mixed trend",225.55,255.83,1.66,"Moderate","Price between support and resistance","-",237.16,"Higher","False",1.98,NA,"2025-08-07 07:00:00"
"AVGO","Large","Moderate","Yes",305.3,"Good","Uptrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.95,2.75,"2025-08-07 07:02:00"
"NVDA","Large","Good","Yes",181.88,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"Neutral","False",2.92,3.1,"2025-08-07 07:02:00"
"TSLA","Large","Moderate","No",321.3,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"Higher","False",5.75,1.67,"2025-08-07 07:02:00"
"AMZN","Large","Good","Yes",222.5,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",217.56,"Neutral","False",2.42,6.56,"2025-08-07 07:03:00"
"MSFT","Large","Good","Yes",528.9,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",518.42,"Higher","False",1.47,13.62,"2025-08-07 07:01:00"
"BMNR","Mid",NA,"No",41.25,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"Neutral","False",19.96,-3.03,"2025-08-07 07:02:00"
"SBET","Mid","Good","No",23.8,"Good","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.7,"Neutral","False",20.38,47.28,"2025-08-07 07:02:00"
"INTC","Large",NA,"Yes",20.64,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"Neutral","False",4.61,-4.77,"2025-08-07 07:02:00"
"IONQ","Large",NA,"No",39.45,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",6.68,-1.51,"2025-08-07 07:02:00"
"NIO","Large",NA,"No",4.63,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.63,"Neutral","False",3.59,-1.63,"2025-08-07 07:01:00"
"JOBY","Large",NA,"No",18.15,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",17.64,"Higher","False",5.19,-0.84,"2025-08-07 07:02:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"Higher","False",7.24,-1.19,"2025-08-07 07:03:00"
"HIMS","Large","Moderate","No",52.13,"Moderate","Mixed trend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",7.91,0.79,"2025-08-07 07:03:00"
"NBIS","Large",NA,"No",56.35,"Moderate","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",4.9,-1.66,"2025-08-07 07:03:00"
"RUN","Mid",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",7.63,-12.21,"2025-08-07 07:03:00"
"MU","Large","Good","Yes",113.2,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"Neutral","False",3.54,5.55,"2025-08-07 07:03:00"
"FIG","Large",NA,"No",89.3,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",87.22,"Neutral","False",0.95,-5.16,"2025-08-07 07:03:00"
"CRCL","Large","Poor","No",167.8,"Moderate","Mixed trend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",164.5,"Neutral","False",10.71,0.09,"2025-08-07 07:03:00"
"RIOT","Mid",NA,"No",11.82,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.66,"Higher","False",6.27,-0.4,"2025-08-07 07:03:00"
"GGLL","ETF",NA,"No",42.91,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.69,NA,"2025-08-07 07:02:00"
"SOXL","ETF",NA,"No",25.29,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.99,NA,"2025-08-07 07:03:00"
"SPXL","ETF",NA,"No",187.36,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",4.98,NA,"2025-08-07 07:03:00"
"TNA","ETF",NA,"No",35.981,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",5.75,NA,"2025-08-07 07:03:00"
"TZA","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.77,"Neutral","False",6.52,NA,"2025-08-07 07:04:00"
"YANG","ETF",NA,"No",28.08,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",9,NA,"2025-08-07 07:02:00"
"YINN","ETF",NA,"No",43.92,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",43.12,"Higher","False",4.77,NA,"2025-08-07 07:01:00"
"SPY","ETF",NA,"No",636.8,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"Higher","False",1.64,NA,"2025-08-07 07:04:00"
"VOO","ETF",NA,"No",585.43,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.65,NA,"2025-08-07 07:04:00"
"QQQ","ETF",NA,"No",571.95,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"Neutral","False",1.39,NA,"2025-08-07 07:04:00"
"TQQQ","ETF",NA,"No",91,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.46,"Neutral","False",4.16,NA,"2025-08-07 07:04:00"
"ETHA","ETF",NA,"No",28.91,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.17,"Neutral","False",4.61,NA,"2025-08-07 07:04:00"
"ULTY","ETF",NA,"No",6.03,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"Neutral","False",2.59,NA,"2025-08-07 07:04:00"
"TLT","ETF",NA,"No",87.74,"Moderate","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"Higher","False",1.3,NA,"2025-08-07 07:04:00"
"XLF","ETF",NA,"No",52.3,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"Higher","False",1.85,NA,"2025-08-07 07:04:00"
"MSTU","ETF",NA,"No",7.49,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"Neutral","False",12.6,NA,"2025-08-07 07:04:00"
"SMH","ETF",NA,"No",292.43,"Good","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",2.34,NA,"2025-08-07 07:04:00"
"MAGS","ETF",NA,"No",59.34,"Moderate","Mixed trend","Mixed trend",53.61,61.12,0.46,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.63,NA,"2025-08-07 07:04:00"
"IVV","ETF",NA,"No",640,"Good","Mixed trend","Mixed trend",600.45,657.44,0.61,"Moderate","Price between support and resistance","-",627.2,"Neutral","False",1.61,NA,"2025-08-07 07:00:00"
"ETH","ETF",NA,"No",35.97,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.05,"Higher","False",4.51,NA,"2025-08-07 07:02:00"
"BAC","Large","Good","Yes",45.76,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",1.95,3.41,"2025-08-07 07:03:00"
"DIA","ETF",NA,"No",444.49,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"Neutral","False",1.72,NA,"2025-08-07 07:04:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"Higher","False",1.53,NA,"2025-08-07 07:00:00"
"GLD","ETF",NA,"No",310.5,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",303.8,"Lower","False",1.97,NA,"2025-08-07 07:01:00"
"SGOL","ETF",NA,"No",32.16,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"Lower","False",1.99,NA,"2025-08-07 07:00:00"
"GOOGL","Large","Good","Yes",197.39,"Moderate","Downtrend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"Higher","False",2.31,9.38,"2025-08-07 07:03:00"
"VST","Large","Good","Yes",197,"Moderate","Downtrend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",193.06,"Higher","False",3.78,6.31,"2025-08-07 07:02:00"
"QBTS","Mid",NA,"No",17.27,"Moderate","Downtrend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",18.16,"Higher","False",7.25,-0.66,"2025-08-07 07:02:00"
"TMF","ETF",NA,"No",38.8,"Moderate","Downtrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"Higher","False",3.8,NA,"2025-08-07 07:03:00"
"HOOD","Large","Moderate","No",106.72,"Moderate","Downtrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",3.65,1.97,"2025-08-07 07:04:00"
"XLK","ETF",NA,"No",266.07,"Moderate",NA,"Mixed trend",242.94,274.05,0.55,"Moderate","Price between support and resistance","-",260.68,"Neutral","False",1.88,NA,"2025-08-07 07:00:00"
"QQQM","ETF",NA,"No",235.53,"Moderate",NA,"Mixed trend",218.51,241.86,0.56,"Moderate","Price between support and resistance","-",231.28,"Higher","False",1.4,NA,"2025-08-07 07:00:00"
"NVO","Large","Good","No",50.17,"Moderate","Mixed trend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",45.99,"Neutral","False",5.92,3.65,"2025-08-07 07:02:00"
"PLTD","ETF",NA,"No",6.97,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",7.13,NA,"2025-08-07 07:01:00"
