"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","-",NA,"No",461.97,462.234,462.952,461.26,0.15,0.21,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","452.73-457.35","Neutral","False",0.78,NA,"2025-09-18 09:02:00"
"TSLA","Large","Moderate","Yes",428.5733,428.8,429.3,425.86,0.64,0.69,"Moderate","Downtrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420-424.28","Neutral","False",3.88,1.69,"2025-09-18 09:00:00"
"AAPL","Large","Good","Yes",239.216666666667,239.305,239.385,238.99,0.09,0.13,"Moderate","Downtrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.44-236.83","Neutral","False",1.92,6.6,"2025-09-18 09:00:00"
"AMAT","Large","Good","Yes",188.046666666667,188.19,188.442,178.13,5.57,5.65,"Moderate","Downtrend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","180.2-186.17","Neutral","False",2.52,8.38,"2025-09-18 09:00:00"
"UUUU","Mid",NA,"No",14.3634333333333,14.379,14.405,14.08,2.01,2.12,"Moderate","Downtrend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.07-14.22","Neutral","False",5.68,-0.49,"2025-09-18 09:00:00"
"SPY","-",NA,"No",662.393333333333,662.644,663.117,659.18,0.49,0.53,"Moderate","Downtrend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","649.14-655.77","Higher","False",0.74,NA,"2025-09-18 09:01:00"
"VOO","-",NA,"No",609.033333333333,609.267,609.78,606.09,0.49,0.52,"Moderate","Downtrend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.85-602.94","Neutral","False",0.74,NA,"2025-09-18 09:01:00"
"QQQ","-",NA,"No",595.136666666667,595.356,595.791,590,0.87,0.91,"Good","Downtrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","583.24-589.19","Higher","False",0.98,NA,"2025-09-18 09:01:00"
"TQQQ","-",NA,"No",100.856566666667,100.97,101.189,98.33,2.57,2.69,"Good","Downtrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 09:01:00"
"NVDA","Large","Good","Yes",174.656666666667,174.676,174.857,170.29,2.56,2.58,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.17-172.91","Neutral","False",2.7,3.52,"2025-09-18 09:00:00"
"MSFT","Large","Good","Yes",511.360033333333,511.71,512.177,510.02,0.26,0.33,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","501.13-506.25","Higher","False",1.42,13.64,"2025-09-18 09:01:00"
"GOOGL","Large","Good","Yes",251.863333333333,251.939,252.215,249.53,0.94,0.97,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.82-249.34","Higher","False",1.53,9.37,"2025-09-18 09:02:00"
"INTC","Large",NA,"Yes",32.4404333333333,32.439,32.396,24.9,30.28,30.28,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.21","Neutral","False",3.66,-4.77,"2025-09-18 08:59:00"
"AVGO","Large","Moderate","Yes",350.976666666667,351.125,351.363,346.17,1.39,1.43,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate","343.96-347.47","Neutral","False",3.55,3.89,"2025-09-18 09:00:00"
"ASML","Large","Good","No",931.34,931.776,931.843,872.27,6.77,6.82,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-906.69","Neutral","False",2.26,28.2,"2025-09-18 09:00:00"
"ETNB","Small",NA,"No",15.0399666666667,15.046,15.078,8.08,86.14,86.21,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.74-14.79","Neutral","False",4.66,-3.69,"2025-09-18 09:00:00"
"DAL","Large","Good","Yes",59.3347666666667,59.38,59.488,58.82,0.88,0.95,"Moderate","Mixed trend","Mixed trend","Hold",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None","58.14-58.74","Neutral","False",3.76,6.88,"2025-09-18 09:01:00"
"DIS","Large","Good","Yes",115.7,115.691,115.735,116.1,-0.34,-0.35,"Moderate","Mixed trend","Mixed trend","Hold",114.25,126.18,5.46,"Hold","Excellent reward to risk ratio zone","-","None","113.39-114.54","Neutral","False",1.35,6.38,"2025-09-18 09:00:00"
"CCL","Large","Good","Yes",31.4565,31.493,31.53,31.19,0.85,0.97,"Moderate","Mixed trend","Mixed trend","Hold",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.83-31.15","Higher","False",2.54,1.91,"2025-09-18 09:00:00"
"GANX","Micro",NA,"No",1.64003333333333,1.623,NA,1.58,3.8,2.73,"Moderate","Mixed trend","Mixed trend","Hold",1.58,2.17,993.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.59-1.6","Lower","False",7.49,-0.59,"2025-09-18 08:56:00"
"BTAI","-",NA,"No",2.9569,2.956,2.962,2.9,1.96,1.92,"Moderate","Mixed trend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.9-2.93","Neutral","False",13.23,NA,"2025-09-18 08:59:00"
"ARVN","Small",NA,"No",7.61376666666667,7.636,7.715,7.61,0.05,0.34,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.46-7.53","Lower","False",4.13,-1.01,"2025-09-18 09:00:00"
"VOR","-",NA,"No",1.55646666666667,1.556,1.56,1.52,2.4,2.35,"Moderate","Mixed trend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.53-1.54","Neutral","False",10.11,NA,"2025-09-18 09:01:00"
"ANF","Mid","Good","No",87.12,87.193,87.192,85.39,2.03,2.11,"Moderate","Mixed trend","Mixed trend","Hold",84.74,107.9,34.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","85.38-86.25","Neutral","False",5.17,10.52,"2025-09-18 09:01:00"
"WYFI","-",NA,"No",21.5666666666667,21.584,21.521,20.95,2.94,3.02,"Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.9","Neutral","False",8.15,NA,"2025-09-18 09:00:00"
"ETHA","-",NA,"No",34.6100333333333,34.615,34.636,34.18,1.26,1.27,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.92-34.26","Neutral","False",5.06,NA,"2025-09-18 09:01:00"
"IBIT","-",NA,"No",66.5165666666667,66.523,66.537,65.67,1.29,1.3,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.19-65.85","Higher","False",3.17,NA,"2025-09-18 09:01:00"
"INTL","-",NA,"No",27.86,27.931,28.012,27.845,0.05,0.31,"Moderate","Mixed trend","Mixed trend","Hold",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.3-27.58","Higher","False",0.96,NA,"2025-09-18 08:59:00"
"INTW","-",NA,"No",36.5966666666667,36.504,36.411,22.71,61.15,60.74,"Good","Mixed trend","Mixed trend","Hold",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","23.06-23.3","Neutral","False",7.49,NA,"2025-09-18 09:01:00"
"SOXX","-",NA,"No",265.39,265.588,265.6,258.53,2.65,2.73,"Good","Mixed trend","Mixed trend","Hold",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.08-262.74","Higher","False",1.98,NA,"2025-09-18 09:02:00"
"NVDL","-",NA,"No",82.8266666666667,82.775,82.878,78.71,5.23,5.16,"Moderate","Mixed trend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-82","Neutral","False",5.3,NA,"2025-09-18 09:02:00"
"AMZN","Large","Good","Yes",232.386666666667,232.524,232.762,231.62,0.33,0.39,"Moderate","Downtrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.74-230.07","Higher","False",1.84,6.55,"2025-09-18 09:00:00"
"META","Large","Good","Yes",776.446666666667,777.836,779.163,775.715,0.09,0.27,"Moderate","Downtrend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","760.92-768.69","Higher","False",2.07,27.58,"2025-09-18 09:02:00"
"PLTR","Large","Moderate","Yes",170.023333333333,170.072,170.254,168.33,1.01,1.04,"Moderate","Downtrend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","170.46-170.46","Higher","False",2.58,0.31,"2025-09-18 09:00:00"
"F","Large","Moderate","Yes",11.7157666666667,11.722,11.73,11.66,0.48,0.53,"Moderate","Downtrend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None","11.49-11.6","Neutral","False",2.26,0.78,"2025-09-18 09:01:00"
"B","Large","Good","No",29.4033333333333,29.424,29.462,29.48,-0.26,-0.19,"Moderate","Downtrend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.81-29.11","Higher","False",1.93,1.59,"2025-09-18 09:01:00"
"SMH","-",NA,"No",314,314.156,314.434,305.25,2.87,2.92,"Moderate","Downtrend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","307.72-310.86","Neutral","False",2.02,NA,"2025-09-18 09:01:00"
"LABU","-",NA,"No",80.5766666666667,80.836,81.091,77.65,3.77,4.1,"Moderate","Downtrend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","78.97-79.77","Higher","False",5.36,NA,"2025-09-18 09:02:00"
"UPRO","-",NA,"No",109.373133333333,109.488,109.758,107.86,1.4,1.51,"Moderate","Downtrend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","107.18-108.28","Higher","False",2.21,NA,"2025-09-18 09:02:00"
"APVO","Nano","Good","No",2.56666666666667,2.576,2.57,1.41,82.03,82.67,"Moderate","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.32","Neutral","False",16.63,2680.54,"2025-09-18 09:00:00"
