"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.04,32.026,32.064,31.99,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.45,35.64,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.83-37.25","False",2.24,1.18,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.07,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.23,1.241,1.253,0.727,69.19,"62.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.69,1.58,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.16-1.77","True",9.95,-5.33,"2025-11-17 10:52:00","","News Alert","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.66,0.22,0.5,58.4,9.95,0.0995,58.25,-5.01189146049467,58.25,1,8,0,35.0125
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",454.0825,454.652,455.016,458,-0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",451.24,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","355.41-552.75","False",3.16,36.37,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,22.14,1,0.5,64,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.28,182.272,182.454,183.59,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","147.32-217.24","False",2.42,6.28,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.73,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.44,230.67,230.723,234.69,-1.81,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.37,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","198.44-274.12","False",3.18,7.09,"2025-11-17 10:51:00","","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.75,1,0.5,64,3.18,0.0318,52.82,-16.2531581160094,52.82,7,0,0,25.78
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.1267,3.131,3.11,2.34,33.62,"1.21","Good","Mixed trend","Uptrend","Hold","Neutral",1.94,3.34,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.5-4.75","True",7.96,-1.43,"2025-11-17 10:52:00","","News Alert","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.18,0.06,0.5,56.7,7.96,0.0796,60.89,-48.8,60.89,1,8,0,36.61
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.28,350.195,350.215,350.13,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","293.08-407.48","False",2.03,12.5,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.32,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.455,24.479,24.488,24.79,-1.35,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","16.87-32.04","False",4.82,4.18,"2025-11-17 10:52:00","","","","","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.07,0.356666666666667,0.5,53.1333333333333,4.82,0.0482,47.7466666666667,2.00480235217239,47.7466666666667,7,0,0,25.7616666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.805,41.798,41.871,42.3,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.39,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","33.05-50.56","False",2.81,3.71,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.18,1,0,50,2.81,0.0281,37.19,NA,37.19,7,0,0,19.3725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.535,257.452,257.422,259.34,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","208.29-306.78","False",2.18,-1.74,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.3,1,0.5,59,2.18,0.0218,51.32,NA,51.32,1,0,0,24.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.625,11.631,11.632,11.74,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.39-13.89","False",2.24,0.74,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.2,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",126.49,126.657,126.751,130.6,-3.15,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.74,151.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","86.08-166.9","False",4.33,6.86,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,33.46,1,0.5,64,4.33,0.0433,51.67,-17.9183107036632,51.67,7,0,0,25.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.9301,19.944,19.967,20.21,-1.38,"-0.1","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.78,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.48-23.38","False",2.62,1.99,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.84,1,0.5,55,2.62,0.0262,44.88,-22.2960985626283,44.88,5,0,0,21.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",921.52,920.673,919.97,907.98,1.49,"-","Good","Uptrend","Uptrend","Hold","Overbought",773.44,942.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","835.82-1235.47","False",3.38,23.34,"2025-11-17 10:51:00","Good Fundamentals & Health","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.14,0.0466666666666667,0.5,54.4583333333333,3.38,0.0338,57.3741666666667,NA,57.3741666666667,7,0,0,32.8716666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.33,26.325,26.17,25,5.32,"0.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.71,27.69,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Higher","Neutral","18.69-33.97","False",5.21,-0.34,"2025-11-17 10:52:00","","News Alert","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.21,0.07,1,55.4,5.21,0.0521,56.49,-45.4,56.49,1,8,0,30.8225
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",11.68,11.495,NA,9.01,29.63,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",7.33,34.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","-7.17-30.7","True",12.67,-0.01,"2025-11-17 10:16:00","","","","","","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,5.29,1,0.5,63.5,12.67,0.1267,47.58,NA,47.58,1,0,0,24.1825
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.4978,1.494,1.493,1.27,17.94,"11.36","Moderate","Mixed trend","Uptrend","Thrust","Neutral",1.22,1.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.69-2.31","True",7.38,-1.31,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.01,0.336666666666667,0.5,62.7333333333333,7.38,0.0738,64.9866666666667,24.7,64.9866666666667,1,0,0,36.3466666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.72,346.175,346.597,342.46,0.95,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","266.25-426.77","False",4.87,3.9,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.13,1,0.5,59,4.87,0.0487,48.63,-18.8606323770832,48.63,5,0,0,24.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.57,102.587,102.654,102.21,0.35,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.77,106.03,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","85.52-119.62","False",2.77,12.08,"2025-11-17 10:52:00","","","","","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.35,0.116666666666667,0.5,49.3333333333333,2.77,0.0277,48.8966666666667,NA,48.8966666666667,7,0,0,26.6741666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.52,37.537,37.625,37.03,1.32,"-0.42","Good","Mixed trend","Uptrend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.35-47.69","False",3.51,2.08,"2025-11-17 10:51:00","Good Fundamentals & Health","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,3.51,0.0351,53.0733333333333,-87.381395348837,53.0733333333333,7,0,0,29.9058333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.75,159.703,159.811,153.8,3.87,"2.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","113.11-206.22","False",4.09,8.67,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.51,1,0.5,66,4.09,0.0409,54.91,5.43659823166106,54.91,7,0,0,27.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.695,5.696,5.705,6.06,-6.02,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.5,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.48-10.52","False",9.58,-1.45,"2025-11-17 10:51:00","","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.65,1,0.5,59,9.58,0.0958,43.92,-17.3056967572304,43.92,1,0,0,22.955
