"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.2,25.085,23.86,5.62,"Good","Uptrend","Uptrend",19.83,25.79,0.11,"Moderate","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 11:35:00"
"FROG","Mid",NA,"No",45.735,45.638,42.73,7.03,"Good","Uptrend","Uptrend",39.45,47.69,0.31,"Moderate","Price between support and resistance","-","42.85-44.8","Neutral","False",3.43,-0.77,"2025-08-15 11:36:00"
"LABU","ETF",NA,"No",70.079,70.012,69.34,1.07,"Good","Uptrend","Uptrend",58.54,72.06,0.17,"Hold","Price between support and resistance","-","69.99-70.14","Neutral","False",6.51,NA,"2025-08-15 11:37:00"
"CVX","Large","Moderate","Yes",157.14,156.973,155.16,1.28,"Good","Uptrend","Uptrend",144.91,160.76,0.3,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",2.25,7.77,"2025-08-15 11:39:00"
"GOOGL","Large","Good","Yes",204.7001,204.866,202.94,0.87,"Good","Mixed trend","Uptrend",177.7,211.1,0.24,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 11:36:00"
"OPEN","Mid",NA,"No",3.32,3.324,3.04,9.21,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.85,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:35:00"
"WULF","Mid",NA,"No",8.93,8.909,8.71,2.53,"Good","Mixed trend","Uptrend",4.57,9.42,0.11,"Hold","Buy signal generated - good momentum","Buy Signal","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 11:35:00"
"AAL","Mid","Moderate","No",13.06,13.067,12.82,1.87,"Good","Mixed trend","Uptrend",11.22,13.52,0.25,"Hold","Price between support and resistance","-","12.99-12.99","Neutral","False",4.12,0.84,"2025-08-15 11:36:00"
"SPOT","Large","Moderate","No",740.615,740.479,698.5,6.03,"Good","Mixed trend","Uptrend",670.17,802.7,0.88,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 11:36:00"
"GOOG","Large","Good","Yes",205.6701,205.832,203.82,0.91,"Good","Mixed trend","Uptrend",178.69,212.01,0.23,"Moderate","Price between support and resistance","-","204.92-207.01","Neutral","False",1.82,9.38,"2025-08-15 11:36:00"
"LYFT","Mid","Poor","No",15.675,15.688,14.62,7.22,"Good","Mixed trend","Uptrend",13.13,16.99,0.52,"Moderate","Price between support and resistance","-","15.46-15.71","Neutral","False",3.73,0.23,"2025-08-15 11:36:00"
"HNGE","Mid",NA,"No",59.97,59.987,57.19,4.86,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.21,"Hold","Price between support and resistance","-","57.37-59.01","Higher","False",5.24,-5.46,"2025-08-15 11:36:00"
"MIRM","Mid",NA,"No",68.1142,68.08,64.83,5.07,"Good","Mixed trend","Uptrend",50.35,69.82,0.1,"Hold","Price between support and resistance","-","66.38-66.38","Neutral","False",2.13,-1.21,"2025-08-15 11:36:00"
"CURE","ETF",NA,"No",78.12,78.032,75.23,3.84,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.73,"Moderate","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 11:37:00"
"JNUG","ETF",NA,"No",93.245,93.207,90.12,3.47,"Good","Mixed trend","Uptrend",77.8,95.5,0.15,"Hold","Price between support and resistance","-","89.74-90.54","Neutral","False",6.57,NA,"2025-08-15 11:37:00"
"EWJ","ETF",NA,"No",80.14,80.17,78.8,1.7,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.14-80.26","Neutral","False",1.21,NA,"2025-08-15 11:39:00"
"REMX","ETF",NA,"No",58.36,58.431,56.79,2.76,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.48-58.49","Higher","False",2.94,NA,"2025-08-15 11:39:00"
"UDOW","ETF",NA,"No",98.885,98.988,98.34,0.55,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.4,"Moderate","Price between support and resistance","-","98.85-100.5","Neutral","False",3.06,NA,"2025-08-15 11:39:00"
"DIA","ETF",NA,"No",449.85,449.974,449.16,0.15,"Good","Mixed trend","Uptrend",427.17,462.24,0.55,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 11:39:00"
"MA","Large","Good","Yes",584.1199,583.886,583.76,0.06,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.65,"Hold","Price between support and resistance","-","572.44-578.28","Neutral","False",1.54,14.83,"2025-08-15 11:39:00"
"NFLX","Large","Good","Yes",1235.3332,1236.59,1230.56,0.39,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.48,"Moderate","Price between support and resistance","-","1233.88-1233.88","Neutral","False",2.62,23.5,"2025-08-15 11:39:00"
"JNJ","Large","Good","Yes",175.89,175.846,174.72,0.67,"Good","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 11:39:00"
"LIN","Large","Good","Yes",481.16,481.166,477.63,0.74,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-","471.54-476.35","Neutral","False",1.28,14.09,"2025-08-15 11:40:00"
"MRK","Large","Good","Yes",83.51,83.566,82.76,0.91,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.69,"Moderate","Price between support and resistance","-","81.84-82.67","Neutral","False",3.27,6.49,"2025-08-15 11:40:00"
"T","Large","Good","Yes",28.895,28.903,28.75,0.5,"Good","Mixed trend","Uptrend",27.04,29.85,0.51,"Moderate","Price between support and resistance","-","28.72-28.9","Neutral","False",2.24,1.75,"2025-08-15 11:40:00"
"IXUS","ETF",NA,"No",79.905,79.949,79.61,0.37,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.98-79.98","Higher","False",0.86,NA,"2025-08-15 11:40:00"
"VEA","ETF",NA,"No",58.835,58.863,58.61,0.38,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.85-58.88","Higher","False",1.2,NA,"2025-08-15 11:40:00"
"SCHD","ETF",NA,"No",27.3401,27.351,27.34,0,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.76,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 11:40:00"
"GDX","ETF",NA,"No",58.28,58.337,57.7,1.01,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 11:40:00"
"IEFA","ETF",NA,"No",86.04,86.059,85.6,0.51,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-","86.08-86.12","Higher","False",1.15,NA,"2025-08-15 11:41:00"
"GGLL","ETF",NA,"No",45.92,46.03,45.19,1.62,"Moderate","Downtrend","Uptrend",36.14,47.81,0.19,"Hold","Price between support and resistance","-","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 11:37:00"
"ABBV","Large","Poor","Yes",205.25,205.5,204.68,0.28,"Moderate","Downtrend","Uptrend",184.86,210.65,0.26,"Moderate","Price between support and resistance","-","205.54-205.54","Neutral","False",2.4,2.11,"2025-08-15 11:39:00"
"VXUS","ETF",NA,"No",71.38,71.419,71.14,0.34,"Moderate","Downtrend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.45-71.47","Higher","False",1.21,NA,"2025-08-15 11:40:00"
"QBTS","Mid",NA,"No",17.05,17.026,18.18,-6.22,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.3,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 11:35:00"
"SOUN","Mid",NA,"No",15.7301,15.691,16.54,-4.9,"Good","Uptrend","Mixed trend",10.71,17.47,0.35,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 11:35:00"
"NUE","Large","Moderate","Yes",145.58,145.466,144.35,0.85,"Moderate","Uptrend","Mixed trend",130.26,154.73,0.6,"Moderate","Price between support and resistance","-","142.67-144.12","Neutral","False",2.84,5.59,"2025-08-15 11:36:00"
"TWLO","Large","Poor","No",106.58,106.48,100.84,5.69,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.13,"Hold","Price between support and resistance","-","104.41-105.25","Neutral","False",5.65,0.1,"2025-08-15 11:36:00"
"CRCL","Large",NA,"No",147.44,146.797,139.23,5.9,"Good","Uptrend","Mixed trend",131.16,305.73,9.72,"Moderate","Price between support and resistance","-","136.9-143.99","Neutral","False",10.11,-1.74,"2025-08-15 11:36:00"
"MDB","Large",NA,"No",215.5099,215.28,204.37,5.45,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.36,"Moderate","Price between support and resistance","-","215.46-215.46","Neutral","False",3.6,-1.08,"2025-08-15 11:36:00"
"DPST","ETF",NA,"No",95.5,95.362,98.27,-2.82,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.08,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 11:36:00"
"DRN","ETF",NA,"No",9.2665,9.244,9.13,1.5,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.64,"Hold","Price between support and resistance","-","9.24-9.24","Neutral","False",5.02,NA,"2025-08-15 11:35:00"
"GGLS","ETF",NA,"No",10.675,10.67,10.775,-0.93,"Moderate","Uptrend","Mixed trend",10.64,13.93,92.74,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:32:00"
"METD","ETF",NA,"No",13.58,13.566,13.685,-0.77,"Moderate","Uptrend","Mixed trend",13.43,16.39,18.67,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:36:00"
"NAIL","ETF",NA,"No",81.09,80.884,81.14,-0.06,"Good","Uptrend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-","80.91-80.91","Neutral","False",8.44,NA,"2025-08-15 11:37:00"
"PLTD","ETF",NA,"No",7.135,7.125,6.96,2.51,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.28,"Hold","Price between support and resistance","-","6.97-7.13","Neutral","False",7.12,NA,"2025-08-15 11:38:00"
"QBTX","ETF",NA,"No",83.51,83.44,94.52,-11.65,"Moderate","Uptrend","Mixed trend",78.96,131.09,10.45,"Moderate","Price between support and resistance","-","78.36-81.45","Neutral","False",14.49,NA,"2025-08-15 11:39:00"
"V","Large","Good","Yes",345.625,345.631,345.49,0.04,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.65,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 11:39:00"
"XOM","Large","Good","Yes",107.16,107.094,107.38,-0.2,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.54,"Good","Value Zone - Price near support","-","106.44-107.02","Neutral","False",2.5,7.04,"2025-08-15 11:39:00"
"WMT","Large","Moderate","Yes",100.045,100.021,100.85,-0.8,"Good","Uptrend","Mixed trend",94.72,107.08,1.32,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 11:39:00"
"IBM","Large","Good","Yes",239.41,239.388,237.11,0.97,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.56,"Hold","Price between support and resistance","-","239.42-239.42","Neutral","False",2.45,6.19,"2025-08-15 11:40:00"
"XLE","ETF",NA,"No",86.0847,86.047,85.56,0.61,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.2,"Good","Price between support and resistance","-","85.89-85.93","Neutral","False",1.86,NA,"2025-08-15 11:40:00"
"FENY","ETF",NA,"No",23.765,23.75,23.64,0.53,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.38,"Good","Price between support and resistance","-","23.73-23.73","Neutral","False",1.87,NA,"2025-08-15 11:41:00"
"SDCI","ETF",NA,"No",21.928,21.905,21.88,0.22,"Moderate","Uptrend","Mixed trend",21.28,23.06,1.74,"Moderate","Price between support and resistance","-","21.49-21.71","Higher","False",1.21,NA,"2025-08-15 11:32:00"
"NVDA","Large","Good","Yes",179.39,179.424,182.02,-1.44,"Good","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 11:35:00"
"TSLA","Large","Moderate","No",333.39,333.248,335.58,-0.65,"Moderate","Mixed trend","Mixed trend",306,365.6,1.18,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 11:35:00"
"AMZN","Large","Good","Yes",231.17,231.127,230.98,0.08,"Moderate","Mixed trend","Mixed trend",214.22,241.86,0.63,"Moderate","Price between support and resistance","-","232.17-232.46","Higher","False",1.91,6.56,"2025-08-15 11:36:00"
"AAPL","Large","Good","Yes",230.955,231.051,232.78,-0.78,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 11:36:00"
"NIO","Large",NA,"No",4.735,4.737,4.45,6.4,"Good","Mixed trend","Mixed trend",3.91,5.33,0.72,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 11:35:00"
"PLTR","Large","Moderate","Yes",177.195,177.194,181.02,-2.11,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 11:35:00"
"BMNR","Mid",NA,"No",56.76,56.643,60.45,-6.1,"Good","Mixed trend","Mixed trend",31.12,164.63,4.21,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 11:35:00"
"SBET","Mid","Good","No",20.22,20.238,23.49,-13.92,"Moderate","Mixed trend","Mixed trend",18.95,60.35,31.52,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 11:35:00"
"RGTI","Mid",NA,"No",16.6351,16.639,17.98,-7.48,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.57,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.85,-0.88,"2025-08-15 11:35:00"
"AMD","Large","Moderate","Yes",177.535,177.538,180.95,-1.89,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 11:35:00"
"AMCR","Large","Moderate","Yes",8.7,8.697,8.76,-0.68,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.11,"Moderate","Price between support and resistance","-","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 11:35:00"
"BBAI","Mid",NA,"No",5.765,5.765,5.84,-1.28,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.07,"Moderate","Price between support and resistance","-","5.76-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:35:00"
"RIVN","Large",NA,"No",12.1765,12.168,12.06,0.97,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 11:36:00"
"RBLX","Large",NA,"No",116.83,116.687,125.28,-6.74,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","116.23-116.83","Neutral","False",3.35,-1.42,"2025-08-15 11:36:00"
"LRCX","Large","Good","Yes",99.77,99.893,107.38,-7.09,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.72,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 11:36:00"
"OSCR","Mid",NA,"No",15.355,15.39,14.68,4.6,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.97,"Moderate","Price between support and resistance","-","15.3-15.72","Higher","False",7.46,-0.69,"2025-08-15 11:36:00"
"KLAC","Large","Good","Yes",881.69,883.649,955.41,-7.72,"Moderate","Mixed trend","Mixed trend",866.06,980.89,6.35,"Good","Value Zone - Price near support","-","864.06-872.87","Higher","False",3.46,30.38,"2025-08-15 11:36:00"
"MENS","Mid",NA,"No",45.18,45.307,39.59,14.12,"Good","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-","37.46-40.39","Neutral","False",17.46,-0.04,"2025-08-15 11:29:00"
"RUN","Mid",NA,"No",11.3133,11.315,10.48,7.95,"Moderate","Mixed trend","Mixed trend",8.97,13.04,0.73,"Hold","Price between support and resistance","-","11.29-11.29","Neutral","False",7.6,-11.76,"2025-08-15 11:36:00"
"ICUI","Mid",NA,"No",120,120.253,111.9,7.24,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.7,"Hold","Price between support and resistance","-","113.34-118.13","Neutral","False",4.2,-1.52,"2025-08-15 11:36:00"
"BRFS","Mid","Moderate","No",3.655,3.654,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-","3.64-3.64","Neutral","False",4.85,0.43,"2025-08-15 11:36:00"
"CORZ","Mid",NA,"No",14.62,14.604,13.835,5.67,"Good","Mixed trend","Mixed trend",12.91,18.62,2.33,"Moderate","Price between support and resistance","-","14.12-14.24","Neutral","False",5.08,-1.73,"2025-08-15 11:36:00"
"NXT","Mid","Good","No",56.89,56.867,53.99,5.37,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.73,"Hold","Price between support and resistance","-","56.74-56.74","Neutral","False",3.77,3.67,"2025-08-15 11:36:00"
"WING","Mid","Moderate","No",342.78,341.66,325.59,5.28,"Moderate","Mixed trend","Mixed trend",310.16,396.89,1.66,"Hold","Price between support and resistance","-","341.49-341.49","Neutral","False",4.15,5.99,"2025-08-15 11:35:00"
"CNC","Large","Good","Yes",28.265,28.275,26.93,4.96,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.63,"Hold","Price between support and resistance","-","28.02-28.27","Neutral","False",5.37,4.12,"2025-08-15 11:37:00"
"GTLB","Mid","Poor","No",43.015,43.017,40.95,5.04,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2,"Hold","Price between support and resistance","-","42.88-42.88","Neutral","False",5.1,0.09,"2025-08-15 11:37:00"
"ZETA","Mid",NA,"No",18.655,18.669,17.81,4.74,"Good","Mixed trend","Mixed trend",14.69,21.49,0.72,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 11:37:00"
"AAPD","ETF",NA,"No",15.56,15.561,15.44,0.78,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.11,"Hold","Value Zone - Price near support","-","15.25-15.4","Neutral","False",3.16,NA,"2025-08-15 11:34:00"
"AAPU","ETF",NA,"No",27.3135,27.324,27.76,-1.61,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.31,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 11:37:00"
"AMDD","ETF",NA,"No",13.335,13.32,13.07,2.03,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.08,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 11:37:00"
"AMUU","ETF",NA,"No",50.62,50.613,52.74,-4.02,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.46,"Moderate","Price between support and resistance","-","49.61-50.11","Neutral","False",4.62,NA,"2025-08-15 11:37:00"
"AMZD","ETF",NA,"No",10.3418,10.346,10.337,0.05,"Moderate","Mixed trend","Mixed trend",10.19,11.9,10.55,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 11:36:00"
"AMZU","ETF",NA,"No",39.5402,39.598,39.54,0,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.9,"Hold","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 11:37:00"
"AVL","ETF",NA,"No",46.51,46.591,48.44,-3.98,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.54,"Moderate","Price between support and resistance","-","45.58-46.04","Higher","False",5.71,NA,"2025-08-15 11:35:00"
"BRKU","ETF",NA,"No",23.82,23.824,23.99,-0.71,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.23,"Moderate","Price between support and resistance","-","23.34-23.58","Neutral","False",3.38,NA,"2025-08-15 11:37:00"
"CSCL","ETF",NA,"No",23.99,24.111,25.833,-7.13,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-6.78,"Hold","Low Value Zone - Price below support","-","23.51-23.75","Neutral","False",3.1,NA,"2025-08-15 11:11:00"
"DFEN","ETF",NA,"No",56.36,56.304,57.13,-1.35,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1,"Moderate","Price between support and resistance","-","55.23-55.65","Neutral","False",3.65,NA,"2025-08-15 11:36:00"
"DRV","ETF",NA,"No",25.68,25.749,26.19,-1.95,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.11,"Moderate","Price between support and resistance","-","25.17-25.42","Neutral","False",4.91,NA,"2025-08-15 11:37:00"
"EDZ","ETF",NA,"No",4.915,4.906,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 11:37:00"
"ELIL","ETF",NA,"No",14.095,14.085,13.76,2.43,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.99,"Hold","Price between support and resistance","-","13.82-13.96","Neutral","False",7.95,NA,"2025-08-15 11:37:00"
"FAS","ETF",NA,"No",168.49,168.531,171.85,-1.96,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.18,"Moderate","Price between support and resistance","-","165.12-166.81","Neutral","False",4.91,NA,"2025-08-15 11:37:00"
"FAZ","ETF",NA,"No",4.355,4.354,4.26,2.23,"Moderate","Mixed trend","Mixed trend",4.2,5.3,6.21,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 11:37:00"
"HIBL","ETF",NA,"No",50.0707,49.96,51.43,-2.64,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.57,"Moderate","Price between support and resistance","-","49.07-49.57","Higher","False",4,NA,"2025-08-15 11:20:00"
"KORU","ETF",NA,"No",84.26,84.333,84.6,-0.4,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.87,"Moderate","Price between support and resistance","-","82.57-83.42","Neutral","False",5.81,NA,"2025-08-15 11:36:00"
"METU","ETF",NA,"No",50.24,50.341,49.47,1.56,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-","50.4-50.4","Higher","False",4.67,NA,"2025-08-15 11:37:00"
"MSFD","ETF",NA,"No",10.7499,10.749,10.74,0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.5,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 11:32:00"
"MSFU","ETF",NA,"No",53.98,54.042,53.95,0.06,"Good","Mixed trend","Mixed trend",48.78,62.54,1.65,"Moderate","Price between support and resistance","-","52.9-53.44","Neutral","False",2.58,NA,"2025-08-15 11:36:00"
"MUU","ETF",NA,"No",22.523,22.585,24.29,-7.27,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-","22.05-22.29","Neutral","False",6.77,NA,"2025-08-15 11:34:00"
"NFXL","ETF",NA,"No",61.2,61.303,60.46,1.22,"Moderate","Mixed trend","Mixed trend",56,75.37,2.72,"Hold","Price between support and resistance","-","59.98-60.59","Neutral","False",5.22,NA,"2025-08-15 11:35:00"
"NFXS","ETF",NA,"No",13.55,13.552,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-","13.28-13.41","Neutral","False",2.52,NA,"2025-08-15 11:23:00"
"NVDD","ETF",NA,"No",4.1153,4.111,4.04,1.86,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.73,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 11:38:00"
"NVDU","ETF",NA,"No",124.92,125.012,128.8,-3.01,"Good","Mixed trend","Mixed trend",101.37,134.57,0.41,"Moderate","Price between support and resistance","-","122.42-123.67","Neutral","False",4.84,NA,"2025-08-15 11:38:00"
"PILL","ETF",NA,"No",7.22,7.223,7.25,-0.41,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.18,"Hold","Price between support and resistance","-","7.08-7.15","Neutral","False",5.7,NA,"2025-08-15 11:31:00"
