"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",344.44,"Moderate","Uptrend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 11:28:00"
"RBLX","Large","No",117.42,"Good","Mixed trend","Uptrend",102.73,117.8169,"-","High Value Zone: near resistance; watch for pullback or reversal",116.25,"Neutral","False",2.66,-1.33,"2025-07-16 11:30:00"
"SMMT","Large","No",26.17,"Moderate","Mixed trend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal",26.01,"Neutral","False",8.18,-0.34,"2025-07-16 11:30:00"
"IBIT","ETF","No",67.792,"Moderate","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.52,NA,"2025-07-16 11:32:00"
"MSTU","ETF","No",10.62,"Good","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.51,"Neutral","False",15.76,NA,"2025-07-16 11:32:00"
"EEM","ETF","No",48.72,"Good","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.58,"Higher","False",1.72,NA,"2025-07-16 11:32:00"
"BITO","ETF","No",22.905,"Moderate","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",3.71,NA,"2025-07-16 11:33:00"
"ARKK","ETF","No",73.7352,"Moderate","Mixed trend","Uptrend",71.99,74.495,"-","Balanced Zone: price is rising with room to resistance;",74.36,"Higher","False",4.18,NA,"2025-07-16 11:33:00"
"MSTY","ETF","No",22.7354,"Moderate","Mixed trend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Higher","False",8.41,NA,"2025-07-16 11:34:00"
"CONL","ETF","No",58.09,"Moderate","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",57.51,"Neutral","False",11.33,NA,"2025-07-16 11:34:00"
"BITX","ETF","No",65.4127,"Moderate","Downtrend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.87,"Neutral","False",6.7,NA,"2025-07-16 11:33:00"
"NVDY","ETF","No",17.74,"Moderate","Downtrend","Uptrend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.73,"Neutral","False",6.06,NA,"2025-07-16 11:34:00"
"GS","Large","Yes",699.01,"Moderate","Uptrend","Mixed trend",693.01,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",699.03,"Neutral","False",2.59,43.08,"2025-07-16 11:29:00"
"KMI","Large","Yes",27.965,"Moderate","Uptrend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal",27.89,"Neutral","False",3.29,1.16,"2025-07-16 11:29:00"
"NIO","Mid","No",4.045,"Good","Uptrend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.1,"Neutral","False",5.64,-1.64,"2025-07-16 11:29:00"
"ORCL","Large","Yes",235.19,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Neutral","False",3.95,4.33,"2025-07-16 11:31:00"
"TZA","ETF","No",11.5199,"Moderate","Uptrend","Mixed trend",10.32,11.5199,"-","High Value Zone: near resistance; watch for pullback or reversal",11.46,"Neutral","False",7.33,NA,"2025-07-16 11:32:00"
"LABD","ETF","No",6.4551,"Moderate","Uptrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.62,"Neutral","False",9.44,NA,"2025-07-16 11:33:00"
"GDX","ETF","No",52.3,"Good","Uptrend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.04,"Neutral","False",3.56,NA,"2025-07-16 11:33:00"
"RING","ETF","No",43.99,"Moderate","Uptrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",43.77,"Neutral","False",3.64,NA,"2025-07-16 11:34:00"
"NVDA","Large","Yes",170.3786,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 11:29:00"
"TSLA","Large","No",319.5081,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",316.31,"Neutral","False",5.74,1.74,"2025-07-16 11:29:00"
"AAPL","Large","Yes",209.65,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.91,"Higher","False",3.89,6.43,"2025-07-16 11:30:00"
"MSFT","Large","Yes",503.7,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",503.28,"Neutral","False",2.35,12.93,"2025-07-16 11:30:00"
"AMZN","Large","Yes",223.65,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.25,"Higher","False",3.06,6.14,"2025-07-16 11:30:00"
"META","Large","Yes",703.3801,"Moderate","Mixed trend","Mixed trend",702.115,735.7999,"-","Balanced Zone: price is rising with room to resistance;",705.84,"Higher","False",3.67,25.57,"2025-07-16 11:31:00"
"UAL","Large","Yes",86.69,"Moderate","Mixed trend","Mixed trend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",86.58,"Higher","False",5.44,10.99,"2025-07-16 11:29:00"
"BAC","Large","Yes",45.315,"Moderate","Mixed trend","Mixed trend",45.125,47.22,"-","Balanced Zone: price is rising with room to resistance;",45.96,"Neutral","False",3.1,3.35,"2025-07-16 11:29:00"
"MS","Large","Yes",136.5,"Moderate","Mixed trend","Mixed trend",135.84,144.05,"-","Balanced Zone: price is rising with room to resistance;",138.26,"Neutral","False",3.08,8.52,"2025-07-16 11:29:00"
"PLD","Large","Yes",111.9407,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Higher","False",3.4,4.01,"2025-07-16 11:29:00"
"BBAI","Mid","No",7.0353,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Neutral","False",8.37,-0.84,"2025-07-16 11:29:00"
"F","Large","Yes",11.2304,"Moderate","Mixed trend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.33,"Neutral","False",3.78,1.25,"2025-07-16 11:29:00"
"QS","Mid","No",10.7893,"Moderate","Mixed trend","Mixed trend",8.295,11.57,"-","Balanced Zone: price is rising with room to resistance;",10.84,"Higher","False",6.34,-0.91,"2025-07-16 11:30:00"
"NU","Large","No",13.4852,"Moderate","Mixed trend","Mixed trend",12.72,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal",13.48,"Neutral","False",5.89,0.44,"2025-07-16 11:30:00"
"ACHR","Mid","No",11.26,"Moderate","Mixed trend","Mixed trend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Higher","False",7.63,-1.23,"2025-07-16 11:30:00"
"MARA","Mid","No",19.7319,"Moderate","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.53,"Neutral","False",7.72,-1.09,"2025-07-16 11:30:00"
"ERIC","Large","No",7.385,"Moderate","Mixed trend","Mixed trend",7.16,8.215,"-","High Value Zone: near resistance; watch for pullback or reversal",7.36,"Neutral","False",3.84,0.54,"2025-07-16 11:30:00"
"BMNR","Mid","No",45.72,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.61,"Higher","False",27.84,-3.03,"2025-07-16 11:30:00"
"CRCL","Large","No",219.65,"-","Mixed trend","Mixed trend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal",217.45,"Neutral","False",14.08,0.08,"2025-07-16 11:30:00"
"MRVL","Large","No",69.045,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 11:30:00"
"HSAI","Mid","No",22.03,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",22.93,"Neutral","False",7.74,-0.01,"2025-07-16 11:30:00"
"BHF","Mid","No",51.355,"Weak","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",51.71,"Higher","False",6.33,7.82,"2025-07-16 11:30:00"
"GLXY","Mid","No",22.545,"Moderate","Mixed trend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal",22.32,"Neutral","False",7.36,0.55,"2025-07-16 11:30:00"
"BTDR","Mid","No",13.42,"Weak","Mixed trend","Mixed trend",12.48,14.477,"-","Balanced Zone: price is rising with room to resistance;",13.51,"Neutral","False",8.41,-4.74,"2025-07-16 11:30:00"
"AVGO","Large","Yes",277.44,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;",278,"Higher","False",4.74,2.75,"2025-07-16 11:31:00"
"JPM","Large","Yes",284.535,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;",285.76,"Neutral","False",2.11,20.38,"2025-07-16 11:31:00"
"COST","Large","Yes",955.205,"Weak","Mixed trend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;",959.66,"Higher","False",1.53,17.61,"2025-07-16 11:31:00"
"UNH","Large","Yes",291.84,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",291.94,"Neutral","False",5.78,23.9,"2025-07-16 11:31:00"
"WMT","Large","Yes",94.92,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal",94.8,"Higher","False",2.43,2.34,"2025-07-16 11:31:00"
"PG","Large","Yes",152.68,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.3,"Neutral","False",2.09,6.31,"2025-07-16 11:31:00"
"ABBV","Large","Yes",189.95,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",190.38,"Higher","False",3.71,2.35,"2025-07-16 11:31:00"
"CRM","Large","Yes",255.79,"Moderate","Mixed trend","Mixed trend",255.33,271.485,"-","Balanced Zone: price is rising with room to resistance;",255.86,"Higher","False",3.61,6.39,"2025-07-16 11:31:00"
"WFC","Large","Yes",78.69,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",78.56,"Neutral","False",3.04,5.56,"2025-07-16 11:31:00"
"CVX","Large","Yes",150,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.91,"Neutral","False",2.53,8.75,"2025-07-16 11:31:00"
"CSCO","Large","Yes",67.24,"Moderate","Mixed trend","Mixed trend",67.04,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.21,"Higher","False",2.48,2.45,"2025-07-16 11:31:00"
"MCD","Large","Yes",297.61,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",297.26,"Neutral","False",1.77,11.33,"2025-07-16 11:31:00"
"IBM","Large","Yes",281.36,"Moderate","Mixed trend","Mixed trend",280.2638,288.9,"-","High Value Zone: near resistance; watch for pullback or reversal",281.2,"Higher","False",2.44,5.85,"2025-07-16 11:31:00"
"LIN","Large","Yes",457.875,"Moderate","Mixed trend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal",456.84,"Neutral","False",1.83,13.77,"2025-07-16 11:31:00"
"MRK","Large","Yes",82,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.29,"Higher","False",4.56,6.88,"2025-07-16 11:31:00"
"ADP","Large","Yes",297.19,"Weak","Mixed trend","Mixed trend",296.46,308.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",296.91,"Higher","False",1.72,9.77,"2025-07-16 11:31:00"
"KLAC","Large","Yes",906.31,"Moderate","Mixed trend","Mixed trend",897.38,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",904.98,"Neutral","False",3.77,27.47,"2025-07-16 11:31:00"
"EQIX","Large","Yes",759.73,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.21,"Neutral","False",3.31,9.58,"2025-07-16 11:31:00"
"HES","Large","Yes",147.96,"Good","Mixed trend","Mixed trend",146.8,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",147.69,"Neutral","False",2.65,7.21,"2025-07-16 11:31:00"
"SPXL","ETF","No",174.77,"Moderate","Mixed trend","Mixed trend",173.93,181.09,"-","Balanced Zone: price is rising with room to resistance;",175.32,"Higher","False",6.65,NA,"2025-07-16 11:31:00"
"TNA","ETF","No",34.39,"Moderate","Mixed trend","Mixed trend",34.19,38.31,"-","Balanced Zone: price is rising with room to resistance;",34.52,"Higher","False",7.94,NA,"2025-07-16 11:31:00"
"TECL","ETF","No",96.015,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",97.36,"Higher","False",7.82,NA,"2025-07-16 11:32:00"
"SOXL","ETF","No",25.355,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Higher","False",9.83,NA,"2025-07-16 11:32:00"
"FAS","ETF","No",159.5,"Moderate","Mixed trend","Mixed trend",158.82,171.8299,"-","Balanced Zone: price is rising with room to resistance;",159.67,"Neutral","False",6.09,NA,"2025-07-16 11:32:00"
"DPST","ETF","No",92.25,"Moderate","Mixed trend","Mixed trend",91.76,107.625,"-","Balanced Zone: price is rising with room to resistance;",92.33,"Higher","False",10.11,NA,"2025-07-16 11:32:00"
"ERX","ETF","No",52.67,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;",53.08,"Neutral","False",5.22,NA,"2025-07-16 11:31:00"
"GUSH","ETF","No",22.9,"Moderate","Mixed trend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Neutral","False",7.19,NA,"2025-07-16 11:32:00"
"NUGT","ETF","No",74.48,"Good","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",73.74,"Neutral","False",7.11,NA,"2025-07-16 11:32:00"
"JNUG","ETF","No",80.04,"Moderate","Mixed trend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",79.24,"Higher","False",7.12,NA,"2025-07-16 11:32:00"
"YINN","ETF","No",42.64,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Neutral","False",6.93,NA,"2025-07-16 11:32:00"
"AAPU","ETF","No",22.7364,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Neutral","False",7.75,NA,"2025-07-16 11:32:00"
"TSLL","ETF","No",11.6299,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.51,"Neutral","False",11.57,NA,"2025-07-16 11:32:00"
"SPY","ETF","No",620.03,"Moderate","Mixed trend","Mixed trend",619.46,627.86,"-","Balanced Zone: price is rising with room to resistance;",622.19,"Higher","False",2.21,NA,"2025-07-16 11:32:00"
"TLT","ETF","No",84.505,"Moderate","Mixed trend","Mixed trend",84.3,87.06,"-","Balanced Zone: price is rising with room to resistance;",84.96,"Higher","False",1.69,NA,"2025-07-16 11:32:00"
"AMDL","ETF","No",9.9101,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.81,"Higher","False",12.92,NA,"2025-07-16 11:32:00"
"XLF","ETF","No",51.505,"Moderate","Mixed trend","Mixed trend",51.44,52.76,"-","Balanced Zone: price is rising with room to resistance;",51.55,"Higher","False",2.04,NA,"2025-07-16 11:32:00"
"QQQ","ETF","No",553.76,"Moderate","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;",555.76,"Higher","False",2.62,NA,"2025-07-16 11:32:00"
"LQD","ETF","No",107.55,"Moderate","Mixed trend","Mixed trend",107.5,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.85,"Neutral","False",1.06,NA,"2025-07-16 11:32:00"
"HYG","ETF","No",79.84,"Moderate","Mixed trend","Mixed trend",79.835,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.88,"Higher","False",0.66,NA,"2025-07-16 11:32:00"
"SLV","ETF","No",34.5301,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.27,"Neutral","False",2.14,NA,"2025-07-16 11:33:00"
"FXI","ETF","No",37.34,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-16 11:33:00"
"KWEB","ETF","No",35.145,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.18,"Neutral","False",3.12,NA,"2025-07-16 11:33:00"
"VEA","ETF","No",56.4599,"Good","Mixed trend","Mixed trend",56.175,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.49,"Neutral","False",1.58,NA,"2025-07-16 11:33:00"
"EFA","ETF","No",88.19,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.86,"Higher","False",1.33,NA,"2025-07-16 11:33:00"
"IEFA","ETF","No",82.37,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Higher","False",1.33,NA,"2025-07-16 11:33:00"
"IEF","ETF","No",94.015,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.11,"Higher","False",0.69,NA,"2025-07-16 11:33:00"
"XLU","ETF","No",81.5,"Moderate","Mixed trend","Mixed trend",81.37,83.05,"-","Balanced Zone: price is rising with room to resistance;",81.62,"Neutral","False",1.6,NA,"2025-07-16 11:33:00"
"XLRE","ETF","No",41.405,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.51,"Higher","False",2.44,NA,"2025-07-16 11:33:00"
"EMB","ETF","No",91.33,"Moderate","Mixed trend","Mixed trend",91.32,92.305,"-","Balanced Zone: price is rising with room to resistance;",91.59,"Higher","False",0.91,NA,"2025-07-16 11:33:00"
"SILJ","ETF","No",15.365,"Good","Mixed trend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.22,"Neutral","False",3.41,NA,"2025-07-16 11:33:00"
"SPTL","ETF","No",25.545,"Moderate","Mixed trend","Mixed trend",25.495,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.72,"Neutral","False",1.58,NA,"2025-07-16 11:33:00"
"SCHF","ETF","No",21.865,"Moderate","Mixed trend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",21.85,"Neutral","False",1.32,NA,"2025-07-16 11:34:00"
"IMTM","ETF","No",44.8,"Moderate","Mixed trend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal",44.57,"Neutral","False",1.42,NA,"2025-07-16 11:34:00"
"EFV","ETF","No",63.005,"Moderate","Mixed trend","Mixed trend",62.6933,64.2199,"-","High Value Zone: near resistance; watch for pullback or reversal",62.74,"Neutral","False",1.59,NA,"2025-07-16 11:34:00"
"FLIN","ETF","No",39.51,"Good","Mixed trend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal",39.38,"Higher","False",1.4,NA,"2025-07-16 11:34:00"
"IVLU","ETF","No",32.575,"Moderate","Mixed trend","Mixed trend",32.46,33.295,"-","High Value Zone: near resistance; watch for pullback or reversal",32.48,"Higher","False",1.71,NA,"2025-07-16 11:35:00"
"VYMI","ETF","No",79.85,"Moderate","Mixed trend","Mixed trend",79.57,81.0386,"-","High Value Zone: near resistance; watch for pullback or reversal",79.67,"Neutral","False",1.58,NA,"2025-07-16 11:35:00"
"FNDF","ETF","No",39.88,"Moderate","Mixed trend","Mixed trend",39.7101,40.6,"-","High Value Zone: near resistance; watch for pullback or reversal",39.76,"Neutral","False",1.61,NA,"2025-07-16 11:35:00"
"SPTI","ETF","No",28.425,"Moderate","Mixed trend","Mixed trend",28.37,28.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.44,"Higher","False",0.53,NA,"2025-07-16 11:35:00"
"EWC","ETF","No",45.985,"Moderate","Mixed trend","Mixed trend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal",45.95,"Neutral","False",1.64,NA,"2025-07-16 11:35:00"
"KIE","ETF","No",56.39,"Moderate","Mixed trend","Mixed trend",56.39,57.78,"-","Balanced Zone: price is rising with room to resistance;",56.56,"Higher","False",2.31,NA,"2025-07-16 11:35:00"
"EWH","ETF","No",20.09,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.05,"Neutral","False",1.74,NA,"2025-07-16 11:35:00"
"SOFI","Large","No",21.075,"Good","Downtrend","Mixed trend",20.24,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.15,"Higher","False",5.71,0.43,"2025-07-16 11:30:00"
"HD","Large","Yes",352.96,"Moderate","Downtrend","Mixed trend",352.83,377.9448,"Buy Signal","Buy signal generated - watch for recovery/decline",353.47,"Neutral","False",2.3,14.74,"2025-07-16 11:31:00"
"GE","Large","Yes",263.93,"Moderate","Downtrend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal",262.5,"Higher","False",3.07,6.35,"2025-07-16 11:31:00"
"TT","Large","Yes",433.06,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.26,"Higher","False",3.28,12.13,"2025-07-16 11:31:00"
"LABU","ETF","No",64.05,"Moderate","Downtrend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.16,"Higher","False",11.69,NA,"2025-07-16 11:32:00"
"ULTY","ETF","No",6.3012,"Moderate","Downtrend","Mixed trend",6.16,6.37,"-","Balanced Zone: price is rising with room to resistance;",6.31,"Higher","False",3.66,NA,"2025-07-16 11:32:00"
"RSP","ETF","No",180.93,"Moderate","Downtrend","Mixed trend",180.85,186.49,"-","Balanced Zone: price is rising with room to resistance;",181.33,"Higher","False",2,NA,"2025-07-16 11:33:00"
"XLI","ETF","No",148.69,"Moderate","Downtrend","Mixed trend",148.61,151.48,"-","Balanced Zone: price is rising with room to resistance;",149.14,"Higher","False",2.04,NA,"2025-07-16 11:33:00"
"USHY","ETF","No",37.12,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.14,"Higher","False",0.67,NA,"2025-07-16 11:33:00"
"SMH","ETF","No",284.35,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 11:33:00"
"AGG","ETF","No",97.755,"Moderate","Downtrend","Mixed trend",97.7,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Higher","False",0.6,NA,"2025-07-16 11:33:00"
"SCHG","ETF","No",29.3443,"Moderate","Downtrend","Mixed trend",29.24,29.695,"-","Balanced Zone: price is rising with room to resistance;",29.5,"Higher","False",2.82,NA,"2025-07-16 11:34:00"
"VOO","ETF","No",569.38,"Moderate","Downtrend","Mixed trend",569.2,577.16,"-","Balanced Zone: price is rising with room to resistance;",570.87,"Higher","False",2.19,NA,"2025-07-16 11:34:00"
"VCIT","ETF","No",81.815,"Moderate","Downtrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.93,"Higher","False",0.74,NA,"2025-07-16 11:34:00"
"TSLT","ETF","No",15.765,"Moderate","Downtrend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",11.62,NA,"2025-07-16 11:34:00"
"BND","ETF","No",72.56,"Moderate","Downtrend","Mixed trend",72.545,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.63,"Neutral","False",0.57,NA,"2025-07-16 11:34:00"
"FRI","ETF","No",27.04,"-","Downtrend","Mixed trend",26.9395,27.3701,"Buy Signal","Buy signal generated - watch for recovery/decline",27.05,"Neutral","False",2.62,NA,"2025-07-16 11:33:00"
