"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"EQIX","Large",885.11,876.96,"Uptrend","Mixed trend","-","Lower","No",9.6,3.31,"2025-06-02 14:19:00"
"FAS",NA,155.38,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:21:00"
"GOOGL","Large",168.945,167.86,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:20:00"
"HD","Large",366.82,362.71,"Uptrend","Mixed trend","-","Higher","No",14.73,2.3,"2025-06-02 14:21:00"
"HES","Large",132.93,132.84,"Uptrend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 14:21:00"
"IBM","Large",263,261.65,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:21:00"
"ITW","Large",242.1775,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 14:21:00"
"JNJ","Large",154.835,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:21:00"
"LIN","Large",464.12,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:21:00"
"MA","Large",579.17,576.51,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:20:00"
"MCD","Large",312.405,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:21:00"
"NU","Large",11.935,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:20:00"
"NVDA","Large",137.7417,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:20:00"
"NVDU",NA,76.92,75.55,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:21:00"
"PG","Large",166.76,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:21:00"
"PONY","Mid",17.1583,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:20:00"
"QBTS","Mid",16.9416,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:20:00"
"QCOM","Large",146.635,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:21:00"
"SOXL",NA,16.9301,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:21:00"
"SPXL",NA,152.89,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:21:00"
"TNA",NA,29.15,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:21:00"
"TSLA","Large",340.28,335.52,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:20:00"
"TT","Large",429.03,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:21:00"
"VMC","Large",261.84,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 14:21:00"
"WFC","Large",74.53,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:21:00"
"XOM","Large",102.5584,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:20:00"
"AAL","Mid",11.29,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:20:00"
"ADBE","Large",403.1,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 14:20:00"
"ADP","Large",324.685,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:20:00"
"BAC","Large",44.055,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:21:00"
"CHA","Mid",30.535,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:20:00"
"CRDO","Large",62.37,62.02,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:20:00"
"CURE",NA,74.41,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:19:00"
"DPST",NA,74.5473,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:20:00"
"ERX",NA,48.1384,48.19,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 14:21:00"
"GM","Large",47.335,47.41,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 14:20:00"
"GUSH",NA,20.97,20.82,"Mixed trend","Mixed trend","-","Higher","No",NA,7.74,"2025-06-02 14:21:00"
"JPM","Large",264.62,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:20:00"
"LLY","Large",741.16,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:20:00"
"MRK","Large",75.63,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:21:00"
"PLTR","Large",131.4701,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 14:20:00"
"SOFI","Large",13.545,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:20:00"
"UNH","Large",302.595,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:21:00"
"V","Large",363.8201,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:20:00"
"F","Large",9.935,9.93,"Uptrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:20:00"
