"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADUS","Mid","Moderate","No",115.855,113.62,105.56,118.17,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 13:35:00"
"AFG","Large","Good","No",125.29,124.04,121.28,126.68,"Moderate","Uptrend","Mixed trend",122.51,127.8,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.04,9.52,"2025-08-05 13:32:00"
"AFL","Large","Good","Yes",99.4,98.41,96.31,102.94,"Moderate","Uptrend","Mixed trend",98.2,102.91,2.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:32:00"
"AGG","ETF",NA,"No",99.2178,99.12,96.82,99.94,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",0.59,NA,"2025-08-05 13:40:00"
"AIP","Small",NA,"No",13.37,13.36,9.23,13.64,"Good","Uptrend","Uptrend",9.32,12.14,-0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.23,-0.81,"2025-08-05 13:35:00"
"ALAB","Large","Moderate","No",136.24,134.88,117.28,140.16,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.29,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 13:32:00"
"AMD","Large","Moderate","Yes",176.12,174.36,158.54,178.83,"Good","Mixed trend","Mixed trend",160.14,180.35,0.26,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:32:00"
"AMDD","ETF",NA,"No",13.55,13.41,12.69,13.82,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:35:00"
"AMDL","ETF",NA,"No",12.81,12.8,10.75,13.3,"Good","Uptrend","Mixed trend",10.86,13.36,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.28,NA,"2025-08-05 13:38:00"
"AMGN","Large","Good","Yes",298.84,295.85,286.27,308,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.57,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 13:32:00"
"AMRC","Small","Moderate","No",24.25,21.94,16.34,24.74,"Good","Mixed trend","Uptrend",16.51,20.91,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:35:00"
"AMUU","ETF",NA,"No",50.6911,50.18,42.7,52.56,"Good","Mixed trend","Mixed trend",43.13,52.89,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:35:00"
"AMZD","ETF",NA,"No",11.125,11.01,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.76,"Good","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 13:32:00"
"AMZN","Large","Good","Yes",214.87,212.72,207.17,241.88,"Good","Mixed trend","Mixed trend",213.02,230.65,8.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:34:00"
"AMZU","ETF",NA,"No",34.48,34.14,32.45,102,"Moderate","Mixed trend","Mixed trend",34.41,39.76,78.72,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 13:36:00"
"ANET","Large","Moderate","Yes",118.87,117.68,110.76,122.68,"Good","Mixed trend","Mixed trend",111.88,124.26,0.77,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 13:32:00"
"APLD","Mid",NA,"No",14.215,13.96,10.9,14.22,"Good","Mixed trend","Uptrend",11.01,14.27,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 13:34:00"
"APO","Large","Good","Yes",146.03,144.57,136.78,149.8,"Good","Mixed trend","Mixed trend",138.16,150.74,0.6,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:32:00"
"ARMK","Large","Moderate","No",40.69,40.28,39.43,41.5,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-7.94,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 13:32:00"
"AVGO","Large","Moderate","Yes",295.64,292.68,276.33,301.48,"Good","Uptrend","Mixed trend",279.12,304.35,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:38:00"
"AVL","ETF",NA,"No",43.7259,43.29,39.43,45.87,"Good","Uptrend","Mixed trend",39.83,46.31,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:29:00"
"AVS","ETF",NA,"No",12.13,12.01,11.43,12.37,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-20.25,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:36:00"
"AXON","Large","Moderate","Yes",864.97,814.72,731.97,882.27,"Good","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:35:00"
"BAC","Large","Good","Yes",45.5801,45.12,44.25,52.09,"Moderate","Uptrend","Mixed trend",45.39,48.19,13.58,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:39:00"
"BALL","Large","Moderate","Yes",55.7425,55.19,53.84,56.86,"Moderate","Mixed trend","Downtrend",55.91,59.34,-21.18,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:32:00"
"BBAI","Mid",NA,"No",7.0949,7.02,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.74,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:34:00"
"BLD","Large","Good","No",410.875,399.52,357.32,419.09,"Good","Uptrend","Uptrend",360.93,400.97,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:31:00"
"BMNR","Mid",NA,"No",33.1201,31.48,25.06,46.27,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.97,"Hold","Price between support and resistance","-","Neutral","False",20.39,-3.03,"2025-08-05 13:35:00"
"BND","ETF",NA,"No",73.6382,73.56,71.86,74.18,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",0.55,NA,"2025-08-05 13:40:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.31,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 13:26:00"
"BR","Large","Good","Yes",264.7,262.05,240.5,269.03,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 13:32:00"
"BRBR","Mid","Moderate","No",36.95,36.58,35.17,42.21,"Moderate","Uptrend","Downtrend",49.55,56.22,-1.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 13:35:00"
"BRKU","ETF",NA,"No",22.88,22.52,21.65,29.17,"Moderate","Mixed trend","Mixed trend",22.72,25.02,13.3,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:36:00"
"BTG","Mid",NA,"No",3.6805,3.62,3.38,3.75,"Moderate","Mixed trend","Uptrend",3.41,3.68,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 13:34:00"
"BWXT","Large","Good","No",184.6,180.07,145.15,188.29,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:35:00"
"CAT","Large","Good","Yes",436.27,428.06,408.63,439.23,"Good","Mixed trend","Mixed trend",412.76,441.36,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:32:00"
"CBT","Mid","Good","No",79.86,79.06,71.79,81.46,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,7.71,"2025-08-05 13:35:00"
"CG","Large","Moderate","No",60.11,59.4,56.01,61.96,"Good","Uptrend","Mixed trend",56.58,62.82,0.77,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:32:00"
"CHT","Large","Moderate","No",45.15,44.7,43.02,45.6,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 13:32:00"
"CHWY","Large","Moderate","No",34.195,33.85,32.75,34.88,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 13:35:00"
"CMI","Large","Good","Yes",371.54,367.82,347.1,377.44,"Good","Mixed trend","Uptrend",350.61,378.75,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:32:00"
"CONL","ETF",NA,"No",32.265,31.94,29.04,32.91,"Good","Mixed trend","Downtrend",36.75,54.05,-4.86,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.08,NA,"2025-08-05 13:38:00"
"CONY","ETF",NA,"No",7.105,7.03,6.61,7.25,"Moderate","Mixed trend","Mixed trend",7.74,9.08,-3.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 13:38:00"
"COST","Large","Good","Yes",946.5762,937.11,922.77,1002.65,"Moderate","Uptrend","Mixed trend",939.73,991.22,6.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:38:00"
"CPNG","Large","Poor","No",29.855,29.56,28.62,30.43,"Good","Uptrend","Mixed trend",28.91,30.76,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:32:00"
"CRM","Large","Good","Yes",250.6802,248.17,240.28,255.69,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.72,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 13:39:00"
"CSCO","Large","Good","Yes",67.885,67.21,65.91,68.84,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 13:39:00"
"CSTL","Small",NA,"No",21.01,20.13,15.74,21.43,"Good","Uptrend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:35:00"
"CURE","ETF",NA,"No",73.51,72.77,66.84,87.68,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.24,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 13:36:00"
"CVX","Large","Good","Yes",152.34,150.82,146.91,154.78,"Good","Mixed trend","Mixed trend",148.39,156.34,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:39:00"
"D","Large","Moderate","Yes",61.1134,60.5,57.34,61.36,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 13:35:00"
"DAN","Mid",NA,"No",16.835,16.52,15.49,16.87,"Good","Uptrend","Uptrend",15.65,16.85,0.01,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 13:35:00"
"DD","Large","Poor","Yes",73.69,72.95,69.26,75.28,"Good","Uptrend","Mixed trend",69.96,75.51,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:32:00"
"DEO","Large","Good","No",102.01,100.99,97.65,104.64,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.97,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:32:00"
"DFEN","ETF",NA,"No",58.4538,58.4,53.14,60.41,"Good","Uptrend","Mixed trend",53.68,60.39,0.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.49,NA,"2025-08-05 13:34:00"
"DIA","ETF",NA,"No",442.4,437.98,428.8,446.08,"Good","Uptrend","Mixed trend",433.13,449.85,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:39:00"
"DOCN","Mid","Moderate","No",34.12,34.09,26.8,34.8,"Moderate","Uptrend","Uptrend",27.07,31.45,-0.38,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.95,1.13,"2025-08-05 13:35:00"
"DPST","ETF",NA,"No",85.69,84.83,79.49,101.56,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.66,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:36:00"
"DRN","ETF",NA,"No",9.69,9.68,9.09,10.31,"Good","Mixed trend","Mixed trend",9.35,10.22,1.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.13,NA,"2025-08-05 13:36:00"
"DUK","Large","Moderate","Yes",125.72,124.46,117.76,126.25,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:32:00"
"DVA","Large","Good","Yes",140.72,140.58,136.29,148.04,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.48,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,10.07,"2025-08-05 13:32:00"
"DVN","Large","Good","Yes",31.895,31.58,30.6,75.75,"Moderate","Mixed trend","Mixed trend",31.87,34.12,88.95,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:32:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",51,50.49,49.02,54.16,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:31:00"
"EQIX","Large","Moderate","Yes",780,772.2,757.53,1131.8,"Good","Uptrend","Mixed trend",778.78,836.62,46.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 13:39:00"
"ERJ","Large","Moderate","No",57.37,56.8,50.9,58.78,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.28,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:33:00"
"ETN","Large","Good","Yes",360.67,357.06,349.17,367.88,"Good","Mixed trend","Mixed trend",364.42,394.39,-9,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 13:33:00"
"EXPD","Large","Good","Yes",116.43,115.27,111.04,118.15,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.58,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 13:33:00"
"F","Large","Moderate","Yes",11.0521,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.35,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:34:00"
"FAS","ETF",NA,"No",161.3,159.69,150.97,178.23,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.14,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 13:36:00"
"FAZ","ETF",NA,"No",4.5602,4.51,4.27,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.45,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 13:36:00"
"FENY","ETF",NA,"No",23.5,23.26,22.7,25.76,"Moderate","Uptrend","Mixed trend",23.37,24.47,7.4,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 13:40:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",71.715,71,69.54,73.15,"Moderate","Downtrend","Downtrend",76.62,81.29,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:33:00"
"FMS","Large","Moderate","No",24.48,24.24,23.69,24.97,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.79,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 13:33:00"
"FOX","Large","Good","Yes",50.67,50.16,48.87,54.36,"Good","Mixed trend","Downtrend",50.19,52.94,4.69,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 13:33:00"
"FOXA","Large","Good","Yes",55.57,55.01,53.64,59.2,"Good","Mixed trend","Mixed trend",54.91,58.01,3.71,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 13:33:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.49,"Moderate","Uptrend","Mixed trend",24.62,25.6,9.57,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 13:40:00"
"GDX","ETF",NA,"No",56.45,55.31,51.63,57.58,"Good","Mixed trend","Uptrend",52.15,55.82,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:38:00"
"GE","Large","Good","Yes",270.96,268.25,258.09,275.54,"Good","Mixed trend","Mixed trend",260.7,277.68,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 13:39:00"
"GGLL","ETF",NA,"No",42.08,41.66,38.16,42.74,"Good","Mixed trend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:36:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:33:00"
"GLD","ETF",NA,"No",311.425,311.11,300.73,314.73,"Good","Uptrend","Mixed trend",303.77,314.88,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.96,NA,"2025-08-05 13:40:00"
"GLDM","ETF",NA,"No",66.965,66.3,64.66,67.28,"Good","Mixed trend","Mixed trend",65.31,67.69,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:40:00"
"GLXY","Large","Poor","No",26.915,26.65,24.68,31.81,"Good","Uptrend","Mixed trend",25.63,31.32,3.44,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 13:33:00"
"GOOGL","Large","Good","Yes",195.39,193.44,183.84,196.77,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:38:00"
"HD","Large","Good","Yes",386.7,382.83,363.22,394.43,"Good","Mixed trend","Uptrend",366.89,386.1,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:39:00"
"HGER","ETF",NA,"No",24.345,24.1,23.76,25.25,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.81,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:37:00"
"HIBL","ETF",NA,"No",48,47.52,44.17,51.07,"Good","Uptrend","Mixed trend",44.86,51.55,1.13,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 13:36:00"
"HIMS","Large","Moderate","No",57.52,56.94,52.59,79.84,"Moderate","Mixed trend","Mixed trend",56.36,67.67,8.74,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 13:34:00"
"HIMZ","ETF",NA,"No",26.64,25.72,21.83,27.17,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-15.13,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:38:00"
"HLIO","Small","Moderate","No",46.855,46.17,35.47,47.79,"Good","Uptrend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 13:36:00"
"HOOD","Large","Moderate","No",104.05,103.01,92.89,108.11,"Good","Mixed trend","Mixed trend",93.83,109.66,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:39:00"
"IAUM","ETF",NA,"No",33.725,33.39,32.56,33.88,"Good","Uptrend","Mixed trend",32.89,34.09,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:40:00"
"IBIT","ETF",NA,"No",64.385,63.74,61.85,69.57,"Good","Mixed trend","Mixed trend",63.67,67.83,4.83,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:38:00"
"IBM","Large","Good","Yes",251.45,248.94,243.28,256.48,"Good","Uptrend","Downtrend",255.48,273.63,-5.5,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:39:00"
"IEFA","ETF",NA,"No",82.935,82.11,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:40:00"
"INSP","Mid","Moderate","No",75.32,74.57,70.82,87.34,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:35:00"
"INTC","Large",NA,"Yes",20.2951,19.98,18.73,22.93,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.76,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 13:34:00"
"IT","Large","Good","Yes",241.95,239.53,232.42,280.84,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 13:33:00"
"ITOT","ETF",NA,"No",137.73,136.35,133.32,138.94,"Good","Uptrend","Mixed trend",134.67,140.09,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:39:00"
"ITUB","Large","Moderate","No",6.53,6.46,6.2,6.61,"Good","Mixed trend","Uptrend",6.26,6.62,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:33:00"
"ITW","Large","Good","Yes",256.6712,254.1,247.08,259.5,"Good","Uptrend","Mixed trend",249.58,261.66,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:37:00"
"IWM","ETF",NA,"No",220.87,218.66,211.71,223.28,"Good","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 13:38:00"
"IXUS","ETF",NA,"No",77.605,76.83,75.44,78.24,"Good","Mixed trend","Mixed trend",76.2,78.91,0.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:39:00"
"J","Large","Moderate","Yes",145.38,142.43,133.85,148.29,"Good","Mixed trend","Uptrend",135.2,144.22,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:33:00"
"JNJ","Large","Good","Yes",170.16,168.46,161.22,171.02,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 13:39:00"
"JNUG","ETF",NA,"No",82.3,79.66,73.44,83.95,"Moderate","Uptrend","Mixed trend",74.18,82.63,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:36:00"
"JOBY","Large",NA,"No",19.08,18.89,15.9,20.24,"Good","Mixed trend","Mixed trend",16.06,20.6,0.5,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:34:00"
"JPM","Large","Good","Yes",290.7946,287.89,281.38,297.39,"Good","Mixed trend","Mixed trend",284.22,300.48,1.47,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 13:38:00"
