"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.34,"Good","Mixed trend","Uptrend",9.065,10.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",10.24,"Neutral","True",3.01,0.1,"2025-07-07 13:27:00"
"META","Large","Yes",721.8012,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 13:28:00"
"GOOGL","Large","Yes",176.18,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Neutral","False",3.71,8.96,"2025-07-07 13:28:00"
"BBAI","Mid","No",7.6514,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.57,"Neutral","False",8.39,-0.84,"2025-07-07 13:26:00"
"LCID","Mid","No",2.0881,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.07,"Neutral","False",6.42,-1.19,"2025-07-07 13:26:00"
"PLTR","Large","Yes",138.0565,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",136.68,"Neutral","False",5.78,0.23,"2025-07-07 13:26:00"
"INTC","Large","Yes",22.0393,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.08,"Neutral","False",6.7,-4.48,"2025-07-07 13:26:00"
"F","Large","Yes",11.58,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",3.79,1.25,"2025-07-07 13:26:00"
"HOOD","Large","No",93.14,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.85,"Neutral","False",7.1,1.75,"2025-07-07 13:27:00"
"RGTI","Mid","No",13.355,"Good","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.23,"Neutral","False",8.05,-0.8,"2025-07-07 13:27:00"
"MARA","Mid","No",16.4619,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.41,"Neutral","False",7.78,-1.09,"2025-07-07 13:27:00"
"RIG","Mid","No",2.67,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 13:27:00"
"CRCL","Large","No",201.8915,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",199.87,"Neutral","False",15.49,0.09,"2025-07-07 13:27:00"
"CRWV","Large","No",160.9,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.02,"Neutral","False",11.96,-2.53,"2025-07-07 13:27:00"
"AMD","Large","Yes",134.97,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 13:27:00"
"GLXY","Mid","No",19.77,"-","Mixed trend","Mixed trend",19.64,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.37,"Neutral","False",7.37,0.55,"2025-07-07 13:27:00"
"FRO","Mid","No",18.285,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Higher","False",5.33,1.57,"2025-07-07 13:28:00"
"PCT","Mid","No",14.4198,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.28,"Neutral","False",7.1,-1.18,"2025-07-07 13:28:00"
"LLY","Large","Yes",768.27,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Neutral","False",4.09,12.26,"2025-07-07 13:28:00"
"V","Large","Yes",355.3325,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;",355.59,"Neutral","False",2.74,9.94,"2025-07-07 13:28:00"
"XOM","Large","Yes",110.6765,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.95,"Neutral","False",2.77,7.54,"2025-07-07 13:28:00"
"COST","Large","Yes",991.43,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",981.52,"Neutral","False",2.02,17.67,"2025-07-07 13:28:00"
"MA","Large","Yes",562.52,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 13:28:00"
"UNH","Large","Yes",303.35,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 13:29:00"
"NFLX","Large","Yes",1288.4101,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 13:29:00"
"PG","Large","Yes",159.935,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Neutral","False",2.15,6.3,"2025-07-07 13:29:00"
"JNJ","Large","Yes",155.57,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",1.81,8.99,"2025-07-07 13:29:00"
"HD","Large","Yes",366.6102,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.19,"Neutral","False",2.3,14.72,"2025-07-07 13:29:00"
"ABBV","Large","Yes",188.845,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal",188.29,"Neutral","False",3.74,2.35,"2025-07-07 13:29:00"
"CRM","Large","Yes",269.435,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.6,"Neutral","False",3.79,6.4,"2025-07-07 13:29:00"
"WFC","Large","Yes",82.06,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.38,"Neutral","False",2.23,5.56,"2025-07-07 13:29:00"
"CVX","Large","Yes",145.88,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",145.97,"Neutral","False",2.54,8.75,"2025-07-07 13:29:00"
"ORCL","Large","Yes",233.645,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.06,"Neutral","False",3.98,4.34,"2025-07-07 13:29:00"
"ABT","Large","Yes",133.425,"Good","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 13:29:00"
"IBM","Large","Yes",292.26,"Good","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",293.34,"Neutral","False",2.6,5.84,"2025-07-07 13:29:00"
"GE","Large","Yes",247.355,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.08,"Neutral","False",3.08,6.34,"2025-07-07 13:29:00"
"LIN","Large","Yes",469.88,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Higher","False",1.83,13.79,"2025-07-07 13:29:00"
"MRK","Large","Yes",81.3519,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",4.59,6.88,"2025-07-07 13:29:00"
"T","Large","Yes",28.345,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 13:29:00"
"QCOM","Large","Yes",158.985,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.7,"Neutral","False",3.9,9.8,"2025-07-07 13:29:00"
"ADP","Large","Yes",308.285,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal",308.24,"Neutral","False",2.52,9.77,"2025-07-07 13:29:00"
"KLAC","Large","Yes",913.505,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",912.04,"Neutral","False",3.77,27.46,"2025-07-07 13:27:00"
"TT","Large","Yes",432.325,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 13:29:00"
"EQIX","Large","Yes",775.98,"Moderate","Mixed trend","Mixed trend",775.445,800.53,"-","Balanced Zone: price is rising with room to resistance;",776,"Neutral","False",3.35,9.6,"2025-07-07 13:30:00"
"ITW","Large","Yes",255.26,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 13:30:00"
"HES","Large","Yes",141.75,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.78,"Neutral","False",2.65,7.22,"2025-07-07 13:30:00"
"ERX","ETF","No",52.41,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53,"Neutral","False",5.23,NA,"2025-07-07 13:30:00"
"GUSH","ETF","No",23.16,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.12,"Neutral","False",7.24,NA,"2025-07-07 13:30:00"
"AMUU","ETF","No",30.6,"Good","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.29,"Neutral","False",12.51,NA,"2025-07-07 13:30:00"
"MSTU","ETF","No",8.445,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",15.78,NA,"2025-07-07 13:31:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 13:31:00"
"AMDL","ETF","No",7.7099,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Neutral","False",13.17,NA,"2025-07-07 13:31:00"
"EWZ","ETF","No",28.615,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.75,"Neutral","False",2.1,NA,"2025-07-07 13:31:00"
"TLT","ETF","No",86.11,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.18,"Neutral","False",1.71,NA,"2025-07-07 13:31:00"
"XLF","ETF","No",52.68,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.62,"Neutral","False",2.05,NA,"2025-07-07 13:31:00"
"TZA","ETF","No",11.165,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.05,"Neutral","False",7.37,NA,"2025-07-07 13:31:00"
"EEM","ETF","No",48.13,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.13,"Neutral","False",1.72,NA,"2025-07-07 13:31:00"
"UVXY","ETF","No",18.87,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Higher","False",12.31,NA,"2025-07-07 13:31:00"
"FXI","ETF","No",36.38,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.36,"Neutral","False",2.29,NA,"2025-07-07 13:31:00"
"MSTY","ETF","No",20.885,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",8.5,NA,"2025-07-07 13:31:00"
"KWEB","ETF","No",33.97,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.88,"Neutral","False",3.12,NA,"2025-07-07 13:31:00"
