"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.5507,13.585,13.58,13.62,-0.51,-0.26,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.28-13.41","Neutral","False",3.17,0.47,"2025-08-21 08:03:00"
"B","Large","Good","No",24.66,24.68,24.64,24.84,-0.72,-0.64,"Good","Mixed trend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.17-24.41","Higher","False",2.91,1.59,"2025-08-21 08:01:00"
"BTI","Large","Moderate","No",58.747,58.723,58.721,59.01,-0.45,-0.49,"Moderate","Mixed trend","Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.57-58.16","Neutral","False",1.58,1.89,"2025-08-21 08:00:00"
"APLD","Mid",NA,"No",15.54,15.565,15.621,15.72,-1.15,-0.99,"Moderate","Mixed trend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.23-15.38","Higher","False",6.12,-0.8,"2025-08-21 08:03:00"
"XLF","-",NA,"No",52.71,52.711,52.716,52.87,-0.3,-0.3,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.66-52.18","Neutral","False",1.11,NA,"2025-08-21 08:00:00"
"GDX","-",NA,"No",57.97,57.934,57.88,58.32,-0.6,-0.66,"Good","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.81-57.39","Neutral","False",2.87,NA,"2025-08-21 08:03:00"
"PG","Large","Good","Yes",158.6,158.636,158.703,159.51,-0.57,-0.55,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","155.43-157.01","Higher","False",1.77,6.51,"2025-08-21 08:00:00"
"SCHD","-",NA,"No",27.44,27.462,27.469,27.51,-0.25,-0.17,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.89-27.17","Higher","False",1.21,NA,"2025-08-21 08:04:00"
"NEGG","Mid",NA,"No",121.1352,121.962,120.598,110.64,9.49,10.23,"Moderate",NA,"Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-116.95","Neutral","False",18.9,-2.25,"2025-08-21 08:02:00"
"SOXS","-",NA,"No",7.405,7.398,7.377,7.32,1.16,1.06,"Moderate","Uptrend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:03:00"
"SPLG","-",NA,"No",74.99,74.939,74.965,75.07,-0.11,-0.17,"Moderate","Uptrend","Mixed trend",71.43,77.74,0.73,"Moderate","Price between support and resistance","-","73.49-74.24","Neutral","False",0.82,NA,"2025-08-21 08:00:00"
"AAPL","Large","Good","Yes",225.2,225.264,225.205,226.01,-0.36,-0.33,"Moderate","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.7-222.95","Neutral","False",2.29,6.59,"2025-08-21 08:04:00"
"MSFT","Large","Good","Yes",504.1,504.461,504.687,505.72,-0.32,-0.25,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Higher","False",1.22,13.66,"2025-08-21 08:04:00"
"AMZN","Large","Good","Yes",222.46,222.64,222.851,223.81,-0.6,-0.52,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.01-220.24","Neutral","False",1.84,6.57,"2025-08-21 08:04:00"
"META","Large","Good","Yes",743.37,743.672,744.87,747.72,-0.58,-0.54,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","728.5-735.94","Lower","False",2.26,27.58,"2025-08-21 08:03:00"
"GOOGL","Large","Good","Yes",198.5801,198.756,198.868,199.32,-0.37,-0.28,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","199.27-199.27","Higher","False",1.58,9.37,"2025-08-21 08:04:00"
"TSLA","Large","Moderate","No",323.24,323.153,323.14,323.9,-0.2,-0.23,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:04:00"
"OPEN","Mid",NA,"No",3.2798,3.279,3.28,3.22,1.86,1.83,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.29-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:02:00"
"NIO","Large",NA,"No",5.26,5.256,5.249,5.07,3.75,3.67,"Good","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.15-5.21","Neutral","False",3.8,-1.64,"2025-08-21 08:02:00"
"RGTI","Mid",NA,"No",14.66,14.662,14.673,14.76,-0.68,-0.66,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.74-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:02:00"
"INTC","Large",NA,"Yes",23.5801,23.6,23.622,23.54,0.17,0.25,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.64-23.66","Higher","False",4.59,-4.77,"2025-08-21 08:02:00"
"CRWV","Large",NA,"No",94.3,94.335,94.345,91.52,3.04,3.08,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Neutral","False",9.12,-2.31,"2025-08-21 08:02:00"
"WULF","Mid",NA,"No",9.2,9.189,9.199,9.28,-0.86,-0.98,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.28-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:02:00"
"RXRX","Mid",NA,"No",4.8499,4.846,4.85,4.77,1.68,1.59,"Moderate","Mixed trend","Mixed trend",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-","4.88-4.88","Neutral","False",7.58,-1.81,"2025-08-21 08:02:00"
"BBAI","Mid",NA,"No",5.55,5.553,5.554,5.61,-1.07,-1.02,"Moderate","Mixed trend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.55-5.55","Neutral","False",7.78,-1.58,"2025-08-21 08:01:00"
"SOUN","Mid",NA,"No",12.7199,12.722,12.728,12.44,2.25,2.27,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.71-12.79","Neutral","False",6.78,-0.68,"2025-08-21 08:02:00"
"BMNR","Mid",NA,"No",51.01,50.901,50.942,52.06,-2.02,-2.23,"Moderate","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.99-50.5","Neutral","False",15.65,-3.03,"2025-08-21 08:02:00"
"OKLO","Mid",NA,"No",67.69,67.61,67.561,66.57,1.68,1.56,"Moderate","Mixed trend","Mixed trend",61.2,87.27,3.85,"Moderate","Price between support and resistance","-","68.2-68.2","Neutral","False",6.53,-0.38,"2025-08-21 08:02:00"
"SBET","Mid",NA,"No",19.06,19.108,19.117,19.47,-2.11,-1.86,"Moderate","Mixed trend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","19.04-19.11","Higher","False",20.3,-13.58,"2025-08-21 08:02:00"
"SMR","Mid",NA,"No",34.7,34.687,34.706,33.79,2.69,2.65,"Moderate","Mixed trend","Mixed trend",31.58,54.71,9.47,"Hold","Price between support and resistance","-","34.71-34.71","Higher","False",8.64,-1.19,"2025-08-21 08:03:00"
"FRO","Mid","Good","No",19.62,19.628,19.6,19.04,3.05,3.09,"Moderate","Mixed trend","Mixed trend",17.83,21.15,1.75,"Moderate","Price between support and resistance","-","19.23-19.42","Neutral","False",3.55,1.57,"2025-08-21 08:00:00"
"HIMS","Mid","Moderate","No",43.47,43.463,43.539,43.38,0.21,0.19,"Moderate","Mixed trend","Mixed trend",40.93,72.02,11.69,"Hold","Price between support and resistance","-","43.93-44.15","Neutral","False",6.43,0.79,"2025-08-21 08:03:00"
"AAPU","-",NA,"No",25.9791,25.983,25.926,26.09,-0.43,-0.41,"Good","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:01:00"
"GGLL","-",NA,"No",43.2204,43.35,43.421,43.53,-0.71,-0.41,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Higher","False",3.16,NA,"2025-08-21 08:02:00"
"SPXL","-",NA,"No",185.95,186.209,186.324,187.53,-0.84,-0.7,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 08:02:00"
"TMF","-",NA,"No",36.85,36.851,36.896,37.43,-1.55,-1.55,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Value Zone - Price near support","-","37-37.11","Higher","False",3.17,NA,"2025-08-21 08:03:00"
"TNA","-",NA,"No",36.5206,36.545,36.607,37.12,-1.61,-1.55,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","35.79-36.15","Higher","False",4.35,NA,"2025-08-21 08:03:00"
"TSLL","-",NA,"No",11.62,11.611,11.612,11.68,-0.51,-0.59,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.62-11.62","Neutral","False",7.72,NA,"2025-08-21 08:03:00"
"TSLS","-",NA,"No",7.55,7.562,7.559,7.55,0,0.16,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.4-7.47","Higher","False",5.58,NA,"2025-08-21 08:00:00"
"TZA","-",NA,"No",10.5,10.496,10.476,10.33,1.65,1.61,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:03:00"
"YANG","-",NA,"No",27.16,27.163,27.14,26.79,1.38,1.39,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:03:00"
"YINN","-",NA,"No",44.73,44.746,44.785,45.36,-1.39,-1.35,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.84-44.28","Neutral","False",4.74,NA,"2025-08-21 08:03:00"
"SPY","-",NA,"No",636.3,636.506,636.632,638.11,-0.28,-0.25,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","623.57-629.94","Higher","False",0.83,NA,"2025-08-21 08:03:00"
"VOO","-",NA,"No",584.94,585.454,585.575,586.58,-0.28,-0.19,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Higher","False",0.85,NA,"2025-08-21 08:01:00"
"TQQQ","-",NA,"No",87.0999,87.094,87.176,87.71,-0.7,-0.7,"Moderate","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Higher","False",2.95,NA,"2025-08-21 08:03:00"
"ULTY","-",NA,"No",5.62,5.619,5.617,5.72,-1.75,-1.77,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.62-5.63","Lower","False",2.23,NA,"2025-08-21 08:03:00"
"MSTU","-",NA,"No",5.5699,5.56,5.57,5.695,-2.2,-2.37,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.57-5.66","Higher","False",12.43,NA,"2025-08-21 08:03:00"
"IBIT","-",NA,"No",64.23,64.205,64.228,64.9,-1.03,-1.07,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.96,NA,"2025-08-21 08:03:00"
"TLT","-",NA,"No",86.39,86.389,86.422,86.84,-0.52,-0.52,"Moderate","Mixed trend","Mixed trend",84.41,90.44,1.48,"Moderate","Price between support and resistance","-","86.5-86.59","Neutral","False",1.11,NA,"2025-08-21 08:03:00"
"DIA","-",NA,"No",447.71,447.772,447.901,449.36,-0.37,-0.35,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.76-443.23","Higher","False",0.97,NA,"2025-08-21 08:04:00"
"CONY","-",NA,"No",6.7212,6.722,6.729,7.13,-5.73,-5.72,"Moderate","Mixed trend","Mixed trend",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-","6.75-6.75","Neutral","False",6.03,NA,"2025-08-21 08:04:00"
"SLV","-",NA,"No",34.29,34.278,34.237,34.43,-0.41,-0.44,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.55,"Hold","Price between support and resistance","-","33.6-33.95","Neutral","False",2.15,NA,"2025-08-21 08:04:00"
"GLD","-",NA,"No",307.1501,307.005,306.8,308.36,-0.39,-0.44,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.01-304.08","Higher","False",1.81,NA,"2025-08-21 08:04:00"
"IWM","-",NA,"No",224.23,224.245,224.376,225.41,-0.52,-0.52,"Moderate","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.75-221.99","Neutral","False",1.5,NA,"2025-08-21 08:04:00"
"UNH","Large","Good","Yes",299.5,299.633,299.689,299.84,-0.11,-0.07,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.51-296.5","Neutral","False",5.78,23.09,"2025-08-21 08:04:00"
"HOOD","Large","Moderate","No",104.98,104.986,105.061,105.34,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:04:00"
"NVDA","Large","Good","Yes",175.5999,175.702,175.943,175.4,0.11,0.17,"Good","Downtrend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Higher","False",2.32,3.09,"2025-08-21 08:02:00"
"JOBY","Large",NA,"No",14.88,14.902,14.932,14.72,1.09,1.24,"Moderate","Downtrend","Mixed trend",12.98,21.42,3.86,"Moderate","Price between support and resistance","-","15.07-15.07","Higher","False",6.93,-1.07,"2025-08-21 08:02:00"
"ETHZ","Small",NA,"No",5.41,5.441,5.436,5.23,3.44,4.04,"Good","Downtrend","Mixed trend",2.2,17.85,4.17,"Moderate","Price between support and resistance","-","5.41-5.43","Neutral","False",10.16,-14.95,"2025-08-21 08:02:00"
"SOXL","-",NA,"No",25.5,25.522,25.595,25.8,-1.16,-1.08,"Moderate","Downtrend","Mixed trend",23.97,30.33,2.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","25.5-25.78","Higher","False",5.52,NA,"2025-08-21 08:03:00"
"BE","Large","Poor","No",44.36,44.428,44.507,44.51,-0.34,-0.19,"Moderate",NA,"Mixed trend",28.12,48.27,0.23,"Hold","Price between support and resistance","-","43.47-43.92","Lower","False",6.8,0.11,"2025-08-21 08:00:00"
"AVGO","Large","Moderate","Yes",290.5031,290.752,291.135,291.17,-0.23,-0.14,"Moderate",NA,"Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","284.69-287.59","Neutral","False",2.94,2.74,"2025-08-21 08:02:00"
