"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",3.445,3.436,3.406,2.68,28.54,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.14,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 11:50:00"
"SORA","Micro",NA,"No",6.2,6.471,6.416,5.68,9.15,"-","Moderate","Mixed trend","Uptrend",4.52,8.15,1.16,"Moderate","Price between support and resistance","-","5.7-6.02","Neutral","False",12.5,0,"2025-09-04 11:50:00"
"HWH","Nano",NA,"No",5.14,5.153,5.166,4.43,16.03,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.75,"Moderate","Price between support and resistance","-","4.84-5.69","Higher","False",7.81,-0.23,"2025-09-04 11:50:00"
"AMZU","-",NA,"No",40.05,40.074,40.022,37.58,6.57,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.75,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 11:50:00"
"NAIL","-",NA,"No",88.495,88.466,88.272,82.87,6.79,"1.72","Good","Mixed trend","Uptrend",64.04,91.36,0.12,"Moderate","Price between support and resistance","-","83.48-85.28","Neutral","False",8.44,NA,"2025-09-04 11:52:00"
"NFXL","-",NA,"No",62.4161,62.443,62.288,59.53,4.85,"-","Good","Mixed trend","Uptrend",55.23,75.37,1.8,"Moderate","Price between support and resistance","-","59.35-61.01","Higher","False",5.26,NA,"2025-09-04 11:50:00"
"NVDD","-",NA,"No",4.3306,4.332,4.33,4.32,0.25,"0.07","Good","Mixed trend","Uptrend",3.99,5.05,2.12,"Moderate","Price between support and resistance","-","4.32-4.34","Neutral","False",3.99,NA,"2025-09-04 11:52:00"
"TMF","-",NA,"No",37.64,37.632,37.615,37.28,0.97,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.72,"Moderate","Price between support and resistance","-","36.89-37.26","Neutral","False",3.17,NA,"2025-09-04 11:52:00"
"TYD","-",NA,"No",25.84,25.83,25.814,25.64,0.78,"-","Moderate","Mixed trend","Uptrend",24.34,26.47,0.42,"Moderate","Price between support and resistance","-","25.32-25.58","Neutral","False",1.52,NA,"2025-09-04 11:51:00"
"WEBL","-",NA,"No",32.13,32.135,32.058,31.83,0.94,"-","Moderate","Mixed trend","Uptrend",28.59,33.24,0.31,"Moderate","Price between support and resistance","-","31.4-31.75","Neutral","False",4.01,NA,"2025-09-04 11:48:00"
"SLV","-",NA,"No",36.9863,36.981,36.965,37.34,-0.95,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.43,"Moderate","Price between support and resistance","-","36.25-36.62","Neutral","False",2,NA,"2025-09-04 11:53:00"
"NFLX","Large","Good","Yes",1254.95,1254.955,1254.293,1226.18,2.35,"-0.16","Good","Mixed trend","Uptrend",1179.84,1371.39,1.55,"Moderate","Price between support and resistance","-","1223.01-1240.79","Neutral","False",2.64,23.42,"2025-09-04 11:53:00"
"HD","Large","Good","Yes",410.95,410.934,410.434,407.71,0.79,"-","Good","Mixed trend","Uptrend",370.77,423.85,0.32,"Moderate","Price between support and resistance","-","402.73-406.84","Neutral","False",1.63,14.72,"2025-09-04 11:53:00"
"ABBV","Large","Poor","Yes",212.57,212.677,212.748,211.86,0.34,"0.25","Moderate","Mixed trend","Uptrend",190.25,219.02,0.29,"Moderate","Price between support and resistance","-","214-214","Higher","False",2.3,2.1,"2025-09-04 11:53:00"
"ABT","Large","Good","Yes",133.46,133.372,133.441,132.18,0.97,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.26,"Hold","Price between support and resistance","-","130.79-132.13","Neutral","False",1.82,7.97,"2025-09-04 11:54:00"
"MCD","Large","Moderate","Yes",319.05,319.167,319.124,316.39,0.84,"-","Good","Mixed trend","Uptrend",293.62,326.63,0.3,"Moderate","Price between support and resistance","-","319.22-319.22","Neutral","False",1.42,11.67,"2025-09-04 11:54:00"
"GE","Large","Good","Yes",280.645,280.65,280.418,275.93,1.71,"-","Good","Mixed trend","Uptrend",256.3,288.35,0.32,"Moderate","Price between support and resistance","-","275.03-277.83","Higher","False",2.19,7.01,"2025-09-04 11:54:00"
"T","Large","Good","Yes",29.545,29.536,29.524,29.04,1.74,"0.21","Good","Mixed trend","Uptrend",27.29,30.32,0.34,"Moderate","Price between support and resistance","-","29.55-29.55","Neutral","False",2.14,1.75,"2025-09-04 11:54:00"
"BND","-",NA,"No",73.8037,73.801,73.795,73.64,0.22,"0.15","Moderate","Mixed trend","Uptrend",71.57,75.59,0.8,"Moderate","Price between support and resistance","-","72.32-73.06","Neutral","False",0.53,NA,"2025-09-04 11:54:00"
"GMAB","Large","Moderate","No",27.16,27.155,27.146,27.08,0.3,"0.38","Good","Mixed trend","Uptrend",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.1","Neutral","False",2.69,1.93,"2025-09-04 11:56:00"
"BKR","Large","Good","Yes",46.425,46.426,46.388,45,3.17,"-","Good","Mixed trend","Uptrend",40.81,47.77,0.24,"Moderate","Price between support and resistance"," Positive News","46.2-46.2","Neutral","False",1.94,3.06,"2025-09-04 11:56:00"
"NX","Small","Poor","No",20.82,20.78,20.768,20.09,3.63,"-","Moderate","Uptrend","Mixed trend",19.35,23.32,1.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","20.82-20.82","Neutral","False",3.4,0.37,"2025-09-04 11:47:00"
"SWBI","Small","Moderate","No",8.07,8.067,8.062,8.02,0.62,"0.56","Moderate","Uptrend","Mixed trend",7.93,9.18,8.05,"Moderate","Value Zone - Price near support","-","8.02-8.02","Neutral","False",2.6,0.3,"2025-09-04 11:46:00"
"LUMN","Mid",NA,"No",5.155,5.144,5.128,4.72,9.22,"1.17","Good","Uptrend","Mixed trend",4.21,5.68,0.55,"Hold","Price between support and resistance","-","4.8-5.09","Neutral","False",4.16,-1.19,"2025-09-04 11:49:00"
"SNOW","Large",NA,"No",219.46,219.3,219.06,229.33,-4.3,"-2.88","Good","Uptrend","Mixed trend",201.21,255.63,1.98,"Hold","Price between support and resistance","-","216.79-216.79","Neutral","False",3.34,-4.15,"2025-09-04 11:49:00"
"ADBE","Large","Good","Yes",342.1364,341.983,341.804,348.5,-1.83,"-1.43","Moderate","Uptrend","Mixed trend",337.17,401.43,11.95,"Moderate","Value Zone - Price near support","-","332.43-337.21","Neutral","False",2.81,15.61,"2025-09-04 11:49:00"
"PTON","Mid",NA,"No",8.05,8.039,8.03,7.6,5.92,"0.64","Moderate","Uptrend","Mixed trend",6.78,9.08,0.81,"Hold","Price between support and resistance","-","7.56-7.84","Neutral","False",7.03,-0.3,"2025-09-04 11:49:00"
"FND","Mid","Moderate","No",82.65,82.609,82.479,78.5,5.29,"-","Good","Uptrend","Mixed trend",77.45,90.73,1.56,"Moderate","Price between support and resistance","-","78.81-80.47","Neutral","False",4.09,1.94,"2025-09-04 11:49:00"
"URBN","Mid","Good","No",70.18,70.151,70.095,66.84,5,"-","Moderate","Uptrend","Mixed trend",65.34,82.53,2.55,"Moderate","Price between support and resistance","-","69.49-69.83","Neutral","False",3.53,5.1,"2025-09-04 11:50:00"
"LAWR","Micro",NA,"No",2.6,2.568,2.564,2.17,19.82,"-0.73","Moderate","Uptrend","Mixed trend",1.88,4.85,3.12,"Hold","Price between support and resistance","-","2.47-2.61","Neutral","False",16.82,-0.08,"2025-09-04 11:50:00"
"GGLL","-",NA,"No",56.2705,56.259,56.223,57.5,-2.14,"-1.11","Moderate","Uptrend","Mixed trend",39.56,59.14,0.17,"Hold","Price between support and resistance","-","55.91-56.88","Neutral","False",3.04,NA,"2025-09-04 11:51:00"
"METD","-",NA,"No",14.29,14.274,14.259,14.56,-1.85,"-1.59","Moderate","Uptrend","Mixed trend",14.14,16.03,11.74,"Moderate","Value Zone - Price near support","-","14-14.15","Higher","False",3.14,NA,"2025-09-04 11:51:00"
"MUU","-",NA,"No",22.21,22.167,22.027,21.54,3.11,"-0.5","Good","Uptrend","Mixed trend",19.88,27.57,2.3,"Moderate","Price between support and resistance","-","21.32-21.71","Neutral","False",7.26,NA,"2025-09-04 11:52:00"
"NVDU","-",NA,"No",112,111.764,111.794,111.96,0.04,"0.1","Moderate","Uptrend","Mixed trend",107.21,134.57,4.71,"Moderate","Price between support and resistance","-","112.13-112.13","Neutral","False",5.12,NA,"2025-09-04 11:52:00"
"RETL","-",NA,"No",10.18,10.169,10.138,9.72,4.73,"-","Good","Uptrend","Mixed trend",8.41,10.81,0.35,"Hold","Price between support and resistance","-","10.05-10.05","Higher","False",4.7,NA,"2025-09-04 11:52:00"
"SOXL","-",NA,"No",25.07,25.041,25.018,24.91,0.64,"-1.99","Good","Uptrend","Mixed trend",23.74,30.33,3.96,"Moderate","Price between support and resistance","-","24.97-24.97","Neutral","False",5.97,NA,"2025-09-04 11:52:00"
"SPXL","-",NA,"No",193.8999,193.822,193.716,191.55,1.23,"0.27","Good","Uptrend","Mixed trend",177.54,201.64,0.47,"Moderate","Price between support and resistance","-","192.23-193.81","Neutral","False",2.28,NA,"2025-09-04 11:52:00"
"TECL","-",NA,"No",99.72,99.63,99.616,99.75,-0.03,"-0.61","Moderate","Uptrend","Mixed trend",93.81,113.62,2.35,"Good","Price between support and resistance","-","97.82-97.82","Neutral","False",4.3,NA,"2025-09-04 11:52:00"
"TNA","-",NA,"No",41.665,41.636,41.6,41,1.62,"0.8","Good","Uptrend","Mixed trend",35.37,43.84,0.35,"Hold","Price between support and resistance","-","41.18-41.31","Neutral","False",4.35,NA,"2025-09-04 11:52:00"
"YINN","-",NA,"No",44.49,44.458,44.388,46.77,-4.87,"-4.39","Good","Uptrend","Mixed trend",42.36,50.62,2.87,"Moderate","Price between support and resistance","-","44.48-44.57","Neutral","False",4.87,NA,"2025-09-04 11:53:00"
"SPY","-",NA,"No",646.38,646.289,646.152,643.74,0.41,"0.09","Good","Uptrend","Mixed trend",615.41,664.13,0.57,"Moderate","Price between support and resistance","-","644.66-644.73","Neutral","False",0.74,NA,"2025-09-04 11:53:00"
"VOO","-",NA,"No",594.26,594.17,594.036,591.72,0.43,"0.11","Good","Uptrend","Mixed trend",565.83,610.53,0.57,"Moderate","Price between support and resistance","-","594.11-594.11","Neutral","False",0.8,NA,"2025-09-04 11:53:00"
"MSTU","-",NA,"No",4.7984,4.783,4.775,5.12,-6.28,"-0.92","Moderate","Uptrend","Mixed trend",4.9,11,-62.42,"Hold","Low Value Zone - Price below support","-","5.08-5.12","Neutral","False",12.43,NA,"2025-09-04 11:53:00"
"ULTY","-",NA,"No",5.47,5.466,5.464,5.58,-1.97,"-1.38","Moderate","Uptrend","Mixed trend",5.49,6.61,-58.02,"Hold","Value Zone - Price near support","-","5.51-5.52","Neutral","False",2.23,NA,"2025-09-04 11:53:00"
"TLT","-",NA,"No",86.84,86.831,86.815,86.57,0.31,"0.51","Moderate","Uptrend","Mixed trend",84.46,90.44,1.51,"Moderate","Price between support and resistance","-","86.88-87.12","Neutral","False",1.12,NA,"2025-09-04 11:53:00"
"IBIT","-",NA,"No",62.24,62.211,62.173,63.77,-2.4,"-1.33","Moderate","Uptrend","Mixed trend",61.16,71.47,8.52,"Good","Value Zone - Price near support","-","62.85-62.85","Neutral","False",3.16,NA,"2025-09-04 11:53:00"
"FXI","-",NA,"No",38.285,38.272,38.253,38.91,-1.61,"-1.44","Good","Uptrend","Mixed trend",36.81,40.47,1.48,"Moderate","Price between support and resistance","-","37.51-37.9","Neutral","False",1.63,NA,"2025-09-04 11:53:00"
"IWM","-",NA,"No",235,234.958,234.878,233.67,0.57,"0.29","Good","Uptrend","Mixed trend",217.52,242.36,0.42,"Hold","Price between support and resistance","-","230.3-232.65","Neutral","False",1.5,NA,"2025-09-04 11:53:00"
"XLF","-",NA,"No",53.905,53.904,53.882,53.5,0.76,"0.25","Good","Uptrend","Mixed trend",51.17,55.36,0.53,"Hold","Price between support and resistance","-","53.63-53.63","Neutral","False",1.11,NA,"2025-09-04 11:53:00"
"AVGO","Large","Moderate","Yes",305.46,305.164,305.023,302.39,1.02,"1.04","Good","Uptrend","Mixed trend",278.96,324.51,0.72,"Moderate","Price between support and resistance"," Positive News","306.56-306.56","Lower","False",3.32,2.75,"2025-09-04 11:53:00"
"V","Large","Good","Yes",351.385,351.335,351.281,350.87,0.15,"-","Good","Uptrend","Mixed trend",337.86,367.77,1.21,"Hold","Price between support and resistance","-","351.32-351.32","Neutral","False",2.21,10.25,"2025-09-04 11:53:00"
"ORCL","Large","Good","Yes",222.095,221.943,221.927,223.45,-0.61,"-0.35","Moderate","Uptrend","Mixed trend",218.24,266.75,11.59,"Moderate","Value Zone - Price near support","-","217.66-219.88","Neutral","False",2.74,4.33,"2025-09-04 11:54:00"
"IBM","Large","Good","Yes",248.03,247.911,247.698,244.1,1.61,"0.25","Moderate","Uptrend","Mixed trend",237.65,302.84,5.28,"Hold","Price between support and resistance","-","243.06-244.3","Neutral","False",2.26,6.2,"2025-09-04 11:54:00"
"QCOM","Large","Good","Yes",157.47,157.403,157.312,157.28,0.12,"-0.77","Moderate","Uptrend","Mixed trend",151.07,167.65,1.59,"Moderate","Price between support and resistance","-","154.32-155.9","Neutral","False",2.11,10.36,"2025-09-04 11:54:00"
"HOOD","Large","Moderate","No",102.41,102.259,102.048,100.82,1.58,"-0.25","Moderate","Uptrend","Mixed trend",97.62,120.35,3.75,"Moderate","Price between support and resistance","-","100.6-102.06","Neutral","False",3.63,1.97,"2025-09-04 11:54:00"
"VTI","-",NA,"No",318.82,318.768,318.679,317.33,0.47,"0.15","Good","Uptrend","Mixed trend",303.01,327.63,0.56,"Moderate","Price between support and resistance","-","312.44-315.63","Neutral","False",0.78,NA,"2025-09-04 11:54:00"
"SCHB","-",NA,"No",24.9799,24.976,24.969,24.87,0.44,"0.12","Good","Uptrend","Mixed trend",23.74,25.68,0.56,"Moderate","Price between support and resistance","-","24.48-24.73","Neutral","False",0.7,NA,"2025-09-04 11:54:00"
"ITOT","-",NA,"No",141.58,141.56,141.521,140.93,0.46,"-","Good","Uptrend","Mixed trend",134.58,145.52,0.56,"Moderate","Price between support and resistance","-","141.53-141.53","Neutral","False",0.74,NA,"2025-09-04 11:54:00"
"VXUS","-",NA,"No",71.155,71.14,71.118,71.02,0.19,"0.27","Good","Uptrend","Mixed trend",68.22,74.09,1,"Moderate","Price between support and resistance","-","69.74-70.45","Neutral","False",1.22,NA,"2025-09-04 11:54:00"
"IXUS","-",NA,"No",79.62,79.604,79.58,79.49,0.16,"-","Good","Uptrend","Mixed trend",76.36,82.9,1,"Moderate","Price between support and resistance","-","78.03-78.82","Neutral","False",1.03,NA,"2025-09-04 11:54:00"
"VEA","-",NA,"No",58.5653,58.554,58.539,58.32,0.42,"0.17","Good","Uptrend","Mixed trend",56.1,61.01,0.99,"Moderate","Price between support and resistance","-","57.4-57.98","Neutral","False",1.24,NA,"2025-09-04 11:54:00"
"VT","-",NA,"No",133.77,133.743,133.705,133.3,0.35,"-","Good","Uptrend","Mixed trend",127.62,137.7,0.64,"Moderate","Price between support and resistance","-","133.71-133.71","Neutral","False",0.91,NA,"2025-09-04 11:54:00"
"GLDM","-",NA,"No",70.3172,70.309,70.278,70.58,-0.37,"-0.41","Good","Uptrend","Mixed trend",64.79,72.46,0.39,"Moderate","Price between support and resistance","-","68.91-69.62","Neutral","False",1.7,NA,"2025-09-04 11:55:00"
"FENY","-",NA,"No",24.6799,24.672,24.657,24.47,0.86,"-","Good","Uptrend","Mixed trend",23.23,25.59,0.63,"Hold","Price between support and resistance","-","24.19-24.43","Neutral","False",1.8,NA,"2025-09-04 11:55:00"
"VGT","-",NA,"No",693.9065,693.728,693.5,692.9,0.15,"-","Moderate","Uptrend","Mixed trend",664.77,726.91,1.13,"Moderate","Price between support and resistance","-","680.03-686.97","Neutral","False",1.52,NA,"2025-09-04 11:55:00"
"VWO","-",NA,"No",51.255,51.244,51.22,51.6,-0.67,"-","Good","Uptrend","Mixed trend",49.28,53.42,1.1,"Moderate","Price between support and resistance","-","51.15-51.19","Higher","False",1.13,NA,"2025-09-04 11:55:00"
"FTNT","Large","Good","Yes",75.97,75.909,75.833,76.58,-0.8,"-0.18","Moderate","Uptrend","Mixed trend",74.81,111.22,30.46,"Moderate","Value Zone - Price near support"," Positive News","75.3-75.44","Neutral","False",3.11,2.51,"2025-09-04 11:55:00"
