"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",38.75,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.33,"Neutral","False",16.97,NA,"2025-07-03 09:25:00"
"ARKK","ETF","No",71.07,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 09:24:00"
"NVDA","Large","Yes",158.51,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.72,"Neutral","False",5.74,3.1,"2025-07-03 09:23:00"
"TSLA","Large","No",318.5999,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.5,"Neutral","False",5.74,1.74,"2025-07-03 09:23:00"
"MSFT","Large","Yes",492.6,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",483.14,"Neutral","False",2.36,12.94,"2025-07-03 09:24:00"
"META","Large","Yes",723.25,"Moderate","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",722.25,"Neutral","False",4.42,25.6,"2025-07-03 09:24:00"
"PLTR","Large","Yes",134.39,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",133.72,"Neutral","False",9.29,0.24,"2025-07-03 09:23:00"
"TSLL","ETF","No",11.78,"Moderate","Uptrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.74,"Neutral","False",11.59,NA,"2025-07-03 09:24:00"
"AMDL","ETF","No",8.26,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.22,"Neutral","False",12.92,NA,"2025-07-03 09:25:00"
"SLV","ETF","No",33.43,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","False",2.14,NA,"2025-07-03 09:25:00"
"GLD","ETF","No",307.08,"Good","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.32,"Neutral","False",2.1,NA,"2025-07-03 09:25:00"
"ICU","ETF","No",0.532,"Moderate","Uptrend","Mixed trend",0.3751,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.53,"Neutral","False",9.63,NA,"2025-07-03 09:25:00"
"AMZN","Large","Yes",221.65,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.65,6.15,"2025-07-03 09:24:00"
"INTC","Large","Yes",22.04,"Moderate","Mixed trend","Mixed trend",21.52,23.38,"Buy Signal","Buy signal generated - watch for recovery/decline",22.04,"Neutral","False",6.68,-4.48,"2025-07-03 09:23:00"
"T","Large","Yes",28.2799,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.3,"Neutral","False",2.6,1.63,"2025-07-03 09:24:00"
"NUGT","ETF","No",74.239,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.41,"Neutral","False",5.72,NA,"2025-07-03 09:22:00"
"YINN","ETF","No",39.39,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.12,"Neutral","False",7.31,NA,"2025-07-03 09:21:00"
"TSLY","ETF","No",8.17,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 09:24:00"
"TLT","ETF","No",87.17,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.04,"Neutral","False",1.69,NA,"2025-07-03 09:25:00"
"FXI","ETF","No",36.29,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 09:24:00"
"KWEB","ETF","No",33.46,"Good","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.54,NA,"2025-07-03 09:25:00"
"GDX","ETF","No",52.04,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.86,"Neutral","False",2.98,NA,"2025-07-03 09:25:00"
"TSLG","ETF","No",5.85,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.79,"Neutral","False",11.34,NA,"2025-07-03 09:25:00"
"TSLT","ETF","No",16.06,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.9,"Neutral","False",11.63,NA,"2025-07-03 09:25:00"
"NVDL","ETF","No",70.44,"Good","Downtrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.53,"Neutral","False",11.51,NA,"2025-07-03 09:25:00"
"CONY","ETF","No",9.11,"Moderate","Downtrend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",9.12,"Neutral","False",7.93,NA,"2025-07-03 09:25:00"
"CONL","ETF","No",46.1404,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",46.53,"Neutral","False",13.18,NA,"2025-07-03 09:25:00"
"BABA","Large","No",108.38,"Moderate","Uptrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.9,"Neutral","False",5.7,7.48,"2025-07-03 09:24:00"
"TZA","ETF","No",10.9,"Moderate","Downtrend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.36,NA,"2025-07-03 09:25:00"
"UVXY","ETF","No",18.1688,"Weak","Downtrend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.16,"Neutral","False",12.22,NA,"2025-07-03 09:25:00"
