"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",78.345,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:49:00"
"NOW","Large",1013.7,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:49:00"
"PLTU",NA,58.4508,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:49:00"
"PM","Large",180.5,179.53,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 15:48:00"
"QCOM","Large",148.9504,148.02,"Mixed trend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-04 15:49:00"
"RIG","Mid",2.6301,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:47:00"
"T","Large",27.375,27.32,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:49:00"
"UNH","Large",301.145,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 15:48:00"
"VMC","Large",266.23,266.33,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-04 15:49:00"
"WMT","Large",99.505,99.49,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:48:00"
"XOM","Large",102.405,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:48:00"
"AAL","Mid",11.435,11.37,"Downtrend","Mixed trend","-","Higher","No",1,5.83,"2025-06-04 15:47:00"
"ABT","Large",133.17,133.21,"Downtrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 15:48:00"
"ADP","Large",326.14,325.83,"Downtrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:49:00"
"DPST",NA,75.93,75.97,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:49:00"
"ERX",NA,47.96,47.98,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:49:00"
"FAS",NA,155.37,155.36,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 15:49:00"
"HD","Large",372.745,373.24,"Downtrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 15:48:00"
"HES","Large",133.731,133.97,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:49:00"
"ITW","Large",246.99,246.42,"Downtrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:49:00"
"KLAC","Large",779.49,777.37,"Downtrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:49:00"
"MCD","Large",312.085,309.79,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 15:48:00"
"ORCL","Large",167.84,168.24,"Downtrend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 15:48:00"
"PG","Large",166.6,166.82,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-04 15:48:00"
"PLTR","Large",130.2948,127.97,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:47:00"
"TNA",NA,30.59,30.67,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:49:00"
"BRKU",NA,26.101,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:48:00"
