"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLUE","Small","Moderate","No",6.485,6.508,6.523,4.81,34.82,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.63,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 12:31:00"
"MAMK","Nano","Moderate","No",2.92166666666667,2.915,2.878,2.35,24.33,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.14,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.46","Neutral","True",10.01,0.11,"2025-09-15 12:31:00"
"VGZ","Micro",NA,"No",2.2454,2.248,2.247,1.83,22.7,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.08","Neutral","True",5.69,-0.07,"2025-09-15 12:31:00"
"LPTH","Micro",NA,"No",6.57,6.579,6.563,5.49,19.67,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.14","Neutral","True",6.35,-0.25,"2025-09-15 12:31:00"
"JVA","Nano","Moderate","No",4.52336666666667,4.529,4.558,4.27,5.93,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.47","Higher","True",6,0.64,"2025-09-15 12:26:00"
"HTOO","Nano",NA,"No",4.16666666666667,4.178,4.212,4.07,2.38,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,37.06,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 12:31:00"
"OPTT","Micro",NA,"No",0.5898,0.589,0.591,0.574,2.75,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.25,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Higher","True",7.77,-0.17,"2025-09-15 12:32:00"
"OCGN","Small",NA,"No",1.17243333333333,1.17,1.17,1.07,9.57,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.53,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 12:32:00"
"DALN","Micro",NA,"No",15.8171666666667,15.808,15.787,14.288,10.7,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.5-15.66","Neutral","True",2.96,-0.97,"2025-09-15 12:31:00"
"ICCM","Micro",NA,"No",1.07546666666667,1.08,1.071,0.986,9.07,"8.64","Good","Mixed trend","Uptrend","",0.93,1.34,1.88,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 12:32:00"
"RMBS","Large","Moderate","No",97.0652333333333,97.152,97.217,86.03,12.83,"1.49","Good","Downtrend","Uptrend","Hold",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.1","Neutral","True",3.19,2.11,"2025-09-15 12:30:00"
"TLSA","Micro",NA,"No",1.72,1.714,1.706,1.69,1.78,"7.89","Moderate","Uptrend","Mixed trend","Hold",1.57,2.66,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.69","Neutral","True",9.49,-0.11,"2025-09-15 12:32:00"
"GPUS","Nano",NA,"No",0.496533333333333,0.494,0.492,0.37,34.2,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,7.92,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 12:31:00"
"BINI","-",NA,"No",0.0779333333333333,0.078,0.078,0.069,12.95,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,425.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 12:32:00"
"MSFT","Large","Good","Yes",512.636266666667,512.53,512.571,509.9,0.54,"-0.4","Moderate","Uptrend","Uptrend","Hold",493.47,567.98,2.87,"Good","Good reward to risk ratio zone","-","502.39-506.58","Neutral","False",1.42,13.67,"2025-09-15 12:30:00"
"OPEN","Mid",NA,"No",9.6217,9.577,9.522,9.07,6.08,"7.67","Good","Uptrend","Uptrend","Hold",3,10.94,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 12:29:00"
"LRCX","Large","Good","Yes",118.12,118.082,117.932,116.96,0.99,"0.35","Good","Uptrend","Uptrend","Hold",97.54,120.82,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.76-116.94","Neutral","False",3.79,4.15,"2025-09-15 12:30:00"
"OKLO","Large",NA,"No",91.5304333333333,91.233,90.648,82.71,10.66,"2.26","Good","Uptrend","Uptrend","Hold",66.32,93.84,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 12:30:00"
"SYM","Large",NA,"No",51.5571666666667,51.521,51.396,47.75,7.97,"0.9","Good","Uptrend","Uptrend","Hold",45.76,65.61,2.4,"Good","Good reward to risk ratio zone","-","47.77-49.09","Neutral","False",6.65,-0.08,"2025-09-15 12:31:00"
"CDE","Large","Moderate","No",16.7516666666667,16.737,16.695,15.53,7.87,"-0.73","Good","Uptrend","Uptrend","Hold",10.67,17.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 12:31:00"
"LI","Large","Moderate","No",26.2983333333333,26.285,26.277,24.48,7.43,"3.18","Moderate","Uptrend","Uptrend","Hold",23.48,32.75,2.27,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 12:31:00"
"VSAT","Mid",NA,"No",32.6283333333333,32.587,32.466,30.55,6.8,"0.64","Good","Uptrend","Uptrend","Hold",21.71,34.61,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.58-32","Neutral","False",5.75,-4.65,"2025-09-15 12:31:00"
"CRC","Mid","Good","No",56.2306666666667,56.182,56.121,53.01,6.08,"0.37","Good","Uptrend","Uptrend","Hold",47.19,57.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.16","Higher","False",2.91,7.83,"2025-09-15 12:32:00"
"JUNS","Micro",NA,"No",1.58666666666667,1.584,1.58,1.52,4.39,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 12:21:00"
"CTGO","-",NA,"No",23.4583333333333,23.411,23.365,22.22,5.57,"-","Moderate","Uptrend","Uptrend","Hold",19.77,24.02,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.06","Neutral","False",4.56,NA,"2025-09-15 12:32:00"
"VOO","-",NA,"No",607.468333333333,607.428,607.435,604.44,0.5,"0.34","Good","Uptrend","Uptrend","Hold",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.32-601.4","Neutral","False",0.8,NA,"2025-09-15 12:32:00"
"QQQ","-",NA,"No",590.889033333333,590.8,590.848,586.66,0.72,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 12:32:00"
"SOXL","-",NA,"No",29.7160333333333,29.703,29.693,29.3,1.42,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 12:32:00"
"IWM","-",NA,"No",239.609966666667,239.525,239.422,238.34,0.53,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 12:33:00"
"FXI","-",NA,"No",40.7816333333333,40.772,40.773,40.49,0.72,"0.99","Moderate","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.96-40.37","Neutral","False",1.63,NA,"2025-09-15 12:33:00"
"EWZ","-",NA,"No",30.5416666666667,30.532,30.533,30.03,1.7,"0.88","Moderate","Uptrend","Uptrend","Hold",27.28,31.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.93-30.23","Neutral","False",1.77,NA,"2025-09-15 12:33:00"
"ARKK","-",NA,"No",79.5339666666667,79.463,79.415,78.57,1.23,"1.62","Good","Uptrend","Uptrend","Hold",72.63,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.94-78.73","Neutral","False",2.73,NA,"2025-09-15 12:33:00"
"YINN","-",NA,"No",53.2966666666667,53.272,53.277,52.19,2.12,"3","Moderate","Uptrend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.23-52.77","Neutral","False",4.77,NA,"2025-09-15 12:33:00"
"VT","-",NA,"No",137.365,137.345,137.339,136.6,0.56,"0.39","Moderate","Uptrend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.61-135.99","Neutral","False",0.91,NA,"2025-09-15 12:33:00"
"TNA","-",NA,"No",43.9425666666667,43.901,43.849,43.3,1.48,"1.29","Good","Uptrend","Uptrend","Hold",36.6,45.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 12:33:00"
"VTI","-",NA,"No",325.95,325.916,325.901,324.31,0.51,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.43-322.69","Neutral","False",0.79,NA,"2025-09-15 12:33:00"
"TSLA","Large","Moderate","No",418.300033333333,418.472,419.453,395.94,5.65,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 12:29:00"
"GOOGL","Large","Good","Yes",249.496666666667,249.609,249.828,240.8,3.61,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 12:29:00"
"META","Large","Good","Yes",768.547366666667,768.331,768.498,755.59,1.71,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 12:33:00"
"BBD","Large","Moderate","No",3.20166666666667,3.204,3.204,3.13,2.29,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 12:30:00"
"CRWV","Large",NA,"No",119.13,119.077,118.998,111.96,6.4,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.64,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 12:30:00"
"BABA","Large","Good","No",158.415,158.454,158.424,155.06,2.16,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 12:30:00"
"IONQ","Large",NA,"No",58.4148333333333,58.479,58.558,55.61,5.04,"2.85","Moderate","Mixed trend","Uptrend","Hold",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 12:30:00"
"SITM","Mid",NA,"No",282.088333333333,281.737,281.393,260,8.5,"-","Good","Mixed trend","Uptrend","Hold",207.78,288.82,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-271.95","Neutral","False",4.81,-3.48,"2025-09-15 12:31:00"
"LMND","Mid",NA,"No",56.749,56.768,56.661,52.57,7.95,"4.84","Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-55.95","Neutral","False",6.94,-2.82,"2025-09-15 12:31:00"
"AMR","Small",NA,"No",154.481666666667,154.318,154.294,142.9,8.1,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.7,"Moderate","Low reward, High risk zone","-","145.75-151.91","Higher","False",5.96,-2.86,"2025-09-15 12:31:00"
"OTEX","Mid","Moderate","No",37.9433333333333,37.966,37.972,35.68,6.34,"-","Good","Mixed trend","Uptrend","Hold",29.92,38.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.44","Neutral","False",2.62,1.65,"2025-09-15 12:31:00"
"U","Large",NA,"No",46.2144666666667,46.207,46.13,43.55,6.12,"0.7","Good","Mixed trend","Uptrend","Hold",34.32,47.32,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.53-44.47","Neutral","False",5.08,-1.06,"2025-09-15 12:31:00"
"BLNE","Micro",NA,"No",3.03983333333333,3.039,3.017,2.5,21.59,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.73","Neutral","False",12.19,-19.8,"2025-09-15 12:31:00"
"CVKD","Nano",NA,"No",13.6433,13.618,13.557,13.15,3.75,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.43","Lower","False",7.54,-8.88,"2025-09-15 12:27:00"
"KRYS","Mid","Good","No",151.605,151.567,151.877,143.68,5.52,"-","Moderate","Mixed trend","Uptrend","Hold",136.39,162.59,0.71,"Moderate","Low reward, High risk zone"," Positive News","145.77-149.09","Neutral","False",2.75,4.91,"2025-09-15 12:31:00"
"SPY","-",NA,"No",660.746666666667,660.697,660.695,657.41,0.51,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 12:32:00"
"TQQQ","-",NA,"No",98.8376333333333,98.798,98.826,96.76,2.15,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 12:32:00"
"SPMO","-",NA,"No",121.4097,121.378,121.368,120.48,0.77,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.19,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.98-120.2","Neutral","False",1.28,NA,"2025-09-15 12:33:00"
"QTUM","-",NA,"No",100.17,100.173,100.186,99.43,0.74,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.17-99.17","Neutral","False",1.64,NA,"2025-09-15 12:33:00"
"KWEB","-",NA,"No",41.025,41.014,41.02,40.63,0.97,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 12:33:00"
"VB","-",NA,"No",256.4383,256.402,256.371,255.41,0.4,"-","Good","Mixed trend","Uptrend","Hold",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.31-253.88","Neutral","False",1.23,NA,"2025-09-15 12:33:00"
"VWO","-",NA,"No",53.8538333333333,53.845,53.848,53.48,0.7,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.77-53.31","Neutral","False",1.13,NA,"2025-09-15 12:33:00"
"SPLG","-",NA,"No",77.7466666666667,77.74,77.739,77.35,0.51,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.19-76.97","Neutral","False",0.74,NA,"2025-09-15 12:33:00"
"SA","Mid",NA,"No",20.2216666666667,20.248,20.256,18.83,7.39,"2.7","Good","Downtrend","Uptrend","Hold",15.87,20.88,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.89","Neutral","False",3.07,-0.4,"2025-09-15 12:31:00"
"SKE","Mid",NA,"No",18.5333333333333,18.551,18.607,17.54,5.66,"-","Moderate","Downtrend","Uptrend","Hold",15.28,19.14,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.23","Neutral","False",3.86,-1.08,"2025-09-15 12:31:00"
"FERG","Large","Good","No",213.223333333333,213.152,213.019,211.61,0.76,"-0.58","Moderate","Uptrend","Mixed trend","Hold",206.91,248.89,5.62,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 12:29:00"
"DNN","Mid",NA,"No",2.40666666666667,2.404,2.404,2.37,1.55,"-0.57","Good","Uptrend","Mixed trend","Hold",2.01,2.56,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 12:30:00"
"CRCL","Large",NA,"No",127.934233333333,127.786,127.559,125.32,2.09,"3.33","Moderate","Uptrend","Mixed trend","Hold",109.95,268.9,7.89,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 12:30:00"
"TEM","Large","Moderate","No",86.0170333333333,85.821,85.704,86.38,-0.42,"1.74","Good","Uptrend","Mixed trend","Hold",64.03,93.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.28-85.86","Neutral","False",6.44,2.15,"2025-09-15 12:30:00"
"SRRK","Mid",NA,"No",33.77,33.687,33.594,31.67,6.63,"-","Moderate","Uptrend","Mixed trend","Hold",29.99,44.96,2.88,"Hold","Good reward to risk ratio zone","-","32-32.55","Higher","False",5.64,-2.92,"2025-09-15 12:31:00"
"ALB","Mid",NA,"Yes",80.7,80.651,80.673,75.98,6.21,"3.45","Good","Uptrend","Mixed trend","Hold",71.07,89.95,0.95,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.21","Neutral","False",4.86,-9.33,"2025-09-15 12:31:00"
"IDT","Small","Good","No",66.9475,66.866,66.836,66.34,0.92,"-","Moderate","Uptrend","Mixed trend","Hold",59.37,72.65,0.72,"Hold","Low reward, High risk zone"," Positive News","65.61-66.28","Higher","False",2.47,3.79,"2025-09-15 12:32:00"
"RACE","Large","Good","No",479.246666666667,479.097,478.901,478,0.26,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.66-474.46","Neutral","False",2,10.42,"2025-09-15 12:32:00"
"VWAV","-",NA,"No",11.3928,11.349,11.308,10.92,4.33,"4.84","Good","Uptrend","Mixed trend","Hold",9.69,11.6,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.28","Higher","False",13.03,NA,"2025-09-15 12:32:00"
"XLF","-",NA,"No",53.8233333333333,53.812,53.791,53.8,0.04,"0.19","Good","Uptrend","Mixed trend","Hold",51.33,55.47,0.66,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 12:33:00"
"FAS","-",NA,"No",177.013333333333,176.961,176.758,177.06,-0.03,"-","Good","Uptrend","Mixed trend","Hold",163.49,186.27,0.68,"Moderate","Low reward, High risk zone","-","173.47-175.24","Neutral","False",5,NA,"2025-09-15 12:31:00"
"ARKG","-",NA,"No",25.6466666666667,25.613,25.572,25.6,0.18,"0.73","Good","Uptrend","Mixed trend","Hold",23.95,27.36,1.01,"Moderate","Moderate reward to risk ratio zone","-","25.14-25.39","Neutral","False",3.51,NA,"2025-09-15 12:33:00"
"DIA","-",NA,"No",459.849766666667,459.803,459.651,459.32,0.12,"0.19","Good","Uptrend","Mixed trend","Hold",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.65-455.25","Higher","False",0.91,NA,"2025-09-15 12:33:00"
"AVGO","Large","Moderate","Yes",360.71,360.387,360.051,359.87,0.23,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 12:33:00"
"NVDA","Large","Good","Yes",177.511666666667,177.558,177.538,177.82,-0.17,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.91,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 12:29:00"
"AMZN","Large","Good","Yes",232.130866666667,232.087,232.381,228.15,1.74,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.98,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 12:33:00"
"PLAY","Small","Good","No",24.4133333333333,24.429,24.443,23.64,3.27,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.41,"Hold","Excellent reward to risk ratio zone","-","23.83-24.17","Neutral","False",5.24,1.09,"2025-09-15 12:29:00"
"SNAP","Large",NA,"No",7.5473,7.561,7.585,7.34,2.82,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,6.05,"Hold","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 12:29:00"
"INTC","Large",NA,"Yes",24.9918333333333,24.996,24.991,24.08,3.79,"1.08","Good","Mixed trend","Mixed trend","Hold",22.01,27.13,0.72,"Moderate","Low reward, High risk zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 12:29:00"
"SOUN","Mid",NA,"No",14.5473333333333,14.54,14.594,14.12,3.03,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,1.14,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Higher","False",5.86,-0.68,"2025-09-15 12:29:00"
"JOBY","Large",NA,"No",14.185,14.163,14.189,14,1.32,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.07,"Moderate","Excellent reward to risk ratio zone","-","13.91-14.05","Neutral","False",7.01,-1.07,"2025-09-15 12:29:00"
"PFE","Large","Good","Yes",23.7583333333333,23.749,23.731,23.87,-0.47,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,10.06,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 12:30:00"
"ACHR","Mid",NA,"No",9.05443333333333,9.048,9.059,8.75,3.48,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.57,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 12:30:00"
"ADBE","Large","Good","Yes",347.977066666667,347.966,348.335,349.36,-0.4,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.61,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 12:30:00"
"SMCI","Large","Moderate","Yes",45.0104666666667,45.021,45.066,45,0.02,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.62,"Moderate","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 12:30:00"
"NFLX","Large","Good","Yes",1201.75083333333,1202.358,1202.525,1188.44,1.12,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.3,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 12:30:00"
"JD","Large","Good","No",33.6974333333333,33.7,33.72,33.67,0.08,"1.69","Moderate","Mixed trend","Mixed trend","Hold",31,35.32,0.6,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 12:30:00"
