"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",6.39,6.388,5.05,26.53,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 18:10:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-","47.73-48.63","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"CURE","ETF",NA,"No",78.94,78.808,75.23,4.93,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 17:09:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.19,"Moderate","Price between support and resistance","-","26.54-26.81","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.86,39.667,36.62,8.85,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 16:59:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"BIOA","Micro",NA,"No",4.55,4.57,4.46,2.02,"Moderate","Mixed trend","Uptrend",4.24,5,1.45,"Moderate","Price between support and resistance","-","4.44-4.58","Neutral","True",4.42,-6.81,"2025-08-15 16:00:00"
"VIOT","Micro","Moderate","No",3.8,3.822,3.73,1.88,"Good","Mixed trend","Uptrend",2.37,4.43,0.45,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 17:54:00"
"CODX","ETF",NA,"No",0.29,0.301,0.265,9.43,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 18:24:00"
"ITRG","Small","Moderate","No",1.77,1.796,1.68,5.36,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.59,"Moderate","Price between support and resistance","-","1.75-1.84","Higher","True",5.88,0.11,"2025-08-15 17:45:00"
"SGML","Small",NA,"No",6.38,6.392,5.65,12.92,"Moderate","Mixed trend","Uptrend",5.24,7.75,1.16,"Moderate","Price between support and resistance","-","6.5-7.07","Higher","True",6.99,-0.33,"2025-08-15 17:16:00"
"MAXN","Micro",NA,"No",3.97,3.991,3.93,1.02,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.86,"Moderate","Price between support and resistance","-","4-4","Neutral","True",9.77,-96,"2025-08-15 17:10:00"
"VNRX","Micro",NA,"No",0.6949,0.693,0.644,7.9,"Moderate","Mixed trend","Uptrend",0.61,0.96,3.08,"Good","Price between support and resistance","-","0.71-0.75","Higher","True",8.55,-0.27,"2025-08-15 16:00:00"
"NXPL","ETF",NA,"No",0.7677,0.76,0.702,9.36,"Moderate","Mixed trend","Uptrend",0.67,0.96,1.97,"Good","Price between support and resistance","-","0.66-0.73","Neutral","True",5.56,NA,"2025-08-15 15:49:00"
"HITI","Micro",NA,"No",2.63,2.638,2.55,3.14,"Moderate","Mixed trend","Uptrend",2.18,2.76,0.2,"Moderate","Price between support and resistance","-","2.6-2.7","Higher","True",2.63,-0.09,"2025-08-15 18:21:00"
"WB","Mid","Moderate","No",11.55,11.547,11.44,0.96,"Good","Mixed trend","Uptrend",9.53,12.06,0.25,"Moderate","Price between support and resistance","-","11.38-11.54","Neutral","True",2.02,1.41,"2025-08-15 16:00:00"
"YSG","Small",NA,"No",9.43,9.438,9.5,-0.74,"Moderate","Mixed trend","Uptrend",8.65,11.83,3.09,"Good","Price between support and resistance","-","9.54-9.72","Neutral","True",5.49,-0.81,"2025-08-15 16:00:00"
"BLDP","Small",NA,"No",1.97,1.982,1.83,7.65,"Moderate","Downtrend","Uptrend",1.67,2.33,0.99,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 18:15:00"
"CRWV","Large",NA,"No",101.57,101.683,99.505,2.08,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 18:15:00"
"TNXP","Small","Good","No",57.83,58.032,59.58,-2.94,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-60.51","Neutral","True",7.38,2537,"2025-08-15 18:15:00"
"ENPH","Mid","Moderate","Yes",35.15,35.212,32.22,9.09,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 18:13:00"
"RBLX","Large",NA,"No",117.75,117.824,125.28,-6.01,"Moderate","Mixed trend","Mixed trend",107.7,153.99,3.8,"Good","Price between support and resistance","-","115.66-117.75","Neutral","True",3.35,-1.42,"2025-08-15 18:14:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-","119.62-121.48","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"CRCL","Large",NA,"No",150.05,150.066,139.23,7.77,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-","136.9-150.16","Neutral","True",10.11,-1.74,"2025-08-15 18:14:00"
"OS","Mid",NA,"No",21.3,21.67,19.79,7.63,"Moderate","Mixed trend","Mixed trend",19.11,30.33,4.5,"Moderate","Price between support and resistance","-","19.85-21.9","Neutral","True",4.16,-1.41,"2025-08-15 17:50:00"
"DRV","ETF",NA,"No",25.66,25.694,26.19,-2.02,"Good","Mixed trend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-","25.15-25.4","Neutral","True",4.91,NA,"2025-08-15 16:00:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"CGHM","ETF",NA,"No",24.54,24.548,24.545,-0.02,"Good","Mixed trend","Mixed trend",23.94,25.48,1.56,"Moderate","Price between support and resistance","-","24.53-24.55","Neutral","True",0.33,NA,"2025-08-15 16:00:00"
"PLTW","ETF",NA,"No",52.8,52.82,54.31,-2.78,"Moderate","Mixed trend","Mixed trend",44.72,59.13,0.82,"Moderate","Price between support and resistance","-","52.52-53.05","Neutral","True",5.25,NA,"2025-08-15 18:08:00"
"EBON","Nano",NA,"No",3.95,3.97,3.9,1.28,"Moderate","Mixed trend","Mixed trend",3.79,5.52,4.8,"Good","Price between support and resistance","-","3.87-3.91","Neutral","True",5.81,-3.22,"2025-08-15 17:28:00"
"ASPI","Small",NA,"No",9.46,9.494,10.57,-10.5,"Moderate","Mixed trend","Mixed trend",8.12,11.94,2.21,"Moderate","Price between support and resistance","-","9.31-9.76","Neutral","True",7.19,-0.59,"2025-08-15 18:10:00"
"FUFU","Small","Poor","No",3.8,3.782,3.97,-4.28,"Moderate","Mixed trend","Mixed trend",3.37,5.5,4.3,"Good","Price between support and resistance","-","3.77-4.5","Neutral","True",7.13,0.01,"2025-08-15 18:23:00"
"AKRO","Mid",NA,"No",48.9,48.928,50.09,-2.38,"Moderate","Mixed trend","Mixed trend",46.47,58.64,3.19,"Good","Price between support and resistance","-","47.32-49.28","Higher","True",5.01,-3.81,"2025-08-15 18:18:00"
"TLPH","ETF",NA,"No",0.4253,0.423,0.43,-1.09,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.83,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 15:59:00"
"TOUR","ETF",NA,"No",0.7932,0.793,0.81,-2.07,"Moderate","Mixed trend","Mixed trend",0.75,1.03,4.68,"Moderate","Price between support and resistance","-","0.77-0.78","Neutral","True",4.15,NA,"2025-08-15 17:33:00"
"SY","Small",NA,"No",3.93,3.946,4.84,-18.8,"Good","Mixed trend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-","3.74-4.43","Neutral","True",8.51,-0.81,"2025-08-15 18:06:00"
"CNVS","Micro","Moderate","No",5.11,5.136,5.89,-13.24,"Moderate","Mixed trend","Mixed trend",4.95,7.56,16.04,"Good","Price between support and resistance","-","5.04-5.21","Neutral","True",5.06,0.16,"2025-08-15 18:25:00"
"SPCB","Nano","Moderate","No",10.075,10.077,9.725,3.6,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.74,"Moderate","Price between support and resistance","-","9.91-10.49","Neutral","True",6.55,0.78,"2025-08-15 16:00:00"
"PPTA","Small",NA,"No",17.4,17.462,17.53,-0.74,"Good","Mixed trend","Mixed trend",14.31,18.51,0.4,"Hold","Price between support and resistance","-","17.3-17.76","Neutral","True",4.51,-0.31,"2025-08-15 18:20:00"
"LPTX","ETF",NA,"No",0.2727,0.272,0.244,11.76,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4,"Moderate","Price between support and resistance","-","0.26-0.28","Neutral","True",8.96,NA,"2025-08-15 18:19:00"
"SPTN","Small",NA,"No",26.52,26.539,26.53,-0.04,"Moderate","Downtrend","Mixed trend",24.07,27.29,0.31,"Good","Price between support and resistance","-","26.55-26.55","Higher","True",2.46,-0.47,"2025-08-15 16:00:00"
"GGLS","ETF",NA,"No",10.75,10.732,10.775,-0.23,"Moderate","Uptrend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 18:16:00"
"FLO","Mid","Good","No",15.86,15.694,16.58,-4.34,"Moderate","Uptrend","Downtrend",15.53,17.34,10.44,"Good","Price between support and resistance","-","15.73-15.96","Neutral","True",2.7,1.08,"2025-08-15 16:47:00"
"AMCR","Large","Moderate","Yes",8.7103,8.726,8.76,-0.57,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-","8.66-8.77","Neutral","True",1.82,0.32,"2025-08-15 18:00:00"
"KLAC","Large","Good","Yes",874.94,875.304,955.41,-8.42,"Moderate","Mixed trend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-","875.81-879.47","Neutral","True",3.46,30.38,"2025-08-15 17:49:00"
NA,"ETF",NA,"No",4.0301,4.042,4.5,-10.44,"Moderate","Mixed trend","Downtrend",3.92,32.19,203.6,"Moderate","Price between support and resistance","-","4.02-4.14","Neutral","True",10.16,NA,"2025-08-15 18:08:00"
"WKHS","Nano",NA,"No",1.68,1.692,1.77,-5.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-","1.62-1.82","Neutral","True",9.42,-32.28,"2025-08-15 18:17:00"
"CYCU","ETF",NA,"No",0.318,0.315,0.285,11.58,"Moderate","Mixed trend","Downtrend",0.26,0.52,12.39,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","True",7.36,NA,"2025-08-15 18:23:00"
"DGXX","Micro",NA,"No",2.33,2.332,2.82,-17.38,"Moderate","Mixed trend","Downtrend",2.44,4.35,-10.77,"Hold","Low Value Zone - Price below support","-","2.41-2.44","Neutral","True",7.99,-0.44,"2025-08-15 17:52:00"
"LNZA","ETF",NA,"No",0.27,0.268,0.374,-27.81,"Moderate","Mixed trend","Downtrend",0.29,0.73,-15.41,"Moderate","Low Value Zone","-","0.25-0.29","Neutral","True",15.88,NA,"2025-08-15 18:20:00"
"IVVD","ETF",NA,"No",0.7097,0.706,0.799,-11.18,"Moderate","Mixed trend","Downtrend",0.7,1.05,39.56,"Moderate","Value Zone - Price near support","-","0.7-0.71","Neutral","True",8.12,NA,"2025-08-15 18:06:00"
"GLOB","Mid","Good","No",66.3501,66.413,78.12,-15.07,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.88,"Hold","Low Value Zone - Price below support","-","65.17-68.72","Neutral","True",5.29,3.38,"2025-08-15 18:12:00"
"OSCR","Mid",NA,"No",15.6297,15.616,14.68,6.47,"Moderate","Uptrend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 18:13:00"
"PILL","ETF",NA,"No",7.38,7.352,7.25,1.79,"Moderate","Uptrend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-","7.15-7.24","Neutral","False",5.7,NA,"2025-08-15 16:26:00"
"DIA","ETF",NA,"No",449.55,449.176,449.16,0.09,"Moderate","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","449.33-452.1","Neutral","False",1,NA,"2025-08-15 17:46:00"
"IXUS","ETF",NA,"No",80,79.968,79.61,0.49,"Good","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 18:19:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-","86.04-86.12","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"DAO","Small","Moderate","No",10.27,10.105,9.76,5.23,"Moderate","Uptrend","Uptrend",8.46,10.84,0.49,"Moderate","Price between support and resistance","-","9.61-10","Neutral","False",2.47,0.27,"2025-08-15 17:59:00"
"META","Large","Good","Yes",785.61,785.272,782.13,0.44,"Good","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 18:20:00"
"GOOGL","Large","Good","Yes",204.0095,204.004,202.94,0.53,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","203.98-205.79","Neutral","False",1.68,9.38,"2025-08-15 18:03:00"
"AAL","Mid","Moderate","No",13.16,13.162,12.82,2.65,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-","12.99-13.17","Neutral","False",4.12,0.84,"2025-08-15 18:12:00"
"LYFT","Mid","Poor","No",15.84,15.858,14.62,8.34,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 18:14:00"
"SPOT","Large","Moderate","No",732.017,732.313,698.5,4.8,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-","730.12-737","Higher","False",4.09,4.54,"2025-08-15 18:12:00"
"GTLB","Mid","Poor","No",44.2488,44.304,40.95,8.06,"Moderate","Mixed trend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 18:06:00"
"DJT","Mid","Poor","No",18.44,18.446,17.62,4.65,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-","17.91-18.49","Neutral","False",4.73,0.09,"2025-08-15 18:14:00"
"BHC","Mid","Moderate","No",8.37,8.366,7.51,11.45,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-","7.89-8.45","Neutral","False",4.25,0.26,"2025-08-15 18:16:00"
"FINV","Mid","Moderate","No",9.39,9.39,8.82,6.46,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.49,"Good","Price between support and resistance","-","9.23-9.37","Neutral","False",4.03,1.39,"2025-08-15 18:16:00"
"EURL","ETF",NA,"No",35.53,35.516,35.47,0.17,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-","35.58-35.58","Neutral","False",3.41,NA,"2025-08-15 16:51:00"
"GGLL","ETF",NA,"No",45.76,45.764,45.19,1.26,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 18:05:00"
"JNUG","ETF",NA,"No",91.22,91.868,90.12,1.22,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-","92.32-92.92","Higher","False",6.57,NA,"2025-08-15 18:15:00"
"LABU","ETF",NA,"No",71.21,71.308,69.34,2.7,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.92-71.74","Neutral","False",6.51,NA,"2025-08-15 16:58:00"
"SPY","ETF",NA,"No",643.15,643.264,644.95,-0.28,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","642.98-646.17","Neutral","False",0.85,NA,"2025-08-15 18:18:00"
"VOO","ETF",NA,"No",591.18,591.234,592.85,-0.28,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 18:13:00"
"KWEB","ETF",NA,"No",37.12,37.118,36.62,1.37,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.03-37.18","Neutral","False",2.63,NA,"2025-08-15 17:54:00"
"VXUS","ETF",NA,"No",71.4,71.44,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.34-71.5","Higher","False",1.21,NA,"2025-08-15 18:00:00"
"GDX","ETF",NA,"No",58.39,58.396,57.7,1.2,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 18:06:00"
"XBI","ETF",NA,"No",90.46,90.514,89.57,0.99,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.26,"Moderate","Price between support and resistance","-","89.91-90.58","Neutral","False",2.11,NA,"2025-08-15 18:18:00"
"GDXJ","ETF",NA,"No",73.85,73.878,72.77,1.48,"Good","Mixed trend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 16:39:00"
"REMX","ETF",NA,"No",58.3,58.444,56.79,2.66,"Good","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-","58.22-58.49","Higher","False",2.94,NA,"2025-08-15 18:14:00"
"NFLX","Large","Good","Yes",1238.95,1238.592,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 17:49:00"
"JNJ","Large","Good","Yes",176.81,177.162,174.72,1.2,"Good","Mixed trend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-","176.06-176.99","Higher","False",1.39,9.35,"2025-08-15 18:20:00"
"ABBV","Large","Poor","Yes",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-","205.34-206.69","Neutral","False",2.4,2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate","Yes",156.45,156.448,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 18:19:00"
"LIN","Large","Good","Yes",480.08,480.08,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-","481.08-482.06","Higher","False",1.28,14.09,"2025-08-15 17:49:00"
"MRK","Large","Good","Yes",84.31,84.232,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 17:57:00"
"T","Large","Good","Yes",28.87,28.88,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 18:03:00"
"SCHB","ETF",NA,"No",24.78,24.794,24.86,-0.32,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-","24.81-24.84","Higher","False",0.77,NA,"2025-08-15 17:32:00"
"ITOT","ETF",NA,"No",140.2001,140.418,140.9,-0.5,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-","140.55-140.79","Higher","False",0.86,NA,"2025-08-15 17:06:00"
"VEA","ETF",NA,"No",58.9499,58.932,58.61,0.58,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Lower","False",1.2,NA,"2025-08-15 18:17:00"
"TOON","Nano",NA,"No",0.7395,0.737,0.715,3.43,"Moderate","Mixed trend","Uptrend",0.66,0.88,1.75,"Moderate","Price between support and resistance","-","0.71-0.72","Lower","False",5.37,-0.48,"2025-08-15 16:54:00"
"ATCH","Nano",NA,"No",0.2351,0.237,0.214,9.86,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.02,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 18:22:00"
"TOWN","Mid","Moderate","No",36.75,36.761,37.49,-1.97,"Good","Mixed trend","Uptrend",33.89,38.53,0.62,"Good","Price between support and resistance","-","37.05-37.1","Neutral","False",1.91,2.31,"2025-08-15 16:00:00"
"TYRA","Small",NA,"No",10.73,10.734,10.7,0.28,"Moderate","Mixed trend","Uptrend",9.81,12.27,1.68,"Good","Price between support and resistance","-","10.75-10.81","Neutral","False",5.12,-1.63,"2025-08-15 16:00:00"
"PEP","Large","Good","Yes",150.4,150.528,148.62,1.2,"Good","Mixed trend","Uptrend",132.94,154.51,0.24,"Moderate","Price between support and resistance","-","150.49-151","Neutral","False",1.51,5.48,"2025-08-15 17:49:00"
"TCOM","Large","Good","No",62.37,62.38,60.31,3.42,"Moderate","Mixed trend","Uptrend",58.58,66.69,1.14,"Good","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 16:06:00"
"IPWR","Nano",NA,"No",5.24,5.231,5.185,1.06,"Moderate","Mixed trend","Uptrend",3.82,6.84,1.13,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 16:00:00"
"SRPT","Mid",NA,"No",21.7012,21.794,20.3,6.9,"Moderate","Downtrend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","20.15-21.85","Neutral","False",7.99,-0.68,"2025-08-15 18:13:00"
"CQQQ","ETF",NA,"No",49.03,49.046,48.19,1.74,"Good","Downtrend","Uptrend",43.96,50.59,0.31,"Moderate","Price between support and resistance","-","49.06-49.09","Neutral","False",2.16,NA,"2025-08-15 16:00:00"
"AAPL","Large","Good","Yes",231.5994,231.37,232.78,-0.51,"Good","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 18:11:00"
