"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXP","-",NA,"No",118.715,118.732,118.787,118.51,0.17,"-","Moderate","Mixed trend","Uptrend",109.6,122.15,0.38,"Moderate","Price between support and resistance","-","118.76-119.16","Higher","True",0.87,NA,"2025-08-25 15:33:00"
"PDSB","Micro",NA,"No",1.34,1.344,1.343,1.19,12.61,"5.56","Moderate","Mixed trend","Uptrend",1.15,1.89,2.86,"Moderate","Price between support and resistance","-","1.23-1.4","Neutral","True",8.14,-0.91,"2025-08-25 15:36:00"
"SCPH","Micro",NA,"No",5.52,5.521,5.519,4.85,13.81,"13.31","Moderate","Mixed trend","Uptrend",4.32,6.42,0.75,"Moderate","Price between support and resistance","-","5.48-5.6","Higher","True",6.53,-1.81,"2025-08-25 15:37:00"
"BYND","Micro",NA,"No",2.615,2.613,2.607,2.45,6.73,"2.11","Moderate","Uptrend","Mixed trend",2.34,4.93,8.54,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","True",6.45,-2.14,"2025-08-25 15:28:00"
"SKBL","Nano","Poor","No",0.483,0.482,0.479,0.443,9.03,"-1.32","Moderate","Uptrend","Mixed trend",0.41,13.78,179.52,"Moderate","Price between support and resistance","-","0.44-0.49","Neutral","True",10.36,0.02,"2025-08-25 15:33:00"
"EURL","-",NA,"No",35.6018,35.595,35.728,37.23,-4.37,"-","Moderate","Mixed trend","Mixed trend",32.83,38.18,0.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","35.6-35.6","Neutral","True",4.11,NA,"2025-08-25 15:30:00"
"SMCY","-",NA,"No",16.66,16.662,16.678,16.46,1.22,"0.15","Moderate","Mixed trend","Mixed trend",15.56,24.33,6.98,"Hold","Price between support and resistance","-","16.39-16.76","Neutral","True",8.6,NA,"2025-08-25 15:34:00"
"IPCX","Small",NA,"No",10.11,10.11,10.11,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-","10.11-10.11","Neutral","True",0.9,NA,"2025-08-25 15:34:00"
"BFRI","-",NA,"No",0.9135,0.91,0.906,0.964,-5.24,"-6.33","Moderate","Mixed trend","Mixed trend",0.8,1.2,2.42,"Good","Price between support and resistance","-","0.83-0.92","Neutral","True",5.81,NA,"2025-08-25 15:33:00"
"VALN","Small",NA,"No",9.32,9.355,9.383,11.64,-19.93,"-21.2","Moderate","Downtrend","Mixed trend",7.14,12.53,1.47,"Moderate","Price between support and resistance","-","9.03-9.4","Higher","True",3.91,-1.07,"2025-08-25 15:33:00"
"ARTL","-",NA,"No",9.29,9.208,9.101,9.35,-0.64,"-6.26","Moderate","Uptrend","Downtrend",8.92,29.24,53.81,"Good","Price between support and resistance","-","8.68-9.51","Neutral","True",13.3,NA,"2025-08-25 15:26:00"
"GGAL","Mid","Good","No",42.4375,42.441,42.467,45.27,-6.26,"-","Moderate","Mixed trend","Downtrend",44.34,57.26,-7.81,"Hold","Low Value Zone - Price below support","-","42.4-43.61","Neutral","True",4.78,7.18,"2025-08-25 15:26:00"
"CSX","Large","Good","Yes",32.86,32.854,32.881,34.58,-4.97,"0.39","Moderate","Mixed trend","Downtrend",32.95,38.09,-55.59,"Good","Value Zone - Price near support","-","32.42-34.85","Neutral","True",1.63,1.63,"2025-08-25 15:28:00"
"KDP","Large","Moderate","Yes",31.195,31.19,31.164,35.135,-11.21,"-7.7","Moderate","Mixed trend","Downtrend",32.63,36.75,-3.87,"Moderate","Low Value Zone - Price below support","-","31.06-32.47","Neutral","True",1.69,1.13,"2025-08-25 15:28:00"
"BNS","Large","Good","No",57.325,57.305,57.279,57.63,-0.53,"-","Good","Uptrend","Uptrend",54.08,59,0.52,"Moderate","Price between support and resistance","-","57.24-57.54","Neutral","False",0.85,3.44,"2025-08-25 15:26:00"
"NTAP","Large","Good","Yes",111.28,111.186,111,110.52,0.69,"-","Good","Uptrend","Uptrend",102.34,113.79,0.28,"Moderate","Price between support and resistance","-","110.34-111.04","Neutral","False",1.78,5.67,"2025-08-25 15:27:00"
"PVH","Mid","Good","No",81.775,81.727,81.686,79.87,2.39,"-","Good","Uptrend","Uptrend",69.61,83.94,0.18,"Moderate","Price between support and resistance","-","81.39-81.93","Neutral","False",2.41,7.09,"2025-08-25 15:27:00"
"NU","Large","Moderate","No",14.315,14.307,14.305,13.94,2.69,"0.56","Good","Uptrend","Uptrend",12.42,14.83,0.27,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 15:28:00"
"PBF","Mid",NA,"No",25.77,25.754,25.736,24.32,5.96,"-","Moderate","Uptrend","Uptrend",22.07,29.82,1.1,"Hold","Price between support and resistance","-","25.54-25.73","Neutral","False",6.32,-8.52,"2025-08-25 15:29:00"
"TSEM","Mid","Moderate","No",57.315,57.291,57.271,54.73,4.72,"-0.86","Good","Uptrend","Uptrend",44.15,58.93,0.12,"Hold","Price between support and resistance","-","57.25-57.26","Neutral","False",2.75,1.74,"2025-08-25 15:30:00"
"EWZ","-",NA,"No",28.735,28.722,28.724,28.61,0.44,"0.32","Moderate","Uptrend","Uptrend",26.94,30.01,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal","28.69-28.88","Higher","False",1.77,NA,"2025-08-25 15:33:00"
"XOM","Large","Good","Yes",111.585,111.569,111.533,111.28,0.27,"-0.19","Moderate","Uptrend","Uptrend",105.57,119.59,1.33,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 15:34:00"
"BAC","Large","Good","Yes",49.5499,49.531,49.53,49.48,0.14,"-0.28","Good","Uptrend","Uptrend",45.56,50.78,0.31,"Moderate","Price between support and resistance","-","49.26-49.52","Neutral","False",1.61,3.41,"2025-08-25 15:34:00"
"WFC","Large","Good","Yes",80.369,80.316,80.283,79.1,1.6,"-0.2","Moderate","Uptrend","Uptrend",76.4,86.74,1.61,"Moderate","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 15:35:00"
"CLYM","Micro",NA,"No",2.48,2.464,2.461,2.38,4.2,"2.7","Good","Uptrend","Uptrend",1.43,2.58,0.09,"Hold","Price between support and resistance","-","2.45-2.5","Neutral","False",6.33,-0.02,"2025-08-25 15:37:00"
"SIFY","Small",NA,"No",8.9624,8.944,8.926,8.48,5.69,"-","Moderate","Uptrend","Uptrend",5.69,9.6,0.2,"Hold","Price between support and resistance","-","8.78-8.78","Neutral","False",4.29,-0.2,"2025-08-25 15:31:00"
"IBIO","-",NA,"No",0.8475,0.846,0.845,0.791,7.14,"4.92","Good","Uptrend","Uptrend",0.67,1.06,1.21,"Hold","Price between support and resistance","-","0.84-0.85","Neutral","False",7.58,NA,"2025-08-25 15:38:00"
"TSLA","Large","Moderate","No",348.5728,348.848,348.847,340.01,2.52,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.43,"Hold","Price between support and resistance","-","337.7-347.55","Neutral","False",3.88,1.67,"2025-08-25 15:28:00"
"GOOGL","Large","Good","Yes",208.93,208.898,208.859,206.09,1.38,"0.31","Moderate","Mixed trend","Uptrend",180.9,215.27,0.23,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 15:34:00"
"BWLP","Mid","Good","No",16.02,16.022,16.034,16.39,-2.26,"-0.98","Moderate","Mixed trend","Uptrend",13.03,16.97,0.32,"Moderate","Price between support and resistance","-","16.02-16.19","Neutral","False",2.77,1.87,"2025-08-25 15:24:00"
"CDLR","Small","Good","No",21.92,21.918,21.926,22.53,-2.71,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.69,"Moderate","Price between support and resistance","-","21.96-21.98","Neutral","False",3.63,1.21,"2025-08-25 15:18:00"
"ELMD","Micro","Moderate","No",20.24,20.223,20.198,20.27,-0.15,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.81,"Moderate","Price between support and resistance","-","20.09-20.13","Neutral","False",5.36,0.79,"2025-08-25 15:25:00"
"KSS","Small","Moderate","No",13.955,13.953,13.957,13.89,0.47,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,2.11,"Moderate","Price between support and resistance","-","13.75-13.99","Higher","False",6.87,1.09,"2025-08-25 15:27:00"
"PLAB","Small","Good","No",22.115,22.111,22.07,22.08,0.16,"-","Good","Mixed trend","Uptrend",19.11,22.72,0.2,"Hold","Price between support and resistance","-","21.99-22.13","Neutral","False",3.64,1.93,"2025-08-25 15:27:00"
"REX","Small","Good","No",60.5,60.593,60.696,59.9,1,"-","Good","Mixed trend","Uptrend",50.83,62.89,0.25,"Hold","Price between support and resistance","-","60.68-60.68","Neutral","False",1.99,3.23,"2025-08-25 15:25:00"
"NIO","Large",NA,"No",6.1479,6.144,6.139,6.34,-3.03,"5.65","Good","Mixed trend","Uptrend",4.11,6.88,0.36,"Moderate","Price between support and resistance","-","6.12-6.76","Neutral","False",3.8,-1.64,"2025-08-25 15:27:00"
"SOFI","Large","Poor","No",26.1924,26.199,26.211,25.02,4.69,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","25.12-26.14","Neutral","False",3.53,0.5,"2025-08-25 15:28:00"
"RIOT","Mid",NA,"No",13.325,13.322,13.32,13.22,0.79,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.08,"Hold","Price between support and resistance","-","12.54-13.33","Neutral","False",5.82,-0.4,"2025-08-25 15:28:00"
"F","Large","Moderate","Yes",11.785,11.782,11.784,11.74,0.38,"-0.32","Good","Mixed trend","Uptrend",10.84,12.24,0.48,"Moderate","Price between support and resistance","-","11.69-11.81","Neutral","False",2.26,0.78,"2025-08-25 15:28:00"
"RKLB","Large",NA,"No",47.87,47.83,47.875,44.38,7.86,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 15:28:00"
"RBLX","Large",NA,"No",124.46,124.451,124.477,117.52,5.91,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,2.09,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 15:28:00"
"RH","Mid","Moderate","No",231.29,231.318,231.344,243.71,-5.1,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.67,"Good","Price between support and resistance","-","223.44-232.83","Neutral","False",5.48,4.22,"2025-08-25 15:29:00"
"IREN","Mid",NA,"No",23.06,23.056,23.04,21.43,7.61,"-0.71","Good","Mixed trend","Uptrend",15.31,23.91,0.11,"Hold","Price between support and resistance","-","20.94-23.07","Neutral","False",5.07,-0.31,"2025-08-25 15:29:00"
"PRM","Mid","Moderate","No",20.99,21.009,20.999,19.48,7.75,"1.05","Good","Mixed trend","Uptrend",15.53,21.52,0.1,"Moderate","Price between support and resistance","-","20.16-20.96","Neutral","False",2.44,0.54,"2025-08-25 15:29:00"
"NN","Mid",NA,"No",16.64,16.633,16.566,15.535,7.11,"-","Good","Mixed trend","Uptrend",13.58,17.09,0.15,"Moderate","Price between support and resistance","-","15.32-16.49","Neutral","False",4.79,-1.3,"2025-08-25 15:29:00"
"BROS","Large","Poor","No",69.48,69.525,69.641,65.52,6.04,"-0.09","Moderate","Mixed trend","Uptrend",61.97,73.42,0.52,"Hold","Price between support and resistance","-","68.03-69.67","Neutral","False",4.55,0.46,"2025-08-25 15:29:00"
"NG","Mid",NA,"No",6.42,6.416,6.433,6.09,5.42,"0.93","Good","Mixed trend","Uptrend",4.89,6.71,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","6.3-6.47","Higher","False",5.12,-0.26,"2025-08-25 15:29:00"
"IHS","Mid","Poor","No",7.49,7.484,7.483,7.09,5.64,"-","Good","Mixed trend","Uptrend",5.98,7.69,0.13,"Hold","Price between support and resistance","-","7.19-7.48","Neutral","False",4.87,0.33,"2025-08-25 15:29:00"
"MGNI","Mid","Poor","No",25.415,25.408,25.41,24.16,5.19,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.28,"Hold","Price between support and resistance","-","25.43-25.43","Neutral","False",3.74,0.3,"2025-08-25 15:29:00"
"CIFR","Mid",NA,"No",6.685,6.683,6.677,6.38,4.78,"-1.09","Moderate","Mixed trend","Uptrend",5,7.26,0.34,"Hold","Price between support and resistance","-","6.08-6.65","Neutral","False",6.84,-0.45,"2025-08-25 15:29:00"
"PBI","Mid","Moderate","No",12.415,12.401,12.403,11.82,5.03,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.65,"Moderate","Price between support and resistance","-","12.11-12.41","Neutral","False",3.02,0.8,"2025-08-25 15:30:00"
"TTC","Mid","Good","No",82.41,82.453,82.432,79.11,4.17,"4.03","Good","Mixed trend","Uptrend",71.33,86.22,0.34,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 15:29:00"
"PL","Mid",NA,"No",7.065,7.069,7.089,6.8,3.9,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.77,"Moderate","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 15:30:00"
"UUUU","Mid",NA,"No",11.015,11.016,11.029,10.58,4.11,"1.52","Moderate","Mixed trend","Uptrend",7.49,11.44,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal","10.54-11.04","Neutral","False",5.45,-0.49,"2025-08-25 15:30:00"
"LASE","Micro",NA,"No",6.28,6.304,6.298,5.07,23.87,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.72,0.12,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 15:30:00"
"IMPP","Micro","Moderate","No",3.21,3.212,3.206,3.18,0.94,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.4,"Moderate","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Neutral","False",3.38,1.2,"2025-08-25 15:30:00"
"EDC","-",NA,"No",43.68,43.726,43.833,44.21,-1.2,"-","Moderate","Mixed trend","Uptrend",38.95,45.38,0.36,"Hold","Price between support and resistance","-","42.81-43.24","Neutral","False",3.62,NA,"2025-08-25 15:31:00"
"GGLL","-",NA,"No",47.715,47.703,47.708,46.46,2.7,"0.66","Moderate","Mixed trend","Uptrend",37.3,49.56,0.18,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 15:31:00"
"JNUG","-",NA,"No",97.72,97.598,97.704,98.55,-0.84,"-0.38","Moderate","Mixed trend","Uptrend",78.65,102.46,0.25,"Hold","Price between support and resistance","-","97.59-98.4","Neutral","False",6.41,NA,"2025-08-25 15:31:00"
"TSLL","-",NA,"No",13.4101,13.421,13.441,12.8,4.77,"-0.57","Moderate","Mixed trend","Uptrend",10.97,15.4,0.82,"Hold","Price between support and resistance","-","12.62-13.37","Neutral","False",7.72,NA,"2025-08-25 15:32:00"
"WANT","-",NA,"No",49.59,49.584,49.503,49.48,0.22,"-","Moderate","Mixed trend","Uptrend",41.65,50.89,0.16,"Hold","Price between support and resistance","-","48.6-49.05","Neutral","False",4.87,NA,"2025-08-25 15:04:00"
"YINN","-",NA,"No",48.0158,48.025,48.07,48.14,-0.26,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.4,"Hold","Price between support and resistance","-","48.07-49.26","Neutral","False",4.74,NA,"2025-08-25 15:33:00"
"REMX","-",NA,"No",61.325,61.343,61.367,58.88,4.15,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.13,"Hold","Price between support and resistance","-","61.33-61.66","Neutral","False",2.94,NA,"2025-08-25 15:33:00"
"UCO","-",NA,"No",23.9299,23.931,23.941,23.4,2.26,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.4,"Moderate","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 15:32:00"
"GDX","-",NA,"No",60.26,60.259,60.255,60.18,0.13,"0.18","Good","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 15:36:00"
"XLE","-",NA,"No",88.305,88.304,88.297,88.14,0.19,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.71,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 15:36:00"
"FENY","-",NA,"No",24.3897,24.392,24.392,24.33,0.25,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.76,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 15:36:00"
"FGDL","-",NA,"No",44.98,44.996,45.023,44.94,0.09,"-","Moderate","Mixed trend","Uptrend",43.51,47.04,1.4,"Moderate","Price between support and resistance","-","45.1-45.1","Higher","False",1.95,NA,"2025-08-25 15:29:00"
"SDCI","-",NA,"No",22.6099,22.603,22.633,22.46,0.67,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.51,"Moderate","Price between support and resistance","-","22.66-22.66","Higher","False",1.21,NA,"2025-08-25 15:30:00"
"HGER","-",NA,"No",24.8168,24.816,24.819,24.73,0.35,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.37,"Moderate","Price between support and resistance","-","24.82-24.84","Neutral","False",1.28,NA,"2025-08-25 15:32:00"
"FTGC","-",NA,"No",25.395,25.395,25.397,25.326,0.27,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.29,"Moderate","Price between support and resistance","-","25.4-25.5","Neutral","False",1.12,NA,"2025-08-25 15:36:00"
"NTHI","Micro",NA,"No",5.83,5.832,5.846,5.82,0.17,"-","Moderate","Mixed trend","Uptrend",4.47,7.87,1.5,"Hold","Price between support and resistance","-","5.4-5.66","Neutral","False",12.31,-2.23,"2025-08-25 14:40:00"
"TCOM","Large","Good","No",66.13,66.134,66.166,64.92,1.86,"1.35","Moderate","Downtrend","Uptrend",59.52,68,0.28,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 15:27:00"
"MIDU","-",NA,"No",49.8562,49.897,49.98,50.86,-1.97,"-0.45","Moderate","Downtrend","Uptrend",44.83,52.58,0.54,"Hold","Price between support and resistance","-","49.9-50.24","Lower","False",3.92,NA,"2025-08-25 15:30:00"
"XES","-",NA,"No",69.04,69.07,69.135,69.45,-0.59,"-","Moderate","Downtrend","Uptrend",64,71.75,0.54,"Moderate","Price between support and resistance","-","69.16-69.38","Higher","False",3.29,NA,"2025-08-25 15:36:00"
"ARGX","Large","Good","No",676.86,677.44,679.062,660,2.55,"-","Moderate","Downtrend","Uptrend",578.55,718.08,0.42,"Moderate","Price between support and resistance","-","678.35-693.46","Neutral","False",3.41,19.67,"2025-08-25 15:38:00"
"BOX","Mid","Moderate","No",31.375,31.365,31.356,31.8,-1.34,"-","Moderate","Uptrend","Mixed trend",30.34,37.23,5.67,"Moderate","Price between support and resistance","-","31.34-31.59","Neutral","False",2.25,1.3,"2025-08-25 15:26:00"
"INTC","Large",NA,"Yes",24.6799,24.661,24.621,24.8,-0.48,"2.84","Good","Uptrend","Mixed trend",21.26,27.13,0.72,"Hold","Price between support and resistance","-","24.54-25.51","Neutral","False",4.22,-4.77,"2025-08-25 15:27:00"
"ASTS","Large",NA,"No",50.35,50.287,50.24,47.07,6.97,"1.58","Moderate","Uptrend","Mixed trend",41.9,62.32,1.42,"Moderate","Price between support and resistance","-","47.33-50.8","Neutral","False",6.5,-1.86,"2025-08-25 15:29:00"
"FN","Large","Good","No",312.94,312.729,312.332,294.35,6.32,"3.28","Moderate","Uptrend","Mixed trend",271.81,364.59,1.26,"Hold","Price between support and resistance","-","310.49-312.74","Neutral","False",3.36,9.18,"2025-08-25 15:29:00"
"MP","Large",NA,"No",72,71.94,71.969,67.88,6.07,"0.76","Moderate","Uptrend","Mixed trend",50.97,84.36,0.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","71.43-72.45","Neutral","False",5.92,-0.62,"2025-08-25 15:29:00"
"AMUU","-",NA,"No",42.94,42.929,42.876,45.06,-4.7,"-2.69","Moderate","Uptrend","Mixed trend",38.07,57.37,2.96,"Moderate","Price between support and resistance","-","42.54-43.08","Neutral","False",4.7,NA,"2025-08-25 15:23:00"
