"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",289.235,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance",288.2,"Neutral","False",4.78,2.75,"2025-07-21 15:41:00"
"AMZN","Large","Yes",229.51,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",227.21,"Neutral","False",3.06,6.15,"2025-07-21 15:41:00"
"NXPI","Large","Yes",229.3799,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.49,"Neutral","False",6,9.17,"2025-07-21 15:36:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 15:36:00"
"VALE","Large","No",10.095,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 15:36:00"
"WBD","Large","Yes",12.765,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.77,"Higher","False",4.94,-4.4,"2025-07-21 15:37:00"
"JOBY","Large","No",16.87,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.25,"Buy signal generated - good momentum",17.41,"Neutral","False",5.3,-0.84,"2025-07-21 15:37:00"
"NIO","Mid","No",4.5,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.05,"High Value Zone - Price near resistance",4.56,"Neutral","False",4.48,-1.64,"2025-07-21 15:37:00"
"NG","Mid","No",5.8691,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.81,"Neutral","False",7.13,-0.26,"2025-07-21 15:37:00"
"CGAU","Small","No",7.495,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.46,"Neutral","False",4.07,0.18,"2025-07-21 15:37:00"
"SSL","Mid","No",5.335,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Higher","False",4.59,-4.36,"2025-07-21 15:37:00"
"PKX","Large","No",59.21,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.37,"Higher","False",3.44,1.97,"2025-07-21 15:38:00"
"FSM","Mid","No",6.675,"Moderate","Moderate","Mixed trend","Uptrend",6.25,6.95,0.66,"Balanced Zone",6.66,"Neutral","False",4.78,0.52,"2025-07-21 15:38:00"
"ORLA","Mid","No",12.185,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.15,"Neutral","False",5.73,0,"2025-07-21 15:38:00"
"ACLS","Mid","No",75.115,"Moderate","Good","Mixed trend","Uptrend",68.59,75.13,0,"High Value Zone - Price near resistance",74.36,"Neutral","False",5.43,5.46,"2025-07-21 15:38:00"
"SPXL","ETF","No",182.19,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.11,"High Value Zone - Price near resistance",183.35,"Neutral","False",6.68,NA,"2025-07-21 15:38:00"
"KORU","ETF","No",86.635,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",86.9,"Higher","False",8.3,NA,"2025-07-21 15:38:00"
"YINN","ETF","No",45.51,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.62,"Neutral","False",6.52,NA,"2025-07-21 15:38:00"
"DRN","ETF","No",9.89,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.31,"High Value Zone - Price near resistance",9.88,"Higher","False",7.37,NA,"2025-07-21 15:38:00"
"SOXL","ETF","No",27.735,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.76,"Neutral","False",9.84,NA,"2025-07-21 15:38:00"
"TECL","ETF","No",102.39,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.08,"High Value Zone - Price near resistance",102.86,"Neutral","False",7.84,NA,"2025-07-21 15:38:00"
"UTSL","ETF","No",39.93,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.06,"High Value Zone - Price near resistance",40.05,"Higher","False",5.21,NA,"2025-07-21 15:31:00"
"WEBL","ETF","No",30.18,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.2,"Higher","False",7.71,NA,"2025-07-21 15:37:00"
"JNUG","ETF","No",80.995,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.21,"Neutral","False",7.15,NA,"2025-07-21 15:38:00"
"AAPU","ETF","No",23.4135,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",7.77,NA,"2025-07-21 15:39:00"
"AMZU","ETF","No",39.835,"Hold","Good","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback",39.44,"Neutral","False",6.18,NA,"2025-07-21 15:39:00"
"MSFU","ETF","No",52.035,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 15:33:00"
"SPY","ETF","No",629.38,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.27,"High Value Zone - Price near resistance",628.94,"Neutral","False",2.22,NA,"2025-07-21 15:40:00"
"VOO","ETF","No",578.54,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.27,"High Value Zone - Price near resistance",578.44,"Neutral","False",2.2,NA,"2025-07-21 15:40:00"
"QQQ","ETF","No",564.845,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance",564.66,"Neutral","False",2.63,NA,"2025-07-21 15:40:00"
"ETHA","ETF","No",28.315,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.5,"Higher","False",6.13,NA,"2025-07-21 15:40:00"
"SLV","ETF","No",35.44,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.43,"Neutral","False",2.16,NA,"2025-07-21 15:40:00"
"HYG","ETF","No",80.385,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.53,"Low Value Zone - Price near support",80.4,"Neutral","False",0.67,NA,"2025-07-21 15:40:00"
"GLD","ETF","No",313.0707,"Moderate","Good","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance",312.56,"Neutral","False",2.1,NA,"2025-07-21 15:40:00"
"GDX","ETF","No",52.895,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.19,"High Value Zone - Price near resistance",53.08,"Neutral","False",3.59,NA,"2025-07-21 15:40:00"
"IAU","ETF","No",64.075,"Moderate","Good","Mixed trend","Uptrend",62.2,64.33,0.14,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 15:40:00"
"VUG","ETF","No",450.5592,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.15,"High Value Zone - Price near resistance",451.02,"Neutral","False",2.75,NA,"2025-07-21 15:40:00"
"IYW","ETF","No",179.4501,"Moderate","Moderate","Mixed trend","Uptrend",171.95,180.62,0.16,"High Value Zone - Price near resistance",179.64,"Higher","False",2.77,NA,"2025-07-21 15:40:00"
"AGQ","ETF","No",55.5101,"Hold","Good","Mixed trend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback",55.5,"Neutral","False",4.32,NA,"2025-07-21 15:40:00"
"KLAC","Large","Yes",940.545,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.13,"High Value Zone - Price near resistance",940.78,"Neutral","False",3.77,27.47,"2025-07-21 15:42:00"
"IRON","Mid","No",59.23,"Hold","Moderate","Mixed trend","Uptrend",54.15,61.07,0.36,"Balanced Zone",58.64,"Neutral","False",5.69,-3.89,"2025-07-21 15:42:00"
"MSFT","Large","Yes",510.095,"Moderate","Moderate","Downtrend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.11,"Neutral","False",2.35,12.96,"2025-07-21 15:41:00"
"PANW","Large","Yes",200.8604,"Moderate","Moderate","Downtrend","Uptrend",190.71,202.01,0.11,"High Value Zone - Price near resistance",197.84,"Neutral","False",4.63,1.74,"2025-07-21 15:37:00"
"RING","ETF","No",44.72,"Moderate","Moderate","Downtrend","Uptrend",42.51,44.95,0.11,"High Value Zone - Price near resistance",44.76,"Higher","False",3.65,NA,"2025-07-21 15:40:00"
"NU","Large","No",12.925,"Good","Moderate","Uptrend","Mixed trend",12.72,13.99,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",13,"Neutral","False",6.11,0.44,"2025-07-21 15:37:00"
"NNNN","Mid","No",49.7999,"Hold","Good","Uptrend","Mixed trend",37.17,52.81,0.24,"Balanced Zone",49.55,"Neutral","False",5.13,0.06,"2025-07-21 15:33:00"
"BSGM","Small","No",5.74,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,8.76,"Balanced Zone",5.71,"Neutral","False",13.68,-0.53,"2025-07-21 15:38:00"
"NFXL","ETF","No",61.7001,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,2.53,"Balanced Zone",61.39,"Neutral","False",5.51,NA,"2025-07-21 15:38:00"
"DRV","ETF","No",24.37,"Moderate","Moderate","Uptrend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.25,"Neutral","False",4.92,NA,"2025-07-21 15:37:00"
"TZA","ETF","No",10.9355,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.89,"Neutral","False",6.6,NA,"2025-07-21 15:39:00"
"AMDD","ETF","No",15.19,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.11,"Neutral","False",5.41,NA,"2025-07-21 15:38:00"
"TSLS","ETF","No",7.49,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.47,"Neutral","False",6.78,NA,"2025-07-21 15:40:00"
"TSMX","ETF","No",35.915,"Hold","Good","Uptrend","Mixed trend",32.57,38.03,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.3,"Neutral","False",7.17,NA,"2025-07-21 15:40:00"
"TLT","ETF","No",86.13,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Higher","False",1.71,NA,"2025-07-21 15:40:00"
"NFLX","Large","Yes",1235.465,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.64,"Balanced Zone",1230.73,"Neutral","False",2.93,23.46,"2025-07-21 15:41:00"
"PM","Large","Yes",180.87,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.79,"High Value Zone - Price near resistance",180.71,"Neutral","False",2.24,6.34,"2025-07-21 15:41:00"
"NVDA","Large","Yes",171.9814,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.51,"Higher","False",5.74,3.1,"2025-07-21 15:36:00"
"TSLA","Large","No",329.12,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.73,"Balanced Zone",328.86,"Neutral","False",5.75,1.75,"2025-07-21 15:36:00"
"AAPL","Large","Yes",212.61,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.65,"Neutral","False",3.89,6.42,"2025-07-21 15:41:00"
"META","Large","Yes",713.2,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.74,"Balanced Zone",712.21,"Neutral","False",3.68,25.57,"2025-07-21 15:41:00"
"ROP","Large","Yes",551.81,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.6,"Low Value Zone - Price near support",546.29,"Neutral","False",1.93,13.89,"2025-07-21 15:36:00"
"STLD","Large","Yes",133.67,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.29,"Neutral","False",3.52,7.61,"2025-07-21 15:36:00"
"CCK","Large","No",105.325,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.75,"Neutral","False",1.81,4.64,"2025-07-21 15:36:00"
"WRB","Large","Yes",68.045,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.31,"Neutral","False",2.01,4.31,"2025-07-21 15:36:00"
"LCID","Mid","No",2.81,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 15:36:00"
"BBAI","Mid","No",7.4228,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.75,"Neutral","False",8.39,-0.84,"2025-07-21 15:36:00"
"SBET","Mid","No",25.2401,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.89,"Neutral","False",20.38,47.28,"2025-07-21 15:36:00"
"SOUN","Mid","No",11.79,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.25,"Neutral","False",7.8,-0.61,"2025-07-21 15:36:00"
"F","Large","Yes",11.335,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",3.79,1.25,"2025-07-21 15:37:00"
"MIDU","ETF","No",46.93,"Moderate","-","Mixed trend","Mixed trend",45,49.18,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.15,"Lower","False",7.2,NA,"2025-07-21 15:36:00"
"TNA","ETF","No",35.9818,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.66,"Higher","False",8.03,NA,"2025-07-21 15:38:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone",16.11,"Neutral","False",5.16,NA,"2025-07-21 15:31:00"
"TMF","ETF","No",36.5351,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.73,"Higher","False",5,NA,"2025-07-21 15:38:00"
"CURE","ETF","No",72.03,"Moderate","Weak","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone",72.55,"Higher","False",8.21,NA,"2025-07-21 15:33:00"
"DFEN","ETF","No",56.8878,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.1,"Higher","False",5.96,NA,"2025-07-21 15:38:00"
"DPST","ETF","No",102.87,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.09,"Neutral","False",10.22,NA,"2025-07-21 15:38:00"
"FAS","ETF","No",168.47,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.23,"Neutral","False",6.1,NA,"2025-07-21 15:38:00"
"LABU","ETF","No",62.14,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",63,"Higher","False",11.73,NA,"2025-07-21 15:38:00"
"NAIL","ETF","No",54.51,"Moderate","Moderate","Mixed trend","Mixed trend",53.37,62.79,7.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.35,"Neutral","False",8.82,NA,"2025-07-21 15:38:00"
"METU","ETF","No",42.1684,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.8,"Balanced Zone",42.12,"Neutral","False",7.33,NA,"2025-07-21 15:38:00"
"TSLL","ETF","No",12.3764,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.39,"Balanced Zone",12.38,"Neutral","False",11.6,NA,"2025-07-21 15:39:00"
"FAZ","ETF","No",4.38,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-21 15:39:00"
"EDZ","ETF","No",5.04,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Higher","False",6.66,NA,"2025-07-21 15:28:00"
"YANG","ETF","No",27.36,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 15:39:00"
"NVDS","ETF","No",12.685,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 15:38:00"
"PLTU","ETF","No",74.9618,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.3,"Neutral","False",11.48,NA,"2025-07-21 15:39:00"
"AAPD","ETF","No",16.9575,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,74.39,"Low Value Zone - Price near support",16.88,"Neutral","False",2.49,NA,"2025-07-21 15:37:00"
"AMUU","ETF","No",41.06,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.08,"Higher","False",12.51,NA,"2025-07-21 15:37:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 15:35:00"
"METD","ETF","No",15.2,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,25,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 15:34:00"
"MUU","ETF","No",20.41,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,10.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.48,"Higher","False",8.42,NA,"2025-07-21 15:39:00"
"NFXS","ETF","No",13.6,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 15:33:00"
"NVDD","ETF","No",4.285,"Hold","Moderate","Mixed trend","Mixed trend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 15:40:00"
"TSMZ","ETF","No",16.06,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.9,"Neutral","False",3.99,NA,"2025-07-21 15:38:00"
"IBIT","ETF","No",66.4199,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.12,"Higher","False",3.54,NA,"2025-07-21 15:40:00"
"AMDL","ETF","No",10.3401,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.36,"Neutral","False",13.17,NA,"2025-07-21 15:40:00"
"MSTU","ETF","No",9.32,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.43,"Higher","False",15.78,NA,"2025-07-21 15:40:00"
"XLF","ETF","No",52.475,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.65,"Neutral","False",2.05,NA,"2025-07-21 15:40:00"
"EWZ","ETF","No",27.075,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,11.63,"Low Value Zone - Price near support",27.09,"Neutral","False",2.13,NA,"2025-07-21 15:40:00"
"TSLY","ETF","No",8.0252,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.27,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 15:40:00"
