"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",175.7899,175.74,180.95,-2.85,"Good","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","172.27-174.03","Neutral","False",2.32,1.66,"2025-08-18 08:47:00"
"BABA","Large","Good","No",121.877,121.857,122.28,-0.33,"Moderate","Uptrend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-","121.4-121.69","Neutral","False",3.22,7.47,"2025-08-18 08:48:00"
"PLTU","ETF",NA,"No",97,96.84,104.64,-7.3,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","95.06-96.03","Neutral","False",8.21,NA,"2025-08-18 08:48:00"
"SPXL","ETF",NA,"No",192.08,191.964,194.04,-1.01,"Good","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188.24-190.16","Lower","False",2.49,NA,"2025-08-18 08:45:00"
"TSLL","ETF",NA,"No",12.05,12.046,12.55,-3.98,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.05","Neutral","False",7.73,NA,"2025-08-18 08:48:00"
"QQQ","ETF",NA,"No",576.45,576.424,579.89,-0.59,"Good","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.31-576.31","Neutral","False",0.93,NA,"2025-08-18 08:48:00"
"MSTX","ETF",NA,"No",29.3,29.26,31.15,-5.94,"Moderate","Uptrend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-","28.56-28.71","Lower","False",9.41,NA,"2025-08-18 08:49:00"
"PTIR","ETF",NA,"No",30.77,30.706,33.16,-7.21,"Good","Uptrend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-","30.15-30.46","Neutral","False",8.29,NA,"2025-08-18 08:49:00"
"ORCL","Large","Good","Yes",248,247.908,244.96,1.24,"Moderate","Uptrend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","243.04-245.52","Neutral","False",2.23,4.34,"2025-08-18 08:49:00"
"SCHD","ETF",NA,"No",27.32,27.318,27.34,-0.07,"Moderate","Uptrend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 08:47:00"
"NVDA","Large","Good","Yes",180.06,180.042,182.02,-1.08,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-179.84","Neutral","False",2.09,3.09,"2025-08-18 08:47:00"
"TSLA","Large","Moderate","No",328.8,328.792,335.58,-2.02,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.86","Neutral","False",3.88,1.68,"2025-08-18 08:47:00"
"AAPL","Large","Good","Yes",231.0506,231.078,232.78,-0.74,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Neutral","False",2.31,6.59,"2025-08-18 08:47:00"
"MSFT","Large","Good","Yes",521,520.68,522.48,-0.28,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.58-515.79","Neutral","False",1.08,13.64,"2025-08-18 08:48:00"
"NVO","Large","Good","No",54,54.028,50.95,5.99,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-53.95","Neutral","False",4.78,3.92,"2025-08-18 08:47:00"
"BMNR","Mid",NA,"No",56.1,56.167,60.45,-7.2,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-54.8","Neutral","False",16.94,-3.03,"2025-08-18 08:47:00"
"SBET","Mid","Good","No",19.44,19.43,23.49,-17.24,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","19.08-19.27","Neutral","False",20.38,47.28,"2025-08-18 08:47:00"
"RGTI","Mid",NA,"No",16.4,16.402,17.98,-8.79,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Higher","False",7.87,-0.88,"2025-08-18 08:47:00"
"SOFI","Large","Poor","No",23.56,23.568,23.29,1.16,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Higher","False",3.35,0.5,"2025-08-18 08:47:00"
"JOBY","Large",NA,"No",16.56,16.562,17.37,-4.66,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.55-16.57","Neutral","False",5.29,-1.07,"2025-08-18 08:46:00"
"MARA","Mid","Good","No",15.34,15.342,15.75,-2.6,"Moderate","Mixed trend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-","15.33-15.33","Neutral","False",5.88,1.86,"2025-08-18 08:47:00"
"DAY","Mid","Poor","Yes",66.25,66.314,53.41,24.04,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67.01-67.01","Neutral","False",4.16,0.3,"2025-08-18 08:46:00"
"WMT","Large","Moderate","Yes",100.2,100.227,100.85,-0.64,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","98.2-99.2","Neutral","False",1.42,2.34,"2025-08-18 08:47:00"
"MSTR","Large","Moderate","No",361.5,361.876,372.94,-3.07,"Good","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Low Value Zone","-","354.27-357.88","Lower","False",4.73,14.25,"2025-08-18 08:48:00"
"F","Large","Moderate","Yes",11.4,11.408,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.17-11.29","Higher","False",2.26,0.78,"2025-08-18 08:46:00"
"CCL","Large","Good","Yes",29.6,29.604,30.25,-2.15,"Good","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-","29.01-29.3","Neutral","False",2.54,1.91,"2025-08-18 08:47:00"
"AAPU","ETF",NA,"No",27.321,27.316,27.76,-1.58,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.33","Neutral","False",4.65,NA,"2025-08-18 08:48:00"
"AMDD","ETF",NA,"No",13.46,13.462,13.07,2.98,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.19-13.33","Neutral","False",5.43,NA,"2025-08-18 08:48:00"
"AMZU","ETF",NA,"No",39.32,39.31,39.54,-0.56,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 08:42:00"
"ELIL","ETF",NA,"No",14.3689,14.386,13.76,4.43,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.03-14.15","Neutral","False",7.99,NA,"2025-08-18 08:46:00"
"METU","ETF",NA,"No",49.07,49.13,49.47,-0.81,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-","48.09-48.58","Higher","False",4,NA,"2025-08-18 08:41:00"
"PLTD","ETF",NA,"No",7.24,7.24,6.96,4.02,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","7.23-7.23","Neutral","False",7.13,NA,"2025-08-18 08:48:00"
"SOXL","ETF",NA,"No",27.03,27.024,29.42,-8.12,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","26.99-27.12","Neutral","False",5.52,NA,"2025-08-18 08:48:00"
"SOXS","ETF",NA,"No",6.995,6.995,6.46,8.28,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 08:48:00"
"TMF","ETF",NA,"No",37.08,37.084,37.72,-1.7,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.47","Higher","False",3.18,NA,"2025-08-18 08:48:00"
"TNA","ETF",NA,"No",38.12,38.098,38.6,-1.24,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 08:48:00"
"TSLS","ETF",NA,"No",7.4499,7.444,7.28,2.33,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.3-7.38","Neutral","False",5.61,NA,"2025-08-18 08:37:00"
"TZA","ETF",NA,"No",10.09,10.089,9.94,1.51,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","10.1-10.1","Higher","False",6.6,NA,"2025-08-18 08:48:00"
"YANG","ETF",NA,"No",26.58,26.58,26.96,-1.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.05-26.31","Neutral","False",8.65,NA,"2025-08-18 08:48:00"
"YINN","ETF",NA,"No",45.86,45.86,45.17,1.53,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","44.94-45.4","Neutral","False",4.77,NA,"2025-08-18 08:48:00"
"MSTY","ETF",NA,"No",17.7,17.698,18.22,-2.85,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-","17.57-17.62","Lower","False",5.77,NA,"2025-08-18 08:48:00"
"MSTU","ETF",NA,"No",6.3601,6.348,6.77,-6.05,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-","6.18-6.26","Lower","False",9.3,NA,"2025-08-18 08:49:00"
"IBIT","ETF",NA,"No",65.48,65.466,67.03,-2.31,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","65.35-65.48","Neutral","False",2.96,NA,"2025-08-18 08:49:00"
"TLT","ETF",NA,"No",86.54,86.53,87.02,-0.55,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.77-86.85","Higher","False",1.11,NA,"2025-08-18 08:49:00"
"AMDL","ETF",NA,"No",12.5399,12.538,13.31,-5.79,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.52-12.63","Higher","False",4.76,NA,"2025-08-18 08:49:00"
"BITO","ETF",NA,"No",20.87,20.866,21.38,-2.39,"Moderate","Mixed trend","Mixed trend",20.95,24.02,13.07,"Moderate","Low Value Zone","-","20.8-20.86","Neutral","False",3.67,NA,"2025-08-18 08:49:00"
"GLD","ETF",NA,"No",308.18,308.232,307.25,0.3,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","302.02-305.1","Neutral","False",1.97,NA,"2025-08-18 08:49:00"
"CONL","ETF",NA,"No",33.5,33.536,36.47,-8.14,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-","33.13-33.13","Neutral","False",9.19,NA,"2025-08-18 08:48:00"
"QQQI","ETF",NA,"No",53.6661,53.678,53.87,-0.38,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-","53.91-53.91","Neutral","False",0.83,NA,"2025-08-18 08:48:00"
"ETH","ETF",NA,"No",40.8,40.811,42.78,-4.63,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-","40.15-40.52","Neutral","False",4.3,NA,"2025-08-18 08:48:00"
"LLY","Large","Good","Yes",698.2,698.2,684.43,2.01,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","684.24-691.22","Neutral","False",4.09,15.33,"2025-08-18 08:49:00"
"CRM","Large","Good","Yes",241.03,240.966,233.37,3.28,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","236.21-238.62","Neutral","False",3.19,6.39,"2025-08-18 08:48:00"
"CSCO","Large","Good","Yes",66.3,66.272,69.3,-4.33,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","64.97-65.64","Neutral","False",1.47,2.61,"2025-08-18 08:49:00"
"HOOD","Large","Moderate","No",112.62,112.561,110.71,1.73,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","113-113","Neutral","False",3.23,1.97,"2025-08-18 08:49:00"
"KOLD","ETF",NA,"No",35.97,36.07,36.13,-0.44,"Moderate","Downtrend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.25-36.36","Higher","False",10.18,NA,"2025-08-18 08:49:00"
"AVGO","Large","Moderate","Yes",304.9,305.05,311.23,-2.03,"Good","Downtrend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","298.8-301.85","Neutral","False",2.88,2.74,"2025-08-18 08:49:00"
