"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.955,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.27,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 09:57:00"
"SOFI","Large","No",21.6499,"Hold","Moderate","Strong Downtrend","Mixed trend",19.35,22.41,0.33,"Buy signal generated - watch for recovery/decline",21.64,"Neutral","False",5.71,0.43,"2025-07-24 09:57:00"
"AEO","Small","No",11.415,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.78,"Neutral","False",6.39,0.98,"2025-07-24 09:57:00"
"SPXL","ETF","No",186.77,"Hold","Good","Strong Downtrend","Mixed trend",173.88,186.9,0.01,"High Value Zone - Price near resistance",186.06,"Neutral","False",6.65,NA,"2025-07-24 09:58:00"
"TNA","ETF","No",37.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.73,"Neutral","False",7.94,NA,"2025-07-24 09:58:00"
"YINN","ETF","No",48.226,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.24,"Neutral","False",6.46,NA,"2025-07-24 09:58:00"
"NAIL","ETF","No",64.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.42,"Balanced Zone",64.69,"Lower","False",8.81,NA,"2025-07-24 09:58:00"
"TECL","ETF","No",100.7506,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.22,103.14,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.81,"Neutral","False",7.82,NA,"2025-07-24 09:58:00"
"AAPU","ETF","No",23.6512,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.47,"Balanced Zone",23.56,"Neutral","False",7.75,NA,"2025-07-24 09:58:00"
"GGLL","ETF","No",41.45,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance",42.02,"Higher","False",7.22,NA,"2025-07-24 09:58:00"
"AVL","ETF","No",41.1765,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.82,"Higher","False",8.18,NA,"2025-07-24 09:59:00"
"TSLS","ETF","No",7.985,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.31,"Balanced Zone",7.83,"Neutral","False",6.72,NA,"2025-07-24 09:59:00"
"NVDX","ETF","No",17.07,"Hold","Moderate","Strong Downtrend","Mixed trend",15.13,17.29,0.11,"High Value Zone - Price near resistance",17.05,"Neutral","False",9.12,NA,"2025-07-24 09:59:00"
"AVGO","Large","Yes",285.2,"Hold","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",288.06,"Higher","False",4.06,2.73,"2025-07-24 09:59:00"
"CRM","Large","Yes",267.4801,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.98,276.48,1.2,"Balanced Zone",266.69,"Neutral","False",3.61,6.38,"2025-07-24 10:00:00"
"T","Large","Yes",27.81,"Moderate","Weak","Strong Downtrend","Mixed trend",26.5,28.37,0.43,"High Value Zone - Price near resistance",27.76,"Neutral","False",2.35,1.63,"2025-07-24 10:00:00"
"BDSX","ETF","No",0.403,"Hold","Moderate","Strong Downtrend","Mixed trend",0.33,0.44,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 10:00:00"
"PALI","ETF","No",1.0719,"Hold","Good","Strong Downtrend","Mixed trend",0.83,1.3,0.92,"Balanced Zone",1.05,"Neutral","False",7.17,NA,"2025-07-24 10:00:00"
"NVDA","Large","Yes",172.64,"Hold","Moderate","Mixed trend","Mixed trend",160.74,173.83,0.1,"High Value Zone - Price near resistance",172.5,"Neutral","False",4.44,3.11,"2025-07-24 09:57:00"
"META","Large","Yes",720.71,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.33,"High Value Zone - Price near resistance",706.58,"Neutral","False",3.67,25.58,"2025-07-24 09:59:00"
"QBTS","Mid","No",20.1,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.06,"High Value Zone - Price near resistance",19.9,"Neutral","False",7.29,-0.66,"2025-07-24 09:57:00"
"BMNR","Mid","No",39.9602,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0,"Low Value Zone",40.12,"Neutral","False",24.65,-3.03,"2025-07-24 09:57:00"
"SBET","Mid","No",26.3993,"Moderate","Moderate","Mixed trend","Mixed trend",23.9,56.72,12.14,"Balanced Zone",26.14,"Neutral","False",20.3,47.28,"2025-07-24 09:57:00"
"NOW","Large","Yes",1009.49,"Moderate","Weak","Mixed trend","Mixed trend",959.65,1015.4,0.12,"High Value Zone - Price near resistance",1018.82,"Neutral","False",3.59,7.41,"2025-07-24 09:57:00"
"FUBO","Small","No",3.629,"Hold","Moderate","Mixed trend","Mixed trend",3.35,3.75,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.68,"Neutral","False",6.36,0.2,"2025-07-24 09:57:00"
"MNSO","Mid","No",18.8,"Hold","Moderate","Mixed trend","Mixed trend",17.61,19.42,0.52,"Balanced Zone",18.61,"Neutral","False",5.87,1.1,"2025-07-24 09:58:00"
"UBER","Large","Yes",93.46,"Moderate","Good","Mixed trend","Mixed trend",89.07,94.86,0.32,"High Value Zone - Price near resistance",92.53,"Higher","False",3.07,5.71,"2025-07-24 09:58:00"
"SPY","ETF","No",635.065,"Hold","Good","Mixed trend","Mixed trend",615.9,638.16,0.16,"High Value Zone - Price near resistance",634.06,"Lower","False",2.21,NA,"2025-07-24 09:59:00"
"VOO","ETF","No",583.77,"Hold","Good","Mixed trend","Mixed trend",566.22,586.57,0.16,"High Value Zone - Price near resistance",582.74,"Lower","False",2.19,NA,"2025-07-24 09:59:00"
"IWM","ETF","No",225.41,"Moderate","Moderate","Mixed trend","Mixed trend",217.7,227.58,0.28,"High Value Zone - Price near resistance",225.7,"Neutral","False",2.6,NA,"2025-07-24 09:59:00"
"DIA","ETF","No",447.99,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.4,"High Value Zone - Price near resistance",447.69,"Neutral","False",1.92,NA,"2025-07-24 09:59:00"
"BOTZ","ETF","No",34.645,"Hold","Moderate","Mixed trend","Mixed trend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback",34.57,"Neutral","False",2.28,NA,"2025-07-24 09:59:00"
"ORCL","Large","Yes",243.5,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.29,"Balanced Zone",241.52,"Neutral","False",3.36,4.33,"2025-07-24 10:00:00"
"VITL","Small","No",38.7,"Moderate","-","Mixed trend","Mixed trend",36.71,40.94,1.12,"Balanced Zone",38.55,"Neutral","False",2.61,1.12,"2025-07-24 10:00:00"
"POOL","Large","Yes",331.82,"Hold","Moderate","Downtrend","Mixed trend",301.21,330.97,0,"High Value Zone: breakout above resistance; watch for pullback",331.04,"Neutral","False",3.68,10.67,"2025-07-24 09:56:00"
"SOXS","ETF","No",7.73,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.36,18.09,"Low Value Zone - Price near support",7.58,"Neutral","False",11.39,NA,"2025-07-24 09:58:00"
"CDTX","Small","No",63.48,"Hold","-",NA,"Mixed trend",50.69,65.42,0.15,"Balanced Zone",63.02,"Higher","False",6.41,-26.68,"2025-07-24 10:00:00"
"TSLA","Large","No",307.8827,"Hold","Good","Uptrend","Downtrend",316.06,344.16,0,"Low Value Zone",311.52,"Neutral","False",6.74,1.76,"2025-07-24 09:57:00"
"LCID","Mid","No",3.06,"Hold","Good","Uptrend","Downtrend",2.62,3.25,0.43,"Balanced Zone",3.04,"Lower","False",6.38,-1.19,"2025-07-24 09:57:00"
"AAPD","ETF","No",16.8926,"Moderate","Moderate","Uptrend","Downtrend",16.82,17.61,10.65,"Low Value Zone - Price near support",16.85,"Neutral","False",2.48,NA,"2025-07-24 09:58:00"
"FSM","Mid","No",6.8847,"Moderate","Moderate","Uptrend","Downtrend",6.45,7.15,0.6,"Balanced Zone",6.85,"Lower","False",4.74,0.52,"2025-07-24 10:00:00"
"FLEX","Large","No",49.9,"Moderate","Moderate","Strong Downtrend","Downtrend",49.9,54,0,"Low Value Zone",50.56,"Neutral","False",3.69,2.11,"2025-07-24 09:56:00"
"HON","Large","Yes",227.3,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 09:56:00"
"KDP","Large","Yes",33.15,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,3.89,"Low Value Zone - Price near support",33.23,"Neutral","False",1.69,1.1,"2025-07-24 09:56:00"
"DECK","Large","Yes",107.455,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.22,"Balanced Zone",107.16,"Neutral","False",4.59,6.33,"2025-07-24 09:56:00"
"DOV","Large","Yes",188,"Good","-","Strong Downtrend","Downtrend",185.07,194.29,2.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.4,"Neutral","False",2.49,7.52,"2025-07-24 09:56:00"
"DOW","Large","Yes",26.475,"Hold","Moderate","Strong Downtrend","Downtrend",28.17,30.64,0,"Low Value Zone",26.95,"Neutral","False",6.14,0.4,"2025-07-24 09:56:00"
"STM","Large","No",26.17,"Hold","Moderate","Strong Downtrend","Downtrend",29.44,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 09:56:00"
"TECK","Large","No",36.91,"Hold","Moderate","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone",36.17,"Neutral","False",4.35,0.05,"2025-07-24 09:56:00"
"VLO","Large","Yes",143.45,"Moderate","Good","Strong Downtrend","Downtrend",141.59,151.66,4.42,"Low Value Zone - Price near support",142.65,"Neutral","False",3.37,2.93,"2025-07-24 09:57:00"
"WY","Large","Yes",25.82,"Moderate","-","Strong Downtrend","Downtrend",25.39,26.74,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.86,"Lower","False",3.1,0.49,"2025-07-24 09:57:00"
"INTC","Large","Yes",22.935,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.02,"Neutral","False",6.25,-4.48,"2025-07-24 09:57:00"
"QS","Mid","No",12.7135,"Hold","Good","Strong Downtrend","Downtrend",10.06,14.15,0.54,"Balanced Zone",12.46,"Neutral","False",6.9,-0.91,"2025-07-24 09:57:00"
"MARA","Mid","No",17.39,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,10.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.37,"Higher","False",8.54,-1.09,"2025-07-24 09:57:00"
"OSCR","Mid","No",15.2382,"Moderate","Moderate","Strong Downtrend","Downtrend",14.17,17.6,2.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.72,"Neutral","False",7.36,0.4,"2025-07-24 09:57:00"
"IBM","Large","Yes",253.77,"Moderate","Moderate","Strong Downtrend","Downtrend",270.88,288.49,0,"Low Value Zone",261.35,"Neutral","False",2.44,5.84,"2025-07-24 09:57:00"
"HIMS","Large","No",55.9,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.61,"Higher","False",8.48,0.68,"2025-07-24 09:57:00"
"MBLY","Large","No",15.9487,"Hold","Moderate","Strong Downtrend","Downtrend",15.8,17.57,11.03,"Low Value Zone - Price near support",16.17,"Neutral","False",4.74,-3.68,"2025-07-24 09:57:00"
"ORLA","Mid","No",10.25,"Hold","Moderate","Strong Downtrend","Downtrend",10.8,12.55,0,"Low Value Zone",10.36,"Neutral","False",7.67,0,"2025-07-24 09:58:00"
"SOXL","ETF","No",25.28,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.67,"Neutral","False",9.83,NA,"2025-07-24 09:58:00"
"NFXL","ETF","No",54.92,"Hold","Weak","Strong Downtrend","Downtrend",57.45,65.03,0,"Low Value Zone",55.09,"Neutral","False",6.71,NA,"2025-07-24 09:58:00"
"TSLL","ETF","No",10.7,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.92,"Neutral","False",13.35,NA,"2025-07-24 09:58:00"
"FAZ","ETF","No",4.21,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone",4.23,"Neutral","False",5.37,NA,"2025-07-24 09:58:00"
"TZA","ETF","No",10.4072,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.31,"Neutral","False",6.58,NA,"2025-07-24 09:58:00"
"NVDS","ETF","No",12.6,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Neutral","False",6.43,NA,"2025-07-24 09:58:00"
"PLTU","ETF","No",76.7647,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.2,"Balanced Zone",76.23,"Neutral","False",11.38,NA,"2025-07-24 09:59:00"
"TSMX","ETF","No",36.1,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.52,"Balanced Zone",35.98,"Neutral","False",6.78,NA,"2025-07-24 09:59:00"
"MSTU","ETF","No",8.42,"Hold","Moderate","Strong Downtrend","Downtrend",8.51,10.17,0,"Low Value Zone",8.51,"Neutral","False",15.76,NA,"2025-07-24 09:59:00"
"TLT","ETF","No",85.805,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.54,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 09:59:00"
"TSLY","ETF","No",7.575,"Moderate","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.51,"Neutral","False",6.35,NA,"2025-07-24 09:59:00"
"IBIT","ETF","No",67.21,"Hold","Good","Strong Downtrend","Downtrend",64.91,68.91,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.24,"Higher","False",3.52,NA,"2025-07-24 09:59:00"
"TSLT","ETF","No",14.5495,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.86,"Neutral","False",13.59,NA,"2025-07-24 09:59:00"
"CONY","ETF","No",9.01,"Moderate","Moderate","Strong Downtrend","Downtrend",9.31,10.44,0,"Low Value Zone",9.06,"Higher","False",7.27,NA,"2025-07-24 09:59:00"
"TSLR","ETF","No",17.13,"Hold","Moderate","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone",17.02,"Neutral","False",13.43,NA,"2025-07-24 09:59:00"
"HIMZ","ETF","No",25.65,"Hold","Weak","Strong Downtrend","Downtrend",23.08,35.02,3.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.99,"Neutral","False",17.06,NA,"2025-07-24 09:59:00"
"XOM","Large","Yes",109.325,"Good","Moderate","Strong Downtrend","Downtrend",107.87,113.95,3.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.38,"Neutral","False",3.03,7.54,"2025-07-24 10:00:00"
"NFLX","Large","Yes",1163.58,"Hold","Weak","Strong Downtrend","Downtrend",1183.06,1267.51,0,"Buy signal generated - watch for further decline",1164.3,"Neutral","False",3.38,23.44,"2025-07-24 10:00:00"
"PM","Large","Yes",162.96,"Hold","Moderate","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.37,"Lower","False",2.51,6.76,"2025-07-24 10:00:00"
"PLTR","Large","Yes",153.4855,"Hold","Good","Strong Downtrend","Downtrend",142.87,155.8,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.45,"Higher","False",5.73,0.22,"2025-07-24 10:00:00"
"CSCO","Large","Yes",68.01,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.03,"Neutral","False",2.48,2.45,"2025-07-24 10:00:00"
"QCOM","Large","Yes",157.61,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.92,"Balanced Zone",157.41,"Neutral","False",3.87,9.8,"2025-07-24 10:00:00"
"HOOD","Large","No",101.6999,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.07,"Neutral","False",4.91,1.75,"2025-07-24 10:00:00"
"AMP","Large","Yes",506.43,"Hold","-","Mixed trend","Downtrend",517.23,544.64,0,"Low Value Zone",504.85,"Lower","False",3.32,29.4,"2025-07-24 09:56:00"
"LUV","Large","Yes",34.285,"Hold","Moderate","Mixed trend","Downtrend",34.99,37.77,0,"Low Value Zone",35.36,"Neutral","False",5.86,0.89,"2025-07-24 09:56:00"
"NOK","Large","No",4.425,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 09:56:00"
"UNP","Large","Yes",226.245,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,5.11,"Low Value Zone - Price near support",224,"Neutral","False",1.97,11.1,"2025-07-24 09:57:00"
"AAL","Mid","No",11.615,"Hold","Good","Mixed trend","Downtrend",11.83,12.9,0,"Low Value Zone",12.04,"Neutral","False",6.54,1,"2025-07-24 09:57:00"
"UNH","Large","Yes",287.5,"Moderate","Moderate","Mixed trend","Downtrend",286.49,309.03,21.37,"Low Value Zone - Price near support",284.62,"Neutral","False",5.78,23.89,"2025-07-24 09:57:00"
"TMF","ETF","No",36.16,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,2.25,"Balanced Zone",36.08,"Neutral","False",4.96,NA,"2025-07-24 09:58:00"
"DPST","ETF","No",100.81,"Moderate","Moderate","Mixed trend","Downtrend",94.07,106.28,0.81,"Balanced Zone",100.54,"Lower","False",10.11,NA,"2025-07-24 09:58:00"
"JNUG","ETF","No",79.7301,"Good","Moderate","Mixed trend","Downtrend",76.75,85.97,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",80,"Neutral","False",7.12,NA,"2025-07-24 09:58:00"
"YANG","ETF","No",25.75,"Hold","Moderate","Mixed trend","Downtrend",27.42,30.81,0,"Low Value Zone",25.49,"Neutral","False",9.49,NA,"2025-07-24 09:58:00"
"NVDD","ETF","No",4.2712,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Lower","False",4.2,NA,"2025-07-24 09:59:00"
"ULTY","ETF","No",6.2399,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,3.39,"Low Value Zone - Price near support",6.25,"Neutral","False",3.66,NA,"2025-07-24 09:59:00"
"QTUM","ETF","No",93.9899,"Moderate","Moderate","Mixed trend","Downtrend",91.41,96.23,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.1,"Neutral","False",2.68,NA,"2025-07-24 09:59:00"
"TTE","Large","No",60.65,"Moderate","Moderate","Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.35,"Higher","False",3.64,5.97,"2025-07-24 09:56:00"
"IRDM","Mid","No",25.1601,"Hold","Weak","Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","False",5.31,1.05,"2025-07-24 09:57:00"
"COKE","Large","No",113.68,"Moderate","-",NA,"Downtrend",156.29,390.38,0,"Low Value Zone",113.45,"Neutral","False",3.65,6.42,"2025-07-24 09:56:00"
"GLPI","Large","No",46.88,"Good","-",NA,"Downtrend",46.48,48.2,3.27,"Low Value Zone - Price near support",46.86,"Neutral","False",2.25,2.83,"2025-07-24 09:56:00"
"KLAC","Large","Yes",896.28,"Moderate","-",NA,"Downtrend",872.94,936.36,1.72,"Buy signal generated - watch for further decline",896.28,"Neutral","False",4.8,27.48,"2025-07-24 10:00:00"
"EQIX","Large","Yes",790.3,"Moderate","-",NA,"Downtrend",782.6,835.48,5.87,"Buy signal generated - watch for further decline",790.6,"Higher","False",3.31,9.61,"2025-07-24 10:00:00"
