"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",221.765,221.423,221.54,223.81,-0.91,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.07,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.57,"2025-08-21 09:49:00"
"GOOGL","Large","Good","Yes",200.76,200.641,200.467,199.32,0.72,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.49,"Hold","Price between support and resistance","-","198.37-199.27","Neutral","False",1.57,9.37,"2025-08-21 09:49:00"
"WDAY","Large","Moderate","No",224.48,224.293,224.74,227.49,-1.32,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,5.03,"Moderate","Price between support and resistance","-","219.99-222.24","Lower","False",3.46,1.79,"2025-08-21 09:47:00"
"ZM","Large","Good","No",71.35,71.31,71.461,72.16,-1.12,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,17.01,"Moderate","Value Zone - Price near support","-","69.92-70.64","Lower","False",2.19,3.33,"2025-08-21 09:47:00"
"PLTR","Large","Moderate","Yes",154.3,154.641,155.25,156.01,-1.1,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,5.05,"Moderate","Price between support and resistance","-","154.97-157.63","Higher","False",4.12,0.3,"2025-08-21 09:47:00"
"INTC","Large",NA,"Yes",22.905,22.884,23.048,23.54,-2.7,"-0.16","Moderate","Mixed trend","Mixed trend",21.12,27.13,2.37,"Moderate","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 09:47:00"
"WMT","Large","Moderate","Yes",97.425,97.361,98.057,102.57,-5.02,"-2.79","Moderate","Mixed trend","Mixed trend",94.93,107.08,3.87,"Good","Price between support and resistance","-","99.95-101.7","Higher","False",1.55,2.34,"2025-08-21 09:47:00"
"WULF","Mid",NA,"No",9.23,9.223,9.244,9.28,-0.54,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.4,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.66,-0.35,"2025-08-21 09:47:00"
"COTY","Mid",NA,"No",3.8693,3.853,3.859,4.86,-20.38,"-21.48","Moderate","Mixed trend","Mixed trend",4.25,5.46,-4.21,"Hold","Low Value Zone","-","3.83-3.89","Neutral","False",3.05,-0.47,"2025-08-21 09:47:00"
"SOFI","Large","Poor","No",22.685,22.698,22.621,22.52,0.73,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.82,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 09:47:00"
"AMD","Large","Moderate","Yes",164.675,164.467,164.703,165.2,-0.32,"0.23","Moderate","Mixed trend","Mixed trend",147.63,190.86,1.54,"Moderate","Price between support and resistance","-","164.86-166.75","Neutral","False",2.43,1.67,"2025-08-21 09:47:00"
"LCID","Mid",NA,"No",2.09,2.085,2.088,2.09,0,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-","2.1-2.1","Neutral","False",7.19,-1.13,"2025-08-21 09:47:00"
"RGTI","Mid",NA,"No",14.58,14.586,14.605,14.76,-1.22,"-1.22","Moderate","Mixed trend","Mixed trend",13.26,18.56,3.02,"Moderate","Price between support and resistance","-","14.52-14.74","Neutral","False",7.9,-0.88,"2025-08-21 09:47:00"
"JHX","Large","Moderate","No",18.405,18.395,18.438,18.64,-1.26,"-0.6","Moderate","Mixed trend","Mixed trend",17.49,30.5,13.23,"Hold","Price between support and resistance","-","18.54-18.82","Neutral","False",3.22,0.98,"2025-08-21 09:47:00"
"BBAI","Mid",NA,"No",5.495,5.503,5.518,5.61,-2.05,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.43,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 09:47:00"
"BA","Large",NA,"Yes",226.53,226.368,226.576,225.62,0.4,"0.86","Moderate","Mixed trend","Mixed trend",212.99,248.16,1.6,"Moderate","Price between support and resistance","-","226.4-226.4","Neutral","False",2.11,-16.56,"2025-08-21 09:48:00"
"SRPT","Small",NA,"No",18.91,18.975,19.118,20.58,-8.11,"-6.31","Moderate","Mixed trend","Mixed trend",17.89,40.53,21.1,"Hold","Price between support and resistance","-","19.45-19.45","Higher","False",8.1,-0.68,"2025-08-21 09:48:00"
"DELL","Large","Moderate","Yes",129.105,129.307,129.378,128.48,0.49,"-0.11","Moderate","Mixed trend","Mixed trend",122.29,145.31,2.38,"Good","Price between support and resistance","-","126.52-127.81","Neutral","False",2.8,6.38,"2025-08-21 09:48:00"
"FRO","Mid","Good","No",19.605,19.591,19.577,19.04,2.97,"2.51","Moderate","Mixed trend","Mixed trend",17.87,21.15,0.89,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 09:48:00"
"UUUU","Small",NA,"No",8.76,8.764,8.78,8.53,2.7,"1.74","Good","Mixed trend","Mixed trend",7.31,10.98,1.53,"Hold","Price between support and resistance","-","8.63-8.63","Neutral","False",5.65,-0.49,"2025-08-21 09:48:00"
"HPE","Large","Moderate","Yes",21.475,21.496,21.551,21.04,2.07,"2.73","Moderate","Mixed trend","Mixed trend",19.47,22.4,0.46,"Hold","Price between support and resistance","-","21.05-21.27","Higher","False",2.09,1.04,"2025-08-21 09:48:00"
"FNGD","Mid",NA,"No",6.395,6.397,6.383,6.31,1.35,"1.18","Moderate","Mixed trend","Mixed trend",5.75,8.3,2.93,"Moderate","Price between support and resistance","-","6.42-6.42","Neutral","False",6.27,0.16469699,"2025-08-21 09:48:00"
"SBSW","Mid",NA,"No",8.145,8.147,8.141,7.98,2.07,"1.45","Moderate","Mixed trend","Mixed trend",7.79,10.07,5.45,"Moderate","Price between support and resistance","-","7.98-8.05","Neutral","False",4.43,-0.59,"2025-08-21 09:48:00"
"AMDD","-",NA,"No",14.33,14.345,14.326,14.28,0.35,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.97,"Moderate","Price between support and resistance","-","14.04-14.15","Neutral","False",5.4,NA,"2025-08-21 09:48:00"
"AMZD","-",NA,"No",10.7851,10.81,10.79,10.68,0.98,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.89,"Moderate","Price between support and resistance","-","10.57-10.68","Higher","False",2.89,NA,"2025-08-21 09:48:00"
"AMZU","-",NA,"No",36.3501,36.219,36.313,37.08,-1.97,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,13.42,"Moderate","Value Zone - Price near support","-","35.62-35.99","Neutral","False",3.73,NA,"2025-08-21 09:48:00"
"BRKU","-",NA,"No",24.47,24.462,24.564,24.92,-1.81,"-0.49","Moderate","Mixed trend","Mixed trend",23.38,26.97,2.29,"Moderate","Price between support and resistance","-","23.98-24.23","Neutral","False",2.92,NA,"2025-08-21 09:48:00"
"DFEN","-",NA,"No",56.183,56.086,55.876,55.4,1.41,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.21,"Moderate","Price between support and resistance","-","54.76-55.62","Neutral","False",3.63,NA,"2025-08-21 09:48:00"
"DPST","-",NA,"No",93.15,93.059,93.328,95.15,-2.1,"-1.81","Moderate","Mixed trend","Mixed trend",86.94,110.05,2.72,"Moderate","Price between support and resistance","-","91.29-92.22","Neutral","False",5.48,NA,"2025-08-21 09:48:00"
"FAZ","-",NA,"No",4.4201,4.426,4.408,4.33,2.08,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,4.6,"Moderate","Price between support and resistance","-","4.37-4.37","Higher","False",3.92,NA,"2025-08-21 09:48:00"
"GGLL","-",NA,"No",44.1,44.104,44.028,43.53,1.31,"0.15","Good","Mixed trend","Mixed trend",36.91,47.81,0.52,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 09:48:00"
"JNUG","-",NA,"No",92,91.951,91.582,91.39,0.67,"-0.84","Good","Mixed trend","Mixed trend",78.22,95.71,0.27,"Hold","Price between support and resistance","-","89.55-90.55","Higher","False",6.36,NA,"2025-08-21 09:48:00"
"LABU","-",NA,"No",66.58,66.495,66.539,68.14,-2.29,"-1.67","Moderate","Mixed trend","Mixed trend",59.25,75,1.15,"Hold","Price between support and resistance","-","65.25-65.91","Neutral","False",6.5,NA,"2025-08-21 09:48:00"
"METD","-",NA,"No",14.45,14.474,14.454,14.32,0.91,"0.61","Moderate","Mixed trend","Mixed trend",13.42,16.39,1.87,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 09:48:00"
"METU","-",NA,"No",44.2712,44.156,44.262,45.06,-1.75,"-1.12","Moderate","Mixed trend","Mixed trend",42.14,52.35,3.79,"Moderate","Price between support and resistance","-","44.37-44.61","Lower","False",4.48,NA,"2025-08-21 09:48:00"
"MSFU","-",NA,"No",50.34,50.307,50.357,50.48,-0.28,"-0.47","Moderate","Mixed trend","Mixed trend",49.27,62.54,11.4,"Good","Price between support and resistance","-","49.33-49.84","Neutral","False",2.55,NA,"2025-08-21 09:48:00"
"MUU","-",NA,"No",21.091,21.067,21.078,21.14,-0.23,"-1.64","Moderate","Mixed trend","Mixed trend",19.98,27.57,5.81,"Hold","Price between support and resistance","-","20.67-20.8","Neutral","False",7.24,NA,"2025-08-21 09:48:00"
"NAIL","-",NA,"No",75.3,75.226,75.534,77.81,-3.23,"-1.42","Moderate","Mixed trend","Mixed trend",58.24,88.21,0.76,"Hold","Price between support and resistance","-","73.79-74.55","Neutral","False",8.44,NA,"2025-08-21 09:48:00"
"NVDD","-",NA,"No",4.1999,4.2,4.199,4.21,-0.24,"0.58","Moderate","Mixed trend","Mixed trend",4.01,5.38,6.15,"Moderate","Price between support and resistance","-","4.19-4.19","Neutral","False",4.18,NA,"2025-08-21 09:48:00"
"NVDU","-",NA,"No",119.5333,119.372,119.462,119.17,0.3,"-1.45","Good","Mixed trend","Mixed trend",104.38,134.57,0.99,"Moderate","Price between support and resistance","-","119.31-119.31","Neutral","False",4.81,NA,"2025-08-21 09:48:00"
"PLTD","-",NA,"No",8.0642,8.087,8.068,8.02,0.55,"-0.31","Moderate","Mixed trend","Mixed trend",6.81,10.11,1.64,"Hold","Price between support and resistance","-","8.05-8.05","Neutral","False",6.94,NA,"2025-08-21 09:49:00"
"PLTU","-",NA,"No",76,75.487,75.818,76.65,-0.85,"0.87","Moderate","Mixed trend","Mixed trend",67.3,117.25,4.74,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 09:49:00"
"SOXL","-",NA,"No",25.49,25.387,25.399,25.8,-1.2,"-1.84","Good","Mixed trend","Mixed trend",24.06,30.33,3.38,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.51,NA,"2025-08-21 09:49:00"
"SOXS","-",NA,"No",7.405,7.435,7.432,7.32,1.16,"1.81","Moderate","Mixed trend","Mixed trend",6.45,10.52,3.28,"Hold","Price between support and resistance","-","7.34-7.43","Neutral","False",9.97,NA,"2025-08-21 09:49:00"
"SPDN","-",NA,"No",10.115,10.12,10.117,10.09,0.25,"0.26","Moderate","Mixed trend","Mixed trend",9.92,11.12,5.05,"Moderate","Value Zone - Price near support","-","9.92-10.02","Neutral","False",1.35,NA,"2025-08-21 09:49:00"
"TNA","-",NA,"No",36.59,36.514,36.543,37.12,-1.43,"-1.43","Moderate","Mixed trend","Mixed trend",33.69,41.2,1.59,"Hold","Price between support and resistance","-","36.46-36.46","Neutral","False",4.34,NA,"2025-08-21 09:49:00"
"TSLL","-",NA,"No",11.5899,11.567,11.58,11.68,-0.77,"-1.52","Good","Mixed trend","Mixed trend",11.02,15.4,6.67,"Hold","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 09:49:00"
"TSMX","-",NA,"No",32.15,32.077,32.112,32.18,-0.09,"-1.11","Moderate","Mixed trend","Mixed trend",31.15,39.51,7.37,"Moderate","Price between support and resistance","-","31.51-31.83","Neutral","False",4.68,NA,"2025-08-21 09:49:00"
"TZA","-",NA,"No",10.4801,10.506,10.502,10.33,1.45,"1.54","Moderate","Mixed trend","Mixed trend",9.73,13.86,4.5,"Hold","Price between support and resistance","-","10.45-10.52","Neutral","False",6.47,NA,"2025-08-21 09:49:00"
"YANG","-",NA,"No",27.05,27.088,27.081,26.79,0.97,"1.45","Moderate","Mixed trend","Mixed trend",25.92,35.18,7.17,"Moderate","Price between support and resistance","-","27.12-27.12","Higher","False",5.74,NA,"2025-08-21 09:49:00"
"ETHA","-",NA,"No",32.405,32.372,32.364,32.91,-1.53,"-1.81","Good","Mixed trend","Mixed trend",24.06,36.83,0.53,"Hold","Price between support and resistance","-","32.08-32.42","Neutral","False",4.58,NA,"2025-08-21 09:49:00"
"ULTY","-",NA,"No",5.61,5.603,5.604,5.72,-1.92,"-2.22","Moderate","Mixed trend","Mixed trend",5.63,6.61,-62.62,"Hold","Low Value Zone","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-21 09:49:00"
"TLT","-",NA,"No",86.3892,86.423,86.5,86.84,-0.52,"-0.36","Moderate","Mixed trend","Mixed trend",84.43,90.44,2.07,"Good","Price between support and resistance","-","86.4-86.59","Higher","False",1.11,NA,"2025-08-21 09:49:00"
"AMDL","-",NA,"No",10.9958,10.955,10.96,11.03,-0.31,"0.34","Moderate","Mixed trend","Mixed trend",9.41,14.46,2.19,"Moderate","Price between support and resistance","-","10.93-11.23","Neutral","False",4.92,NA,"2025-08-21 09:49:00"
