"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.685,241.718,242.02,241.34,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.87,266.27,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","160.22-276.81","False",3.35,12.14,"2025-11-07 10:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:28:00","2025-11-07 10:28:00",2025-11-07 10:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.11,1,0.5,66.75,3.35,0.0335,52.65,NA,52.65,7,0,0,25.7375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.895,36.842,36.656,36.74,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.07,40.36,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","30.99-42.56","False",2.25,4.41,"2025-11-07 10:24:00","","","","","Undervalued","2025-11-07 10:24:00","2025-11-07 10:24:00",2025-11-07 10:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.9,0.633333333333333,1,69.8611111111111,2.25,0.0225,60.0833333333333,NA,60.0833333333333,7,0,0,27.5958333333333
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",48.31,47.976,47.675,47.69,1.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",46.36,55.52,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Weak"," + Upwards Momentum Signal + Positive News + ",NA,"Lower","Neutral","26.19-70.43","False",2.84,-0.29,"2025-11-07 10:28:00","","News Alert","","","","2025-11-07 10:28:00","2025-11-07 10:28:00",2025-11-07 10:28:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.71,1,0,52.25,2.84,0.0284,46.66,NA,46.66,1,8,0,27.74
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.18,8.187,8.204,8.16,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Higher","8.01-9.25","False",2.66,0.73,"2025-11-07 10:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:28:00","2025-11-07 10:28:00",2025-11-07 10:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.18,0.726666666666667,1,64.7055555555555,2.66,0.0266,55.1066666666667,NA,55.1066666666667,5,0,0,24.9016666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.59,120.699,120.691,119.53,0.89,"0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",110.25,125.62,"Hold","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","106.26-134.92","False",1.73,6.83,"2025-11-07 10:26:00","Good Fundamentals & Health","","","","","2025-11-07 10:26:00","2025-11-07 10:26:00",2025-11-07 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.8527777777778,1.73,0.0173,45.1533333333333,-76.4736956359629,45.1533333333333,7,0,0,23.5508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.825,132.877,132.807,132.25,0.43,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","112.99-152.66","False",1.94,20.95,"2025-11-07 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 10:26:00","2025-11-07 10:26:00",2025-11-07 10:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,1,64.5694444444444,1.94,0.0194,68.1433333333333,NA,68.1433333333333,7,0,0,34.9233333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.885,13.901,13.891,14.19,-2.15,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.31-17.56","False",4.77,1.52,"2025-11-07 10:30:00","","","","","Undervalued","2025-11-07 10:30:00","2025-11-07 10:30:00",2025-11-07 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.79,0.93,0.5,65.1166666666667,4.77,0.0477,50.53,-15.6638686919589,50.53,7,0,0,25.2075
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.27,10.267,10.261,10.21,0.59,"-0.33","Good","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.85-11.69","False",1.94,0.67,"2025-11-07 10:30:00","","","","","Undervalued","2025-11-07 10:30:00","2025-11-07 10:30:00",2025-11-07 10:30:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.77,0.256666666666667,0.5,49.9472222222222,1.94,0.0194,56.8766666666667,-1.3,56.8766666666667,5,0,0,31.9066666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.725,85.717,85.111,81.56,5.11,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",79.12,88.07,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","71.95-99.5","False",2.42,9.1,"2025-11-07 10:28:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:28:00","2025-11-07 10:28:00",2025-11-07 10:28:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.36,0.12,0.5,49.9666666666667,2.42,0.0242,52.28,NA,52.28,7,0,8,30.37
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",306.94,304.817,302.658,311.38,-1.43,"-","Good","Uptrend","Mixed trend","Hold","Neutral",254.48,338.47,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","272.91-399.62","False",6.55,8.35,"2025-11-07 10:26:00","Good Fundamentals & Health","","","","","2025-11-07 10:26:00","2025-11-07 10:26:00",2025-11-07 10:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,50.7083333333333,6.55,0.0655,46.7,NA,46.7,7,0,0,26.4375
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.415,49.365,49.424,47.92,3.12,"-","Good","Mixed trend","Uptrend","Hold","Overbought",41.49,51.13,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","46.74-58.62","False",2.08,-0.25,"2025-11-07 10:25:00","","","Earnings Alert","","","2025-11-07 10:25:00","2025-11-07 10:25:00",2025-11-07 10:25:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.22,0.0733333333333333,0.5,44.9381944444444,2.08,0.0208,53.4408333333333,NA,53.4408333333333,1,0,8,31.6383333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.2,77.197,77.047,76.28,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.61,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","63.19-91.21","False",2.39,5.56,"2025-11-07 10:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:28:00","2025-11-07 10:28:00",2025-11-07 10:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.9,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.7825,6.799,6.789,10.49,-35.34,"-27.76","Good","Mixed trend","Downtrend","Hold","Neutral",6.71,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","3.38-11.48","True",10.71,-0.25,"2025-11-07 10:28:00","","","","","","2025-11-07 10:28:00","2025-11-07 10:28:00",2025-11-07 10:28:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,80.92,1,0.5,58.2916666666667,10.71,0.1071,37.54,-11.3148622772131,37.54,1,0,0,16.6725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.075,246.915,247.476,245.24,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","191.41-302.74","False",2.64,6.25,"2025-11-07 10:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:29:00","2025-11-07 10:29:00",2025-11-07 10:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,8.96,1,0.5,61.6479166666666,2.64,0.0264,52.3225,NA,52.3225,5,0,0,26.065
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",80.92,80.884,80.777,73,10.85,"7.69","Moderate","Mixed trend","Uptrend","Hold","Neutral",70.64,83.22,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","55.72-106.12","False",3.57,2.83,"2025-11-07 10:28:00","","","Earnings Alert","","","2025-11-07 10:28:00","2025-11-07 10:28:00",2025-11-07 10:28:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.22,0.0733333333333333,0.5,43.0444444444444,3.57,0.0357,48.1633333333333,-61.8,48.1633333333333,5,0,8,29.1408333333333
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.975,53.977,53.979,53.91,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","None"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","37.33-70.62","False",4.91,-3.81,"2025-11-07 10:31:00","","News Alert","","","","2025-11-07 10:31:00","2025-11-07 10:31:00",2025-11-07 10:31:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.28,0.0933333333333333,0.5,38.2611111111111,4.91,0.0491,36.5233333333333,NA,36.5233333333333,1,8,0,21.4558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.97,97.963,97.457,91.26,7.35,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","65.05-130.89","False",6.81,-9.33,"2025-11-07 10:28:00","","","","","","2025-11-07 10:28:00","2025-11-07 10:28:00",2025-11-07 10:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.83,0.276666666666667,0.5,44.0388888888889,6.81,0.0681,39.4566666666667,-16.3,39.4566666666667,1,0,0,21.8391666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.185,73.214,73.249,74.27,-1.46,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.13,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","55.47-90.9","False",2.71,2.16,"2025-11-07 10:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:29:00","2025-11-07 10:29:00",2025-11-07 10:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.05,1,0.5,59.4166666666667,2.71,0.0271,47.79,-15.5474641292029,47.79,5,0,0,23.0725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.795,6.754,6.706,6.41,6.01,"-0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.89,10.92,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","2.85-10.59","False",8.61,-0.23,"2025-11-07 10:29:00","","","","","","2025-11-07 10:29:00","2025-11-07 10:29:00",2025-11-07 10:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.58,1,0.5,63.9166666666667,8.61,0.0861,50.89,-13.8,50.89,1,0,0,27.1975
"ALRM","Technology","Software - Application","United States","Mid","Good","No",49.15,49.176,49.113,47.13,4.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.33,60.72,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","38.44-59.86","False",2.84,2.38,"2025-11-07 10:27:00","","","Earnings Alert","","","2025-11-07 10:27:00","2025-11-07 10:27:00",2025-11-07 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.1,1,0.5,66.75,2.84,0.0284,53.16,NA,53.16,7,0,8,27.465
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.14,82.071,82.019,81.47,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","62.84-100.36","False",2.98,8.15,"2025-11-07 10:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:29:00","2025-11-07 10:29:00",2025-11-07 10:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.3,0.766666666666667,0.5,62.8055555555555,2.98,0.0298,53.6866666666667,NA,53.6866666666667,7,0,0,27.2466666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.875,3.882,3.894,3.94,-1.65,"-1.04","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.7,4.35,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","-0.09-7.84","False",6.02,-1.18,"2025-11-07 10:28:00","","News Alert","","","","2025-11-07 10:28:00","2025-11-07 10:28:00",2025-11-07 10:28:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.69,0.896666666666667,0.5,55.5055555555555,6.02,0.0602,40.4466666666667,-21.358602978942,40.4466666666667,1,8,0,21.1866666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",121.17,121.042,120.931,119.91,1.05,"0.03","Good","Uptrend","Mixed trend","Hold","Neutral",115.25,132.46,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","100.74-141.6","False",3.08,9.65,"2025-11-07 10:26:00","Good Fundamentals & Health","","","","","2025-11-07 10:26:00","2025-11-07 10:26:00",2025-11-07 10:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.91,0.636666666666667,1,74.0638888888889,3.08,0.0308,67.5366666666667,17.1,67.5366666666667,7,0,0,32.8966666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.485,17.483,17.44,17.24,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.92,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","14.4-20.57","False",2.18,0.98,"2025-11-07 10:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:29:00","2025-11-07 10:29:00",2025-11-07 10:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.9,1,1,78.4166666666667,2.18,0.0218,63.82,NA,63.82,7,0,0,28.53
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.9999,230.149,230.905,237.7,-3.24,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.6,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","185.06-313.08","False",5.29,1.92,"2025-11-07 10:27:00","","","","","","2025-11-07 10:27:00","2025-11-07 10:27:00",2025-11-07 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.09,0.363333333333333,0.5,47.1861111111111,5.29,0.0529,44.0933333333333,-21.1395877092311,44.0933333333333,5,0,0,24.3358333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.51,196.484,196.055,197.25,-0.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.02,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","167.87-225.15","False",1.74,6.34,"2025-11-07 10:26:00","Good Fundamentals & Health","","","","","2025-11-07 10:26:00","2025-11-07 10:26:00",2025-11-07 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.85,0.283333333333333,0.5,51.1527777777778,1.74,0.0174,49.3433333333333,NA,49.3433333333333,7,0,0,25.8483333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",253.88,253.69,253.832,258.79,-1.9,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",230.93,267.22,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","232.16-302.33","False",2.73,16.71,"2025-11-07 10:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 10:25:00","2025-11-07 10:25:00",2025-11-07 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.0527777777778,2.73,0.0273,47.4533333333333,NA,47.4533333333333,7,0,0,25.3758333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.875,31.853,31.849,31.59,0.9,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.93,36.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.52-37.23","False",2.23,1.18,"2025-11-07 10:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:29:00","2025-11-07 10:29:00",2025-11-07 10:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.08,1,0.5,63.9166666666667,2.23,0.0223,57.27,NA,57.27,5,0,0,29.1925
