"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SILJ","-",NA,"No",21.7266333333333,21.726,21.747,21,3.46,3.46,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.3-21.51","Higher","False",3.72,NA,"2025-09-22 08:48:00"
"GDXU","-",NA,"No",182.017333333333,181.908,182.541,173.37,4.99,4.93,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","178.38-180.2","Higher","False",9.21,NA,"2025-09-22 08:35:00"
"SIL","-",NA,"No",68.2532,68.214,68.263,66.52,2.61,2.55,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.89-67.57","Higher","False",3.03,NA,"2025-09-22 08:47:00"
"JNUG","-",NA,"No",146.64,146.715,147.177,141.43,3.68,3.74,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.71-145.17","Neutral","False",6.61,NA,"2025-09-22 08:47:00"
"IAUM","-",NA,"No",37.0433333333333,37.054,37.078,36.73,0.85,0.88,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.3-36.67","Higher","False",1.67,NA,"2025-09-22 08:44:00"
"DIA","-",NA,"No",461.086666666667,461.217,461.393,462.94,-0.4,-0.37,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","451.87-456.48","Lower","False",1.71,NA,"2025-09-22 08:49:00"
"NVDA","Large","Good","Yes",175.730033333333,175.6,175.485,176.67,-0.53,-0.61,"-","Uptrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.22-173.97","Neutral","False",5.7,3.51,"2025-09-22 08:47:00"
"JFBR","-",NA,"No",4.65,4.566,4.553,4.63,0.43,-1.39,"-","Uptrend","Mixed trend","Hold",4.11,7.92,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.45-4.55","Neutral","False",12.7,NA,"2025-09-22 08:48:00"
"PSTV","-",NA,"No",0.4325,0.431,0.429,0.416,3.97,3.67,"-","Uptrend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 08:48:00"
"SOXL","-",NA,"No",32.8999,32.872,32.8,33.02,-0.36,-0.45,"-","Uptrend","Mixed trend","Hold",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.77,NA,"2025-09-22 08:48:00"
"FXI","-",NA,"No",40.75,40.748,40.743,40.93,-0.44,-0.44,"-","Uptrend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.94-40.34","Neutral","False",2.27,NA,"2025-09-22 08:48:00"
"SNAP","Large",NA,"No",8.80333333333333,8.812,8.821,8.16,7.88,7.99,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","8.62-8.7","Neutral","False",5.22,-0.32,"2025-09-22 08:47:00"
"F","Large","Moderate","Yes",11.6066666666667,11.607,11.61,11.62,-0.11,-0.11,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None","11.38-11.49","Higher","False",2.87,0.78,"2025-09-22 08:46:00"
"STKH","-",NA,"No",5.01,4.965,4.972,4.85,3.3,2.38,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-4.96","Neutral","False",10.93,NA,"2025-09-22 08:48:00"
"AMDL","-",NA,"No",9.79656666666667,9.797,9.778,9.79,0.07,0.07,"-","Mixed trend","Mixed trend","Hold",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.55-9.61","Neutral","False",10.85,NA,"2025-09-22 08:48:00"
"TLT","-",NA,"No",88.84,88.876,88.895,89.02,-0.2,-0.16,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 08:48:00"
"IAU","-",NA,"No",70.03,70.021,70.032,69.44,0.85,0.84,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.63-69.33","Higher","False",1.68,NA,"2025-09-22 08:48:00"
"GLDM","-",NA,"No",73.5690333333333,73.59,73.661,72.95,0.85,0.88,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.1-72.83","Higher","False",1.7,NA,"2025-09-22 08:48:00"
"AVGO","Large","Moderate","Yes",342.503333333333,342.328,342.423,344.94,-0.71,-0.76,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.65-339.08","Neutral","False",4.9,3.9,"2025-09-22 08:46:00"
