"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RGTI","Mid",13.465,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 11:09:00"
"S","Mid",17.485,16.67,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 11:09:00"
"SMCI","Large",41.8,41.45,"Mixed trend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-29 11:09:00"
"SOFI","Large",13.2489,13.18,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-29 11:09:00"
"SOUN","Mid",10.775,10.63,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 11:09:00"
"SOXL",NA,17.4725,17.18,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 11:10:00"
"SPXL",NA,152.2197,151.49,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 11:10:00"
"T","Large",27.3921,27.29,"Uptrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 11:10:00"
"TECL",NA,73.03,72.02,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 11:10:00"
"TNA",NA,29.3533,30.3,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 11:10:00"
"TSLA","Large",363.16,360.06,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-29 11:09:00"
"TT","Large",431.15,429.5,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-29 11:10:00"
"UBER","Large",84.6465,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-3.99,"2025-05-29 11:09:00"
"ULTA","Large",416.81,417.2,"Downtrend","Uptrend","Higher","No",25.32,-4.31,"2025-05-29 11:09:00"
"UNH","Large",299.815,298.01,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-29 11:10:00"
"VEEV","Large",278.565,266.3,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 11:09:00"
"VMC","Large",263.33,262.35,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 11:10:00"
"WFC","Large",73.58,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 11:10:00"
"WMT","Large",97.56,97.24,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 11:10:00"
"XOM","Large",102.3023,102.21,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 11:10:00"
"YINN",NA,36.73,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 11:10:00"
