"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",376.87,371.22,360.48,378.74,NA,"Mixed trend",364.12,381.16,0.34,"Elevated Zone - Price near resistance","False",2.02,14.74,"2025-08-04 09:50:00"
"HIMS","Large","No",63.17,62.54,55.02,66.23,"Strong Downtrend","Mixed trend",55.58,67.42,0.56,"Price between support and resistance","False",6.01,0.68,"2025-08-04 09:47:00"
"HLVX","Micro","No",2,1.98,1.91,3.37,"Strong Downtrend","Downtrend",2,2.15,39.19,"Value Zone - Price near support","True",3.29,-2.15,"2025-08-04 09:51:00"
"HOOD","Large","No",100.585,99.26,91.82,105.91,"Mixed trend","Mixed trend",92.75,108.53,1.01,"Price between support and resistance","False",3.65,1.75,"2025-08-04 09:48:00"
"HSAI","Mid","No",19.668,19.22,17.81,22.25,"Mixed trend","Downtrend",18.81,22.14,2.88,"Price between support and resistance","False",7.36,-0.01,"2025-08-04 09:48:00"
"HUN","Small","No",9.195,9.06,8.48,10.51,NA,"Downtrend",9.71,11.16,-3.78,"Low Value Zone - Price below support","False",6.49,-0.78,"2025-08-04 09:51:00"
"IAG","Mid","No",7.205,6.9,6.56,7.28,"Mixed trend","Mixed trend",6.82,7.34,0.35,"Elevated Zone - Price near resistance","False",4.98,1.46,"2025-08-04 09:48:00"
"IBIT","ETF","No",65.05,64.4,62.49,67.3,"Strong Downtrend","Mixed trend",63.59,67.82,1.9,"Price between support and resistance","False",2.96,NA,"2025-08-04 09:49:00"
"IBM","Large","Yes",250.1576,246.41,240.79,267.68,"Mixed trend","Downtrend",255.4,273.74,-4.5,"Low Value Zone - Price below support","False",2.28,5.85,"2025-08-04 09:50:00"
"IDXX","Large","Yes",671.915,586.62,532.38,632.91,"Uptrend","Uptrend",537.76,618.05,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.55,10.83,"2025-08-04 09:47:00"
"IEP","Mid","No",9.17,8.97,8.68,9.44,"Mixed trend","Mixed trend",8.82,9.5,0.94,"Price between support and resistance","False",3.2,-1.64,"2025-08-04 09:50:00"
"ILMN","Large","No",94.67,93.25,88.9,128.17,NA,"Mixed trend",93.79,106.92,13.93,"Value Zone - Price near support","False",4.66,-6.08,"2025-08-04 09:52:00"
"INMB","Micro","No",2.75,2.72,2.33,4.3,"Strong Downtrend","Downtrend",3.04,5.17,-8.31,"Low Value Zone - Price below support","True",14.34,-1.93,"2025-08-04 09:51:00"
"INTC","Large","Yes",19.4818,19.29,18.06,20.93,"Mixed trend","Downtrend",19.87,21.83,-6.04,"Value Zone - Price near support","False",6.34,-4.48,"2025-08-04 09:47:00"
"IR","Large","Yes",76.13,74.99,73.15,81.92,"Mixed trend","Downtrend",77.59,85.75,-6.56,"Low Value Zone","False",2.45,2.02,"2025-08-04 09:51:00"
"ITW","Large","Yes",252.55,248.76,244.75,259.44,"Uptrend","Mixed trend",249.21,261.86,2.79,"Value Zone - Price near support","False",1.61,11.36,"2025-08-04 09:50:00"
"IWM","ETF","No",216.84,214.67,210.36,222.14,"Strong Downtrend","Mixed trend",213.15,224.32,2.03,"Value Zone - Price near support","False",2.01,NA,"2025-08-04 09:50:00"
"JEPI","ETF","No",56,55.16,54.31,56.96,"Strong Downtrend","Mixed trend",55.48,57.21,2.33,"Value Zone - Price near support","False",1.54,NA,"2025-08-04 09:50:00"
"JNJ","Large","Yes",167.7,165.18,160.36,168.77,"Mixed trend","Mixed trend",161.98,170.1,0.42,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 09:50:00"
"JNUG","ETF","No",77.62,73.91,69.02,79.72,"Downtrend","Mixed trend",73.02,81.25,0.79,"Price between support and resistance","False",6.62,NA,"2025-08-04 09:49:00"
"JOBY","Large","No",19.7298,17.83,15.09,18.68,"Strong Downtrend","Uptrend",15.24,19.12,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.19,-0.84,"2025-08-04 09:47:00"
"JPM","Large","Yes",292.59,288.2,280.58,296.02,"Strong Downtrend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","False",1.51,19.49,"2025-08-04 09:50:00"
"KGC","Large","No",16.965,16.31,15.37,16.72,"Strong Downtrend","Uptrend",15.53,16.76,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.73,0.98,"2025-08-04 09:48:00"
"KGS","Mid","No",32.39,32.07,30.88,33.73,"Strong Downtrend","Mixed trend",31.3,33.86,1.35,"Price between support and resistance","False",3.71,0.5,"2025-08-04 09:48:00"
"KLAC","Large","Yes",901.45,887.93,851.82,920.01,"Uptrend","Mixed trend",860.42,929.99,0.7,"Price between support and resistance","False",3.75,27.47,"2025-08-04 09:50:00"
"KMB","Large","Yes",132.47,130.49,125.6,134.95,"Mixed trend","Mixed trend",126.87,136.41,0.7,"Price between support and resistance","False",1.95,7.34,"2025-08-04 09:51:00"
"KOLD","ETF","No",32.68,31.87,27.98,32.43,"Mixed trend","Uptrend",28.26,32.59,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 09:50:00"
"KORU","ETF","No",80.63,79.19,73.71,83.39,"Downtrend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","False",6.93,NA,"2025-08-04 09:49:00"
"KRYS","Mid","No",134.895,133.55,128.27,81.37,"Strong Downtrend","Downtrend",143.18,157.84,-2.77,"Low Value Zone - Price below support","False",3.95,4.17,"2025-08-04 09:51:00"
"KSPI","Large","No",84.37,80.95,77.54,86.04,"Mixed trend","Mixed trend",78.32,85.54,0.19,"Elevated Zone - Price near resistance","False",4.16,10.67,"2025-08-04 09:47:00"
"KURA","Small","No",5.915,5.83,5.56,6.42,NA,"Downtrend",5.96,6.62,-14.19,"Value Zone - Price near support","False",4.64,-2.09,"2025-08-04 09:51:00"
"KWEB","ETF","No",35.24,34.89,33.96,35.98,"Mixed trend","Mixed trend",34.35,36.38,1.29,"Price between support and resistance","False",2.65,NA,"2025-08-04 09:50:00"
"L","Large","Yes",91.05,89.68,88.18,91.48,NA,"Mixed trend",89.07,92.51,0.74,"Elevated Zone - Price near resistance","False",1.57,6.1,"2025-08-04 09:47:00"
"LABU","ETF","No",60.02,59.42,54.89,79.53,"Strong Downtrend","Downtrend",59.12,66.19,6.85,"Value Zone - Price near support","False",7.63,NA,"2025-08-04 09:49:00"
"LCID","Mid","No",2.4496,2.43,2.26,3.79,"Strong Downtrend","Mixed trend",2.42,2.95,15,"Value Zone - Price near support","False",6.72,-1.19,"2025-08-04 09:47:00"
"LFMD","Small","No",11.3267,10.09,9.59,11.46,"Mixed trend","Mixed trend",10.35,12.11,0.8,"Price between support and resistance","False",4.95,-0.33,"2025-08-04 09:48:00"
"LFWD","Nano","No",0.7071,0.69,0.65,0.83,NA,"Mixed trend",0.74,0.91,-5.42,"Low Value Zone","False",6.24,-3.06,"2025-08-04 09:50:00"
"LIN","Large","Yes",467.13,460.12,448.8,473.28,"Mixed trend","Downtrend",453.33,474.17,0.51,"Elevated Zone - Price near resistance","False",1.48,13.79,"2025-08-04 09:50:00"
"LIND","Small","No",12.08,11.9,11.38,13.24,"Mixed trend","Mixed trend",11.5,12.8,1.25,"Price between support and resistance","False",3.67,-0.57,"2025-08-04 09:44:00"
"LLY","Large","Yes",756.485,745.14,714.66,860.47,"Strong Downtrend","Downtrend",748.75,803.89,6.13,"Value Zone - Price near support","False",4.09,12.32,"2025-08-04 09:50:00"
"LYFT","Mid","No",14.11,13.91,13.39,15.59,"Mixed trend","Downtrend",13.92,14.98,4.66,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 09:48:00"
"MA","Large","Yes",563.81,555.35,544.3,576.25,NA,"Mixed trend",554.66,581.56,1.94,"Value Zone - Price near support","False",1.99,14.28,"2025-08-04 09:50:00"
"MCD","Large","Yes",303.92,299.36,293.35,306.17,"Mixed trend","Uptrend",296.31,309.16,0.69,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 09:50:00"
"MELI","Large","No",2411.225,2375.06,2311.88,2453.89,NA,"Mixed trend",2357.96,2478.72,1.27,"Price between support and resistance","False",2.66,40.65,"2025-08-04 09:48:00"
"META","Large","Yes",763.129,755.5,701.42,770.41,"Strong Downtrend","Mixed trend",708.5,776.05,0.24,"Elevated Zone - Price near resistance","False",2.56,25.57,"2025-08-04 09:50:00"
"METC","Small","No",19.13,18.84,16.53,21.47,"Strong Downtrend","Mixed trend",16.7,22.23,1.28,"Price between support and resistance","False",6.17,-0.08,"2025-08-04 09:51:00"
"METCB","Small","No",13.35,12.94,11.83,14.36,NA,"Mixed trend",11.95,14.95,1.14,"Price between support and resistance","False",5.48,-0.08,"2025-08-04 09:51:00"
"METD","ETF","No",13.99,13.85,13.26,15.04,"Strong Downtrend","Downtrend",14.24,15.74,-7.11,"Value Zone - Price near support","False",4.24,NA,"2025-08-04 09:49:00"
"METU","ETF","No",47.65,46.68,41.29,48.13,"Strong Downtrend","Mixed trend",41.71,48.71,0.18,"Price between support and resistance","False",5.22,NA,"2025-08-04 09:49:00"
"MLM","Large","Yes",599.06,587.73,554.17,592.07,NA,"Uptrend",559.77,595.5,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.43,"2025-08-04 09:50:00"
"MODG","Small","No",8.445,8.21,7.72,9.72,"Mixed trend","Mixed trend",8.17,9.6,4.22,"Price between support and resistance","False",5.99,-7.91,"2025-08-04 09:51:00"
"MP","Large","No",64.23,63.59,53.57,65.15,"Strong Downtrend","Uptrend",54.11,65.43,0.12,"Elevated Zone - Price near resistance","False",7.97,-0.63,"2025-08-04 09:48:00"
"MRK","Large","Yes",79.05,77.87,74.66,86.04,"Strong Downtrend","Downtrend",77.87,83.64,3.9,"Value Zone - Price near support","False",4.12,6.88,"2025-08-04 09:50:00"
"MRVL","Large","No",76.2,75,71.38,80.41,"Strong Downtrend","Mixed trend",72.54,82.3,1.67,"Price between support and resistance","False",4.83,-0.57,"2025-08-04 09:51:00"
"MSFD","ETF","No",10.49,10.39,10.14,11.07,"Strong Downtrend","Downtrend",10.55,11.38,-15.61,"Buy signal generated - watch for further decline","False",2.32,NA,"2025-08-04 09:49:00"
"MSFT","Large","Yes",534.98,527.43,500.22,543.46,"Mixed trend","Mixed trend",505.27,548.75,0.46,"Price between support and resistance","False",1.22,12.93,"2025-08-04 09:50:00"
"MSFU","ETF","No",56.9,55.3,50.95,58.09,"Mixed trend","Mixed trend",51.46,59.36,0.45,"Price between support and resistance","False",2.6,NA,"2025-08-04 09:49:00"
"MSTU","ETF","No",6.8705,6.8,5.79,8.02,"Strong Downtrend","Mixed trend",7.22,8.91,-5.81,"Low Value Zone - Price below support","False",14.86,NA,"2025-08-04 09:49:00"
"MSTY","ETF","No",18.145,17.96,16.75,20.03,"Strong Downtrend","Downtrend",18.9,21.32,-4.23,"Low Value Zone - Price below support","False",6.76,NA,"2025-08-04 09:50:00"
"MUFG","Large","No",13.73,13.53,13.17,36.01,NA,"Downtrend",13.72,14.53,125.06,"Value Zone - Price near support","False",2.61,1.08,"2025-08-04 09:47:00"
"MURA","Nano","No",2.21,2.19,2.09,2.5,"Mixed trend","Downtrend",2.29,2.55,-4.42,"Low Value Zone - Price below support","False",4.69,-7.67,"2025-08-04 09:51:00"
"MUU","ETF","No",17.95,17.52,16.1,140.53,"Mixed trend","Downtrend",17.93,21.38,171.21,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 09:48:00"
"NAIL","ETF","No",63.69,62.64,56.99,65.41,"Downtrend","Mixed trend",57.57,66.74,0.5,"Price between support and resistance","False",8.48,NA,"2025-08-04 09:49:00"
"NAVI","Small","No",12.7,12.51,12.06,13.71,"Mixed trend","Downtrend",12.88,14.31,-8.77,"Value Zone - Price near support","False",3.59,0.52,"2025-08-04 09:51:00"
