"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",45.18,"Moderate","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.08,"Neutral","False",7.52,-1.51,"2025-07-11 08:11:00"
"MSTR","Large","No",434.8701,"Good","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",432.56,"Neutral","False",8.26,-22.22,"2025-07-11 08:11:00"
"LUNR","Small","No",11.4984,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.38,"Neutral","False",6.44,-2.06,"2025-07-11 08:09:00"
"CLF","Mid","No",9.65,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",8.1,-2.43,"2025-07-11 08:04:00"
"TMC","Mid","No",6.82,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.75,"Neutral","False",9.58,-0.23,"2025-07-11 08:11:00"
"QS","Mid","No",8.89,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.8,"Neutral","False",6.35,-0.91,"2025-07-11 08:11:00"
"NCLH","Large","Yes",22.75,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",5.02,1.76,"2025-07-11 08:11:00"
"ALB","Mid","Yes",71.63,"Good","Mixed trend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.28,"Neutral","False",5.89,-11.12,"2025-07-11 08:11:00"
"HOOD","Large","No",97.62,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal",97.44,"Neutral","False",5.07,1.75,"2025-07-11 08:12:00"
"MRK","Large","Yes",83.65,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.4,"Neutral","False",4.59,6.88,"2025-07-11 08:07:00"
"SPXL","ETF","No",176.99,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",175.94,"Neutral","False",6.68,NA,"2025-07-11 08:11:00"
"TNA","ETF","No",36.8399,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",8.03,NA,"2025-07-11 08:12:00"
"SOXL","ETF","No",26.88,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",9.84,NA,"2025-07-11 08:12:00"
"AMDL","ETF","No",8.6599,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.6,"Neutral","False",13.17,NA,"2025-07-11 08:12:00"
"SPY","ETF","No",622.8601,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.66,"Neutral","False",2.22,NA,"2025-07-11 08:12:00"
"MSTU","ETF","No",9.8,"Good","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.7,"Neutral","False",15.78,NA,"2025-07-11 08:12:00"
"NVDX","ETF","No",15.45,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.44,"Neutral","False",11.3,NA,"2025-07-11 08:13:00"
"NVDL","ETF","No",74.82,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.3,"Neutral","False",11.47,NA,"2025-07-11 08:13:00"
"CONL","ETF","No",57.79,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",57.21,"Neutral","False",11.42,NA,"2025-07-11 08:13:00"
"TSLA","Large","No",309.2,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.75,1.75,"2025-07-11 08:11:00"
"AAPL","Large","Yes",211.0502,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.42,"2025-07-11 08:12:00"
"MSFT","Large","Yes",499.5125,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 08:11:00"
"AMZN","Large","Yes",223.8201,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.14,"2025-07-11 08:12:00"
"META","Large","Yes",724,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",3.73,25.57,"2025-07-11 08:07:00"
"GOOGL","Large","Yes",176.8,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Lower","False",3.71,8.95,"2025-07-11 08:12:00"
"BABA","Large","No",106.86,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;",106.91,"Neutral","False",4.93,7.47,"2025-07-11 08:11:00"
"PONY","Mid","No",12.74,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Neutral","False",11.71,-0.85,"2025-07-11 08:08:00"
"AVGO","Large","Yes",273.9987,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Lower","False",4.78,2.75,"2025-07-11 08:12:00"
"JPM","Large","Yes",286,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Neutral","False",2.12,20.39,"2025-07-11 08:10:00"
"BAC","Large","Yes",46.73,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 08:11:00"
"T","Large","Yes",27.5705,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 08:03:00"
"QCOM","Large","Yes",158.01,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.9,9.8,"2025-07-11 08:07:00"
"FAS","ETF","No",167.482,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 08:00:00"
"QQQ","ETF","No",553.28,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.14,"Neutral","False",2.63,NA,"2025-07-11 08:12:00"
"TLT","ETF","No",86.32,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;",86.34,"Higher","False",1.71,NA,"2025-07-11 08:11:00"
"GDX","ETF","No",52.2,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 08:13:00"
"TSLG","ETF","No",5.4797,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.43,"Neutral","False",11.35,NA,"2025-07-11 08:08:00"
"MSTY","ETF","No",22.02,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Neutral","False",8.5,NA,"2025-07-11 08:13:00"
"OSCR","Mid","No",15.16,"Moderate","Uptrend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.41,"Neutral","False",4.62,0.4,"2025-07-11 08:11:00"
"WMT","Large","Yes",94.9601,"Moderate","Uptrend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.75,"Neutral","False",2.43,2.34,"2025-07-11 08:12:00"
"RCAT","Small","No",7.8001,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.72,"Neutral","False",9.29,-0.51,"2025-07-11 08:11:00"
"TZA","ETF","No",10.74,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",7.37,NA,"2025-07-11 08:12:00"
"CRWV","Large","No",132.58,"Moderate","Downtrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.34,"Higher","False",11.78,-2.53,"2025-07-11 08:11:00"
