"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","-",NA,"No",34.08,34.069,34.03,33.85,0.68,0.65,"Moderate","Mixed trend","Uptrend",32.51,35.01,0.55,"Good","Price between support and resistance","-","33.4-33.74","Neutral","True",1.69,NA,"2025-08-29 09:26:00"
"AFRM","Large",NA,"No",92.08,92.634,93.088,79.99,15.11,15.81,"Moderate","Downtrend","Uptrend",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.7-92.07","Higher","True",5.55,-0.19,"2025-08-29 09:26:00"
"ULTA","Large","Good","Yes",538,542.476,546.159,530.63,1.39,2.23,"Moderate","Downtrend","Uptrend",481.66,550.74,0.41,"Good","Price between support and resistance"," Positive Earnings","527.24-532.62","Neutral","True",1.58,25.57,"2025-08-29 09:27:00"
"MVLL","-",NA,"No",14.59,15.043,15.319,21.88,-33.32,-31.25,"Moderate","Downtrend","Uptrend",17.8,27.63,1.41,"Moderate","Low Value Zone - Price below support","-","15.89-15.95","Higher","True",9.53,NA,"2025-08-29 09:28:00"
"LTRX","Micro",NA,"No",4.52,4.553,4.597,4.65,-2.8,-2.08,"Moderate",NA,"Uptrend",2.94,4.8,0.09,"Moderate","Price between support and resistance","-","4.43-4.47","Neutral","True",4.59,-0.22,"2025-08-29 09:27:00"
"NVDA","Large","Good","Yes",178.6,178.462,178.32,180.17,-0.87,-0.95,"Good","Uptrend","Mixed trend",163.78,188.64,0.52,"Good","Price between support and resistance","-","177.96-178.13","Neutral","True",2.32,3.11,"2025-08-29 09:26:00"
"AMBA","Mid",NA,"No",82.59,82.253,81.998,70.63,16.93,16.46,"Good","Uptrend","Mixed trend",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.53-83.18","Neutral","True",3.41,-2.49,"2025-08-29 09:27:00"
"MOVE","Nano",NA,"No",1.13,1.13,1.14,0.618,82.85,82.78,"Moderate","Mixed trend","Mixed trend",0.57,0.87,5.55,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.01-1.14","Neutral","True",15.24,-3.94,"2025-08-29 09:27:00"
"WOOF","Small",NA,"No",3.8402,3.845,3.883,3.23,18.89,19.05,"Moderate","Mixed trend","Mixed trend",2.98,4.61,5.53,"Good","Price between support and resistance","-","3.8-3.8","Neutral","True",5.57,-0.24,"2025-08-29 09:27:00"
"NVDU","-",NA,"No",122.41,122.612,122.634,125.05,-2.11,-1.95,"Moderate","Mixed trend","Mixed trend",108.14,134.57,0.56,"Good","Price between support and resistance","-","119.96-121.19","Neutral","True",4.84,NA,"2025-08-29 09:27:00"
"NVDL","-",NA,"No",87.08,87.156,87.137,89.01,-2.17,-2.08,"Good","Mixed trend","Mixed trend",76.8,95.67,0.55,"Good","Price between support and resistance","-","86.74-87.96","Neutral","True",4.9,NA,"2025-08-29 09:28:00"
"BABX","-",NA,"No",30.5,30.579,30.427,27.88,9.4,9.68,"Good","Mixed trend","Mixed trend",25.03,31.39,2.81,"Moderate","Price between support and resistance","-","26.41-30","Neutral","True",6.57,NA,"2025-08-29 09:28:00"
"SMX","Nano",NA,"No",2.09,2.096,2.12,1.74,20.11,20.62,"Moderate","Mixed trend","Mixed trend",1.34,8.56,8.58,"Moderate","Price between support and resistance"," Positive News","2.4-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 09:30:00"
"GOOGL","Large","Good","Yes",210.24,210.054,210.026,211.64,-0.66,-0.75,"Good","Uptrend","Uptrend",182.79,217.01,0.19,"Moderate","Price between support and resistance","-","209.08-210.88","Neutral","False",1.58,9.38,"2025-08-29 09:26:00"
"FRO","Mid","Good","No",20.68,20.646,20.619,20.72,-0.19,-0.36,"Moderate","Uptrend","Uptrend",18.05,21.35,0.24,"Hold","Price between support and resistance","-","20.52-20.67","Lower","False",3.55,1.57,"2025-08-29 09:26:00"
"TIGR","Mid","Moderate","No",12.88,12.828,12.79,12.81,0.55,0.14,"Good","Uptrend","Uptrend",9.68,13.86,0.33,"Moderate","Price between support and resistance","-","12.76-12.76","Neutral","False",4.23,0.45,"2025-08-29 09:26:00"
"SOUN","Mid",NA,"No",12.83,12.786,12.737,12.53,2.39,2.04,"Good","Uptrend","Uptrend",11.22,17.47,3.77,"Moderate","Price between support and resistance","-","12.47-12.71","Neutral","False",6.78,-0.68,"2025-08-29 09:26:00"
"CAT","Large","Good","Yes",426.04,425.026,424.351,434.91,-2.04,-2.27,"Moderate","Uptrend","Uptrend",396.97,451.1,0.43,"Moderate","Price between support and resistance","-","417.52-421.78","Neutral","False",1.9,19.64,"2025-08-29 09:27:00"
"GGLL","-",NA,"No",48.4,48.219,48.126,48.9,-1.02,-1.39,"Good","Uptrend","Uptrend",38.01,50.27,0.13,"Hold","Price between support and resistance","-","48.45-48.45","Neutral","False",3.16,NA,"2025-08-29 09:28:00"
"TNA","-",NA,"No",42.76,42.699,42.577,42.43,0.78,0.63,"Good","Uptrend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.1-42.16","Neutral","False",4.35,NA,"2025-08-29 09:28:00"
"QQQ","-",NA,"No",574.91,574.895,574.833,577.08,-0.38,-0.38,"Good","Uptrend","Uptrend",545.21,596.47,0.61,"Moderate","Price between support and resistance","-","574.37-574.77","Neutral","False",0.97,NA,"2025-08-29 09:28:00"
"XLE","-",NA,"No",90.05,89.996,89.936,89.22,0.93,0.87,"Moderate","Uptrend","Uptrend",83.92,92.06,0.36,"Moderate","Price between support and resistance","-","88.25-89.15","Neutral","False",1.79,NA,"2025-08-29 09:29:00"
"AMZN","Large","Good","Yes",231.35,231.373,231.384,231.6,-0.11,-0.1,"Moderate","Mixed trend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","230.69-230.69","Neutral","False",1.84,6.55,"2025-08-29 09:27:00"
"NIO","Large",NA,"No",6.4401,6.433,6.429,6.51,-1.07,-1.18,"Moderate","Mixed trend","Uptrend",4.27,6.98,0.21,"Hold","Price between support and resistance","-","6.41-6.47","Neutral","False",3.94,-1.64,"2025-08-29 09:26:00"
"CCL","Large","Good","Yes",32.3,32.315,32.312,32.49,-0.58,-0.54,"Moderate","Mixed trend","Uptrend",27.95,33.51,0.22,"Hold","Price between support and resistance","-","32.05-32.05","Neutral","False",2.53,1.91,"2025-08-29 09:26:00"
"ANTE","Micro",NA,"No",5,5.011,4.973,4.21,18.76,19.02,"Moderate","Mixed trend","Uptrend",1.43,4.35,0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.2-4.39","Higher","False",14.21,-0.95,"2025-08-29 09:27:00"
"SOXL","-",NA,"No",27.31,27.337,27.344,28.53,-4.28,-4.18,"Good","Mixed trend","Uptrend",24.57,30.33,0.45,"Hold","Price between support and resistance","-","27.32-27.59","Higher","False",5.52,NA,"2025-08-29 09:28:00"
"SPXL","-",NA,"No",195.42,195.421,195.353,196.67,-0.64,-0.64,"Moderate","Mixed trend","Uptrend",175,201.64,0.23,"Moderate","Price between support and resistance","-","191.51-193.47","Neutral","False",2.48,NA,"2025-08-29 09:28:00"
"SPY","-",NA,"No",647.71,647.748,647.681,648.92,-0.19,-0.18,"Good","Mixed trend","Uptrend",611.94,664.13,0.41,"Moderate","Price between support and resistance","-","646.84-647.14","Neutral","False",0.83,NA,"2025-08-29 09:28:00"
"VOO","-",NA,"No",595.48,595.509,595.432,596.52,-0.17,-0.17,"Moderate","Mixed trend","Uptrend",562.74,610.53,0.41,"Moderate","Price between support and resistance","-","595.37-595.49","Neutral","False",0.85,NA,"2025-08-29 09:28:00"
"XLF","-",NA,"No",53.87,53.863,53.848,53.85,0.04,0.02,"Good","Mixed trend","Uptrend",50.93,55.16,0.45,"Moderate","Price between support and resistance","-","54-54","Neutral","False",1.11,NA,"2025-08-29 09:26:00"
"URA","-",NA,"No",41.96,41.955,41.908,39.68,5.75,5.73,"Moderate","Mixed trend","Uptrend",36.58,43.17,0.5,"Moderate","Price between support and resistance","-","41.71-41.71","Neutral","False",2.64,NA,"2025-08-29 09:28:00"
"SGOV","-",NA,"No",100.725,100.724,100.725,100.67,0.05,0.05,"Moderate","Mixed trend","Uptrend",98.3,102.99,0.97,"Moderate","Price between support and resistance","-","100.72-100.73","Neutral","False",0,NA,"2025-08-29 09:29:00"
"JEPQ","-",NA,"No",56.12,56.125,56.113,55.87,0.45,0.46,"Good","Mixed trend","Uptrend",53.32,57.52,0.46,"Moderate","Price between support and resistance","-","56.08-56.12","Higher","False",0.76,NA,"2025-08-29 09:29:00"
"SPLG","-",NA,"No",76.17,76.198,76.184,76.09,0.11,0.14,"Good","Mixed trend","Uptrend",72.01,78.14,0.41,"Moderate","Price between support and resistance","-","74.65-75.41","Neutral","False",0.82,NA,"2025-08-29 09:29:00"
"AVGO","Large","Moderate","Yes",306.89,307.074,307.063,300.25,2.21,2.27,"Good","Mixed trend","Uptrend",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News","305.3-307.52","Neutral","False",2.94,2.73,"2025-08-29 09:29:00"
"CRM","Large","Moderate","Yes",255.89,255.694,255.504,250.16,2.29,2.21,"Moderate","Mixed trend","Uptrend",240.36,283.04,2.01,"Moderate","Price between support and resistance","-","250.77-253.33","Higher","False",3.18,6.38,"2025-08-29 09:27:00"
"DIA","-",NA,"No",456.1,456.131,456.007,456.03,0.02,0.02,"Good","Mixed trend","Uptrend",431.62,468.19,0.45,"Moderate","Price between support and resistance","-","455.36-455.52","Neutral","False",0.97,NA,"2025-08-29 09:29:00"
"GLD","-",NA,"No",314.38,314.728,314.657,312.71,0.53,0.65,"Moderate","Mixed trend","Uptrend",300.28,323.37,0.57,"Moderate","Price between support and resistance","-","308.09-311.24","Neutral","False",1.73,NA,"2025-08-29 09:28:00"
"SGOL","-",NA,"No",32.59,32.585,32.546,32.38,0.65,0.63,"Moderate","Mixed trend","Uptrend",31.09,33.48,0.56,"Moderate","Price between support and resistance","-","31.94-32.26","Lower","False",1.68,NA,"2025-08-29 09:26:00"
"GDX","-",NA,"No",61.23,61.224,61.266,61.48,-0.41,-0.42,"Moderate","Mixed trend","Uptrend",52.76,63,0.2,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.75,NA,"2025-08-29 09:29:00"
"YORK","Micro",NA,"No",11.64,11.675,11.657,11.4,2.11,2.57,"Moderate","Mixed trend","Uptrend",10.27,11.84,0.15,"Hold","Elevated Zone - Price near resistance"," Positive News","11.41-11.52","Neutral","False",2.37,NA,"2025-08-29 09:30:00"
"IREN","Mid",NA,"No",27.45,27.588,27.655,23.04,19.14,19.74,"Moderate","Downtrend","Uptrend",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.48-26.13","Neutral","False",5.07,-0.31,"2025-08-29 09:26:00"
"URNM","-",NA,"No",52.16,52.21,52.11,49.49,5.4,5.5,"Moderate",NA,"Uptrend",44.46,53.03,0.42,"Moderate","Elevated Zone - Price near resistance","-","51.12-51.64","Neutral","False",3.23,NA,"2025-08-29 09:29:00"
"BAC","Large","Good","Yes",50.58,50.487,50.436,50.38,0.4,0.21,"Moderate",NA,"Uptrend",45.9,51.78,0.28,"Moderate","Price between support and resistance","-","49.57-50.07","Lower","False",1.61,3.41,"2025-08-29 09:29:00"
"TSLA","Large","Moderate","No",347.06,346.773,346.28,345.98,0.31,0.23,"Good","Uptrend","Mixed trend",310.36,365.6,0.55,"Hold","Price between support and resistance","-","343-345.52","Neutral","False",3.88,1.68,"2025-08-29 09:26:00"
"AAPL","Large","Good","Yes",232.55,232.391,232.502,232.56,0,-0.07,"Moderate","Uptrend","Mixed trend",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News","231.4-232.29","Neutral","False",2.29,6.59,"2025-08-29 09:26:00"
"LCID","Mid",NA,"No",2.0601,2.06,2.057,2.07,-0.48,-0.5,"Moderate","Uptrend","Mixed trend",1.98,3.45,14.49,"Moderate","Price between support and resistance","-","2.04-2.06","Neutral","False",7.21,-1.13,"2025-08-29 09:26:00"
"SNAP","Large",NA,"No",7.1,7.097,7.095,7.1,0,-0.04,"Moderate","Uptrend","Mixed trend",6.95,10.64,23.01,"Hold","Price between support and resistance","-","7.09-7.09","Neutral","False",3.7,-0.32,"2025-08-29 09:26:00"
"SOFI","Large","Poor","No",26.2,26.16,26.124,26.04,0.61,0.46,"Good","Uptrend","Mixed trend",20.04,27.2,0.19,"Hold","Price between support and resistance","-","25.8-25.85","Neutral","False",3.35,0.5,"2025-08-29 09:26:00"
"F","Large","Moderate","Yes",11.71,11.702,11.701,11.71,0,-0.07,"Moderate","Uptrend","Mixed trend",10.92,12.26,0.7,"Moderate","Price between support and resistance","-","11.7-11.71","Neutral","False",2.26,0.78,"2025-08-29 09:27:00"
"AAPU","-",NA,"No",27.58,27.544,27.568,27.57,0.04,-0.1,"Moderate","Uptrend","Mixed trend",22.91,28.96,0.3,"Hold","Price between support and resistance","-","27.28-27.6","Neutral","False",4.62,NA,"2025-08-29 09:27:00"
"NAIL","-",NA,"No",82.7,82.655,82.53,82.43,0.33,0.27,"Moderate","Uptrend","Mixed trend",61.39,91.36,0.42,"Hold","Price between support and resistance","-","81.01-81.87","Neutral","False",8.44,NA,"2025-08-29 09:27:00"
"NVDD","-",NA,"No",4.15,4.144,4.142,4.09,1.47,1.32,"Moderate","Uptrend","Mixed trend",4.02,5.34,17.07,"Moderate","Price between support and resistance","-","4.14-4.14","Neutral","False",3.99,NA,"2025-08-29 09:27:00"
"PLTU","-",NA,"No",77.24,77.128,77.023,78.31,-1.37,-1.51,"Moderate","Uptrend","Mixed trend",67.47,117.25,3.59,"Moderate","Price between support and resistance","-","76.47-76.5","Neutral","False",8.33,NA,"2025-08-29 09:28:00"
"TMF","-",NA,"No",37.2376,37.203,37.186,37.81,-1.51,-1.6,"Moderate","Uptrend","Mixed trend",36.18,40.68,1.77,"Moderate","Price between support and resistance","-","37.35-37.35","Neutral","False",3.17,NA,"2025-08-29 09:28:00"
"TSLL","-",NA,"No",13.32,13.298,13.25,13.2,0.91,0.74,"Good","Uptrend","Mixed trend",11.19,15.4,1.09,"Moderate","Price between support and resistance","-","12.96-13.19","Neutral","False",7.72,NA,"2025-08-29 09:28:00"
"UNH","Large","Good","Yes",302.24,301.935,301.737,303.88,-0.54,-0.64,"Moderate","Uptrend","Mixed trend",277.76,333.91,1.29,"Hold","Price between support and resistance","-","296.2-299.22","Neutral","False",5.78,23.09,"2025-08-29 09:29:00"
"WMT","Large","Good","Yes",96.3,96.218,96.131,96.08,0.23,0.14,"Moderate","Uptrend","Mixed trend",95.11,107.08,10.95,"Moderate","Value Zone - Price near support"," Positive News","96.16-96.2","Neutral","False",1.55,2.65,"2025-08-29 09:29:00"
"DJT","Mid","Poor","No",17.8881,17.852,17.836,17.955,-0.37,-0.67,"Moderate","Uptrend","Mixed trend",17.04,21.39,4.13,"Moderate","Price between support and resistance"," Positive News","17.72-17.72","Neutral","False",5.17,0.09,"2025-08-29 09:30:00"
"ZENA","Micro",NA,"No",5.13,5.098,5.095,5.13,0,-0.94,"Moderate","Uptrend","Mixed trend",4.49,7.21,3.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","5.13-5.13","Lower","False",7.4,-0.31,"2025-08-29 09:30:00"
"OPTT","Micro",NA,"No",0.5497,0.548,0.547,0.544,1.05,0.65,"Moderate","Uptrend","Mixed trend",0.48,0.92,5.64,"Moderate","Price between support and resistance"," Positive News","0.53-0.54","Lower","False",8.78,-0.17,"2025-08-29 09:30:00"
"ALLR","Nano","Moderate","No",1.62,1.609,1.541,1.5,8,6.89,"Moderate","Uptrend","Mixed trend",0.88,2.4,1.05,"Hold","Price between support and resistance"," Positive News","1.43-1.47","Neutral","False",6.4,5.75,"2025-08-29 09:30:00"
"AMD","Large","Moderate","Yes",167.7,167.121,166.913,168.58,-0.52,-1.04,"Moderate","Uptrend","Mixed trend",152.75,190.86,1.55,"Moderate","Price between support and resistance"," Positive News","166.19-166.99","Neutral","False",2.6,1.67,"2025-08-29 09:30:00"
"OKTA","Large","Poor","No",92.625,92.526,92.378,92.59,0.04,-0.12,"Moderate","Uptrend","Mixed trend",89.3,107.35,4.43,"Hold","Price between support and resistance"," Positive News","90.77-91.69","Lower","False",3.31,0.84,"2025-08-29 09:30:00"
"MSFT","Large","Good","Yes",508.68,508.741,508.84,509.64,-0.19,-0.18,"Moderate","Mixed trend","Mixed trend",493.24,567.98,3.56,"Good","Price between support and resistance","-","508.98-508.98","Higher","False",1.22,13.63,"2025-08-29 09:27:00"
"META","Large","Good","Yes",744.98,744.737,744.797,747.38,-0.32,-0.35,"Moderate","Mixed trend","Mixed trend",711.18,814.21,1.58,"Moderate","Price between support and resistance","-","748.5-748.5","Neutral","False",2.26,27.58,"2025-08-29 09:29:00"
"OPEN","Mid",NA,"No",4.52,4.516,4.508,4.27,5.85,5.75,"Good","Mixed trend","Mixed trend",1.8,6,0.7,"Hold","Price between support and resistance","-","4.3-4.52","Neutral","False",14.36,-0.43,"2025-08-29 09:26:00"
"BABA","Large","Good","No",128.53,128.442,127.997,119.57,7.49,7.42,"Good","Mixed trend","Mixed trend",113.33,130.81,1.8,"Moderate","Elevated Zone - Price near resistance","-","119.11-123.29","Neutral","False",3.21,7.49,"2025-08-29 09:26:00"
"APLD","Mid",NA,"No",16.95,16.953,16.955,16.6,2.11,2.12,"Good","Mixed trend","Mixed trend",11.47,18,0.27,"Hold","Price between support and resistance","-","16.4-17","Neutral","False",6.12,-0.8,"2025-08-29 09:26:00"
"BMNR","Mid",NA,"No",45.58,45.554,45.622,45.57,0.02,-0.03,"Moderate","Mixed trend","Mixed trend",38.51,164.63,16.86,"Moderate","Price between support and resistance","-","44.2-45.75","Neutral","False",13.07,-3.03,"2025-08-29 09:26:00"
"INTC","Large",NA,"Yes",24.66,24.667,24.675,24.93,-1.08,-1.06,"Good","Mixed trend","Mixed trend",21.49,27.13,0.64,"Hold","Price between support and resistance","-","24.58-24.65","Neutral","False",4.22,-4.77,"2025-08-29 09:26:00"
"SBET","Mid",NA,"No",18.2,18.202,18.2,18.46,-1.41,-1.4,"Moderate","Mixed trend","Mixed trend",17.71,41.37,30.45,"Moderate","Price between support and resistance"," Positive News","17.89-17.98","Neutral","False",20.3,-13.58,"2025-08-29 09:26:00"
"CELH","Large","Poor","No",63.38,63.276,63.275,59.69,6.18,6.01,"Moderate","Mixed trend","Mixed trend",47.34,64.42,0.38,"Hold","Elevated Zone - Price near resistance","-","63.98-63.98","Neutral","False",2.58,0.38,"2025-08-29 09:26:00"
"NUKK","Nano",NA,"No",5.37,5.446,5.516,3.69,45.53,47.59,"Moderate","Mixed trend","Mixed trend",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News","3.64-3.92","Neutral","False",12.79,-4.93,"2025-08-29 09:27:00"
"T","Large","Good","Yes",28.93,28.928,28.95,28.94,-0.03,-0.04,"Moderate","Mixed trend","Mixed trend",27.2,30.32,0.79,"Hold","Price between support and resistance","-","28.35-28.64","Neutral","False",2.14,1.75,"2025-08-29 09:26:00"
"AMZU","-",NA,"No",39.43,39.459,39.393,39.55,-0.3,-0.23,"Moderate","Mixed trend","Mixed trend",35.93,43.09,0.98,"Hold","Price between support and resistance","-","38.64-39.04","Neutral","False",3.74,NA,"2025-08-29 09:25:00"
"PLTD","-",NA,"No",7.98,7.987,7.994,7.92,0.76,0.85,"Moderate","Mixed trend","Mixed trend",7.64,10.11,7.86,"Hold","Price between support and resistance","-","7.82-7.9","Higher","False",6.91,NA,"2025-08-29 09:28:00"
"SOXS","-",NA,"No",6.85,6.843,6.84,6.57,4.26,4.15,"Moderate","Mixed trend","Mixed trend",6.51,10.19,64.36,"Moderate","Price between support and resistance","-","6.83-6.83","Neutral","False",9.59,NA,"2025-08-29 09:28:00"
"TZA","-",NA,"No",8.8596,8.871,8.896,8.92,-0.68,-0.55,"Moderate","Mixed trend","Mixed trend",8.83,13.86,54.62,"Hold","Value Zone - Price near support","-","8.94-8.98","Neutral","False",6.6,NA,"2025-08-29 09:28:00"
"YANG","-",NA,"No",26.2,26.193,26.2,26.38,-0.68,-0.71,"Moderate","Mixed trend","Mixed trend",24.44,35.18,4.54,"Moderate","Price between support and resistance","-","26.17-26.41","Neutral","False",6.4,NA,"2025-08-29 09:28:00"
"YINN","-",NA,"No",46,46.025,46.034,45.67,0.72,0.78,"Moderate","Mixed trend","Mixed trend",41.82,50.62,1.29,"Hold","Price between support and resistance","-","44.48-44.48","Neutral","False",5.37,NA,"2025-08-29 09:28:00"
"ETHA","-",NA,"No",33.28,33.25,33.253,33.57,-0.86,-0.95,"Good","Mixed trend","Mixed trend",25.38,37.63,0.5,"Moderate","Price between support and resistance","-","32.84-33.26","Neutral","False",5.04,NA,"2025-08-29 09:28:00"
"TQQQ","-",NA,"No",91.54,91.541,91.508,92.7,-1.25,-1.25,"Good","Mixed trend","Mixed trend",83.1,98.49,0.6,"Moderate","Price between support and resistance","-","91.29-91.67","Neutral","False",2.95,NA,"2025-08-29 09:28:00"
"FXI","-",NA,"No",38.68,38.686,38.688,38.56,0.31,0.33,"Good","Mixed trend","Mixed trend",36.61,40.47,0.98,"Moderate","Price between support and resistance","-","38.27-38.27","Neutral","False",1.74,NA,"2025-08-29 09:28:00"
"IBIT","-",NA,"No",62.79,62.795,62.815,63.58,-1.24,-1.23,"Moderate","Mixed trend","Mixed trend",61.95,71.47,4.85,"Good","Value Zone - Price near support","-","62.37-62.81","Neutral","False",2.97,NA,"2025-08-29 09:28:00"
