"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",100.3,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.3,"Neutral","False",5.07,1.75,"2025-07-16 08:45:00"
"SPXL","ETF","No",177.37,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.6,"Higher","False",6.68,NA,"2025-07-16 08:45:00"
"AAPU","ETF","No",22.85,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",7.77,NA,"2025-07-16 08:42:00"
"TSLL","ETF","No",11.23,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.12,"Neutral","False",11.6,NA,"2025-07-16 08:45:00"
"TZA","ETF","No",11.1,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.37,NA,"2025-07-16 08:46:00"
"LABD","ETF","No",6.4702,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.59,"Lower","False",9.45,NA,"2025-07-16 08:43:00"
"RWM","ETF","No",18.4401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 08:39:00"
"KOLD","ETF","No",23.79,"Good","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",23.65,"Neutral","False",10.26,NA,"2025-07-16 08:46:00"
"BBAI","Mid","No",7.1099,"Good","Downtrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Neutral","False",8.39,-0.84,"2025-07-16 08:44:00"
"F","Large","Yes",11.4199,"Moderate","Downtrend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",3.79,1.25,"2025-07-16 08:44:00"
"TLT","ETF","No",85.33,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.71,NA,"2025-07-16 08:45:00"
