"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",7.955,7.61,6.89,8.52,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.84,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 12:25:00"
"ADCT","Micro",NA,"No",2.63,2.59,2.4,2.68,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.72,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.43,-1.42,"2025-08-06 12:28:00"
"ADEA","Small","Moderate","No",13.92,13.78,12.56,14.96,"Moderate","Mixed trend","Uptrend",12.69,13.86,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.66,"2025-08-06 12:25:00"
"ADIL","ETF",NA,"No",0.4214,0.42,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-17.07,"Hold","Value Zone - Price near support","-","Higher","False",21.39,NA,"2025-08-06 12:27:00"
"ADNT","Small",NA,"No",22.38,21.08,20.46,22.55,"Moderate","Mixed trend","Mixed trend",20.77,23.12,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 12:27:00"
"ADP","Large","Good","Yes",301.62,297.1,292.04,327.62,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:24:00"
"AGG","ETF",NA,"No",99.1374,99.04,96.86,100.01,"Moderate","Uptrend","Mixed trend",97.84,99.94,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",0.59,NA,"2025-08-06 12:24:00"
"AIG","Large","Good","Yes",79.125,77.94,76.31,81.13,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.28,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 12:17:00"
"AIM","Nano",NA,"No",2.79,2.74,2.61,4.46,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.8,-24,"2025-08-06 12:24:00"
"AIP","Small",NA,"No",10,9.9,9.21,10.2,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-62.62,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 12:26:00"
"AISP","Micro",NA,"No",4.6088,4.56,4.28,4.7,"Moderate","Mixed trend","Mixed trend",4.94,5.62,-3.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.25,-0.33,"2025-08-06 12:26:00"
"AIZ","Large","Good","Yes",207.37,195.86,185.73,211.52,"Good","Uptrend","Uptrend",187.61,199.28,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 12:20:00"
"ALAB","Large","Moderate","No",171.538,164.93,121.61,174.97,"Good","Mixed trend","Uptrend",122.84,160.99,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:19:00"
"ALLO","Micro",NA,"No",1.07,1.04,0.95,1.09,"Moderate","Uptrend","Mixed trend",1.13,1.44,-5.91,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 12:26:00"
"ALVO","Mid","Poor","No",8.34,8.21,7.84,8.51,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-3.9,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 12:24:00"
"AMD","Large","Moderate","Yes",162.5208,160.9,156.7,178.07,"Moderate","Mixed trend","Mixed trend",159.2,180.28,5.34,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 12:19:00"
"AMDD","ETF",NA,"No",14.59,14.44,13.66,17.52,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.36,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 12:21:00"
"AMDL","ETF",NA,"No",10.81,10.7,10.14,16.85,"Moderate","Mixed trend","Mixed trend",10.68,13.32,19.01,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 12:22:00"
"AMDY","ETF",NA,"No",8.33,8.12,7.71,105.28,"Moderate","Mixed trend","Mixed trend",8.33,9.05,467.59,"Good","Low Value Zone","-","Neutral","False",5.1,NA,"2025-08-06 12:23:00"
"AMGN","Large","Good","Yes",284.08,279.82,270.56,289.76,"Moderate","Mixed trend","Mixed trend",290.08,306.99,-3.82,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.31,12.24,"2025-08-06 12:20:00"
"AMRZ","Large","Good","No",49.32,48.58,47.5,50.31,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 12:17:00"
"AMUU","ETF",NA,"No",43.1,41.26,39.03,61.75,"Moderate","Mixed trend","Mixed trend",42.45,52.77,14.8,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 12:21:00"
"AMZD","ETF",NA,"No",10.9101,10.75,10.39,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.75,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:19:00"
"AMZN","Large","Good","Yes",219.04,215.24,210.08,226.21,"Good","Mixed trend","Mixed trend",213.67,230.69,2.17,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:23:00"
"AMZU","ETF",NA,"No",35.75,34.29,32.66,39.09,"Good","Mixed trend","Mixed trend",34.62,39.75,3.53,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:21:00"
"ANET","Large","Moderate","Yes",138.56,132.15,112.01,141.33,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 12:19:00"
"ANGI","Small","Moderate","No",18.17,17.8,15.57,18.53,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.62,1.03,"2025-08-06 12:26:00"
"APP","Large","Moderate","No",383.88,380.04,358.79,398.64,"Good","Mixed trend","Mixed trend",362.41,404.15,0.94,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:17:00"
"APPS","Small",NA,"No",4.465,4.42,3.97,4.55,"Moderate","Mixed trend","Downtrend",4.97,6.17,-3.37,"Moderate","Low Value Zone - Price below support","-","Higher","True",10.29,-0.89,"2025-08-06 12:28:00"
"ARKG","ETF",NA,"No",22.92,22.69,21.77,23.38,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.1,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 12:23:00"
"ARVN","Small",NA,"No",6.62,6.55,6.17,6.75,"Moderate","Mixed trend","Mixed trend",7.18,7.99,-2.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.84,-0.66,"2025-08-06 12:25:00"
"ASTE","Small","Poor","No",39.99,38.67,37.34,41.77,"Moderate","Mixed trend","Mixed trend",38.89,42.36,2.15,"Good","Price between support and resistance","-","Neutral","False",3.45,0.66,"2025-08-06 12:26:00"
"ATO","Large","Moderate","Yes",158.16,156.58,152.25,159.5,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:17:00"
"AVGO","Large","Moderate","Yes",299.01,293.2,276.96,300.78,"Good","Mixed trend","Mixed trend",279.76,304.82,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:23:00"
"AVL","ETF",NA,"No",44.9,43.27,39.53,45.36,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 12:21:00"
"BAC","Large","Good","Yes",45.705,45.02,44.14,48.02,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.57,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 12:23:00"
"BAM","Large","Moderate","No",62.54,61.6,58.4,63.06,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.27,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 12:17:00"
"BINI","ETF",NA,"No",3.0489,3.02,1.96,9.32,"Moderate","Mixed trend","Mixed trend",1.98,11.43,7.82,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 12:25:00"
"BLNK","ETF",NA,"No",0.9138,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.01,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 12:23:00"
"BMEA","Micro",NA,"No",1.515,1.5,1.36,1.55,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.55,-3.54,"2025-08-06 12:27:00"
"BND","ETF",NA,"No",73.565,72.83,71.9,73.68,"Moderate","Uptrend","Mixed trend",72.63,74.17,0.65,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 12:24:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.78,6.6,6.27,6.92,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.52,"Hold","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 12:26:00"
"BRKU","ETF",NA,"No",22.95,22.6,21.72,27.43,"Moderate","Mixed trend","Mixed trend",22.73,24.97,9.13,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 12:20:00"
"BSY","Large","Moderate","No",54.6695,53.85,53.05,55.76,"Good","Uptrend","Mixed trend",54.88,58.79,-19.71,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:17:00"
"BTAI","ETF",NA,"No",3.2891,3.17,1.86,3.44,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.1,"Moderate","Price between support and resistance","-","Neutral","False",9.3,NA,"2025-08-06 12:26:00"
"BVS","Small",NA,"No",6.82,6.3,6,6.96,"Moderate","Mixed trend","Uptrend",6.07,6.87,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.75,-0.48,"2025-08-06 12:25:00"
"CACI","Large","Good","No",472.02,460.68,447.41,479.14,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.92,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 12:17:00"
"CAPR","Small",NA,"No",7.6608,7.54,6.56,23.99,"Moderate","Mixed trend","Mixed trend",7.59,9.87,32.15,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 12:25:00"
"CCEP","Large","Good","No",90.34,87.62,85.85,92.15,"Good","Uptrend","Mixed trend",93.97,99.6,-2.55,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:17:00"
"CDW","Large","Good","Yes",169.7,161.8,156.79,182.6,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.11,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:17:00"
"CF","Large","Good","Yes",92.31,91.39,89.21,96.89,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.19,"Moderate","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 12:17:00"
"CIB","Large","Moderate","No",45.415,44.74,43.11,45.43,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:13:00"
"COR","Large","Good","Yes",286.39,277.74,272.97,295.02,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:17:00"
"COST","Large","Good","Yes",965.8,948.24,927.33,974.63,"Moderate","Mixed trend","Mixed trend",936.7,990.87,0.86,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:23:00"
"CPAY","Large","Good","Yes",318.39,313.62,302.98,387.79,"Moderate","Downtrend","Mixed trend",316.69,339.16,12.25,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:17:00"
"CPRI","Mid",NA,"No",20.65,20.15,17.4,21.06,"Good","Uptrend","Uptrend",17.58,20.18,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:20:00"
"CRCT","Small","Moderate","No",5.66,5.47,4.98,5.85,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.39,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 12:21:00"
"CRH","Large","Good","No",98.145,97.16,93.04,99.05,"Good","Mixed trend","Mixed trend",93.98,99.7,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:17:00"
"CRM","Large","Good","Yes",247.6,243.88,236.13,252.55,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.46,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 12:23:00"
"CRNT","Micro","Moderate","No",1.99,1.97,1.89,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.65,"Moderate","Low Value Zone","-","Neutral","True",4.16,0.26,"2025-08-06 12:27:00"
"CSCO","Large","Good","Yes",69.235,67.87,65.75,70.62,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 12:24:00"
"CTVA","Large","Moderate","Yes",71.53,70.46,69.48,75.52,"Moderate","Mixed trend","Mixed trend",71.14,74.47,7.51,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:17:00"
"CURE","ETF",NA,"No",70.67,69.61,63.93,72.08,"Moderate","Mixed trend","Downtrend",72.2,78.64,-5.21,"Hold","Low Value Zone - Price below support","-","Higher","False",8.16,NA,"2025-08-06 12:21:00"
"CVX","Large","Good","Yes",153.2298,150.94,147.2,154.69,"Good","Mixed trend","Mixed trend",148.69,156.66,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 12:24:00"
"CW","Large","Moderate","No",508.72,501.09,473.42,512.95,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.24,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 12:16:00"
"CYRX","Small",NA,"No",8.95,8.12,6.86,9.13,"Good","Uptrend","Uptrend",6.93,8.35,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:20:00"
"DASH","Large","Poor","Yes",257.36,254.79,238.43,258.26,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:17:00"
"DAVE","Mid","Good","No",184.48,181.71,169.89,191.15,"Moderate","Mixed trend","Downtrend",212.95,254.05,-2.44,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 12:20:00"
"DAY","Mid","Poor","Yes",53.26,52.22,50.06,54.33,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-14.88,"Moderate","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 12:26:00"
"DFEN","ETF",NA,"No",59.285,57.84,53.1,59.83,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.22,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:18:00"
"DIA","ETF",NA,"No",442.22,437.8,428.92,445.8,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 12:24:00"
"DIS","Large","Moderate","Yes",115.015,113.86,111.95,117.32,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-11.51,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:17:00"
"DK","Small",NA,"No",19.94,19.74,18.69,20.34,"Moderate","Mixed trend","Mixed trend",20.85,23.84,-4.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.34,-12.2,"2025-08-06 12:27:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Uptrend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:19:00"
"DPST","ETF",NA,"No",85.77,84.91,79.56,98.2,"Moderate","Downtrend","Mixed trend",82.73,96.8,3.63,"Hold","Price between support and resistance","-","Higher","False",6.3,NA,"2025-08-06 12:21:00"
"DRCT","ETF",NA,"No",0.461,0.46,0.42,0.47,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.74,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 12:28:00"
"DRN","ETF",NA,"No",9.64,9.49,8.99,10.31,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.04,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 12:18:00"
"DT","Large","Moderate","No",51.12,50.36,49.14,71.05,"Moderate","Mixed trend","Mixed trend",51,54.72,30.95,"Moderate","Value Zone - Price near support","-","Higher","False",2.42,1.59,"2025-08-06 12:17:00"
"DUOL","Large","Moderate","No",338.91,333.82,317.6,345.69,"Moderate","Downtrend","Mixed trend",352.14,404.01,-4.92,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 12:18:00"
"DVA","Mid","Good","Yes",129.32,126.94,122.8,131.91,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.77,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 12:28:00"
"EBR","Large","Moderate","No",7.085,6.97,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:18:00"
"EDC","ETF",NA,"No",40.371,39.76,38.25,41.07,"Moderate","Uptrend","Mixed trend",38.65,41.74,0.79,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 12:19:00"
"EDZ","ETF",NA,"No",5.21,5.14,4.8,5.31,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-117.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-06 12:05:00"
"EHTH","Micro",NA,"No",4.32,3.8,3.46,4.41,"Good","Uptrend","Uptrend",3.49,4.1,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 12:27:00"
"EMR","Large","Good","Yes",127.85,125.22,123.03,131.64,"Moderate","Uptrend","Downtrend",133.96,146.48,-3.05,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 12:18:00"
"EQIX","Large","Moderate","Yes",782,774.18,759.47,951.13,"Moderate","Mixed trend","Mixed trend",779.49,835.71,21.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 12:24:00"
"ET","Large","Good","No",18,17.82,17.32,18.18,"Moderate","Uptrend","Mixed trend",17.49,18.31,0.61,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 12:18:00"
"ETHA","ETF",NA,"No",27.625,27.35,25.22,28.4,"Good","Mixed trend","Mixed trend",25.47,28.75,0.52,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 12:22:00"
"EVEX","Small",NA,"No",5.85,5.79,5.38,5.97,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.93,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.06,-0.55,"2025-08-06 12:27:00"
"EWZ","ETF",NA,"No",27.465,27.05,26.39,27.68,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:22:00"
"EXLS","Mid","Good","No",42.715,42.29,40.81,1177.78,"Moderate","Mixed trend","Mixed trend",42.71,45.99,1537.25,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 12:25:00"
"EXTR","Mid",NA,"No",20.735,19.1,17.17,21.15,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.36,-0.41,"2025-08-06 12:20:00"
"EYPT","Small",NA,"No",10.24,9.86,9.26,11.03,"Moderate","Mixed trend","Mixed trend",9.51,11.13,1.22,"Moderate","Price between support and resistance","-","Higher","False",6.02,-2.42,"2025-08-06 12:26:00"
"F","Large","Moderate","Yes",11.185,11.07,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:19:00"
"FAS","ETF",NA,"No",162.42,159.99,151.25,172.26,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.84,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 12:21:00"
"FAZ","ETF",NA,"No",4.5385,4.49,4.25,4.83,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.88,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:21:00"
"FENY","ETF",NA,"No",23.62,23.26,22.81,24.43,"Moderate","Mixed trend","Mixed trend",23.35,24.46,3.14,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:25:00"
"FGDL","ETF",NA,"No",45.0279,44.36,43.46,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.63,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:10:00"
"FIP","Small",NA,"No",7.365,7,6.26,7.37,"Good","Mixed trend","Uptrend",6.32,7.51,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 12:25:00"
"FLIN","ETF",NA,"No",37.395,36.84,36.32,38.14,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.34,"Hold","Value Zone - Price near support","-","Neutral","False",1.4,NA,"2025-08-06 12:22:00"
"FLNG","Small","Good","No",25.55,25.16,23.82,26.06,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.44,1.91,"2025-08-06 12:27:00"
"FLYW","Small","Poor","No",12.055,11.87,10.42,12.27,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.21,0.04,"2025-08-06 12:26:00"
"FNF","Large","Good","No",58.39,57.52,55.35,59.56,"Moderate","Downtrend","Uptrend",55.91,58.68,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 12:18:00"
"FOXO","Nano",NA,"No",0.1371,0.14,0.11,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-5.18,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","Neutral","False",15.39,-14.43,"2025-08-06 12:26:00"
"FTEK","Micro",NA,"No",3.13,2.4,2.26,3.19,"Moderate","Mixed trend","Uptrend",2.49,3.05,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 12:26:00"
"FTGC","ETF",NA,"No",24.72,24.47,24.2,25.9,"Moderate","Mixed trend","Mixed trend",24.62,25.53,7.83,"Good","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 12:25:00"
"FTK","Small","Moderate","No",12.73,12.14,11.65,13.23,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.28,"Hold","Price between support and resistance","-","Neutral","False",4.11,0.46,"2025-08-06 12:28:00"
"FTNT","Large","Good","Yes",96.865,95.9,92.88,98.8,"Moderate","Uptrend","Mixed trend",97.56,104.49,-10.98,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 12:18:00"
