"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",140.31,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:36:00"
"ERX",NA,50.23,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:36:00"
"F","Large",10.145,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:35:00"
"HPE","Large",17.545,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:35:00"
"JPM","Large",265.83,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:35:00"
"LRN","Mid",144.28,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 11:35:00"
"MA","Large",578.685,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:35:00"
"MRK","Large",76.725,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:36:00"
"NUGT",NA,76.78,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:36:00"
"OKLO","Mid",50.7397,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:35:00"
"PLTR","Large",130.8913,130.28,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-03 11:35:00"
"PM","Large",179.85,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:36:00"
"QBTS","Mid",17.175,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:35:00"
"RGTI","Mid",12.067,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:35:00"
"TT","Large",430.53,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:36:00"
"UNH","Large",302.25,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 11:35:00"
"PLTU",NA,58.8802,58.36,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:36:00"
"BRKU",NA,26.7,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:36:00"
