"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.7283333333333,28.693,28.612,28.32,1.44,0.72,"Moderate","Uptrend","Mixed trend","Hold",27.64,30.46,1.58,"Moderate","Good reward to risk ratio zone","","Weak","28.16-28.41","","","Higher","False",2.24,1.75,"2025-09-25 09:43:00"
"VZ","Large","Good","Yes",43.735,43.665,43.544,43.18,1.29,0.55,"Moderate","Uptrend","Mixed trend","Hold",42.17,46.78,1.93,"Moderate","Good reward to risk ratio zone","","Moderate","42.86-43.29","","","Higher","False",1.91,4.3,"2025-09-25 09:43:00"
"WMT","Large","Good","Yes",103.005,102.876,102.943,102.73,0.27,0.46,"Good","Uptrend","Mixed trend","Hold",96.94,108.5,0.87,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","100.94-101.97","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.56,2.65,"2025-09-25 09:43:00"
"FMST","Nano",NA,"No",3.18526666666667,3.171,3.143,3.14,1.44,-1.79,"Moderate","Uptrend","Mixed trend","Hold",2.68,3.73,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.05-3.12","","","Lower","False",12.1,-0.2,"2025-09-25 09:44:00"
"NVDA","Large","Good","Yes",173.815,173.897,174.196,176.97,-1.78,-1.41,"Moderate","Mixed trend","Mixed trend","Hold",170,188.71,3.77,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","170.34-172.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.64,3.52,"2025-09-25 09:41:00"
"TSLA","Large","Moderate","Yes",424.633733333333,426.212,429.571,442.79,-4.1,-1.87,"Good","Mixed trend","Mixed trend","Hold",335.28,455.01,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","416.14-420.38"," ()","","Neutral","False",5.73,1.66,"2025-09-25 09:41:00"
"AAPL","Large","Good","Yes",252.1933,252.48,252.634,252.31,-0.05,0.27,"Moderate","Mixed trend","Mixed trend","Hold",220.2,263.14,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","247.15-249.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.38,6.59,"2025-09-25 09:42:00"
"AMZN","Large","Good","Yes",218.523266666667,218.895,219.631,220.21,-0.77,0.04,"Moderate","Mixed trend","Mixed trend","Hold",217.71,244.24,31.27,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","214.15-216.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.06,6.56,"2025-09-25 09:42:00"
"META","Large","Good","Yes",745.935,747.4,750.377,760.66,-1.94,-0.96,"Good","Mixed trend","Mixed trend","Hold",726.62,814.21,3.8,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","731.02-738.48","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.31,27.57,"2025-09-25 09:43:00"
"MSFT","Large","Good","Yes",508.735,508.55,508.437,510.15,-0.28,-0.23,"Good","Mixed trend","Mixed trend","Hold",497.51,567.98,5.36,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","498.56-503.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.14,13.65,"2025-09-25 09:43:00"
"ACN","Large","Good","Yes",239.205,238.851,238.484,239.08,0.05,-0.39,"Moderate","Mixed trend","Mixed trend","Hold",233.51,297.56,10.42,"Moderate","Excellent reward to risk ratio zone","","Moderate","229.2-236.48","","","Neutral","False",2.99,12.58,"2025-09-25 09:41:00"
"KBH","Mid","Good","No",62.8283333333333,63.095,62.818,62.38,0.72,-0.57,"Moderate","Mixed trend","Mixed trend","Hold",59.28,70.26,2.22,"Good","Good reward to risk ratio zone"," Positive News","Weak","61.57-61.93","","","Neutral","False",3.48,7.54,"2025-09-25 09:41:00"
"SCS","Small","Good","No",16.7450666666667,16.727,16.747,16.68,0.39,0.16,"Good","Mixed trend","Mixed trend","Hold",14.59,17.64,0.38,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","16.41-16.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.54,1.04,"2025-09-25 09:41:00"
"CSCO","Large","Good","Yes",67.44,67.425,67.361,67.32,0.18,0.09,"Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,4.79,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","66.09-66.77","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.18,2.55,"2025-09-25 09:41:00"
"COST","Large","Good","Yes",946.943333333333,946.63,947.914,945.27,0.18,0.61,"Moderate","Mixed trend","Mixed trend","Hold",928.91,1021.83,3.57,"Hold","Excellent reward to risk ratio zone","","None","928-937.47","","","Higher","False",2.21,17.65,"2025-09-25 09:42:00"
"AEM","Large","Good","No",158.895,158.53,158.049,157.93,0.61,-0.62,"Good","Mixed trend","Mixed trend","Hold",134.43,168.35,0.38,"Hold","Low reward, High risk zone"," ()","None","155.72-157.31"," ()","","Neutral","False",2.46,5.88,"2025-09-25 09:42:00"
"AU","Large","Good","No",66.3866666666667,66.372,66.332,66.6,-0.32,-0.35,"Moderate","Mixed trend","Mixed trend","Hold",54.74,71.56,0.45,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","65.06-65.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.13,3.78,"2025-09-25 09:42:00"
"BAC","Large","Good","Yes",51.55,51.559,51.532,51.7,-0.29,-0.47,"Moderate","Mixed trend","Mixed trend","Hold",47.34,54.07,0.59,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","50.52-51.03","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.32,3.41,"2025-09-25 09:42:00"
"BKR","Large","Good","Yes",49.8183333333333,49.875,49.888,49.87,-0.1,-0.32,"Good","Mixed trend","Mixed trend","Hold",43.16,51.32,0.22,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","48.82-49.32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.84,3.06,"2025-09-25 09:42:00"
"CCEP","Large","Good","No",90.04,90.006,89.782,89.76,0.31,-0.41,"Moderate","Mixed trend","Mixed trend","Hold",87.76,102.94,5.57,"Hold","Excellent reward to risk ratio zone","","None","88.24-89.14","","","Neutral","False",1.86,3.92,"2025-09-25 09:42:00"
"CNQ","Large","Good","No",32.6751,32.711,32.755,32.78,-0.32,-0.1,"Good","Mixed trend","Mixed trend","Hold",30.14,33.99,0.55,"Moderate","Low reward, High risk zone","","None","32.03-32.35","","","Lower","False",3.15,2.86,"2025-09-25 09:42:00"
"CSX","Large","Good","Yes",33.9638,33.954,33.966,33.82,0.43,0.37,"Moderate","Mixed trend","Mixed trend","Hold",32.59,38.09,2.99,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","33.28-33.62","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.66,1.63,"2025-09-25 09:42:00"
"DIS","Large","Good","Yes",113.000733333333,113.094,113.153,113.43,-0.38,-0.18,"Moderate","Mixed trend","Mixed trend","Hold",111.24,126.18,7.63,"Moderate","Excellent reward to risk ratio zone","","None","110.74-111.87","","","Higher","False",2.36,6.38,"2025-09-25 09:42:00"
"DVN","Large","Good","Yes",35.2826333333333,35.284,35.214,35.21,0.21,-0.49,"Moderate","Mixed trend","Mixed trend","Hold",32.86,37.39,0.92,"Moderate","Moderate reward to risk ratio zone","","Weak","34.57-34.93","","","Lower","False",3.25,4.44,"2025-09-25 09:42:00"
"EGO","Mid","Good","No",28.1966666666667,28.173,28.201,28.05,0.52,0.62,"Moderate","Mixed trend","Mixed trend","Hold",22.98,29.9,0.33,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","27.64-27.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.72,2.03,"2025-09-25 09:42:00"
"GILD","Large","Good","Yes",114.3367,114.376,114.272,113.67,0.59,0.38,"Moderate","Mixed trend","Mixed trend","Hold",110.62,124.58,2.75,"Good","Good reward to risk ratio zone","","None","112.05-113.2","","","Neutral","False",2.68,5.05,"2025-09-25 09:42:00"
"JPM","Large","Good","Yes",312.343333333333,312.396,312.603,313.42,-0.34,-0.32,"Good","Mixed trend","Mixed trend","Hold",288.79,323.72,0.49,"Moderate","Low reward, High risk zone"," ()","Weak","306.09-309.22"," ()","","Neutral","False",2.1,19.51,"2025-09-25 09:42:00"
"MT","Large","Good","No",35.6833333333333,35.727,35.723,35.82,-0.38,-0.31,"Good","Mixed trend","Mixed trend","Hold",32.56,37.17,0.49,"Moderate","Low reward, High risk zone"," ()","None","34.97-35.32"," ()","","Neutral","False",3.13,3.28,"2025-09-25 09:43:00"
"NEM","Large","Good","Yes",83.32,83.164,83.138,83.47,-0.18,0.11,"Moderate","Mixed trend","Mixed trend","Hold",68.48,88.57,0.36,"Moderate","Low reward, High risk zone"," ()","None","81.65-82.49"," ()","","Neutral","False",3.18,5.52,"2025-09-25 09:43:00"
"NGG","Large","Good","No",71.2414666666667,71.259,71.189,71.15,0.13,-0.15,"Moderate","Mixed trend","Mixed trend","Hold",69.17,76.03,2.3,"Good","Good reward to risk ratio zone","","None","69.82-70.53","","","Neutral","False",2.53,4.02,"2025-09-25 09:43:00"
"ROST","Large","Good","Yes",149.471666666667,149.552,149.604,149.43,0.03,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",140.15,157,0.81,"Moderate","Moderate reward to risk ratio zone","","None","146.48-147.98","","","Neutral","False",2.3,6.29,"2025-09-25 09:43:00"
"RYAAY","Large","Good","No",56.925,56.934,56.933,56.69,0.41,0.35,"Moderate","Mixed trend","Mixed trend","Hold",55,68.69,6.1,"Moderate","Excellent reward to risk ratio zone","","None","55.79-56.36","","","Neutral","False",3.06,4.47,"2025-09-25 09:43:00"
"SCHW","Large","Good","Yes",92.655,92.579,92.437,92.37,0.31,-0.33,"Moderate","Mixed trend","Mixed trend","Hold",91.09,101.84,6.16,"Moderate","Excellent reward to risk ratio zone","","None","90.81-91.73","","","Neutral","False",2.2,3.72,"2025-09-25 09:43:00"
"SHEL","Large","Good","No",72.1583333333333,72.201,72.144,72.12,0.05,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",70.06,75.88,1.83,"Moderate","Good reward to risk ratio zone","","Weak","70.72-71.44","","","Neutral","False",1.9,4.48,"2025-09-25 09:43:00"
"SU","Large","Good","No",42.3166666666667,42.383,42.355,42.41,-0.22,-0.75,"Moderate","Mixed trend","Mixed trend","Hold",38.95,44.46,0.67,"Moderate","Low reward, High risk zone","","None","41.47-41.9","","","Lower","False",2.79,3.29,"2025-09-25 09:43:00"
"TTE","Large","Good","No",62.45,62.477,62.404,62.47,-0.03,-0.41,"Moderate","Mixed trend","Mixed trend","Hold",59.74,65.77,1.26,"Moderate","Moderate reward to risk ratio zone","","Weak","61.2-61.83","","","Neutral","False",2.73,5.52,"2025-09-25 09:43:00"
"VICI","Large","Good","Yes",32.0633333333333,32.079,32.05,31.89,0.54,0,"Moderate","Mixed trend","Mixed trend","Hold",31.33,34.78,3.6,"Hold","Excellent reward to risk ratio zone","","None","31.42-31.74","","","Higher","False",1.67,2.61,"2025-09-25 09:43:00"
"WFC","Large","Good","Yes",83.7,83.703,83.735,84.11,-0.49,-0.58,"Moderate","Mixed trend","Mixed trend","Hold",78.01,88.61,0.89,"Moderate","Moderate reward to risk ratio zone","","Weak","82.03-82.86","","","Neutral","False",2.81,5.82,"2025-09-25 09:43:00"
"MBRX","-",NA,"No",0.430033333333333,0.43,0.429,0.426,0.95,-1.71,"-","Mixed trend","Mixed trend","Hold",0.38,0.98,11.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.41-0.42","","","Neutral","False",12.38,NA,"2025-09-25 09:44:00"
"ATCH","-",NA,"No",0.767733333333333,0.761,0.769,0.67,14.59,19.77,"-","Mixed trend","Mixed trend","Hold",0.27,1.96,2.29,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.74-0.76","","","Higher","False",19.98,NA,"2025-09-25 09:44:00"
"CMND","Nano",NA,"No",1.0892,1.091,1.092,1.03,5.75,6.59,"Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,2.2,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.06-1.08","","","Neutral","False",5.55,-0.75,"2025-09-25 09:43:00"
"ACIU","Micro",NA,"No",2.78726666666667,2.787,2.812,2.73,2.1,5.23,"Good","Mixed trend","Mixed trend","Hold",2.13,3.07,0.4,"Hold","Low reward, High risk zone"," () Positive News","None","2.73-2.76"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.47,-0.63,"2025-09-25 09:44:00"
"DGNX","-",NA,"No",15.8329,15.93,16.045,15.75,0.53,2.5,"-","Mixed trend","Mixed trend","Hold",10.63,70.04,10.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","15.51-15.67","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.86,NA,"2025-09-25 09:45:00"
"W","-",NA,"No",82.5916666666667,82.579,82.441,82.93,-0.41,-1.22,"-","Mixed trend","Mixed trend","Hold",72.81,93.84,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","80.94-81.76","","","Lower","False",6.68,NA,"2025-09-25 09:45:00"
"SPY","-",NA,"No",655.4231,655.524,656.47,661.1,-0.86,-0.47,"-","Mixed trend","Mixed trend","Hold",626.6,682.39,0.91,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","642.31-648.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.71,NA,"2025-09-25 09:45:00"
"QQQ","-",NA,"No",588.823333333333,589.016,590.215,596.1,-1.22,-0.66,"-","Mixed trend","Mixed trend","Hold",559.17,616.46,0.91,"Moderate","Moderate reward to risk ratio zone","","Moderate","577.04-582.93","","","Higher","False",2.43,NA,"2025-09-25 09:45:00"
"DIA","-",NA,"No",459.026666666667,459.05,459.484,461.02,-0.43,-0.19,"-","Mixed trend","Mixed trend","Hold",439.3,477.53,0.92,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","449.85-454.44","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.7,NA,"2025-09-25 09:45:00"
"GOOGL","Large","Good","Yes",241.253,241.597,242.301,247.14,-2.38,-1.51,"Good","Downtrend","Mixed trend","Hold",206.58,261.77,0.6,"Moderate","Low reward, High risk zone","","Moderate","236.42-238.84","","","Neutral","False",3.26,9.39,"2025-09-25 09:42:00"
"AVGO","Large","Moderate","Yes",328.016666666667,328.839,330.835,339.31,-3.33,-1.8,"Good","Downtrend","Mixed trend","Hold",300.47,382.67,2.03,"Good","Good reward to risk ratio zone","","Weak","321.46-324.74","","","Higher","False",4.89,3.9,"2025-09-25 09:44:00"
