"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MU","Large",108.31,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:27:00"
"ORLA","Mid",12.37,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:27:00"
"RIG","Mid",2.705,2.67,"Mixed trend","Uptrend","-","Higher","No",-0.98,7.49,"2025-06-05 13:26:00"
"SOFI","Large",14.1,13.64,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:26:00"
"SOXL",NA,19.5412,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:28:00"
"SPXL",NA,156.83,155.78,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 13:28:00"
"TECL",NA,78.137,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:28:00"
"TNA",NA,30.9299,30.17,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:28:00"
"V","Large",368.56,368.44,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:27:00"
"GOOGL","Large",170.03,168.64,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 13:27:00"
"COST","Large",1017,1017.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.28,"2025-06-05 13:26:00"
"CRM","Large",267.3723,266.13,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:27:00"
"DPST",NA,76.24,74.41,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:28:00"
"ERX",NA,48.3,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:28:00"
"KLAC","Large",793.4,785.92,"Uptrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 13:28:00"
"LIN","Large",472.685,471.62,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:28:00"
"T","Large",27.635,27.6,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:28:00"
"UNH","Large",298.4,297.79,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 13:27:00"
"WMT","Large",98.24,98,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:27:00"
"AAPL","Large",202.56,201.58,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 13:27:00"
"NVDA","Large",141.6738,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:26:00"
"AAPU",NA,21.685,21.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 13:28:00"
"BAC","Large",44.4934,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:27:00"
"CRWV","Large",140.56,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:26:00"
"CURE",NA,76.455,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:21:00"
"CVX","Large",137.635,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:27:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:26:00"
"FAS",NA,154.44,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:28:00"
"HD","Large",371.195,370.04,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:27:00"
"INTC","Large",20.3065,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:26:00"
"ITW","Large",247.355,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:28:00"
"JNJ","Large",153.245,153.76,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 13:27:00"
"JPM","Large",263.475,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:27:00"
"KC","Mid",12.455,12.35,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 13:27:00"
"LLY","Large",763.64,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 13:27:00"
"MCD","Large",308.62,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:28:00"
"MRK","Large",77.86,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:28:00"
"NOW","Large",1023.85,1020.91,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 13:28:00"
"NU","Large",12.085,12.06,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 13:26:00"
"NUGT",NA,79.09,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:28:00"
"NVDU",NA,81.1745,80.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:28:00"
"PG","Large",163.015,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:27:00"
"PLTR","Large",123.0998,123.88,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:26:00"
"PLTU",NA,52.21,52.26,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 13:28:00"
"QBTS","Mid",16.98,16.73,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 13:26:00"
"QCOM","Large",149.219,148.21,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:28:00"
"SATS","Mid",17.87,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:27:00"
"TT","Large",432.49,430.78,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 13:28:00"
"TTD","Large",73.27,72.8,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 13:27:00"
"VMC","Large",266.21,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:28:00"
"WFC","Large",74.68,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:27:00"
"BRKU",NA,25.76,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:26:00"
"LCID","Mid",2.145,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:26:00"
"XOM","Large",102.23,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 13:27:00"
