"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",76.095,75.64,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 12:20:00"
"PM","Large",176.2404,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 12:20:00"
"QBTS","Mid",16.3735,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 12:19:00"
"QCOM","Large",148.265,147.56,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 12:20:00"
"RGTI","Mid",13.2899,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 12:19:00"
"SOFI","Large",13.1801,13.1,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 12:19:00"
"UNH","Large",295.9013,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 12:20:00"
"BRKU",NA,27.305,27.2,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-29 12:20:00"
"ERX",NA,47.45,47.22,"Uptrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-29 12:16:00"
"XOM","Large",102.135,102.17,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-29 12:20:00"
"BBWI","Mid",28.265,28.34,"Mixed trend","Downtrend","Neutral","No",3.61,-6.82,"2025-05-29 12:21:00"
"BURL","Large",231.8,232.72,"Mixed trend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 12:19:00"
