"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELF","Mid","Moderate","No",97.0426,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.06,"Hold","Low Value Zone - Price below support","-",95.06,"Neutral","True",4.66,1.92,"2025-08-07 10:48:00"
"ELIL","ETF",NA,"No",12,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.39,"Hold","Low Value Zone - Price below support","-",11.76,"Neutral","True",8.8,NA,"2025-08-07 10:50:00"
"TSMZ","ETF",NA,"No",15.7,"Moderate","Mixed trend","Downtrend",15.5,20.8,26.08,"Moderate","Value Zone - Price near support","-",15.6,"Neutral","True",3.99,NA,"2025-08-07 10:45:00"
"HL","Mid","Poor","No",7.25,"Good","Uptrend","Uptrend",5.61,7.52,0.16,"Hold","Price between support and resistance","-",6.7,"Neutral","False",3.15,0.12,"2025-08-07 10:48:00"
"HOOD","Large","Moderate","No",111.7741,"Good","Uptrend","Uptrend",84.84,116,0.16,"Moderate","Price between support and resistance","-",106.69,"Neutral","False",3.63,1.97,"2025-08-07 10:48:00"
"DASH","Large","Poor","Yes",266.6885,"Good","Uptrend","Uptrend",225.01,284.42,0.43,"Moderate","Price between support and resistance","-",261.66,"Neutral","False",3.43,0.8,"2025-08-07 10:48:00"
"TPC","Mid",NA,"No",59.095,"Moderate","Uptrend","Uptrend",43.37,65.4,0.4,"Hold","Price between support and resistance","-",59.01,"Neutral","False",2.59,-2.9,"2025-08-07 10:49:00"
"IBP","Mid","Good","No",254.785,"Good","Uptrend","Uptrend",178.4,262.6,0.1,"Hold","Price between support and resistance","-",244.88,"Neutral","False",4.07,8.77,"2025-08-07 10:49:00"
"RELY","Mid",NA,"No",19.505,"Moderate","Uptrend","Uptrend",15.58,22.76,0.83,"Hold","Price between support and resistance","-",19.16,"Neutral","False",4.18,-0.03,"2025-08-07 10:49:00"
"MQ","Mid","Poor","No",6.73,"Moderate","Uptrend","Uptrend",5.47,6.99,0.21,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",2.87,0.1,"2025-08-07 10:49:00"
"JNUG","ETF",NA,"No",89.7,"Moderate","Uptrend","Uptrend",70.28,92.92,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-07 10:48:00"
"ABBV","Large","Poor","Yes",197.515,"Good","Uptrend","Uptrend",183.06,204.4,0.48,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.81,2.1,"2025-08-07 10:52:00"
"ABT","Large","Good","Yes",131.71,"Moderate","Uptrend","Uptrend",125.16,142.2,1.6,"Moderate","Price between support and resistance","-",129.36,"Lower","False",1.82,7.97,"2025-08-07 10:52:00"
"NVDA","Large","Good","Yes",182.715,"Good","Mixed trend","Uptrend",152.8,188.03,0.18,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 10:48:00"
"AAPL","Large","Good","Yes",217.88,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.41,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 10:48:00"
"GOOGL","Large","Good","Yes",197.04,"Good","Mixed trend","Uptrend",174.01,202.41,0.23,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 10:51:00"
"GMAB","Large","Moderate","No",22.6306,"Good","Mixed trend","Uptrend",21.05,24.41,1.12,"Moderate","Price between support and resistance","-",21.96,"Neutral","False",3.09,1.7,"2025-08-07 10:47:00"
"IX","Large","Moderate","No",24.76,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 10:47:00"
"PBR","Large","Moderate","No",13.035,"Moderate","Mixed trend","Uptrend",12,13.56,0.51,"Moderate","Price between support and resistance","-",12.74,"Higher","False",2.74,1.34,"2025-08-07 10:47:00"
"PBR.A","ETF",NA,"No",11.92,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.53,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 10:47:00"
"WPM","Large","Moderate","No",99.9,"Good","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",98,"Lower","False",2.92,1.36,"2025-08-07 10:47:00"
"PLTR","Large","Moderate","Yes",182,"Good","Mixed trend","Uptrend",137.67,187.47,0.12,"Hold","Price between support and resistance","-",182.54,"Higher","False",4.13,0.31,"2025-08-07 10:48:00"
"PTON","Mid",NA,"No",7.52,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.63,"Hold","Price between support and resistance","-",7.57,"Higher","False",6.71,-0.43,"2025-08-07 10:48:00"
"WMS","Large","Good","No",132.94,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",3.07,5.76,"2025-08-07 10:49:00"
"LOPE","Mid","Good","No",198.26,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.25,"Hold","Price between support and resistance","-",194.04,"Neutral","False",2.2,7.97,"2025-08-07 10:49:00"
"ELAN","Mid","Moderate","No",16.1501,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.33,"Hold","Price between support and resistance","-",16.2,"Neutral","False",2.71,0.75,"2025-08-07 10:49:00"
"NATL","Mid","Good","No",36.585,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.32,"Hold","Price between support and resistance","-",36.26,"Neutral","False",4.28,1.57,"2025-08-07 10:49:00"
"CDE","Mid","Moderate","No",11.22,"Good","Mixed trend","Uptrend",8.54,11.55,0.13,"Hold","Price between support and resistance","-",10.11,"Neutral","False",3.44,0.29,"2025-08-07 10:49:00"
"APPN","Mid",NA,"No",30.225,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.83,"Moderate","Price between support and resistance","-",29.4,"Higher","False",3.54,-0.83,"2025-08-07 10:49:00"
"PAYC","Large","Good","Yes",246.25,"Moderate","Mixed trend","Uptrend",219.13,273.8,1.02,"Hold","Price between support and resistance","-",241.08,"Neutral","False",3.64,7.03,"2025-08-07 10:49:00"
"EBS","Small",NA,"No",7.61,"Moderate","Mixed trend","Uptrend",5.6,8,0.19,"Moderate","Price between support and resistance","-",7.17,"Neutral","False",7.01,-2.58,"2025-08-07 10:49:00"
"GRPN","Small",NA,"No",38.2,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.6,"Moderate","Price between support and resistance","-",36.95,"Higher","False",5.1,-1,"2025-08-07 10:49:00"
"SLDP","Small",NA,"No",4.13,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.42,"Moderate","Price between support and resistance","-",4.09,"Neutral","False",7.18,-0.5,"2025-08-07 10:49:00"
"CERT","Small",NA,"No",11.5,"Moderate","Mixed trend","Uptrend",9.34,12.69,0.55,"Hold","Price between support and resistance","-",10.67,"Higher","False",4.17,-0.02,"2025-08-07 10:49:00"
"DLX","Small","Moderate","No",19.38,"Moderate","Mixed trend","Uptrend",15.23,19.84,0.11,"Moderate","Price between support and resistance","-",18.62,"Higher","False",3.84,1.25,"2025-08-07 10:49:00"
"AAPU","ETF",NA,"No",24.435,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.29,"Moderate","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 10:49:00"
"AVL","ETF",NA,"No",47,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.98,NA,"2025-08-07 10:45:00"
"GGLL","ETF",NA,"No",42.8393,"Good","Mixed trend","Uptrend",34.8,44.31,0.18,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 10:50:00"
"NAIL","ETF",NA,"No",69.97,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.27,"Hold","Price between support and resistance","-",68.6,"Higher","False",8.46,NA,"2025-08-07 10:50:00"
"NVDU","ETF",NA,"No",130.14,"Good","Mixed trend","Uptrend",95.58,134.47,0.13,"Hold","Price between support and resistance","-",127.4,"Neutral","False",6.04,NA,"2025-08-07 10:50:00"
"PLTU","ETF",NA,"No",106.1,"Moderate","Mixed trend","Uptrend",64.7,110.12,0.1,"Hold","Price between support and resistance","-",103.88,"Higher","False",8.33,NA,"2025-08-07 10:50:00"
"TMF","ETF",NA,"No",39.46,"Good","Mixed trend","Uptrend",35.96,40.68,0.35,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 10:50:00"
"TSMX","ETF",NA,"No",36.79,"Good","Mixed trend","Uptrend",30.61,39.51,0.44,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.92,NA,"2025-08-07 10:50:00"
"QQQ","ETF",NA,"No",570.5,"Good","Mixed trend","Uptrend",531.86,587.59,0.44,"Moderate","Price between support and resistance","-",572.02,"Higher","False",1.38,NA,"2025-08-07 10:51:00"
"ETHA","ETF",NA,"No",28.91,"Good","Mixed trend","Uptrend",21.55,29.98,0.15,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 10:51:00"
"ETH","ETF",NA,"No",35.94,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.15,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 10:51:00"
"ETHE","ETF",NA,"No",31.53,"Good","Mixed trend","Uptrend",23.57,32.72,0.15,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 10:51:00"
"SILJ","ETF",NA,"No",16.5499,"Good","Mixed trend","Uptrend",14.33,17.04,0.22,"Moderate","Price between support and resistance","-",16.15,"Neutral","False",3.35,NA,"2025-08-07 10:51:00"
"FETH","ETF",NA,"No",38.13,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.15,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 10:51:00"
"GDX","ETF",NA,"No",58.045,"Good","Mixed trend","Uptrend",50.87,59.8,0.24,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 10:51:00"
"NVDL","ETF",NA,"No",92.18,"Good","Mixed trend","Uptrend",67.82,95.67,0.14,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 10:51:00"
"AVGO","ETF",NA,"Yes",305.169,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.27,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.94,NA,"2025-08-07 10:51:00"
"CSCO","Large","Good","Yes",69.455,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.52,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.47,2.45,"2025-08-07 10:52:00"
"VMC","Large","Good","Yes",282.67,"Moderate","Mixed trend","Uptrend",257.98,293.02,0.42,"Moderate","Price between support and resistance","-",277.34,"Neutral","False",1.79,7.21,"2025-08-07 10:52:00"
"BND","ETF",NA,"No",73.6746,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 10:52:00"
"AGG","ETF",NA,"No",99.2809,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.68,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.59,NA,"2025-08-07 10:52:00"
"FGDL","ETF",NA,"No",45.3761,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.87,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 10:48:00"
"ARHS","Small","Moderate","No",11.635,"Moderate","Downtrend","Uptrend",8.38,13.27,0.5,"Hold","Price between support and resistance","-",11.76,"Neutral","False",5.14,0.41,"2025-08-07 10:49:00"
"DRV","ETF",NA,"No",25.44,"Moderate",NA,"Uptrend",23.88,27.58,1.37,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-07 10:48:00"
"ESPO","ETF",NA,"No",112.4,"Moderate",NA,"Uptrend",103.34,115.22,0.31,"Moderate","Price between support and resistance","-",109.76,"Neutral","False",1.32,NA,"2025-08-07 10:48:00"
"CART","Large","Moderate","No",48.3496,"Moderate","Uptrend","Mixed trend",45,51.46,0.93,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 10:47:00"
"SOFI","Large","Poor","No",22.175,"Good","Uptrend","Mixed trend",17.28,25.68,0.71,"Moderate","Price between support and resistance","-",22.07,"Neutral","False",3.53,0.5,"2025-08-07 10:48:00"
"VST","Large","Good","Yes",210.2,"Good","Uptrend","Mixed trend",178.69,221.74,0.37,"Hold","Price between support and resistance","-",189.5,"Neutral","False",3.78,6.31,"2025-08-07 10:48:00"
"SYM","Large",NA,"No",53.7201,"Moderate","Uptrend","Mixed trend",39.4,65.61,0.83,"Hold","Price between support and resistance","-",53.59,"Neutral","False",5.72,-0.08,"2025-08-07 10:48:00"
"AMUU","ETF",NA,"No",48.07,"Moderate","Uptrend","Mixed trend",32.63,55.69,0.49,"Hold","Price between support and resistance","-",45.1,"Neutral","False",5.4,NA,"2025-08-07 10:48:00"
"AMZD","ETF",NA,"No",10.68,"Moderate","Uptrend","Mixed trend",10.27,12.19,3.71,"Moderate","Price between support and resistance","-",10.65,"Neutral","False",3.31,NA,"2025-08-07 10:48:00"
"PLTD","ETF",NA,"No",6.9417,"Moderate","Uptrend","Mixed trend",6.87,11.17,55.9,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",7.12,NA,"2025-08-07 10:50:00"
"TSLS","ETF",NA,"No",7.69,"Moderate","Uptrend","Mixed trend",7.46,9.39,7.29,"Good","Price between support and resistance","-",7.65,"Neutral","False",5.6,NA,"2025-08-07 10:50:00"
"YANG","ETF",NA,"No",28.47,"Moderate","Uptrend","Mixed trend",27.82,38.99,16.3,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",8.84,NA,"2025-08-07 10:51:00"
"ADP","Large","Good","Yes",305.145,"Moderate","Uptrend","Mixed trend",297.92,337.37,4.46,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",1.7,9.98,"2025-08-07 10:52:00"
"GLDM","ETF",NA,"No",67.07,"Moderate","Uptrend","Mixed trend",64.5,69.8,1.06,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-07 10:52:00"
"TSLA","Large","Moderate","No",318.57,"Moderate","Mixed trend","Mixed trend",297.08,376,2.67,"Moderate","Price between support and resistance","-",312.62,"Higher","False",5.73,1.7,"2025-08-07 10:48:00"
"AMZN","Large","Good","Yes",223.75,"Good","Mixed trend","Mixed trend",210.89,241.86,1.41,"Moderate","Price between support and resistance","-",221.51,"Higher","False",2.4,6.56,"2025-08-07 10:48:00"
"MSFT","Large","Good","Yes",525.65,"Good","Mixed trend","Mixed trend",480.09,567.98,0.93,"Moderate","Price between support and resistance","-",515.48,"Neutral","False",1.46,13.65,"2025-08-07 10:51:00"
"META","Large","Good","Yes",770.37,"Good","Mixed trend","Mixed trend",687.67,802.45,0.39,"Hold","Price between support and resistance","-",754.6,"Higher","False",2.55,27.56,"2025-08-07 10:51:00"
"DOCS","Large","Moderate","No",58.583,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.52,"Good","Price between support and resistance","-",57.82,"Neutral","False",4.23,1.11,"2025-08-07 10:47:00"
"ED","Large","Good","Yes",104.17,"Good","Mixed trend","Mixed trend",98.65,108.4,0.77,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",2.24,5.41,"2025-08-07 10:47:00"
"EOG","Large","Good","Yes",116.725,"Moderate","Mixed trend","Mixed trend",114.85,130.69,7.43,"Good","Value Zone - Price near support","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 10:47:00"
"FLUT","Large","Moderate","No",307.81,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.36,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.78,2.92,"2025-08-07 10:47:00"
"GDDY","Large","Good","Yes",153.415,"Moderate","Mixed trend","Mixed trend",151.55,187.47,18.24,"Moderate","Value Zone - Price near support","-",149.94,"Neutral","False",2.92,5.2,"2025-08-07 10:47:00"
"GEN","Large","Good","Yes",28.145,"Moderate","Mixed trend","Mixed trend",28.3,31.51,-21.19,"Hold","Value Zone - Price near support","-",27.44,"Neutral","False",2.35,1.03,"2025-08-07 10:47:00"
"GILD","Large","Good","Yes",109.14,"Moderate","Mixed trend","Mixed trend",107.05,120.25,5.32,"Good","Value Zone - Price near support","-",106.82,"Neutral","False",3,4.76,"2025-08-07 10:47:00"
"LNT","Large","Moderate","Yes",65.985,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 10:47:00"
"LYV","Large","Moderate","Yes",149.485,"Moderate","Mixed trend","Mixed trend",141.51,158.57,1.14,"Moderate","Price between support and resistance","-",146.02,"Higher","False",2.21,2.96,"2025-08-07 10:47:00"
"MNST","Large","Good","Yes",60.315,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.36,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 10:47:00"
"MSI","Large","Good","Yes",441.57,"Moderate","Mixed trend","Mixed trend",407.82,456.21,0.43,"Hold","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 10:47:00"
"PBA","Large","Moderate","No",36.96,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.47,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",2.19,2.22,"2025-08-07 10:47:00"
"PINS","Large","Good","No",39.231,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.34,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.17,2.72,"2025-08-07 10:47:00"
"SLF","Large","Good","No",61.31,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.44,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 10:47:00"
"TTD","Large","Moderate","No",88.8,"Moderate","Mixed trend","Mixed trend",74,93.51,0.32,"Hold","Price between support and resistance","-",87.22,"Neutral","False",3.71,0.82,"2025-08-07 10:47:00"
"TXRH","Large","Good","No",183.8925,"Moderate","Mixed trend","Mixed trend",180.83,204.21,6.64,"Moderate","Value Zone - Price near support","-",180.32,"Neutral","False",2.29,6.47,"2025-08-07 10:47:00"
"WYNN","Large","Moderate","Yes",107.42,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.64,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",2.86,3.74,"2025-08-07 10:47:00"
"XYZ","Large","Good","No",76.82,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",76.42,"Neutral","False",3.87,4.12,"2025-08-07 10:47:00"
"YPF","Large","Moderate","No",35.63,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.82,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.25,4.29,"2025-08-07 10:47:00"
"BMNR","Mid",NA,"No",41.4266,"Moderate","Mixed trend","Mixed trend",30.22,41.32,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.02,"Neutral","False",19.53,-3.03,"2025-08-07 10:48:00"
"QBTS","Mid",NA,"No",17.15,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.78,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 10:48:00"
"SBET","Mid","Good","No",21.83,"Moderate","Mixed trend","Mixed trend",17.05,126.92,21.97,"Hold","Price between support and resistance","-",21.56,"Neutral","False",20.3,47.28,"2025-08-07 10:48:00"
"NVO","Large","Good","No",48.13,"Moderate","Mixed trend","Mixed trend",44.68,83.28,10.18,"Hold","Price between support and resistance","-",46.53,"Neutral","False",5.9,3.87,"2025-08-07 10:48:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.14,3.45,58.39,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-07 10:48:00"
"WBD","Large",NA,"Yes",11.81,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.88,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 10:48:00"
"SNAP","Large",NA,"No",7.675,"Moderate","Mixed trend","Mixed trend",7.4,10.64,10.73,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 10:48:00"
"SMCI","Large","Moderate","Yes",47.31,"Moderate","Mixed trend","Mixed trend",44.92,63.76,6.9,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 10:48:00"
"BBD","Large","Moderate","No",2.835,"Moderate","Mixed trend","Mixed trend",2.74,3.2,4.05,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",2.3,0.34,"2025-08-07 10:48:00"
"JOBY","Large",NA,"No",17.8399,"Good","Mixed trend","Mixed trend",11.54,21.42,0.57,"Moderate","Price between support and resistance","-",18.03,"Higher","False",5.28,-0.84,"2025-08-07 10:48:00"
"F","Large","Moderate","Yes",11.115,"Moderate","Mixed trend","Mixed trend",10.58,12.24,2.1,"Good","Price between support and resistance","-",11.16,"Neutral","False",2.6,0.78,"2025-08-07 10:48:00"
"TSM","Large","Moderate","No",243.905,"Good","Mixed trend","Mixed trend",216.94,253.88,0.37,"Moderate","Price between support and resistance","-",239.12,"Neutral","False",2.55,8.35,"2025-08-07 10:48:00"
"DDOG","Large","Poor","No",136.89,"Moderate","Mixed trend","Mixed trend",128.95,160.92,3.03,"Moderate","Price between support and resistance","-",134.26,"Higher","False",3.66,0.47,"2025-08-07 10:48:00"
"OXY","Large","Moderate","Yes",43.95,"Moderate","Mixed trend","Mixed trend",41.86,48.4,2.12,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 10:48:00"
"MENS","Mid",NA,"No",35.1,"Moderate","Mixed trend","Mixed trend",16.5,33.4,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.85,"Neutral","False",12.61,-0.04,"2025-08-07 10:47:00"
"VCYT","Mid","Poor","No",26.15,"Moderate","Mixed trend","Mixed trend",22.86,29.07,0.89,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.47,0.42,"2025-08-07 10:49:00"
"PRSU","Small",NA,"No",35.52,"Moderate","Mixed trend","Mixed trend",27.85,38.79,0.43,"Hold","Price between support and resistance","-",34.53,"Neutral","False",4.49,-1.95,"2025-08-07 10:49:00"
"AAPD","ETF",NA,"No",16.55,"Moderate","Mixed trend","Mixed trend",16.52,18.95,71.95,"Moderate","Value Zone - Price near support","-",16.42,"Neutral","False",2.48,NA,"2025-08-07 10:48:00"
"AMDD","ETF",NA,"No",13.745,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.87,"Moderate","Price between support and resistance","-",13.86,"Neutral","False",5.4,NA,"2025-08-07 10:49:00"
"AMZU","ETF",NA,"No",37.2499,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.47,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.74,NA,"2025-08-07 10:49:00"
"AVS","ETF",NA,"No",11.7,"Moderate","Mixed trend","Mixed trend",11.61,15.73,46.95,"Moderate","Value Zone - Price near support","-",11.6,"Neutral","False",4.3,NA,"2025-08-07 10:46:00"
"CURE","ETF",NA,"No",66.2552,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-11.95,"Hold","Low Value Zone - Price below support","-",64.68,"Neutral","False",8.16,NA,"2025-08-07 10:48:00"
"DFEN","ETF",NA,"No",57.089,"Moderate","Mixed trend","Mixed trend",48.78,62.38,0.64,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",4.49,NA,"2025-08-07 10:45:00"
