"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",18.745,"Moderate","Good","Downtrend","Uptrend",15.64,20.03,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.95,"Neutral","True",6.06,-0.31,"2025-07-21 15:24:00"
"ULTY","ETF","No",6.355,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","True",3.67,NA,"2025-07-21 15:28:00"
"DPZ","Large","Yes",460.12,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,20.02,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 15:23:00"
"BRKR","Mid","No",35.6,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Neutral","True",6.05,0.52,"2025-07-21 15:25:00"
"ARWR","Mid","No",14.865,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.83,"Neutral","True",7.81,-1.24,"2025-07-21 15:25:00"
NA,"ETF","No",7.33,"Moderate","Moderate","Mixed trend","Downtrend",7.29,14.67,198.19,"Low Value Zone - Price near support",7.34,"Neutral","True",10.01,NA,"2025-07-21 15:27:00"
"GOOGL","Large","Yes",190.045,"Moderate","Good","Uptrend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback",189.09,"Neutral","False",3.71,8.96,"2025-07-21 15:25:00"
"AMZN","Large","Yes",229.21,"Moderate","Good","Uptrend","Uptrend",218.34,229.3,0.01,"High Value Zone - Price near resistance",228.31,"Neutral","False",3.06,6.15,"2025-07-21 15:28:00"
"PLUG","Mid","No",1.8971,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone - Price near resistance",1.9,"Neutral","False",10.04,-2.43,"2025-07-21 15:24:00"
"GOOG","Large","Yes",191.01,"Moderate","Good","Uptrend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback",190.05,"Neutral","False",3.53,8.96,"2025-07-21 15:25:00"
"FSM","Mid","No",6.705,"Moderate","Moderate","Uptrend","Uptrend",6.25,6.95,0.55,"Balanced Zone",6.68,"Neutral","False",4.78,0.52,"2025-07-21 15:25:00"
"ORLA","Mid","No",12.18,"Hold","Moderate","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.19,"Higher","False",5.73,0,"2025-07-21 15:25:00"
"AVGO","Large","Yes",288.67,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance",288.2,"Neutral","False",4.78,2.75,"2025-07-21 15:29:00"
"MSFT","Large","Yes",510.165,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.22,"Neutral","False",2.35,12.96,"2025-07-21 15:28:00"
"NXPI","Large","Yes",229.885,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.25,"High Value Zone - Price near resistance",229.54,"Neutral","False",6,9.17,"2025-07-21 15:23:00"
"RYAAY","Large","No",59.655,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.31,"Neutral","False",2.54,3.39,"2025-07-21 15:24:00"
"VALE","Large","No",10.095,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 15:24:00"
"WBD","Large","Yes",12.755,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.77,"Higher","False",4.94,-4.4,"2025-07-21 15:25:00"
"NG","Mid","No",5.895,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.83,"Neutral","False",7.13,-0.26,"2025-07-21 15:25:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.45,"Neutral","False",4.07,0.18,"2025-07-21 15:25:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"Buy signal generated - good momentum",5.34,"Neutral","False",4.59,-4.36,"2025-07-21 15:25:00"
"AU","Large","No",50.555,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.43,"Neutral","False",5.53,3.07,"2025-07-21 15:25:00"
"SPXL","ETF","No",182.17,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.11,"High Value Zone - Price near resistance",183.35,"Neutral","False",6.68,NA,"2025-07-21 15:26:00"
"KORU","ETF","No",86.64,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87,"Higher","False",8.3,NA,"2025-07-21 15:26:00"
"YINN","ETF","No",45.51,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.63,"Neutral","False",6.52,NA,"2025-07-21 15:26:00"
"DRN","ETF","No",9.892,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.3,"High Value Zone - Price near resistance",9.88,"Higher","False",7.37,NA,"2025-07-21 15:26:00"
"TECL","ETF","No",102.46,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.07,"High Value Zone - Price near resistance",102.95,"Higher","False",7.84,NA,"2025-07-21 15:26:00"
"UTSL","ETF","No",39.92,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.06,"High Value Zone - Price near resistance",40.05,"Higher","False",5.21,NA,"2025-07-21 15:24:00"
"WEBL","ETF","No",30.2,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.2,"Higher","False",7.71,NA,"2025-07-21 15:26:00"
"JNUG","ETF","No",81.36,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.38,"Balanced Zone",81.21,"Neutral","False",7.15,NA,"2025-07-21 15:26:00"
"AAPU","ETF","No",23.42,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",7.77,NA,"2025-07-21 15:26:00"
"AMZU","ETF","No",39.685,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.29,"Neutral","False",6.18,NA,"2025-07-21 15:26:00"
"MSFU","ETF","No",52.02,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 15:22:00"
"GGLL","ETF","No",39.935,"Hold","Moderate","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",39.54,"Neutral","False",7.23,NA,"2025-07-21 15:27:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.19,"Neutral","False",9.39,NA,"2025-07-21 15:26:00"
"SPY","ETF","No",629.415,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.26,"High Value Zone - Price near resistance",628.94,"Neutral","False",2.22,NA,"2025-07-21 15:27:00"
"VOO","ETF","No",578.58,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.26,"High Value Zone - Price near resistance",578.44,"Neutral","False",2.2,NA,"2025-07-21 15:27:00"
"SLV","ETF","No",35.4799,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.31,"Neutral","False",2.16,NA,"2025-07-21 15:28:00"
"HYG","ETF","No",80.385,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.53,"Low Value Zone - Price near support",80.4,"Neutral","False",0.67,NA,"2025-07-21 15:28:00"
"GLD","ETF","No",312.99,"Moderate","Good","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance",312.56,"Neutral","False",2.1,NA,"2025-07-21 15:28:00"
"GDX","ETF","No",53.07,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.11,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 15:28:00"
"RING","ETF","No",44.821,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 15:28:00"
"NUGT","ETF","No",76.75,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.11,"High Value Zone - Price near resistance",76.68,"Neutral","False",7.18,NA,"2025-07-21 15:28:00"
"IAU","ETF","No",64.0601,"Moderate","Good","Mixed trend","Uptrend",62.2,64.33,0.14,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 15:28:00"
"VONG","ETF","No",112.125,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.19,"High Value Zone - Price near resistance",112.25,"Higher","False",2.68,NA,"2025-07-21 15:28:00"
"GDXU","ETF","No",75.165,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.32,"Neutral","False",10.9,NA,"2025-07-21 15:28:00"
"KLAC","Large","Yes",941.05,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.11,"High Value Zone - Price near resistance",940.68,"Neutral","False",3.77,27.47,"2025-07-21 15:30:00"
"IRON","Mid","No",59.43,"Hold","Good","Mixed trend","Uptrend",54.15,61.07,0.31,"Balanced Zone",58.84,"Neutral","False",5.69,-3.89,"2025-07-21 15:30:00"
"JOBY","Large","No",17.03,"Moderate","Moderate","Downtrend","Uptrend",12.89,17.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.32,"Neutral","False",5.3,-0.84,"2025-07-21 15:24:00"
"NIO","Mid","No",4.52,"Hold","Moderate","Downtrend","Uptrend",3.89,4.53,0.01,"High Value Zone - Price near resistance",4.54,"Higher","False",4.48,-1.64,"2025-07-21 15:25:00"
"CLOV","Small","No",3.135,"Hold","Moderate","Downtrend","Uptrend",2.93,3.33,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.15,"Higher","False",5.82,-0.04,"2025-07-21 15:25:00"
"PKX","Large","No",59.23,"Excellent","Moderate","Downtrend","Uptrend",53.36,58.58,0,"Buy signal generated - good momentum",59.33,"Higher","False",3.44,1.97,"2025-07-21 15:25:00"
"SOXL","ETF","No",27.7366,"Hold","Good","Downtrend","Uptrend",24.52,28.21,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.6,"Neutral","False",9.84,NA,"2025-07-21 15:26:00"
"QQQ","ETF","No",564.7,"Excellent","Good","Downtrend","Uptrend",545.38,567.94,0.17,"Buy signal generated - good momentum",562.39,"Neutral","False",2.63,NA,"2025-07-21 15:27:00"
"VGT","ETF","No",687.2793,"Excellent","Moderate","Downtrend","Uptrend",658.74,692.87,0.2,"Buy signal generated - good momentum",687.67,"Higher","False",2.73,NA,"2025-07-21 15:27:00"
"ETHA","ETF","No",28.3,"Excellent","Good","Downtrend","Uptrend",22.78,27.75,0,"Buy signal generated - good momentum",28.43,"Higher","False",6.13,NA,"2025-07-21 15:28:00"
"VUG","ETF","No",450.4,"Excellent","Good","Downtrend","Uptrend",434.69,452.94,0.16,"Buy signal generated - good momentum",450.88,"Higher","False",2.75,NA,"2025-07-21 15:26:00"
"VTI","ETF","No",309.77,"Excellent","Moderate","Downtrend","Uptrend",301.33,312.25,0.29,"Buy signal generated - good momentum",309.87,"Higher","False",2.08,NA,"2025-07-21 15:28:00"
"SCHG","ETF","No",29.855,"Excellent","Good","Downtrend","Uptrend",28.89,30.06,0.21,"Buy signal generated - good momentum",29.88,"Higher","False",2.83,NA,"2025-07-21 15:28:00"
"ARE","Large","Yes",78.5504,"Moderate","Good","Uptrend","Mixed trend",75.42,80.04,0.48,"High Value Zone - Price near resistance",78.56,"Higher","False",5,0.76,"2025-07-21 15:24:00"
"FAZ","ETF","No",4.38,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.36,"Higher","False",5.37,NA,"2025-07-21 15:27:00"
"TZA","ETF","No",10.9093,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.86,"Neutral","False",6.6,NA,"2025-07-21 15:27:00"
"NVDS","ETF","No",12.68,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.62,"Neutral","False",6.44,NA,"2025-07-21 15:27:00"
"AMDD","ETF","No",15.165,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.08,"Neutral","False",5.41,NA,"2025-07-21 15:23:00"
"NVDD","ETF","No",4.28,"Hold","Moderate","Uptrend","Mixed trend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 15:27:00"
"TSLS","ETF","No",7.495,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.47,"Neutral","False",6.78,NA,"2025-07-21 15:26:00"
"ABBV","Large","Yes",185.435,"Moderate","Moderate","Uptrend","Mixed trend",185.49,195.16,0,"Low Value Zone",187.02,"Neutral","False",3.74,2.35,"2025-07-21 15:29:00"
"PM","Large","Yes",180.91,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.77,"High Value Zone - Price near resistance",180.71,"Neutral","False",2.24,6.34,"2025-07-21 15:29:00"
"MRK","Large","Yes",79.475,"Good","Moderate","Uptrend","Mixed trend",79.13,83.97,13.09,"Low Value Zone - Price near support",79.33,"Neutral","False",4.59,6.88,"2025-07-21 15:30:00"
"VMC","Large","Yes",265.46,"Moderate","Moderate","Uptrend","Mixed trend",258.95,272.85,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.61,"Neutral","False",2.72,7.12,"2025-07-21 15:30:00"
"NVDA","Large","Yes",172.11,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.52,"Higher","False",5.74,3.1,"2025-07-21 15:24:00"
"TSLA","Large","No",329.4701,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.7,"Balanced Zone",328.86,"Neutral","False",5.75,1.75,"2025-07-21 15:24:00"
"AAPL","Large","Yes",212.57,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.67,"Neutral","False",3.89,6.42,"2025-07-21 15:28:00"
"META","Large","Yes",713.6,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.71,"Balanced Zone",712.21,"Neutral","False",3.68,25.57,"2025-07-21 15:29:00"
"ROP","Large","Yes",554.57,"Hold","Good","Mixed trend","Mixed trend",543.35,565.37,0.96,"High Value Zone - Price near resistance",549.02,"Neutral","False",1.93,13.89,"2025-07-21 15:24:00"
"STLD","Large","Yes",133.8,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.29,"Higher","False",3.52,7.61,"2025-07-21 15:24:00"
"CCK","Large","No",105.39,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.75,"Higher","False",1.81,4.64,"2025-07-21 15:24:00"
"ELS","Large","No",61.59,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.19,"Low Value Zone - Price near support",61.67,"Neutral","False",1.91,1.94,"2025-07-21 15:24:00"
"WRB","Large","Yes",68.11,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.31,"Neutral","False",2.01,4.31,"2025-07-21 15:24:00"
"LCID","Mid","No",2.835,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.13,"Balanced Zone",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 15:24:00"
"BBAI","Mid","No",7.445,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.75,"Neutral","False",8.39,-0.84,"2025-07-21 15:24:00"
"SBET","Mid","No",25.7899,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,9.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.04,"Neutral","False",20.38,47.28,"2025-07-21 15:24:00"
"SOUN","Mid","No",11.81,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.25,"Neutral","False",7.8,-0.61,"2025-07-21 15:24:00"
"NU","Large","No",12.925,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.96,"Neutral","False",6.11,0.44,"2025-07-21 15:25:00"
"F","Large","Yes",11.331,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Higher","False",3.79,1.25,"2025-07-21 15:25:00"
"SE","Large","No",156.5,"Good","Moderate","Mixed trend","Mixed trend",155.22,169.37,10.04,"Low Value Zone - Price near support",156.13,"Neutral","False",4.68,1.43,"2025-07-21 15:25:00"
"BSGM","Small","No",5.7,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,9.96,"Balanced Zone",5.64,"Neutral","False",13.68,-0.53,"2025-07-21 15:26:00"
"TNA","ETF","No",36.06,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.76,"Neutral","False",8.03,NA,"2025-07-21 15:26:00"
"TMF","ETF","No",36.53,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.73,"Neutral","False",5,NA,"2025-07-21 15:26:00"
"CURE","ETF","No",71.95,"Moderate","Weak","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone",72.55,"Higher","False",8.21,NA,"2025-07-21 15:24:00"
"DFEN","ETF","No",57.04,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.14,"Higher","False",5.96,NA,"2025-07-21 15:26:00"
"DPST","ETF","No",102.7201,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.09,"Neutral","False",10.22,NA,"2025-07-21 15:26:00"
"FAS","ETF","No",168.5279,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.23,"Higher","False",6.1,NA,"2025-07-21 15:26:00"
"HIBL","ETF","No",49.3,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.12,"High Value Zone - Price near resistance",49.25,"Neutral","False",8.58,NA,"2025-07-21 15:21:00"
"LABU","ETF","No",62.298,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",63,"Neutral","False",11.73,NA,"2025-07-21 15:26:00"
"URAA","ETF","No",30.25,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.32,"Balanced Zone",29.95,"Neutral","False",5.38,NA,"2025-07-21 15:08:00"
"METU","ETF","No",42.15,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.81,"Balanced Zone",42.12,"Neutral","False",7.33,NA,"2025-07-21 15:26:00"
"NFXL","ETF","No",61.55,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.79,"Balanced Zone",60.93,"Neutral","False",5.51,NA,"2025-07-21 15:27:00"
"TSLL","ETF","No",12.365,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.38,"Neutral","False",11.6,NA,"2025-07-21 15:27:00"
"DRV","ETF","No",24.27,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.1,"Neutral","False",4.92,NA,"2025-07-21 15:16:00"
"EDZ","ETF","No",5.035,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Higher","False",6.66,NA,"2025-07-21 15:26:00"
"YANG","ETF","No",27.362,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 15:27:00"
"PLTU","ETF","No",74.945,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.3,"Neutral","False",11.48,NA,"2025-07-21 15:27:00"
"AAPD","ETF","No",16.9603,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,57.81,"Low Value Zone - Price near support",16.88,"Neutral","False",2.49,NA,"2025-07-21 15:27:00"
"AMUU","ETF","No",41.2,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.15,"Balanced Zone",41.05,"Higher","False",12.51,NA,"2025-07-21 15:23:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.19,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 14:59:00"
"MUU","ETF","No",20.45,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,9.54,"Buy signal generated - watch for recovery/decline",20.52,"Neutral","False",8.42,NA,"2025-07-21 15:27:00"
"NFXS","ETF","No",13.6,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 15:27:00"
"TSMX","ETF","No",35.86,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.2,"Neutral","False",7.17,NA,"2025-07-21 15:27:00"
"TSMZ","ETF","No",16.06,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.9,"Neutral","False",3.99,NA,"2025-07-21 15:27:00"
"IBIT","ETF","No",66.5,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.2,"Neutral","False",3.54,NA,"2025-07-21 15:28:00"
"AMDL","ETF","No",10.355,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.36,"Neutral","False",13.17,NA,"2025-07-21 15:28:00"
