"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPTA","Small","No",17.04,"Hold","Good","Mixed trend","Uptrend",14.08,16.52,"High Value Zone: breakout above resistance; watch for pullback",16.87,"Higher","False",6.1,-0.29,"2025-07-18 10:09:00"
"PGY","Mid","No",31.35,"Hold","Moderate","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback",31.04,"Neutral","False",6.72,-5.23,"2025-07-18 10:09:00"
"UPXI","Small","No",8.6055,"Hold","Moderate","Mixed trend","Uptrend",5.94,9.77,"Balanced Zone",8.52,"Neutral","False",16.67,-21.77,"2025-07-18 10:09:00"
"SPXL","ETF","No",181.35,"Hold","Moderate","Mixed trend","Uptrend",170.31,182.52,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.65,NA,"2025-07-18 10:09:00"
"YINN","ETF","No",45.7515,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback",45.29,"Neutral","False",6.46,NA,"2025-07-18 10:10:00"
"SPY","ETF","No",628.38,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.21,NA,"2025-07-18 10:10:00"
"VOO","ETF","No",577.625,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.69,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-18 10:10:00"
"QQQ","ETF","No",561.88,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance",562.2,"Higher","False",2.62,NA,"2025-07-18 10:10:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 10:10:00"
"KWEB","ETF","No",36.59,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback",36.22,"Neutral","False",3.01,NA,"2025-07-18 10:10:00"
"CONY","ETF","No",10.68,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback",10.57,"Neutral","False",6.35,NA,"2025-07-18 10:10:00"
"PALL","ETF","No",118.205,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"High Value Zone: breakout above resistance; watch for pullback",117.6,"Neutral","False",2.48,NA,"2025-07-18 10:10:00"
"BABX","ETF","No",28.03,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone",27.75,"Neutral","False",9.88,NA,"2025-07-18 10:10:00"
"BLOK","ETF","No",62.17,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.44,NA,"2025-07-18 10:09:00"
"TT","Large","Yes",450.3154,"Moderate","-","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Neutral","False",3.28,12.15,"2025-07-18 10:11:00"
"MLGO","Small","No",15.4098,"Hold","Moderate","Downtrend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.1,"Neutral","False",21.74,0.56,"2025-07-18 10:09:00"
"NUGT","ETF","No",72.915,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,"Balanced Zone",72.56,"Neutral","False",7.11,NA,"2025-07-18 10:10:00"
"V","Large","Yes",348.67,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.93,"2025-07-18 10:11:00"
"WMT","Large","Yes",95.185,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 10:11:00"
"AAPL","Large","Yes",209.87,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.4,"Higher","False",3.89,6.43,"2025-07-18 10:08:00"
"MSFT","Large","Yes",511.58,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance",511.08,"Neutral","False",2.35,12.93,"2025-07-18 10:10:00"
"AMZN","Large","Yes",223.93,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance",223.88,"Higher","False",3.06,6.13,"2025-07-18 10:10:00"
"META","Large","Yes",694.475,"Moderate","Moderate","Mixed trend","Mixed trend",689.44,731.83,"Value Zone - Price near support",697.92,"Neutral","False",3.67,25.6,"2025-07-18 10:10:00"
"AXP","Large","Yes",303.58,"Moderate","Moderate","Mixed trend","Mixed trend",305.23,324.98,"Low Value Zone",306.91,"Neutral","False",3.5,14.32,"2025-07-18 10:08:00"
"MMM","Large","Yes",154.49,"Good","Moderate","Mixed trend","Mixed trend",152.82,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.06,"Neutral","False",3.16,8.03,"2025-07-18 10:08:00"
"SLB","Large","Yes",34.215,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone",34.58,"Neutral","False",4.66,2.95,"2025-07-18 10:08:00"
"LCID","Mid","No",3,"Hold","Good","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 10:08:00"
"JOBY","Large","No",17.6969,"Hold","Good","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback",17.52,"Neutral","False",5.28,-0.84,"2025-07-18 10:08:00"
"OSCR","Mid","No",13.4261,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone",13.72,"Neutral","False",7.36,0.4,"2025-07-18 10:08:00"
"ACHR","Mid","No",13.33,"Hold","Good","Mixed trend","Mixed trend",10.95,13.31,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",7.63,-1.23,"2025-07-18 10:08:00"
"QBTS","Mid","No",18.4384,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 10:08:00"
"RGTI","Mid","No",16.6751,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Higher","False",7.91,-0.8,"2025-07-18 10:08:00"
"RKLB","Large","No",48.965,"Hold","Good","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.13,"Neutral","False",5.52,-0.41,"2025-07-18 10:09:00"
"CVX","Large","Yes",152.945,"Hold","Good","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.61,"Neutral","False",2.53,8.75,"2025-07-18 10:09:00"
"RIVN","Large","No",13.1312,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone",13,"Lower","False",4.43,-3.69,"2025-07-18 10:09:00"
"ELV","Large","Yes",282.22,"Hold","Weak","Mixed trend","Mixed trend",314.3,358.09,"Low Value Zone",291.41,"Neutral","False",5.2,23.56,"2025-07-18 10:09:00"
"MATX","Mid","No",104.37,"Moderate","Weak","Mixed trend","Mixed trend",108.59,116.4,"Low Value Zone",105.83,"Lower","False",5.42,15.07,"2025-07-18 10:09:00"
"NFLX","Large","Yes",1208.07,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone",1237.88,"Neutral","False",2.91,23.44,"2025-07-18 10:09:00"
"CRCL","Large","No",257.2548,"Hold","-","Mixed trend","Mixed trend",205.21,241.85,"High Value Zone: breakout above resistance; watch for pullback",254.68,"Higher","False",13.61,0.09,"2025-07-18 10:09:00"
"BMNR","Mid","No",45.45,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.11,"Neutral","False",26.78,-3.03,"2025-07-18 10:09:00"
"GLXY","Large","No",27.4201,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback",27.15,"Neutral","False",7.3,0.55,"2025-07-18 10:09:00"
"TNA","ETF","No",37.18,"Hold","Moderate","Mixed trend","Mixed trend",33.93,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",7.94,NA,"2025-07-18 10:09:00"
"SOXL","ETF","No",27.425,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone",27.42,"Higher","False",9.83,NA,"2025-07-18 10:09:00"
"DPST","ETF","No",103.01,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone",102.43,"Neutral","False",10.11,NA,"2025-07-18 10:09:00"
"LABU","ETF","No",66.7075,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone",66.44,"Higher","False",11.69,NA,"2025-07-18 10:10:00"
"AAPU","ETF","No",22.81,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.87,"Neutral","False",7.75,NA,"2025-07-18 10:10:00"
"AMUU","ETF","No",41.9567,"Hold","-","Mixed trend","Mixed trend",34.02,42.37,"Elevated Zone - Price near resistance",41.85,"Higher","False",12.29,NA,"2025-07-18 10:10:00"
"PLTU","ETF","No",76.65,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Elevated Zone - Price near resistance",76.96,"Neutral","False",11.38,NA,"2025-07-18 10:10:00"
"TSLL","ETF","No",12.36,"Moderate","Good","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone",12.24,"Higher","False",11.57,NA,"2025-07-18 10:10:00"
"MSTU","ETF","No",10.28,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Neutral","False",15.76,NA,"2025-07-18 10:10:00"
"XLF","ETF","No",52.565,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance",52.55,"Higher","False",2.04,NA,"2025-07-18 10:10:00"
"AMDL","ETF","No",10.56,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.63,"Higher","False",12.92,NA,"2025-07-18 10:10:00"
"TLT","ETF","No",85.3001,"Moderate","Moderate","Mixed trend","Mixed trend",84.4,87.21,"Value Zone - Price near support",85.25,"Higher","False",1.69,NA,"2025-07-18 10:10:00"
"SLV","ETF","No",34.8299,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance",34.78,"Higher","False",2.14,NA,"2025-07-18 10:10:00"
"AGQ","ETF","No",53.64,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance",53.56,"Higher","False",4.31,NA,"2025-07-18 10:10:00"
"AVGO","Large","Yes",284.66,"Moderate","Moderate","Mixed trend","Mixed trend",266.95,288.64,"Elevated Zone - Price near resistance",284.55,"Neutral","False",4.74,2.75,"2025-07-18 10:10:00"
"XOM","Large","Yes",110.735,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",111,"Higher","False",2.76,7.54,"2025-07-18 10:11:00"
"UNH","Large","Yes",284.35,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone",284.61,"Neutral","False",5.78,23.9,"2025-07-18 10:11:00"
"PG","Large","Yes",155.1798,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 10:11:00"
"ABBV","Large","Yes",190.4,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone",190.09,"Neutral","False",3.71,2.34,"2025-07-18 10:11:00"
"BAC","Large","Yes",47.04,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Neutral","False",3.1,3.41,"2025-07-18 10:11:00"
"CRM","Large","Yes",260.18,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Neutral","False",3.61,6.39,"2025-07-18 10:11:00"
"PLTR","Large","Yes",153.57,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance",154.45,"Neutral","False",5.73,0.23,"2025-07-18 10:11:00"
"WFC","Large","Yes",79.755,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 10:11:00"
"ORCL","Large","Yes",248.0113,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance",249,"Neutral","False",3.95,4.33,"2025-07-18 10:11:00"
"MRK","Large","Yes",81.24,"Good","Moderate","Mixed trend","Mixed trend",80.07,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.28,"Higher","False",4.56,6.88,"2025-07-18 10:11:00"
"T","Large","Yes",26.8765,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone",26.81,"Neutral","False",2.35,1.63,"2025-07-18 10:11:00"
"KLAC","Large","Yes",931.3,"Hold","Moderate","Mixed trend","Mixed trend",883.48,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",934.56,"Neutral","False",3.77,27.47,"2025-07-18 10:11:00"
"VMC","Large","Yes",263.17,"Moderate","-","Mixed trend","Mixed trend",258.1,272.05,"Value Zone - Price near support",262.72,"Neutral","False",2.68,7.1,"2025-07-18 10:10:00"
"DIA","ETF","No",443.31,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.35,"Neutral","False",1.92,NA,"2025-07-18 10:11:00"
"HBAN","Large","Yes",16.585,"Good","Moderate","Downtrend","Mixed trend",16.37,17.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.59,"Neutral","False",2.98,1.3,"2025-07-18 10:08:00"
"ALLY","Large","No",39,"Good","Moderate","Downtrend","Mixed trend",38.36,41.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.2,"Neutral","False",3.92,0.6,"2025-07-18 10:08:00"
"CRDO","Large","No",92.78,"Moderate","Moderate","Downtrend","Mixed trend",88.99,103.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.55,"Neutral","False",5.75,0.29,"2025-07-18 10:09:00"
