"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",64.5,63.858,78.46,-17.79,"Moderate","Mixed trend","Downtrend",72.2,117.25,-6.85,"Moderate","Low Value Zone - Price below support","-","63.21-63.85","Neutral","True",14.73,NA,"2025-08-20 10:55:00"
"LOW","Large","Moderate","Yes",259.2,258.969,256.36,1.11,"Good","Uptrend","Uptrend",220.95,273.55,0.38,"Hold","Price between support and resistance","-","253-256.61","Neutral","False",1.68,12.1,"2025-08-20 10:54:00"
"MO","Large","Moderate","Yes",67.8,67.794,66.56,1.86,"Good","Uptrend","Uptrend",58.82,69.36,0.17,"Hold","Price between support and resistance","-","66.44-66.79","Neutral","False",1.68,5.17,"2025-08-20 10:54:00"
"COCO","Mid","Good","No",35.83,35.796,33.94,5.57,"Moderate","Uptrend","Uptrend",32.09,40.54,1.26,"Moderate","Price between support and resistance","-","33.94-35.47","Neutral","False",2.58,1.07,"2025-08-20 10:54:00"
"SBRA","Mid","Moderate","No",19.495,19.487,18.91,3.09,"Good","Uptrend","Uptrend",17.78,19.94,0.26,"Moderate","Price between support and resistance","-","19.02-19.25","Higher","False",1.58,0.76,"2025-08-20 10:54:00"
"EURL","ETF",NA,"No",36.09,35.982,35.44,1.83,"Moderate","Uptrend","Uptrend",32.74,37.76,0.5,"Hold","Price between support and resistance","-","35.37-35.73","Neutral","False",3.4,NA,"2025-08-20 10:53:00"
"PG","Large","Good","Yes",160.48,160.424,158.4,1.31,"Moderate","Uptrend","Uptrend",152.5,167.2,0.84,"Hold","Price between support and resistance","-","157.27-158.88","Neutral","False",1.76,6.51,"2025-08-20 10:57:00"
"ABBV","Large","Poor","Yes",210.605,210.521,206.19,2.14,"Good","Uptrend","Uptrend",185.94,216.47,0.24,"Moderate","Price between support and resistance","-","206.39-208.49","Neutral","False",2.39,2.1,"2025-08-20 10:57:00"
"T","Large","Good","Yes",29.34,29.332,28.98,1.24,"Good","Uptrend","Uptrend",27.12,30.04,0.32,"Moderate","Price between support and resistance","-","28.75-29.05","Neutral","False",2.14,1.75,"2025-08-20 10:57:00"
"JNJ","Large","Good","Yes",179.345,179.412,177.8,0.87,"Good","Mixed trend","Uptrend",157.69,184.68,0.25,"Moderate","Price between support and resistance","-","175.75-177.55","Neutral","False",1.38,9.33,"2025-08-20 10:54:00"
"HTHT","Large","Moderate","No",34.992,35.017,33.35,4.92,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.55,"Moderate","Price between support and resistance","-","33.73-34.61","Neutral","False",2.25,1.43,"2025-08-20 10:54:00"
"MDT","Large","Moderate","Yes",94.06,94.094,89.9,4.63,"Good","Mixed trend","Uptrend",86.75,96.57,0.34,"Moderate","Price between support and resistance","-","89.35-92.6","Neutral","False",1.64,3.61,"2025-08-20 10:54:00"
"MPW","Mid",NA,"No",4.3931,4.393,4.24,3.61,"Moderate","Mixed trend","Uptrend",3.97,4.79,0.93,"Hold","Price between support and resistance","-","4.22-4.29","Higher","False",3.03,-2.39,"2025-08-20 10:54:00"
"B","Large","Good","No",24.7,24.716,23.97,3.05,"Good","Mixed trend","Uptrend",20.95,25.32,0.16,"Hold","Price between support and resistance","-","23.98-24.17","Neutral","False",3.43,1.59,"2025-08-20 10:54:00"
"NGD","Mid","Moderate","No",5.275,5.286,5.13,2.83,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.24,"Hold","Price between support and resistance","-","5.07-5.23","Higher","False",3.07,0.2,"2025-08-20 10:54:00"
"NESR","Small","Moderate","No",8.175,8.167,7.29,12.14,"Moderate","Mixed trend","Uptrend",6.14,8.66,0.24,"Hold","Price between support and resistance","-","7.6-8.1","Neutral","False",5.39,0.8,"2025-08-20 10:55:00"
"BRKU","ETF",NA,"No",25.19,25.195,24.57,2.52,"Moderate","Mixed trend","Uptrend",23.1,26.97,0.85,"Hold","Price between support and resistance","-","24.57-24.71","Neutral","False",2.92,NA,"2025-08-20 10:55:00"
"CURE","ETF",NA,"No",80.9001,80.889,79.88,1.28,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.5,"Hold","Price between support and resistance","-","79.28-80.09","Higher","False",7.16,NA,"2025-08-20 10:55:00"
"PLTD","ETF",NA,"No",8.64,8.671,7.94,8.82,"Moderate","Mixed trend","Uptrend",6.7,10.23,0.82,"Moderate","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:55:00"
"COST","Large","Good","Yes",989.92,990.953,980.85,0.92,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.96,"Hold","Price between support and resistance","-","970.12-980.02","Neutral","False",1.34,17.66,"2025-08-20 10:57:00"
"MA","Large","Good","Yes",590.405,590.403,585.51,0.84,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.41,"Moderate","Price between support and resistance","-","578.59-584.5","Neutral","False",1.4,14.81,"2025-08-20 10:57:00"
"ABT","Large","Good","Yes",133,133.052,131.25,1.33,"Moderate","Mixed trend","Uptrend",127.07,142.2,1.55,"Hold","Price between support and resistance","-","130.34-131.67","Neutral","False",1.81,7.97,"2025-08-20 10:57:00"
"MCD","Large","Moderate","Yes",315.01,315.11,310.93,1.31,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.33,"Moderate","Price between support and resistance","-","308.71-311.86","Neutral","False",1.46,11.66,"2025-08-20 10:57:00"
"LIN","Large","Good","Yes",483.48,483.396,479.92,0.74,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.49,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 10:57:00"
"MRK","Large","Good","Yes",85.365,85.372,84.93,0.51,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.42,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 10:57:00"
"SCHD","ETF",NA,"No",27.5179,27.514,27.45,0.25,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.63,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 10:58:00"
"VNQ","ETF",NA,"No",90.91,90.883,90.44,0.52,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.94,"Moderate","Price between support and resistance","-","89.09-90","Neutral","False",1.42,NA,"2025-08-20 10:58:00"
"SCHH","ETF",NA,"No",21.35,21.342,21.21,0.66,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.31,"Moderate","Price between support and resistance","-","20.92-21.14","Neutral","False",1.44,NA,"2025-08-20 10:58:00"
"RDDT","Large","Moderate","No",209.86,208.861,228.18,-8.03,"Moderate","Uptrend","Mixed trend",155.77,258.85,0.91,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.41,2.24,"2025-08-20 10:54:00"
"NVAX","Small","Moderate","No",8.915,8.904,9.52,-6.36,"Good","Uptrend","Mixed trend",6.95,10.88,1,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.18,2.22,"2025-08-20 10:54:00"
"VKTX","Mid",NA,"No",26.4091,26.115,24.36,8.41,"Good","Uptrend","Mixed trend",22.91,43.18,4.79,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:54:00"
"FNGD","Mid",NA,"No",6.59,6.582,6.17,6.81,"Good","Uptrend","Mixed trend",5.73,8.3,1.98,"Hold","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 10:54:00"
"UGP","Mid","Moderate","No",3.28,3.272,3.15,4.13,"Moderate","Uptrend","Mixed trend",3.01,3.49,0.75,"Hold","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 10:54:00"
"LNTH","Mid","Good","No",56.7,56.602,55.15,2.81,"Moderate","Uptrend","Mixed trend",51.76,87.23,6.18,"Moderate","Price between support and resistance","-","55.1-56.13","Higher","False",3.85,3.76,"2025-08-20 10:54:00"
"AMZD","ETF",NA,"No",10.81,10.797,10.5,2.95,"Moderate","Uptrend","Mixed trend",10.19,11.9,1.77,"Moderate","Price between support and resistance","-","10.53-10.6","Higher","False",2.96,NA,"2025-08-20 10:55:00"
"FAZ","ETF",NA,"No",4.38,4.371,4.38,0,"Moderate","Uptrend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-","4.29-4.34","Neutral","False",3.92,NA,"2025-08-20 10:55:00"
"METD","ETF",NA,"No",14.6,14.584,14.25,2.46,"Moderate","Uptrend","Mixed trend",13.42,16.39,1.51,"Hold","Price between support and resistance","-","14.31-14.44","Neutral","False",3.98,NA,"2025-08-20 10:55:00"
"MSFD","ETF",NA,"No",11.09,11.086,11.02,0.64,"Moderate","Uptrend","Mixed trend",10.57,12.31,2.36,"Moderate","Price between support and resistance","-","10.87-10.98","Neutral","False",2.27,NA,"2025-08-20 10:55:00"
"PALU","ETF",NA,"No",20.7293,20.663,20.22,2.52,"Moderate","Uptrend","Mixed trend",18.24,28.15,2.98,"Hold","Price between support and resistance","-","19.84-20.31","Neutral","False",10.06,NA,"2025-08-20 10:54:00"
"QQQD","ETF",NA,"No",15.1401,15.135,14.79,2.37,"Moderate","Uptrend","Mixed trend",14.35,17.04,2.4,"Moderate","Price between support and resistance","-","14.82-14.98","Higher","False",2.87,NA,"2025-08-20 10:55:00"
"TSLS","ETF",NA,"No",7.7318,7.724,7.44,3.92,"Good","Uptrend","Mixed trend",7.04,8.72,1.44,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 10:56:00"
"CVX","Large","Good","Yes",153.005,152.919,152,0.66,"Moderate","Uptrend","Mixed trend",145.77,162.12,1.26,"Moderate","Price between support and resistance","-","149.94-151.47","Neutral","False",2.21,7.77,"2025-08-20 10:57:00"
"AAAU","ETF",NA,"No",33.06,33.058,32.74,0.98,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.05,"Moderate","Price between support and resistance","-","32.4-32.73","Neutral","False",1.97,NA,"2025-08-20 10:58:00"
"NVDA","Large","Good","Yes",169.1,169.123,175.64,-3.72,"Moderate","Mixed trend","Mixed trend",159.81,188.64,2.1,"Good","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:53:00"
"TSLA","Large","Moderate","No",316.3899,316.497,329.31,-3.92,"Moderate","Mixed trend","Mixed trend",308.37,365.6,6.13,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.92,1.68,"2025-08-20 10:53:00"
"AAPL","Large","Good","Yes",226.465,226.434,230.56,-1.78,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.64,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 10:54:00"
"MSFT","Large","Good","Yes",506.77,506.974,509.77,-0.59,"Moderate","Mixed trend","Mixed trend",489.73,567.98,3.59,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 10:57:00"
"AMZN","Large","Good","Yes",221.2386,221.171,228.01,-2.97,"Moderate","Mixed trend","Mixed trend",215.09,241.86,3.35,"Good","Price between support and resistance","-","216.82-219.03","Neutral","False",1.9,6.57,"2025-08-20 10:57:00"
"META","Large","Good","Yes",733.245,733.371,751.48,-2.43,"Moderate","Mixed trend","Mixed trend",705.16,814.21,2.88,"Moderate","Price between support and resistance","-","718.58-725.91","Neutral","False",2.34,27.58,"2025-08-20 10:57:00"
"GOOGL","Large","Good","Yes",196.89,196.944,201.57,-2.32,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.81,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 10:57:00"
"NDSN","Large","Good","Yes",214.87,214.743,217.5,-1.21,"Moderate","Mixed trend","Mixed trend",209.69,231.24,3.16,"Moderate","Price between support and resistance","-","210.57-212.72","Neutral","False",1.95,7.79,"2025-08-20 10:51:00"
"SQM","Large","Moderate","No",43.3603,43.452,45.05,-3.75,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.74,"Hold","Price between support and resistance","-","42.15-42.93","Neutral","False",3.75,2.11,"2025-08-20 10:53:00"
"PLTR","Large","Moderate","Yes",142.46,142.885,157.75,-9.69,"Moderate","Mixed trend","Mixed trend",146.21,194.28,-13.81,"Hold","Low Value Zone - Price below support","-","154.82-156.47","Neutral","False",7.41,0.3,"2025-08-20 10:53:00"
"INTC","Large",NA,"Yes",23.3761,23.394,25.31,-7.64,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.63,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:53:00"
"SOFI","Large","Poor","No",21.645,21.623,22.75,-4.86,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.46,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",4.73,0.5,"2025-08-20 10:53:00"
"IQ","Mid","Poor","No",2.34,2.338,2.28,2.63,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.45,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 10:53:00"
"AMD","Large","Moderate","Yes",159.01,158.945,166.55,-4.53,"Moderate","Mixed trend","Mixed trend",146.79,190.86,2.61,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 10:53:00"
"HOOD","Large","Moderate","No",101.635,101.541,107.5,-5.46,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.94,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.68,1.97,"2025-08-20 10:53:00"
"WULF","Mid",NA,"No",8.895,8.909,8.78,1.31,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.51,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:53:00"
"LCID","Mid",NA,"No",2.085,2.085,2.13,-2.11,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-211.83,"Hold","Value Zone - Price near support","-","2.04-2.06","Higher","False",7.19,-1.13,"2025-08-20 10:53:00"
"NU","Large","Moderate","No",13.165,13.171,13.12,0.34,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.99,"Moderate","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 10:53:00"
"NIO","Large",NA,"No",4.98,4.983,5.07,-1.78,"Good","Mixed trend","Mixed trend",3.99,5.35,0.37,"Moderate","Price between support and resistance","-","5.03-5.04","Higher","False",3.79,-1.64,"2025-08-20 10:53:00"
"SOUN","Mid",NA,"No",12.08,12.073,13.3,-9.17,"Moderate","Mixed trend","Mixed trend",10.92,17.47,4.65,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.7,-0.68,"2025-08-20 10:53:00"
"SNAP","Large",NA,"No",6.99,7,7.18,-2.65,"Moderate","Mixed trend","Mixed trend",7.02,10.64,-125.7,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 10:53:00"
"BMNR","Mid",NA,"No",47.8,48.245,49.78,-3.98,"Moderate","Mixed trend","Mixed trend",33.63,164.63,8.24,"Moderate","Price between support and resistance","-","48.05-51.08","Neutral","False",15.65,-3.03,"2025-08-20 10:53:00"
"APLD","Mid",NA,"No",14.06,14.103,15.34,-8.34,"Moderate","Mixed trend","Mixed trend",10.97,17.3,1.05,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.48,-0.8,"2025-08-20 10:53:00"
"AAL","Mid","Moderate","No",12.77,12.773,13.22,-3.4,"Moderate","Mixed trend","Mixed trend",11.31,13.68,0.62,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 10:54:00"
"MU","Large","Good","Yes",113.75,114.007,122.05,-6.8,"Moderate","Mixed trend","Mixed trend",113.54,132.78,88.96,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 10:54:00"
"EL","Large",NA,"Yes",84.83,84.898,89.87,-5.61,"Moderate","Mixed trend","Mixed trend",82,97.62,4.52,"Good","Price between support and resistance","-","76.92-82.71","Higher","False",3.63,-2.42,"2025-08-20 10:54:00"
"TJX","Large","Good","Yes",140.0601,140.218,134.62,4.04,"Moderate","Mixed trend","Mixed trend",122.81,148.86,0.51,"Hold","Price between support and resistance","-","133.52-138.66","Higher","False",1.46,4.25,"2025-08-20 10:54:00"
"ORCL","Large","Good","Yes",228.84,228.799,234.62,-2.46,"Moderate","Mixed trend","Mixed trend",223.5,266.75,7.1,"Good","Price between support and resistance","-","224.26-226.55","Neutral","False",2.68,4.34,"2025-08-20 10:54:00"
"ZIM","Small","Good","No",15.23,15.238,15.55,-2.06,"Good","Mixed trend","Mixed trend",15.08,19.52,29.03,"Moderate","Value Zone - Price near support","-","13.98-14.58","Neutral","False",3.93,19.52,"2025-08-20 10:54:00"
"BIDU","Large","Good","No",85.6999,85.672,89.07,-3.78,"Moderate","Mixed trend","Mixed trend",84.96,96.63,14.69,"Good","Value Zone - Price near support","-","83.99-84.84","Higher","False",3.52,10.11,"2025-08-20 10:54:00"
"CVNA","Large","Good","No",323.44,323.188,344.24,-6.04,"Moderate","Mixed trend","Mixed trend",324.49,422.66,-94.88,"Hold","Value Zone - Price near support","-","316.97-320.21","Neutral","False",5.66,4.03,"2025-08-20 10:54:00"
"MSTR","Large","Moderate","No",332.082,332.049,336.57,-1.33,"Moderate","Mixed trend","Mixed trend",324.29,467.53,17.38,"Moderate","Price between support and resistance","-","325.44-328.76","Neutral","False",6.08,14.27,"2025-08-20 10:54:00"
"ADI","Large","Moderate","Yes",236.66,236.93,230.44,2.7,"Good","Mixed trend","Mixed trend",225.91,253.31,1.55,"Hold","Price between support and resistance","-","229.04-234.29","Neutral","False",2.06,3.69,"2025-08-20 10:54:00"
"PPC","Large","Good","No",47.41,47.461,47.79,-0.8,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.8,"Moderate","Price between support and resistance","-","45.67-46.6","Neutral","False",3.08,5.19,"2025-08-20 10:54:00"
"AAUC","Small",NA,"No",13.2401,13.258,12.89,2.72,"Moderate","Mixed trend","Mixed trend",11.62,16.14,1.79,"Hold","Price between support and resistance","-","12.98-13.11","Neutral","False",4.82,-1.41,"2025-08-20 10:53:00"
"SBET","Mid",NA,"No",18.9602,18.932,18.38,3.16,"Moderate","Mixed trend","Mixed trend",17.6,50.64,23.25,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 10:54:00"
"SKE","Small",NA,"No",15.18,15.211,14.78,2.71,"Moderate","Mixed trend","Mixed trend",14.49,17.64,3.57,"Moderate","Price between support and resistance","-","14.85-14.97","Neutral","False",4.3,-1.09,"2025-08-20 10:53:00"
"SSRM","Mid","Moderate","No",16.55,16.56,16.09,2.86,"Good","Mixed trend","Mixed trend",12.74,17.29,0.19,"Hold","Price between support and resistance","-","16.1-16.36","Higher","False",4.08,0.78,"2025-08-20 10:54:00"
"ORLA","Mid","Poor","No",9.72,9.734,9.46,2.75,"Moderate","Mixed trend","Mixed trend",9.14,13.12,5.83,"Moderate","Price between support and resistance","-","9.5-9.62","Neutral","False",6.45,0.07,"2025-08-20 10:54:00"
"TKC","Mid","Moderate","No",6.015,6.017,5.86,2.65,"Moderate","Mixed trend","Mixed trend",5.69,6.46,1.37,"Hold","Price between support and resistance","-","5.9-5.96","Higher","False",3.04,0.35,"2025-08-20 10:52:00"
"NEGG","Small",NA,"No",103,103.065,89.4,15.21,"Moderate","Mixed trend","Mixed trend",33.88,136,0.48,"Hold","Price between support and resistance","-","87.22-94.09","Neutral","False",18.77,-2.25,"2025-08-20 10:54:00"
"AAPD","ETF",NA,"No",15.88,15.884,15.61,1.73,"Moderate","Mixed trend","Mixed trend",15.25,18.95,4.88,"Hold","Price between support and resistance","-","15.56-15.72","Neutral","False",2.47,NA,"2025-08-20 10:55:00"
"AAPU","ETF",NA,"No",26.21,26.21,27.18,-3.57,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.69,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 10:55:00"
"AMDD","ETF",NA,"No",14.75,14.784,14.16,4.17,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.38,"Hold","Price between support and resistance","-","14.19-14.36","Neutral","False",5.4,NA,"2025-08-20 10:55:00"
"AMUU","ETF",NA,"No",40.49,40.4,44.445,-8.9,"Moderate","Mixed trend","Mixed trend",37.04,57.37,4.89,"Moderate","Price between support and resistance","-","39.68-40.09","Neutral","False",5.36,NA,"2025-08-20 10:54:00"
"AVL","ETF",NA,"No",40.22,40.247,43.34,-7.2,"Moderate","Mixed trend","Mixed trend",38.02,51.45,5.11,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",6.67,NA,"2025-08-20 10:55:00"
"DFEN","ETF",NA,"No",53.65,53.645,54.51,-1.58,"Moderate","Mixed trend","Mixed trend",50.85,62.38,3.12,"Good","Price between support and resistance","-","52.58-53.11","Neutral","False",3.63,NA,"2025-08-20 10:55:00"
"DRN","ETF",NA,"No",9.63,9.646,9.5,1.37,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.52,"Hold","Price between support and resistance","-","9.35-9.53","Higher","False",4.51,NA,"2025-08-20 10:55:00"
"EDZ","ETF",NA,"No",5.05,5.05,4.95,2.02,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.24,"Moderate","Price between support and resistance","-","4.95-4.99","Neutral","False",3.84,NA,"2025-08-20 10:51:00"
"FAS","ETF",NA,"No",167.79,167.986,167.22,0.34,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.46,"Moderate","Price between support and resistance","-","164.43-166.11","Neutral","False",3.3,NA,"2025-08-20 10:55:00"
"GGLL","ETF",NA,"No",42.54,42.495,44.56,-4.53,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.91,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.35,NA,"2025-08-20 10:55:00"
"GGLS","ETF",NA,"No",11.1,11.101,10.85,2.3,"Moderate","Mixed trend","Mixed trend",10.57,13.93,5.37,"Moderate","Price between support and resistance","-","10.87-10.99","Higher","False",2.88,NA,"2025-08-20 10:55:00"
"HIBL","ETF",NA,"No",45.734,45.954,49,-6.67,"Moderate","Mixed trend","Mixed trend",43.67,54.14,4.08,"Moderate","Price between support and resistance","-","44.82-45.27","Lower","False",3.99,NA,"2025-08-20 10:55:00"
"JNUG","ETF",NA,"No",90,89.932,86.33,4.25,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.48,"Hold","Price between support and resistance","-","87.16-88.97","Neutral","False",6.38,NA,"2025-08-20 10:55:00"
"KORU","ETF",NA,"No",75.475,75.507,77.08,-2.08,"Moderate","Mixed trend","Mixed trend",75.97,91.15,-31.69,"Moderate","Value Zone - Price near support","-","73.96-74.72","Neutral","False",5.8,NA,"2025-08-20 10:55:00"
"LABU","ETF",NA,"No",66.11,66.179,67.28,-1.74,"Moderate","Mixed trend","Mixed trend",59.15,75,1.28,"Hold","Price between support and resistance","-","64.79-65.45","Neutral","False",6.5,NA,"2025-08-20 10:55:00"
"METU","ETF",NA,"No",43.27,43.354,45.59,-5.09,"Moderate","Mixed trend","Mixed trend",42.07,52.35,7.59,"Moderate","Price between support and resistance","-","42.4-42.84","Neutral","False",4.68,NA,"2025-08-20 10:55:00"
"MSFU","ETF",NA,"No",50.715,50.792,51.35,-1.24,"Moderate","Mixed trend","Mixed trend",49.17,62.54,7.64,"Good","Price between support and resistance","-","49.71-50.21","Neutral","False",2.55,NA,"2025-08-20 10:55:00"
"MUU","ETF",NA,"No",19.8,19.911,22.97,-13.8,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-6.61,"Hold","Low Value Zone - Price below support","-","19.4-19.6","Neutral","False",7.24,NA,"2025-08-20 10:55:00"
"NAIL","ETF",NA,"No",81.56,81.736,84.07,-2.99,"Moderate","Mixed trend","Mixed trend",57.86,88.21,0.28,"Hold","Price between support and resistance","-","79.93-80.74","Neutral","False",8.44,NA,"2025-08-20 10:55:00"
"NFXL","ETF",NA,"No",56.9,56.929,58.795,-3.22,"Moderate","Mixed trend","Mixed trend",56.39,75.37,36.3,"Moderate","Value Zone - Price near support","-","55.76-56.33","Neutral","False",5.25,NA,"2025-08-20 10:55:00"
"NFXS","ETF",NA,"No",14.0414,14.031,13.81,1.68,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.15,"Moderate","Price between support and resistance","-","13.73-13.88","Neutral","False",2.5,NA,"2025-08-20 10:55:00"
"NVDD","ETF",NA,"No",4.3442,4.351,4.19,3.68,"Good","Mixed trend","Mixed trend",4,5.38,3.01,"Hold","Price between support and resistance","-","4.18-4.2","Neutral","False",4.18,NA,"2025-08-20 10:55:00"
