"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",610.543333333333,610.454,610.328,611.78,-0.2,-0.22,"-","Uptrend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.33-604.43","Neutral","False",1.7,NA,"2025-09-22 06:35:00"
"GLD","-",NA,"No",342.833333333333,342.799,342.696,339.18,1.08,1.07,"-","Uptrend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.97-339.4","Neutral","False",1.69,NA,"2025-09-22 06:39:00"
"SILJ","-",NA,"No",21.77,21.748,21.711,21,3.67,3.56,"-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.33-21.55","Neutral","False",3.72,NA,"2025-09-22 06:30:00"
"SIL","-",NA,"No",68.46,68.409,68.359,66.52,2.92,2.84,"-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","67.09-67.78","Higher","False",3.03,NA,"2025-09-22 06:23:00"
"TSLA","Large","Moderate","Yes",429.736666666667,429.736,429.992,426.07,0.86,0.86,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.15-425.44","Neutral","False",5.74,1.67,"2025-09-22 06:38:00"
"GOOGL","Large","Good","Yes",253.91,253.804,253.717,254.72,-0.32,-0.36,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.83-251.37","Higher","False",3.27,9.38,"2025-09-22 06:30:00"
"MU","Large","Good","Yes",163.423333333333,163.442,163.256,162.73,0.43,0.44,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","160.15-161.79","Neutral","False",4.73,5.56,"2025-09-22 06:38:00"
"SBSW","Mid",NA,"No",9.69666666666667,9.677,9.665,9.54,1.64,1.44,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.51-9.6","Neutral","False",6.07,-0.29,"2025-09-22 06:33:00"
"AG","Mid",NA,"No",11.0733333333333,11.076,11.065,10.62,4.27,4.29,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.85-10.96","Neutral","False",4.99,-0.01,"2025-09-22 06:37:00"
"SPY","-",NA,"No",662.156666666667,662.188,662.178,663.7,-0.23,-0.23,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.92-655.54","Neutral","False",1.71,NA,"2025-09-22 06:39:00"
"QQQ","-",NA,"No",597.18,597.257,597.309,599.35,-0.36,-0.35,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","585.24-591.21","Neutral","False",2.46,NA,"2025-09-22 06:38:00"
"IWM","-",NA,"No",242.55,242.586,242.56,242.98,-0.18,-0.16,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.7-240.12","Neutral","False",2.04,NA,"2025-09-22 06:38:00"
"IAU","-",NA,"No",70.19,70.182,70.155,69.44,1.08,1.07,"-","Uptrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","68.79-69.49","Higher","False",1.68,NA,"2025-09-22 06:39:00"
"NVDA","Large","Good","Yes",175.136666666667,175.172,175.182,176.67,-0.87,-0.85,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak","171.64-173.39","Neutral","False",5.7,3.51,"2025-09-22 06:38:00"
"SNAP","Large",NA,"No",8.71333333333333,8.714,8.723,8.16,6.78,6.79,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.54-8.62","Neutral","False",5.22,-0.32,"2025-09-22 06:37:00"
"FFAI","Micro","Moderate","No",1.78333333333333,1.788,1.793,1.77,0.75,1.03,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.74-1.76","Higher","False",10.78,8.3,"2025-09-22 06:39:00"
"FXI","-",NA,"No",40.7433333333333,40.744,40.734,40.93,-0.46,-0.46,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 06:39:00"
"AVGO","Large","Moderate","Yes",342.98,342.999,343.221,344.94,-0.57,-0.56,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.12-339.55","Neutral","False",4.9,3.9,"2025-09-22 06:32:00"
"TLT","-",NA,"No",88.93,88.945,88.969,89.02,-0.1,-0.08,"-","Downtrend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 06:39:00"
