"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",12.945,"Moderate","Mixed trend","Mixed trend",13.01,21.96,-133.84,"Hold","Low Value Zone","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 10:49:00"
"AMZD","ETF",NA,"No",10.7103,"Moderate","Mixed trend","Mixed trend",10.53,12,7.12,"Moderate","Value Zone - Price near support","-",10.68,"Neutral","False",3.31,NA,"2025-08-13 10:49:00"
"AVL","ETF",NA,"No",48.2884,"Moderate","Mixed trend","Mixed trend",36.96,51.45,0.28,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 10:49:00"
"AVS","ETF",NA,"No",11.54,"Moderate","Mixed trend","Mixed trend",11.31,15.28,15.92,"Moderate","Price between support and resistance","-",11.34,"Neutral","False",4.22,NA,"2025-08-13 10:48:00"
"BRKU","ETF",NA,"No",23.79,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.6,"Moderate","Price between support and resistance","-",23.29,"Neutral","False",3.9,NA,"2025-08-13 10:49:00"
"DFEN","ETF",NA,"No",56.4058,"Moderate","Mixed trend","Mixed trend",49.92,62.38,0.92,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",4.44,NA,"2025-08-13 10:49:00"
"DRN","ETF",NA,"No",9.1,"Moderate","Mixed trend","Mixed trend",8.91,10.77,8.86,"Hold","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-13 10:49:00"
"EDZ","ETF",NA,"No",4.735,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-15.68,"Hold","Low Value Zone - Price below support","-",4.73,"Higher","False",4.16,NA,"2025-08-13 10:47:00"
"ELIL","ETF",NA,"No",12.52,"Moderate","Mixed trend","Mixed trend",11.47,21.87,8.89,"Hold","Price between support and resistance","-",12.36,"Neutral","False",7.95,NA,"2025-08-13 10:49:00"
"FAS","ETF",NA,"No",168.6401,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.96,"Moderate","Price between support and resistance","-",170.17,"Higher","False",4.99,NA,"2025-08-13 10:49:00"
"GGLL","ETF",NA,"No",45.43,"Good","Mixed trend","Mixed trend",35.66,47,0.16,"Hold","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 10:49:00"
"GGLS","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.65,13.93,27.75,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.88,NA,"2025-08-13 10:42:00"
"HIBL","ETF",NA,"No",51.12,"Moderate","Mixed trend","Mixed trend",42.3,54.14,0.34,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 10:49:00"
