"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF","No",85.49,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support",85.65,"Neutral","False",1.71,NA,"2025-07-24 09:04:00"
"LCID","Mid","No",3.04,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3.01,"Neutral","False",6.42,-1.19,"2025-07-24 09:02:00"
"SOXL","ETF","No",25.68,"Moderate","Moderate","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.93,"Neutral","False",9.84,NA,"2025-07-24 09:03:00"
"JNUG","ETF","No",79.85,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",80,"Neutral","False",7.15,NA,"2025-07-24 09:03:00"
"TSLL","ETF","No",10.95,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.01,"Higher","False",11.6,NA,"2025-07-24 09:03:00"
"TZA","ETF","No",10.36,"Hold","Moderate","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Lower","False",6.6,NA,"2025-07-24 09:03:00"
"TSLS","ETF","No",7.92,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.84,"Neutral","False",6.78,NA,"2025-07-24 09:04:00"
"ETHA","ETF","No",27.6,"Hold","Good","Mixed trend","Downtrend",23.74,28.45,0.37,"Balanced Zone",27.4,"Neutral","False",6.13,NA,"2025-07-24 09:04:00"
"IBIT","ETF","No",67.45,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"Balanced Zone",67.32,"Neutral","False",3.54,NA,"2025-07-24 09:04:00"
"CONY","ETF","No",9.14,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Neutral","False",6.37,NA,"2025-07-24 09:04:00"
"GLDM","ETF","No",66.43,"Moderate","Moderate","Mixed trend","Downtrend",65.82,68.32,0.91,"Low Value Zone - Price near support",66.42,"Neutral","False",2.05,NA,"2025-07-24 09:04:00"
"QS","Mid","No",12.11,"Hold","Good","Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.03,"Higher","False",6.91,-0.91,"2025-07-24 09:03:00"
"MSTU","ETF","No",8.69,"Hold","Good","Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone",8.65,"Neutral","False",15.78,NA,"2025-07-24 09:04:00"
"AAPD","ETF","No",16.89,"Moderate","-",NA,"Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support",16.87,"Lower","False",2.49,NA,"2025-07-24 09:03:00"
