"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",36.525,"Moderate","Moderate","Uptrend","Downtrend",39.16,45.87,0,"Low Value Zone",39.11,"Neutral","True",11.05,1.29,"2025-07-23 15:11:00"
"INBS","Nano","No",2.04,"Moderate","Moderate","Uptrend","Downtrend",1.87,2.24,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.12,"Neutral","True",6.23,-1.33,"2025-07-23 15:15:00"
"HAS","Large","Yes",76.84,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.64,"Balanced Zone",75.3,"Neutral","True",3.01,3.03,"2025-07-23 15:08:00"
"FI","Large","Yes",141.425,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",138.6,"Neutral","True",4.03,5.64,"2025-07-23 15:09:00"
"NEE","Large","Yes",72.48,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone",72.97,"Neutral","True",3.06,2.67,"2025-07-23 15:09:00"
"OTIS","Large","Yes",89.03,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Buy signal generated - watch for further decline",89.22,"Higher","True",2.03,3.82,"2025-07-23 15:09:00"
"MARA","Mid","No",17.095,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.41,"Neutral","True",8.54,-1.09,"2025-07-23 15:10:00"
"HIMZ","ETF","No",27.26,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,1.05,"Balanced Zone",26.71,"Neutral","True",17.41,NA,"2025-07-23 15:14:00"
"TZOO","Micro","No",12.23,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone",12.14,"Higher","True",6.38,1.01,"2025-07-23 15:14:00"
"LMT","Large","Yes",421.454,"Hold","Moderate","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone",413.51,"Neutral","True",2.81,17.83,"2025-07-23 15:17:00"
"EQNR","Large","No",25.635,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.14,"Low Value Zone - Price near support",25.43,"Neutral","True",3.7,3.16,"2025-07-23 15:09:00"
"TXN","Large","Yes",186.104,"Moderate","Moderate","Mixed trend","Downtrend",201.7,218.13,0,"Low Value Zone",188.52,"Neutral","True",5.72,5.29,"2025-07-23 15:11:00"
"PEGA","Mid","No",57.03,"Moderate","Good","Mixed trend","Downtrend",56.87,67.11,64.25,"Low Value Zone - Price near support",56.46,"Neutral","True",4.11,1.08,"2025-07-23 15:11:00"
"GGLS","ETF","No",11.4899,"Hold","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Buy signal generated - watch for further decline",11.48,"Neutral","True",2.88,NA,"2025-07-23 15:10:00"
"CB","Large","Yes",267.5124,"Moderate","Moderate","Mixed trend","Downtrend",272.86,286.01,0,"Low Value Zone",268.29,"Neutral","True",2.04,20.77,"2025-07-23 15:17:00"
"CLSD","ETF","No",0.5677,"Hold","Moderate","Downtrend","Downtrend",0.47,0.72,1.53,"Balanced Zone",0.56,"Neutral","True",6.95,NA,"2025-07-23 15:16:00"
"MRNA","Large","Yes",35.0174,"Hold","Good","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.86,"Neutral","False",7.17,-8.73,"2025-07-23 15:11:00"
"DFEN","ETF","No",58.39,"Hold","Good","Uptrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",58.1,"Neutral","False",5.95,NA,"2025-07-23 15:12:00"
"FAS","ETF","No",173.42,"Moderate","Good","Uptrend","Uptrend",161.12,173.61,0.02,"High Value Zone - Price near resistance",172.55,"Neutral","False",6.09,NA,"2025-07-23 15:11:00"
"AMZN","Large","Yes",228.22,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.27,"High Value Zone - Price near resistance",227.76,"Neutral","False",3.06,6.14,"2025-07-23 15:14:00"
"GD","Large","Yes",316.2581,"Moderate","Moderate","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.34,"Neutral","False",1.37,14.4,"2025-07-23 15:09:00"
"RJF","Large","Yes",161.56,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.14,"High Value Zone - Price near resistance",160.89,"Neutral","False",2.72,10.38,"2025-07-23 15:09:00"
"WBD","Large","Yes",13.235,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-23 15:10:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 15:10:00"
"PLTR","Large","Yes",153.585,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0.07,"High Value Zone - Price near resistance",150.51,"Neutral","False",5.73,0.22,"2025-07-23 15:10:00"
"CCL","Large","Yes",30.865,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"Buy signal generated - good momentum",30.43,"Neutral","False",4.37,1.91,"2025-07-23 15:11:00"
"EVEX","Mid","No",7.23,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.05,"High Value Zone - Price near resistance",7.11,"Neutral","False",7.1,-0.55,"2025-07-23 15:11:00"
"TLN","Large","No",335.87,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",337.78,"Neutral","False",5.4,9.88,"2025-07-23 15:12:00"
"SPXL","ETF","No",185.39,"Moderate","Good","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",183,"Neutral","False",6.65,NA,"2025-07-23 15:12:00"
"LABU","ETF","No",67.23,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.08,"High Value Zone - Price near resistance",65.89,"Neutral","False",11.69,NA,"2025-07-23 15:12:00"
"AMZU","ETF","No",39.345,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.24,"Buy signal generated - good momentum",39.14,"Neutral","False",6.16,NA,"2025-07-23 15:13:00"
"SPY","ETF","No",633.24,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance",630.9,"Neutral","False",2.21,NA,"2025-07-23 15:13:00"
"VOO","ETF","No",582.09,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 15:13:00"
"QQQ","ETF","No",563.1,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance",561.18,"Neutral","False",2.62,NA,"2025-07-23 15:13:00"
"IWM","ETF","No",226.015,"Moderate","Good","Strong Downtrend","Uptrend",216.35,226.42,0.04,"High Value Zone - Price near resistance",225.02,"Neutral","False",2.6,NA,"2025-07-23 15:14:00"
"VEA","ETF","No",58.49,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 15:14:00"
"KOLD","ETF","No",30.63,"Hold","Moderate","Strong Downtrend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback",30.22,"Neutral","False",10.26,NA,"2025-07-23 15:14:00"
"WFC","Large","Yes",83.74,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 15:15:00"
"ITW","Large","Yes",262.815,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance",262.14,"Neutral","False",2.1,11.37,"2025-07-23 15:14:00"
"DIA","ETF","No",449.52,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.46,0.07,"High Value Zone - Price near resistance",446.58,"Neutral","False",1.92,NA,"2025-07-23 15:16:00"
"RNA","Mid","No",33.85,"Hold","Good","Strong Downtrend","Uptrend",31.65,35.47,0.74,"Balanced Zone",33.55,"Neutral","False",5.61,-3,"2025-07-23 15:16:00"
"PRGO","Mid","No",27.935,"Moderate","Good","Strong Downtrend","Uptrend",26.71,28.03,0.07,"High Value Zone - Price near resistance",27.84,"Neutral","False",2.82,-1.2,"2025-07-23 15:16:00"
"LUV","Large","Yes",37.685,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.07,"High Value Zone - Price near resistance",37.5,"Neutral","False",4.61,0.89,"2025-07-23 15:17:00"
"BMRN","Large","No",59.78,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.3,"Buy signal generated - good momentum",59.73,"Neutral","False",3.83,2.7,"2025-07-23 15:17:00"
"CYRX","Small","No",7.75,"Moderate","Moderate","Strong Downtrend","Uptrend",6.83,7.78,0.04,"Buy signal generated - good momentum",7.7,"Neutral","False",7.28,-2.36,"2025-07-23 15:17:00"
"RTX","Large","Yes",156.12,"Moderate","Good","Strong Downtrend","Uptrend",143.64,154.6,0,"High Value Zone: breakout above resistance; watch for pullback",153,"Neutral","False",2.13,4.55,"2025-07-23 15:18:00"
"BSX","Large","Yes",107.34,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.68,"Neutral","False",1.78,1.37,"2025-07-23 15:08:00"
"GL","Large","Yes",124.95,"Moderate","Good","Mixed trend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback",123.7,"Neutral","False",3.36,12.28,"2025-07-23 15:09:00"
"MCO","Large","Yes",510.98,"Moderate","Moderate","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 15:09:00"
"QBTS","Mid","No",19.7889,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.59,"Neutral","False",7.29,-0.66,"2025-07-23 15:10:00"
"PSIX","Mid","No",91.9665,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",92.01,"Neutral","False",7.9,3.53,"2025-07-23 15:11:00"
"IDYA","Mid","No",23.74,"Moderate","Good","Mixed trend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback",23.5,"Neutral","False",4.9,-3.65,"2025-07-23 15:11:00"
"MIDU","ETF","No",49.68,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 15:12:00"
"TNA","ETF","No",38.0662,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.69,"Neutral","False",7.94,NA,"2025-07-23 15:12:00"
"KORU","ETF","No",86.53,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance",85.66,"Neutral","False",8.24,NA,"2025-07-23 15:12:00"
"BOTZ","ETF","No",34.52,"Moderate","Good","Mixed trend","Uptrend",32.05,33.99,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 15:13:00"
"EFA","ETF","No",91.495,"Moderate","Moderate","Mixed trend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.24,"Neutral","False",1.33,NA,"2025-07-23 15:14:00"
"VXUS","ETF","No",71.045,"Moderate","Good","Mixed trend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.8,"Neutral","False",1.5,NA,"2025-07-23 15:14:00"
"JPM","Large","Yes",296.28,"Moderate","Good","Mixed trend","Uptrend",281.31,296.31,0,"High Value Zone - Price near resistance",293.32,"Neutral","False",2.11,19.5,"2025-07-23 15:14:00"
"HD","Large","Yes",376.28,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance",375.53,"Neutral","False",2.3,14.73,"2025-07-23 15:15:00"
"TT","Large","Yes",459.9,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.69,"Neutral","False",3.28,12.13,"2025-07-23 15:15:00"
"EMR","Large","Yes",146.36,"Moderate","Good","Mixed trend","Uptrend",136.83,146.64,0.03,"High Value Zone - Price near resistance",146.16,"Neutral","False",3.06,3.46,"2025-07-23 15:17:00"
"HIBL","ETF","No",50.61,"Hold","Moderate","Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 15:11:00"
"XLF","ETF","No",53.025,"Moderate","Good","Downtrend","Uptrend",51.4,53.26,0.14,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 15:14:00"
"ULCC","Small","No",4.63,"Hold","Moderate","Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",8.5,0.3,"2025-07-23 15:17:00"
"SYM","Large","No",54.16,"Hold","Good","Uptrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",53.89,"Neutral","False",6.23,-0.08,"2025-07-23 15:11:00"
"ETOR","Mid","No",62.18,"Hold","Moderate","Uptrend","Mixed trend",55.2,60,0,"High Value Zone: breakout above resistance; watch for pullback",61.87,"Neutral","False",5.57,2.3,"2025-07-23 15:12:00"
"RETL","ETF","No",9.2876,"Hold","Moderate","Uptrend","Mixed trend",8.15,9.29,0.01,"High Value Zone - Price near resistance",9.25,"Neutral","False",7.18,NA,"2025-07-23 15:10:00"
"TSMX","ETF","No",35.7154,"Hold","Moderate","Uptrend","Mixed trend",32.49,37.5,0.55,"Balanced Zone",35.54,"Neutral","False",7.15,NA,"2025-07-23 15:12:00"
"INVZ","Small","No",1.88,"Hold","Good","Uptrend","Mixed trend",1.53,1.94,0.16,"Balanced Zone",1.87,"Neutral","False",6.59,-0.46,"2025-07-23 15:17:00"
"GOOGL","Large","Yes",190.39,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.15,"High Value Zone - Price near resistance",190.66,"Neutral","False",3.7,8.95,"2025-07-23 15:08:00"
"TSLA","Large","No",332.575,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Balanced Zone",330.88,"Neutral","False",5.74,1.76,"2025-07-23 15:08:00"
"AAPL","Large","Yes",214.15,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.62,"Neutral","False",3.89,6.41,"2025-07-23 15:14:00"
"META","Large","Yes",712.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.76,"Balanced Zone",705.25,"Neutral","False",3.67,25.58,"2025-07-23 15:14:00"
"GOOG","Large","Yes",191.57,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.14,"High Value Zone - Price near resistance",192,"Neutral","False",3.52,8.95,"2025-07-23 15:08:00"
"ICLR","Large","No",167.67,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 15:08:00"
"SSNC","Large","No",83.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",81.35,84.59,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.35,"Higher","False",3.61,3.22,"2025-07-23 15:08:00"
"IBM","Large","Yes",282.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",283.31,"Higher","False",2.27,5.84,"2025-07-23 15:09:00"
"INFY","Large","No",18.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.59,"High Value Zone - Price near resistance",18.49,"Neutral","False",3.77,0.76,"2025-07-23 15:09:00"
"NLY","Large","No",20.345,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.29,"Buy signal generated - watch for recovery/decline",20.35,"Higher","False",3.01,0.92,"2025-07-23 15:09:00"
"NVR","Large","No",7915.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.14,"High Value Zone - Price near resistance",7965.24,"Higher","False",3.15,484.85,"2025-07-23 15:09:00"
"RCI","Large","No",34.44,"Hold","Good","Strong Downtrend","Mixed trend",31.77,34.8,0.13,"High Value Zone - Price near resistance",33.75,"Neutral","False",2.58,2.36,"2025-07-23 15:09:00"
"RS","Large","No",341.805,"Hold","Good","Strong Downtrend","Mixed trend",322.18,346.63,0.25,"High Value Zone - Price near resistance",340.85,"Neutral","False",1.84,14.08,"2025-07-23 15:09:00"
"NIO","Large","No",4.941,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.97,"Neutral","False",4.45,-1.64,"2025-07-23 15:10:00"
"F","Large","Yes",11.3716,"Hold","Moderate","Strong Downtrend","Mixed trend",10.98,11.71,0.87,"Balanced Zone",11.35,"Neutral","False",3.78,1.25,"2025-07-23 15:10:00"
"AAL","Mid","No",12.755,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.25,"High Value Zone - Price near resistance",12.58,"Neutral","False",5.53,1,"2025-07-23 15:10:00"
"INTC","Large","Yes",23.47,"Hold","Good","Strong Downtrend","Mixed trend",22.26,23.86,0.32,"High Value Zone - Price near resistance",23.31,"Neutral","False",6.25,-4.48,"2025-07-23 15:10:00"
"NU","Large","No",13.005,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,2.88,"Balanced Zone",12.87,"Neutral","False",6.1,0.44,"2025-07-23 15:10:00"
"KEY","Large","Yes",18.795,"Moderate","Good","Strong Downtrend","Mixed trend",17.58,18.91,0.09,"High Value Zone - Price near resistance",18.66,"Neutral","False",3.34,-0.08,"2025-07-23 15:10:00"
"IBRX","Mid","No",2.995,"Hold","Good","Strong Downtrend","Mixed trend",2.68,3.11,0.37,"Balanced Zone",2.94,"Neutral","False",8.52,-0.57,"2025-07-23 15:11:00"
"VNET","Mid","No",8.755,"Hold","Moderate","Strong Downtrend","Mixed trend",7.44,8.99,0.18,"Balanced Zone",8.58,"Neutral","False",10.37,-0.01,"2025-07-23 15:11:00"
"YINN","ETF","No",48.55,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"Buy signal generated - watch for recovery/decline",48.3,"Neutral","False",6.46,NA,"2025-07-23 15:12:00"
"DPST","ETF","No",103.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.27,106.39,0.31,"Balanced Zone",101.19,"Neutral","False",10.11,NA,"2025-07-23 15:12:00"
"NAIL","ETF","No",66.875,"Hold","Good","Strong Downtrend","Mixed trend",55.89,68.01,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.86,"Neutral","False",8.81,NA,"2025-07-23 15:12:00"
"TECL","ETF","No",100.46,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.32,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-23 15:12:00"
"URAA","ETF","No",31.1404,"Hold","Moderate","Strong Downtrend","Mixed trend",26.99,31.39,0.06,"High Value Zone - Price near resistance",30.53,"Neutral","False",5.37,NA,"2025-07-23 14:57:00"
"AAPU","ETF","No",23.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.74,"Neutral","False",7.75,NA,"2025-07-23 15:12:00"
"METU","ETF","No",42.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.86,"Balanced Zone",41.68,"Neutral","False",7.31,NA,"2025-07-23 15:11:00"
"GGLL","ETF","No",40.17,"Hold","Moderate","Strong Downtrend","Mixed trend",36.19,40.62,0.11,"High Value Zone - Price near resistance",39.77,"Neutral","False",7.22,NA,"2025-07-23 15:13:00"
