"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid","No",33.08,"Hold",32.34,33.07,36.39,"Downtrend","Downtrend",33.4,40.08,-4.88,"False",21.45,-3.03,"2025-08-04 09:00:00"
"BRK.B","ETF","No",466.6224,"Hold",461.96,467.35,479.72,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"False",1.67,NA,"2025-08-04 09:01:00"
"BRKU","ETF","No",22.88,"Hold",22.65,23.5,26.84,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"True",3.43,NA,"2025-08-04 09:00:00"
"CCL","Large","Yes",29.47,"Hold",29.18,28.26,30.55,"Mixed trend","Downtrend",28.13,30.79,1.83,"False",3.15,1.91,"2025-08-04 09:00:00"
"COMM","Small","No",13.999,"Hold",11.02,10.32,12.8,"Uptrend","Downtrend",7.54,8.55,3.08,"True",6.34,-0.18,"2025-08-04 09:01:00"
"CSCO","Large","Yes",67.49,"Hold",66.48,65.93,68.77,"Uptrend","Downtrend",66.6,69.48,4.65,"False",1.59,2.45,"2025-08-04 08:58:00"
"CVX","Large","Yes",150.87,"Hold",148.61,147.01,152.98,"Mixed trend","Downtrend",148.5,156.58,1.79,"False",2.33,8.76,"2025-08-04 09:02:00"
"DAL","Large","Yes",51.6401,"Hold",50.86,51.18,53.82,"Mixed trend","Mixed trend",51.7,56.08,-8.97,"False",4.14,6.88,"2025-08-04 08:53:00"
"DIA","ETF","No",437.7612,"Hold",433.38,429.99,457.34,"Strong Downtrend","Downtrend",434.33,450.47,10.63,"False",1.72,NA,"2025-08-04 08:56:00"
"DIS","Large","Yes",117.9,"Hold",116.13,116.01,117.93,"Mixed trend","Downtrend",117.18,122.76,-10.47,"False",1.7,4.9,"2025-08-04 08:48:00"
"DPST","ETF","No",83.65,"Hold",82.81,84.92,92.69,"Strong Downtrend","Mixed trend",85.78,99.06,-4.74,"True",6.43,NA,"2025-08-04 09:00:00"
"ETH","ETF","No",33.7,"Hold",33.2,31.83,36.78,"Uptrend","Downtrend",32.15,36.2,3.87,"True",4.99,NA,"2025-08-04 09:01:00"
"ETHA","ETF","No",27.07,"Hold",26.8,25.57,29.82,"Uptrend","Downtrend",25.83,29.11,3.8,"False",4.83,NA,"2025-08-04 09:01:00"
"ETHE","ETF","No",29.56,"Hold",29.26,27.94,32.49,"Uptrend","Downtrend",28.22,31.78,3.68,"False",4.94,NA,"2025-08-04 09:01:00"
"F","Large","Yes",10.87,"Hold",10.7,10.63,11.3,"Strong Downtrend","Downtrend",10.74,11.56,8.86,"False",2.69,1.25,"2025-08-04 09:00:00"
"FAZ","ETF","No",4.6389,"Hold",4.57,4.32,4.67,"Mixed trend","Mixed trend",4.32,4.74,0.2,"True",5.4,NA,"2025-08-04 08:59:00"
"GDX","ETF","No",53.04,"Hold",52.51,50.92,54.14,"Uptrend","Mixed trend",51.33,53.96,1.35,"False",3.02,NA,"2025-08-04 09:01:00"
"GDXJ","ETF","No",65.97,"Hold",65.31,64.06,73.6,"Mixed trend","Downtrend",64.71,68.7,11.45,"False",3.35,NA,"2025-08-04 09:01:00"
"GDXU","ETF","No",71.21,"Hold",70.04,67.05,81.27,"Mixed trend","Downtrend",67.73,77.49,5.86,"False",9.32,NA,"2025-08-04 08:58:00"
"GGLL","ETF","No",39.92,"Hold",39.32,38.09,42.61,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"False",4.7,NA,"2025-08-04 09:00:00"
"GLD","ETF","No",310.35,"Hold",307.25,301.19,311.21,"Uptrend","Uptrend",301.84,312.8,0.51,"False",1.97,NA,"2025-08-04 09:01:00"
"GOOGL","Large","Yes",190.32,"Hold",188.42,184.06,196.04,"Mixed trend","Downtrend",185.27,197.48,2.17,"False",2.31,8.97,"2025-08-04 09:02:00"
"HIMS","Large","No",63.87,"Hold",63.23,59.37,66.52,"Downtrend","Downtrend",56.36,68.05,0.89,"False",6.1,0.68,"2025-08-04 08:59:00"
"HOOD","Large","No",101.07,"Hold",100.06,96.39,106.04,"Strong Downtrend","Downtrend",94.71,109.22,1.8,"True",3.67,1.75,"2025-08-04 09:02:00"
"IBIT","ETF","No",64.95,"Hold",64.3,63.59,66.7,"Downtrend","Downtrend",64.23,68.32,-752.73,"True",2.96,NA,"2025-08-04 09:01:00"
"IDXX","Large","Yes",615.73,"Hold",578.14,568.72,657.63,"Mixed trend","Mixed trend",525.94,570.94,3.69,"False",1.63,10.83,"2025-08-04 08:59:00"
"INTC","Large","Yes",19.53,"Hold",19.33,19.93,21.18,"Downtrend","Downtrend",20.13,22.22,-3.56,"False",6.36,-4.48,"2025-08-04 09:00:00"
"IWM","ETF","No",216.27,"Hold",214.11,212.96,221.11,"Strong Downtrend","Downtrend",215.11,225.44,-54.76,"True",2.01,NA,"2025-08-04 09:01:00"
"JNUG","ETF","No",74.27,"Hold",73.16,71.99,77.78,"Uptrend","Downtrend",72.72,81.05,-31.62,"False",6.65,NA,"2025-08-04 09:01:00"
"JOBY","Large","No",18.1797,"Hold",17.83,16.9,18.24,"Strong Downtrend","Mixed trend",14.97,18.01,0.39,"False",5.2,-0.84,"2025-08-04 09:00:00"
"KORU","ETF","No",80.1,"Hold",78.75,76.66,84.6,NA,"Downtrend",77.43,86.26,-4.93,"True",6.94,NA,"2025-08-04 08:57:00"
"LABU","ETF","No",62.26,"Hold",61.33,58.69,66.11,"Strong Downtrend","Mixed trend",59.28,66.63,2.3,"False",7.64,NA,"2025-08-04 09:01:00"
"LCID","Mid","No",2.4902,"Hold",2.46,2.43,2.75,"Strong Downtrend","Downtrend",2.45,2.98,-16.93,"False",6.75,-1.19,"2025-08-04 09:00:00"
"LYFT","Mid","No",13.97,"Hold",13.83,13.95,14.53,"Strong Downtrend","Downtrend",14.09,15.15,-3.29,"False",3.75,0.15,"2025-08-04 09:00:00"
"META","Large","Yes",757.99,"Hold",750.41,731.05,766.58,"Mixed trend","Downtrend",713.57,776.39,0.72,"False",2.58,25.57,"2025-08-04 09:02:00"
"METD","ETF","No",14.15,"Hold",13.94,14.11,14.89,"Uptrend","Downtrend",14.25,15.64,82.75,"True",4.31,NA,"2025-08-04 08:53:00"
"METU","ETF","No",46.6014,"Hold",45.9,43.49,48.01,"Strong Downtrend","Downtrend",42.39,48.81,0.9,"False",5.26,NA,"2025-08-04 08:50:00"
"MP","Large","No",64.29,"Hold",63.65,58.56,64.53,"Strong Downtrend","Uptrend",53.75,64.73,0.1,"False",8,-0.63,"2025-08-04 09:00:00"
"MRK","Large","Yes",79.45,"Hold",78.26,76.81,81.94,NA,"Mixed trend",77.59,83.83,2.67,"False",4.14,6.88,"2025-08-04 08:59:00"
"MSFD","ETF","No",10.63,"Hold",10.47,10.42,10.82,NA,"Downtrend",10.53,11.35,3.59,"True",2.38,NA,"2025-08-04 09:00:00"
"MSFT","Large","Yes",528.0999,"Hold",520.18,513.68,534.33,"Uptrend","Downtrend",506.49,549.58,1.44,"False",1.25,12.93,"2025-08-04 09:01:00"
"MSFU","ETF","No",55.4196,"Hold",54.87,53.41,57.49,"Mixed trend","Downtrend",51.73,59.56,1.75,"False",2.65,NA,"2025-08-04 08:51:00"
"MSTU","ETF","No",6.95,"Hold",6.88,7.65,8.46,"Strong Downtrend","Downtrend",7.73,9.23,-2.47,"True",14.88,NA,"2025-08-04 09:01:00"
"MUU","ETF","No",17.59,"Hold",17.41,18.23,20.35,NA,"Downtrend",18.41,21.95,-3.96,"False",8.13,NA,"2025-08-04 08:55:00"
"NAIL","ETF","No",63.579,"Hold",62.62,57.3,64.72,"Mixed trend","Mixed trend",56.37,65.33,0.4,"False",8.5,NA,"2025-08-04 08:59:00"
"NIO","Large","No",4.97,"Hold",4.89,4.72,4.99,"Uptrend","Uptrend",4.37,5.11,0.16,"False",3.6,-1.64,"2025-08-04 09:00:00"
"NVDA","Large","Yes",175.55,"Hold",173.79,168.72,179.54,"Strong Downtrend","Downtrend",166.53,182.31,1.2,"False",2.92,3.1,"2025-08-04 09:00:00"
"NVDD","ETF","No",4.19,"Hold",4.13,4.19,4.46,"Mixed trend","Downtrend",4.23,4.68,784.5,"True",4.2,NA,"2025-08-04 09:00:00"
"NVDU","ETF","No",120.39,"Hold",117.92,110.76,127.14,"Mixed trend","Downtrend",110.42,129.09,1.56,"False",6.07,NA,"2025-08-04 08:59:00"
"NVO","Large","No",49.15,"Hold",48.66,53.68,61.03,"Mixed trend","Downtrend",54.22,66.56,-3.05,"False",5.92,3.68,"2025-08-04 09:00:00"
"NVTS","Small","No",8.1599,"Hold",8.08,7.47,8.63,"Strong Downtrend","Mixed trend",7.08,8.85,1,"False",7.54,-0.53,"2025-08-04 09:01:00"
"ON","Large","Yes",54.38,"Hold",53.75,54.09,56.48,"Strong Downtrend","Mixed trend",54.64,60.92,1.88,"False",4.67,1.44,"2025-08-04 08:59:00"
"ORCL","Large","Yes",245.9975,"Hold",242.31,235.72,252.63,"Mixed trend","Downtrend",234.68,259.19,1.52,"False",2.72,4.33,"2025-08-04 08:58:00"
"PHLT","Small","No",7.64,"Hold",7.53,7.14,6.71,"Mixed trend","Uptrend",3.82,5.69,-0.51,"True",5.05,-0.08,"2025-08-04 08:59:00"
"PLTD","ETF","No",8.065,"Hold",7.98,8.14,8.58,"Strong Downtrend","Mixed trend",8.22,9.05,21.93,"False",7.16,NA,"2025-08-04 09:01:00"
"PLTR","Large","Yes",157.91,"Hold",156.33,149.73,161.25,"Strong Downtrend","Downtrend",148.12,160.46,1.01,"False",4.22,0.23,"2025-08-04 09:00:00"
"PLTU","ETF","No",80.61,"Hold",79.8,73.03,85.29,"Uptrend","Downtrend",72.42,82.9,1.26,"False",8.49,NA,"2025-08-04 09:00:00"
"PTIR","ETF","No",25.56,"Hold",25.3,62.05,86.66,"Uptrend","Downtrend",62.68,108.56,-2.2,"False",11.6,NA,"2025-08-04 09:01:00"
"QBTS","Mid","No",16.97,"Hold",16.8,16.49,18.31,"Strong Downtrend","Downtrend",16.66,19.51,-11.05,"False",7.25,-0.66,"2025-08-04 09:00:00"
"QCOM","Large","Yes",149.1905,"Hold",147.7,146.79,155.12,"Mixed trend","Downtrend",148.27,160.75,-158.29,"False",2.67,9.8,"2025-08-04 09:02:00"
"QQQ","ETF","No",558.71,"Hold",553.12,545.67,590.8,"Mixed trend","Downtrend",551.18,575.83,8.14,"True",1.81,NA,"2025-08-04 09:01:00"
"QQQI","ETF","No",52.2,"Hold",51.42,51.16,54.19,"Mixed trend","Downtrend",51.68,53.42,16.01,"False",1.73,NA,"2025-08-04 08:52:00"
"REPL","Small","No",4.99,"Hold",4.94,6.11,5.62,"Mixed trend","Mixed trend",6.17,9.61,1.41,"False",6.9,-3.07,"2025-08-04 09:01:00"
"RGTI","Mid","No",14.49,"Hold",14.35,13.65,17.31,"Strong Downtrend","Downtrend",13.79,16.41,6.86,"False",7.87,-0.8,"2025-08-04 09:00:00"
"SCS","Small","No",15.1,"Hold",14.22,13.71,14.6,"Mixed trend","Downtrend",10.22,10.93,-20.27,"False",3.57,1.04,"2025-08-04 09:01:00"
"SLV","ETF","No",33.87,"Hold",33.53,32.8,35.15,"Uptrend","Mixed trend",33.09,35.12,3.04,"False",2.17,NA,"2025-08-04 09:01:00"
"SMCI","Large","Yes",58.06,"Hold",57.19,53.53,60.45,"Strong Downtrend","Downtrend",52.26,61.29,1.06,"False",6.4,1.84,"2025-08-04 09:00:00"
"SOFI","Large","No",21.56,"Hold",21.34,20.55,23.43,"Mixed trend","Downtrend",20.21,24.37,3.08,"False",3.74,0.43,"2025-08-04 09:00:00"
"SOXL","ETF","No",24.72,"Hold",24.47,23.31,29.15,"Strong Downtrend","Mixed trend",23.55,27.54,6.56,"False",7.7,NA,"2025-08-04 09:01:00"
"SOXS","ETF","No",7.7998,"Hold",7.72,7.49,8.63,"Mixed trend","Downtrend",7.57,9.59,3.58,"False",11.48,NA,"2025-08-04 09:01:00"
"SPOT","Large","No",660.98,"Hold",643.04,630.46,700.8,"Mixed trend","Downtrend",636.83,711.14,-8.68,"False",4.12,6.53,"2025-08-04 09:00:00"
"SPXL","ETF","No",177.77,"Hold",175.99,173.45,184.38,"Mixed trend","Downtrend",175.2,189.86,-27.61,"True",4.98,NA,"2025-08-04 09:01:00"
"SPY","ETF","No",625.43,"Hold",619.18,612.08,647.54,"Mixed trend","Downtrend",618.26,642.05,5.87,"True",1.64,NA,"2025-08-04 09:01:00"
"SPYI","ETF","No",50.5,"Hold",49.74,49.58,51.02,"Mixed trend","Downtrend",50.08,51.51,7.97,"True",1.37,NA,"2025-08-04 09:01:00"
"T","Large","Yes",27.72,"Hold",27.44,26.83,27.99,"Mixed trend","Downtrend",27,28.33,0.77,"False",2.25,1.63,"2025-08-04 09:01:00"
"TECL","ETF","No",99.2894,"Hold",97.8,94.92,124.82,"Uptrend","Downtrend",95.88,108.44,16.63,"True",5.67,NA,"2025-08-04 08:59:00"
"TGTX","Mid","No",33.81,"Hold",33.47,34.79,52.73,"Strong Downtrend","Downtrend",35.14,38.25,-26.26,"False",4.27,0.25,"2025-08-04 09:01:00"
"TLT","ETF","No",87.85,"Hold",86.97,85.75,87.69,"Mixed trend","Mixed trend",85.52,88.23,0.18,"True",1.4,NA,"2025-08-04 09:01:00"
"TMC","Mid","No",6.58,"Hold",6.5,5.84,7.36,"Strong Downtrend","Downtrend",5.9,7.66,-56.05,"True",10.05,-0.23,"2025-08-04 09:00:00"
"TMF","ETF","No",39,"Hold",38.17,36.54,38.54,"Mixed trend","Mixed trend",36.38,38.75,-0.09,"True",4.27,NA,"2025-08-04 09:01:00"
"TNA","ETF","No",33.14,"Hold",32.81,33.03,34.65,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"True",6.09,NA,"2025-08-04 09:01:00"
"TQQQ","ETF","No",85.05,"Hold",84.2,82.62,88.71,"Mixed trend","Downtrend",83.45,91.98,-17.17,"True",5.71,NA,"2025-08-04 09:01:00"
"TSLA","Large","No",309.89,"Hold",306.79,303.04,325.16,"Strong Downtrend","Downtrend",306.1,337.32,-10,"False",5.8,1.74,"2025-08-04 09:00:00"
"TSLL","ETF","No",10.8,"Hold",10.61,10.69,11.63,"Mixed trend","Downtrend",10.8,13.22,-6.02,"False",11.7,NA,"2025-08-04 09:01:00"
"TSLS","ETF","No",7.89,"Hold",7.81,7.45,8.09,"Strong Downtrend","Mixed trend",7.53,8.37,0.5,"False",6.79,NA,"2025-08-04 09:00:00"
"TSLY","ETF","No",7.67,"Hold",7.59,7.56,7.74,"Strong Downtrend","Downtrend",7.64,8.4,-7.22,"False",6.13,NA,"2025-08-04 09:01:00"
"TSMX","ETF","No",34.93,"Hold",34.41,33.45,38.25,"Strong Downtrend","Downtrend",33.79,37.94,5.89,"False",4.97,NA,"2025-08-04 08:49:00"
"TSN","Large","Yes",54.64,"Hold",53.05,52.21,57.31,"Strong Downtrend","Downtrend",52.54,55.08,-205.39,"True",1.58,2.57,"2025-08-04 09:00:00"
"TZA","ETF","No",11.7699,"Hold",11.65,10.88,12.16,"Uptrend","Mixed trend",10.97,12.56,0.58,"False",6.66,NA,"2025-08-04 09:01:00"
"ULTY","ETF","No",6.07,"Hold",6.01,6.02,6.14,"Uptrend","Downtrend",6.08,6.36,-5.05,"False",2.59,NA,"2025-08-04 09:01:00"
"UNH","Large","Yes",239,"Hold",236.61,255.58,273.99,"Mixed trend","Downtrend",258.16,287.82,-2.45,"True",6.39,23.9,"2025-08-04 09:02:00"
"USAR","Small","No",14.57,"Hold",14.42,12.65,14.69,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"True",12.28,0.76,"2025-08-04 09:01:00"
"V","Large","Yes",340.8,"Hold",335.68,340.06,355.68,NA,"Downtrend",343.49,361.51,-5.35,"False",2.33,9.94,"2025-08-04 08:44:00"
"VOO","ETF","No",574.9,"Hold",569.15,562.73,596,"Strong Downtrend","Downtrend",568.41,590.18,6.16,"True",1.65,NA,"2025-08-04 09:01:00"
"W","Mid","No",73.03,"Hold",71.5,68.19,72.71,"Mixed trend","Downtrend",59.22,67.25,0.34,"False",4.63,-2.84,"2025-08-04 09:01:00"
"WFC","Large","Yes",78.1,"Hold",77.32,77.98,81.44,"Downtrend","Downtrend",78.77,83.89,-6.15,"False",2.27,5.56,"2025-08-04 08:59:00"
"WMT","Large","Yes",98.25,"Hold",96.78,95.25,98.37,"Mixed trend","Mixed trend",95.85,99.71,0.46,"False",1.58,2.34,"2025-08-04 09:00:00"
"XLF","ETF","No",51.57,"Hold",51.05,50.94,52.58,"Strong Downtrend","Downtrend",51.45,53.48,-39.54,"True",1.86,NA,"2025-08-04 08:57:00"
"XOM","Large","Yes",109.22,"Hold",108.13,107.44,111.54,"Mixed trend","Downtrend",108.53,114.24,4.14,"False",2.59,7.54,"2025-08-04 09:02:00"
"YANG","ETF","No",28.79,"Hold",28.5,27.8,29.65,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"False",9.52,NA,"2025-08-04 09:01:00"
"YINN","ETF","No",42.82,"Hold",42.39,41.13,44.84,"Strong Downtrend","Downtrend",41.55,46.61,-5.99,"False",4.8,NA,"2025-08-04 09:01:00"
