"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.76,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:38:00"
"META","Large","Yes",721.22,"Moderate","Mixed trend","Uptrend","-",706.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:39:00"
"SMCI","Large","Yes",48.4721,"Moderate","Mixed trend","Uptrend","-",47.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 11:38:00"
"PLTR","Large","Yes",144.0601,"Moderate","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 11:38:00"
"MU","Large","Yes",125.5705,"Moderate","Mixed trend","Uptrend","-",128.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 11:38:00"
"SOFI","Large","No",16.355,"Moderate","Mixed trend","Uptrend","-",16.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-26 11:38:00"
"MRVL","Large","No",80.04,"Moderate","Mixed trend","Uptrend","-",79.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:38:00"
"DELL","Large","Yes",125.47,"Moderate","Mixed trend","Uptrend","-",125.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 11:39:00"
"ERO","Small","No",17.03,"Moderate","Mixed trend","Uptrend","-",16.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 11:39:00"
"SPNT","Mid","No",20.75,"Moderate","Mixed trend","Uptrend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,1.04,"2025-06-26 11:39:00"
"AVGO","Large","Yes",267.515,"Good","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 11:39:00"
"NFLX","Large","Yes",1298.82,"Good","Mixed trend","Uptrend","-",1291.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 11:39:00"
"WFC","Large","Yes",79.61,"Moderate","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-26 11:40:00"
"GE","Large","Yes",254.17,"Moderate","Mixed trend","Uptrend","-",254.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 11:40:00"
"KLAC","Large","Yes",902.355,"Moderate","Mixed trend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 11:39:00"
"HOOD","Large","No",83.245,"Moderate","Mixed trend","Uptrend","-",83.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-26 11:40:00"
"TECL",NA,"No",90.65,"Moderate","Mixed trend","Uptrend","-",90.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.69,NA,"2025-06-26 11:40:00"
"SOXL",NA,"No",25.0876,"Moderate","Mixed trend","Uptrend","-",25.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-26 11:40:00"
"FAS",NA,"No",162.74,"Moderate","Mixed trend","Uptrend","-",161.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 11:40:00"
"NVDU",NA,"No",95.82,"Moderate","Mixed trend","Uptrend","-",95.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-26 11:41:00"
"SBSW","Mid","No",7.475,"Moderate","Downtrend","Uptrend","-",7.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 11:39:00"
"BBAI","Small","No",5.615,"Moderate","Downtrend","Uptrend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 11:39:00"
"F","Large","Yes",10.615,"Moderate","Uptrend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 11:38:00"
"ITUB","Large","No",6.6253,"Moderate","Uptrend","Mixed trend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.53,0.71,"2025-06-26 11:38:00"
"IONQ","Large","No",41.065,"Moderate","Uptrend","Mixed trend","-",40.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 11:39:00"
"ZGN","Mid","No",8.305,"Moderate","Uptrend","Mixed trend","-",8.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,0.35,"2025-06-26 11:39:00"
"TSLA","Large","No",327.229,"Moderate","Mixed trend","Mixed trend","-",326.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 11:38:00"
"AAPL","Large","Yes",200.03,"Moderate","Mixed trend","Mixed trend","-",200.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 11:39:00"
"AMZN","Large","Yes",215.77,"Good","Mixed trend","Mixed trend","-",213.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 11:39:00"
"GOOGL","Large","Yes",172.14,"Good","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 11:39:00"
"NKE","Large","No",61.81,"Moderate","Mixed trend","Mixed trend","-",61.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 11:38:00"
"NU","Large","No",13.265,"Moderate","Mixed trend","Mixed trend","-",13.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 11:38:00"
"AMD","Large","Yes",142.815,"Moderate","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 11:38:00"
"CRCL","Large","No",219.285,"-","Mixed trend","Mixed trend","-",217.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 11:38:00"
"HIMS","Mid","No",44.12,"Moderate","Mixed trend","Mixed trend","-",43.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 11:38:00"
"BB","Mid","No",4.6602,"Good","Mixed trend","Mixed trend","-",4.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.02,"2025-06-26 11:38:00"
"SHOP","Large","No",110.3,"Moderate","Mixed trend","Mixed trend","-",111.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,1.23,"2025-06-26 11:39:00"
"ETSY","Mid","No",50.835,"Moderate","Mixed trend","Mixed trend","-",50.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.43,1.38,"2025-06-26 11:39:00"
"TTD","Large","No",67.9866,"Moderate","Mixed trend","Mixed trend","-",67.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 11:39:00"
"XPEV","Large","No",18.315,"Moderate","Mixed trend","Mixed trend","-",18.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,-0.75,"2025-06-26 11:39:00"
"VOYG","Mid","No",47.39,"-","Mixed trend","Mixed trend","-",46.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.58,-1.82,"2025-06-26 11:39:00"
"LLY","Large","Yes",796.31,"Moderate","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 11:39:00"
"V","Large","Yes",343.635,"Moderate","Mixed trend","Mixed trend","-",343.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.73,9.94,"2025-06-26 11:39:00"
"MA","Large","Yes",545.2,"Moderate","Mixed trend","Mixed trend","-",543.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 11:39:00"
"UNH","Large","Yes",305.32,"Moderate","Mixed trend","Mixed trend","-",303.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 11:39:00"
"WMT","Large","Yes",96.47,"Moderate","Mixed trend","Mixed trend","-",96.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.94,2.34,"2025-06-26 11:39:00"
"ABBV","Large","Yes",187.77,"Moderate","Mixed trend","Mixed trend","-",187.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-26 11:40:00"
"CRM","Large","Yes",268.2218,"Moderate","Mixed trend","Mixed trend","-",267.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 11:40:00"
"PM","Large","Yes",179.8275,"Good","Mixed trend","Mixed trend","-",179.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.36,"2025-06-26 11:40:00"
"ABT","Large","Yes",133.98,"Moderate","Mixed trend","Mixed trend","-",135.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.2,7.69,"2025-06-26 11:40:00"
"LIN","Large","Yes",463.22,"Good","Mixed trend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 11:40:00"
"T","Large","Yes",27.915,"Good","Mixed trend","Mixed trend","-",27.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-26 11:40:00"
"TNA",NA,"No",32.645,"Moderate","Mixed trend","Mixed trend","-",32.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 11:40:00"
"GUSH",NA,"No",23.51,"Moderate","Mixed trend","Mixed trend","-",23.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 11:40:00"
"AAPU",NA,"No",20.89,"Moderate","Mixed trend","Mixed trend","-",20.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-26 11:41:00"
"AMUU",NA,"No",34.32,"Moderate","Mixed trend","Mixed trend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 11:41:00"
"IRM","Large","Yes",99.63,"Good","Downtrend","Mixed trend","-",97.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.36,0.41,"2025-06-26 11:39:00"
"KYMR","Mid","No",44.405,"Moderate","Downtrend","Mixed trend","-",44.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.52,-3.11,"2025-06-26 11:39:00"
"PG","Large","Yes",157.265,"Moderate","Downtrend","Mixed trend","-",157.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-26 11:40:00"
"JNUG",NA,"No",78.81,"Moderate","Downtrend","Mixed trend","-",77.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-26 11:40:00"
"RGC","Large","No",20.3,"Weak","Mixed trend","Downtrend","-",20.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,29.7,-0.01,"2025-06-26 11:39:00"
"MCD","Large","Yes",285.77,"Moderate","Mixed trend","Downtrend","-",283.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 11:40:00"
