"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEMT","-",NA,"No",37.6488666666667,37.729,37.988,37.59,0.16,"11.06","-","Downtrend","Uptrend","Hold",23.46,46.55,0.65,"Good","Low reward, High risk zone","-","Weak","36.41-37.27","Neutral","True",12.56,NA,"2025-09-22 12:18:00"
"AIM","-",NA,"No",2.683,2.686,2.715,2.68,0.11,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,85.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Higher","True",7.43,NA,"2025-09-22 12:16:00"
"SSKN","-",NA,"No",1.59166666666667,1.594,1.591,1.57,1.38,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.53","Neutral","True",6.41,NA,"2025-09-22 12:16:00"
"IMNN","Nano",NA,"No",5.22696666666667,5.228,5.258,4.98,4.96,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.18","Higher","True",13.62,-12.93,"2025-09-22 12:16:00"
"OCS","-",NA,"No",16.99,16.986,16.998,16.62,2.23,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","16.65-16.82","Neutral","True",3.86,NA,"2025-09-22 12:17:00"
"NVDA","Large","Good","Yes",179.856666666667,179.32,177.695,176.67,1.8,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.64,0.67,"Moderate","Low reward, High risk zone","-","Strong","174.69-175.26","Higher","False",5.67,3.52,"2025-09-22 12:14:00"
"MU","Large","Good","Yes",167.07,166.981,166.766,162.73,2.67,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.79","Neutral","False",4.71,5.55,"2025-09-22 12:14:00"
"SOUN","Mid",NA,"No",16.37,16.346,16.327,16.25,0.74,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.27","Neutral","False",8.98,-0.68,"2025-09-22 12:15:00"
"ORCL","Large","Good","Yes",322.31,321.679,320.478,308.66,4.42,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.08","Neutral","False",4.64,4.32,"2025-09-22 12:15:00"
"ALMU","Small",NA,"No",20.5278333333333,20.395,20.291,19.49,5.32,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","18.86-19.88","Higher","False",11.15,-0.23,"2025-09-22 12:17:00"
"TMDX","Mid","Moderate","No",124.53,124.27,124.114,122.29,1.83,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.04-123.28","Neutral","False",4.96,1.99,"2025-09-22 12:17:00"
"SPY","-",NA,"No",665.39,665.321,665.06,663.7,0.25,"-0.23","-","Uptrend","Uptrend","Hold",624.35,680.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","652.08-658.74","Higher","False",1.71,NA,"2025-09-22 12:17:00"
"VOO","-",NA,"No",613.471433333333,613.41,613.167,611.78,0.28,"-0.21","-","Uptrend","Uptrend","Hold",574.04,627.42,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","601.2-607.34","Neutral","False",1.7,NA,"2025-09-22 12:17:00"
"QQQ","-",NA,"No",601.243333333333,601.127,600.73,599.35,0.32,"-0.26","-","Uptrend","Uptrend","Hold",556.84,614.99,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 12:17:00"
"SOXL","-",NA,"No",34.5415,34.511,34.346,33.02,4.61,"0.21","-","Uptrend","Uptrend","Hold",25.88,35.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 12:17:00"
"TQQQ","-",NA,"No",104.235433333333,104.177,103.975,102.98,1.22,"-0.52","-","Uptrend","Uptrend","Hold",87.67,106.69,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 12:17:00"
"BOTZ","-",NA,"No",35.6437666666667,35.63,35.581,35,1.84,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.46,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.93-35.28","Neutral","False",2.45,NA,"2025-09-22 12:18:00"
"TECL","-",NA,"No",124.193333333333,124.075,123.528,120.22,3.31,"-0.75","-","Uptrend","Uptrend","Hold",100.06,127.23,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.64","Neutral","False",8.2,NA,"2025-09-22 12:18:00"
"IAU","-",NA,"No",70.4294333333333,70.419,70.41,69.44,1.42,"1.04","-","Uptrend","Uptrend","Hold",63.15,72.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","69.02-69.73","Neutral","False",1.67,NA,"2025-09-22 12:18:00"
"AAPL","Large","Good","Yes",255.271666666667,255.144,255.379,245.5,3.98,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.64","Neutral","False",3.38,6.58,"2025-09-22 12:14:00"
"TSLA","Large","Moderate","Yes",439.989466666667,440.583,440.787,426.07,3.27,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 12:14:00"
"RGTI","Mid",NA,"No",28.8916333333333,28.919,29.01,28.52,1.3,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 12:14:00"
"DNN","Mid",NA,"No",2.73043333333333,2.727,2.72,2.67,2.26,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 12:14:00"
"QS","Mid",NA,"No",13.6632333333333,13.692,13.686,13.42,1.81,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 12:15:00"
"BTG","Mid",NA,"No",4.73,4.734,4.736,4.49,5.35,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.74","Neutral","False",3.79,-0.35,"2025-09-22 12:15:00"
"ONDS","Mid",NA,"No",7.1883,7.201,7.223,6.72,6.97,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 12:15:00"
"GME","Large","Moderate","No",27.07,27.07,27.134,26.08,3.8,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.1","Neutral","False",4.1,0.8,"2025-09-22 12:15:00"
"UBER","Large","Good","Yes",101.306666666667,101.344,101.323,98.51,2.84,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.29,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.86","Neutral","False",3.28,5.87,"2025-09-22 12:15:00"
"TER","Large","Moderate","Yes",132.621666666667,132.76,132.651,119.85,10.66,"4.8","-","Mixed trend","Uptrend","Hold",104.17,136.09,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-128.42","Neutral","False",4.34,2.88,"2025-09-22 12:15:00"
"EXK","Mid",NA,"No",7.63,7.639,7.658,6.76,12.87,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.03","Neutral","False",5.83,-0.27,"2025-09-22 12:15:00"
"AG","Mid",NA,"No",11.8516666666667,11.871,11.897,10.62,11.6,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 12:15:00"
"SRPT","Small",NA,"No",19.2306333333333,19.264,19.249,17.43,10.33,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.61,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.53","Neutral","False",7.97,-0.68,"2025-09-22 12:16:00"
"SA","Mid",NA,"No",21.7166666666667,21.714,21.696,20.15,7.78,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.56-20.93","Neutral","False",4.11,-0.4,"2025-09-22 12:16:00"
"ONTO","Mid","Good","No",131.515,131.411,130.82,122.67,7.21,"4.1","-","Mixed trend","Uptrend","Hold",100.7,134.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-127.93","Neutral","False",5.63,4.04,"2025-09-22 12:16:00"
"SEDG","Mid",NA,"No",37.7969333333333,37.878,37.87,35.45,6.62,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,38.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.87-36.45","Neutral","False",8.75,-30.41,"2025-09-22 12:16:00"
"ABTS","Nano",NA,"No",9.23163333333333,9.302,9.219,7.323,26.06,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.78","Higher","False",10.75,-0.52,"2025-09-22 12:15:00"
"NTHI","-",NA,"No",12.0666666666667,12.065,12.057,11.99,0.64,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.87","Neutral","False",16.53,NA,"2025-09-22 12:15:00"
"CRSP","Mid",NA,"No",63.2533333333333,63.378,63.488,62.32,1.5,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 12:16:00"
"REGN","Large","Good","Yes",596.016666666667,595.701,595.965,591.99,0.68,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak","584.1-590.06","Neutral","False",3.63,39.66,"2025-09-22 12:16:00"
"BAR","-",NA,"No",36.8384333333333,36.838,36.822,36.33,1.4,"-","-","Mixed trend","Uptrend","Hold",33.05,37.68,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.1-36.47","Higher","False",1.68,NA,"2025-09-22 12:16:00"
"NBIX","Large","Moderate","No",147.295,147.28,147.195,145.23,1.42,"-","-","Mixed trend","Uptrend","Hold",130.6,150.77,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.34-145.52","Neutral","False",3.29,3.39,"2025-09-22 12:17:00"
"SLV","-",NA,"No",39.8099666666667,39.801,39.808,39.04,1.97,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.01-39.41","Neutral","False",2.07,NA,"2025-09-22 12:17:00"
"GDX","-",NA,"No",73.5856,73.569,73.581,72.36,1.69,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.12-72.85","Neutral","False",2.87,NA,"2025-09-22 12:18:00"
"GLD","-",NA,"No",344.01,343.955,343.925,339.18,1.42,"1.04","-","Mixed trend","Uptrend","Hold",308.31,351.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 12:18:00"
"AAPU","-",NA,"No",32.7061333333333,32.759,32.833,30.39,7.62,"2.45","-","Mixed trend","Uptrend","Hold",24.87,33.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.35-30.74","Neutral","False",6.69,NA,"2025-09-22 12:18:00"
"LABU","-",NA,"No",86.3637,86.346,86.431,82.12,5.17,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.22","Neutral","False",8.24,NA,"2025-09-22 12:18:00"
"SLVR","-",NA,"No",42.1318666666667,42.125,42.149,39.375,7,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41.06","Neutral","False",4,NA,"2025-09-22 12:18:00"
"DIA","-",NA,"No",463.1,463.095,463.109,462.94,0.03,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.84-458.47","Neutral","False",1.71,NA,"2025-09-22 12:18:00"
"PLUG","Mid",NA,"No",2.36666666666667,2.371,2.386,2.18,8.56,"0.79","-","Downtrend","Uptrend","Hold",1.51,2.56,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 12:14:00"
"TEM","Large","Moderate","No",88.4633333333333,88.539,88.866,88.24,0.25,"5.6","-","Downtrend","Uptrend","Hold",66.74,99.99,0.52,"Moderate","Low reward, High risk zone","-","Moderate","86.69-87.58","Neutral","False",8.37,2.15,"2025-09-22 12:15:00"
"CTAS","Large","Good","Yes",201.671666666667,201.578,201.457,200.13,0.77,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,7.11,"Hold","Excellent reward to risk ratio zone","-","Weak","197.64-199.65","Neutral","False",1.82,4.4,"2025-09-22 12:14:00"
"FUL","Mid","Moderate","No",60.5166666666667,60.483,60.478,60.81,-0.48,"-","-","Uptrend","Mixed trend","Hold",57.89,65.25,1.75,"Moderate","Good reward to risk ratio zone","-","None","59.31-59.91","Neutral","False",3.04,1.84,"2025-09-22 12:13:00"
"GGAL","Mid","Moderate","No",31.5283333333333,31.492,31.309,26.45,19.2,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,4.03,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","False",5.94,6.33,"2025-09-22 12:15:00"
"PAM","Mid","Good","No",64.2183333333333,64.154,63.953,57.44,11.8,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.24,"Hold","Good reward to risk ratio zone","-","Strong","58.93-63.1","Neutral","False",5.61,8.25,"2025-09-22 12:15:00"
"DSGX","Mid","Moderate","No",102.638,102.567,102.381,101.85,0.77,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.59,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.59-101.61","Neutral","False",2.72,1.69,"2025-09-22 12:15:00"
"MSFT","Large","Good","Yes",513.7733,513.703,513.615,517.93,-0.8,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.28,"Good","Excellent reward to risk ratio zone","-","Moderate","503.49-508.63","Higher","False",2.14,13.62,"2025-09-22 12:18:00"
"AMZN","Large","Good","Yes",228.678333333333,228.69,228.804,231.48,-1.21,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","224.11-226.39","Higher","False",3.05,6.55,"2025-09-22 12:18:00"
"GOOGL","Large","Good","Yes",252.311666666667,252.046,252.06,254.72,-0.95,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.26-249.79","Neutral","False",3.26,9.37,"2025-09-22 12:18:00"
"SCS","Small","Good","No",16.885,16.887,16.882,16.88,0.03,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.55-16.72","Neutral","False",3.55,1.04,"2025-09-22 12:14:00"
"WS","Small","Good","No",33.4216666666667,33.42,33.444,33.57,-0.44,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.64,"Moderate","Low reward, High risk zone","-","None","32.75-33.09","Neutral","False",3.58,2.19,"2025-09-22 12:13:00"
"PFE","Large","Good","Yes",24.4316333333333,24.453,24.5,24.03,1.67,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,3.05,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.94-24.19","Neutral","False",2.91,1.89,"2025-09-22 12:15:00"
"DUOL","Large","Moderate","No",304.631666666667,304.862,305.588,290.9,4.72,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4.37,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-301.58","Neutral","False",6.47,2.44,"2025-09-22 12:15:00"
"TEVA","Large",NA,"No",19.4683333333333,19.467,19.467,18.35,6.09,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.67","Neutral","False",3.75,-0.15,"2025-09-22 12:15:00"
"DGNX","Mid",NA,"No",17.3565333333333,17.384,17.331,13.6,27.62,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.44,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.58","Neutral","False",16.05,-0.07,"2025-09-22 12:15:00"
"QMMM","Mid",NA,"No",105.603,105.763,105.419,82.84,27.48,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.29,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-96.96","Neutral","False",12.02,-0.17,"2025-09-22 12:15:00"
"YPF","Large","Moderate","No",26.7967333333333,26.787,26.716,23.87,12.26,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.71,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-26.09","Neutral","False",5.18,3.1,"2025-09-22 12:15:00"
"VIST","Mid","Good","No",37.0516666666667,37.075,37.016,33.7,9.95,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.59,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.54","Neutral","False",5.52,5.48,"2025-09-22 12:16:00"
"VKTX","Mid",NA,"No",27.3020333333333,27.341,27.154,25.4,7.49,"-1.26","-","Mixed trend","Mixed trend","Hold",22.9,43.18,3.68,"Hold","Excellent reward to risk ratio zone","-","Strong","24.6-24.97","Neutral","False",6.57,-1.54,"2025-09-22 12:16:00"
"IMVT","Mid",NA,"No",15.8016666666667,15.8,15.779,14.78,6.91,"-","-","Mixed trend","Mixed trend","Hold",14.49,19.49,2.81,"Moderate","Good reward to risk ratio zone","-","Strong","14.6-15.03","Neutral","False",6.12,-2.84,"2025-09-22 12:16:00"
"MRNA","Mid",NA,"Yes",26.9333333333333,26.872,26.797,25.24,6.71,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.72,"Hold","Good reward to risk ratio zone","-","Strong","24.92-25.06","Neutral","False",7.36,-7.51,"2025-09-22 12:16:00"
"FLY","-",NA,"No",46.8456333333333,46.765,46.77,45.2,3.64,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.61,-0.07,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 12:16:00"
"FEMY","-",NA,"No",0.355833333333333,0.356,0.356,0.35,1.67,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,50.54,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 12:16:00"
NA,"ETF",NA,"No",5.59333333333333,5.596,5.605,5.41,3.39,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Neutral","False",10.15,NA,"2025-09-22 12:16:00"
"RACE","Large","Good","No",478.473333333333,478.454,478.065,479.59,-0.23,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","468.9-473.69","Higher","False",2.7,10.55,"2025-09-22 12:14:00"
"ACTU","-",NA,"No",7.08333333333333,7.075,7.052,6.64,6.68,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.97","Lower","False",8.08,NA,"2025-09-22 12:16:00"
"OKYO","-",NA,"No",2.05206666666667,2.052,2.034,1.98,3.64,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,7.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 12:16:00"
"PRPH","-",NA,"No",0.419066666666667,0.418,0.412,0.388,8.01,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.48,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Lower","False",12.41,NA,"2025-09-22 12:17:00"
"IMMP","Micro",NA,"No",1.71276666666667,1.708,1.697,1.61,6.38,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Lower","False",5.3,-0.28,"2025-09-22 12:14:00"
"UMH","-",NA,"No",15.1816666666667,15.183,15.188,14.76,2.86,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.88-15.03","Neutral","False",2.69,NA,"2025-09-22 12:17:00"
"MNOV","-",NA,"No",1.27336666666667,1.273,1.271,1.27,0.27,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.25","Neutral","False",4.93,NA,"2025-09-22 12:16:00"
"GRCE","-",NA,"No",3.11666666666667,3.12,3.122,3.1,0.54,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.06-3.09","Neutral","False",6.62,NA,"2025-09-22 12:08:00"
"CRBP","Micro",NA,"No",11.5027666666667,11.512,11.508,11.5,0.02,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.36-11.04","Higher","False",7.49,-4.76,"2025-09-22 12:17:00"
