"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Yes",108.645,"Moderate","Uptrend","Mixed trend","-",108.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 13:08:00"
"CRCL","Large","No",155.79,"-","Uptrend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 13:09:00"
"MCD","Large","Yes",296.88,"Moderate","Uptrend","Mixed trend","-",298.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 13:10:00"
"HES","Large","Yes",141.02,"Good","Uptrend","Mixed trend","-",140.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 13:10:00"
"AAPU",NA,"No",20.52,"Moderate","Uptrend","Mixed trend","-",20.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 13:11:00"
"TSLA","Large","No",330.411,"Moderate","Mixed trend","Mixed trend","-",330.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 13:08:00"
"AAPL","Large","Yes",197.41,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 13:09:00"
"INTC","Large","Yes",20.8401,"Moderate","Mixed trend","Mixed trend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 13:08:00"
"QBTS","Mid","No",15.99,"Good","Mixed trend","Mixed trend","-",15.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 13:08:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 13:08:00"
"SOFI","Large","No",14.705,"Moderate","Mixed trend","Mixed trend","-",14.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 13:08:00"
"AAL","Mid","No",10.885,"Moderate","Mixed trend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 13:08:00"
"RGTI","Mid","No",11.88,"Moderate","Mixed trend","Mixed trend","-",11.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 13:08:00"
"RIG","Mid","No",3.235,"Good","Mixed trend","Mixed trend","Buy Signal",3.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-16 13:08:00"
"HIMS","Large","No",59.48,"Moderate","Mixed trend","Mixed trend","-",58.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 13:08:00"
"APLD","Mid","No",11.3121,"Moderate","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 13:08:00"
"RUN","Mid","No",9.06,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 13:09:00"
"SMCI","Large","Yes",43.3786,"Moderate","Mixed trend","Mixed trend","-",43.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-16 13:09:00"
"MSTR","Large","No",379.835,"Moderate","Mixed trend","Mixed trend","-",381.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.64,-22.24,"2025-06-16 13:09:00"
"AVGO","Large","Yes",253.025,"Good","Mixed trend","Mixed trend","-",250.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 13:09:00"
"V","Large","Yes",356.27,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 13:09:00"
"XOM","Large","Yes",111.89,"Good","Mixed trend","Mixed trend","-",111.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 13:10:00"
"COST","Large","Yes",989.77,"Moderate","Mixed trend","Mixed trend","-",989.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 13:10:00"
"MA","Large","Yes",570.445,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 13:10:00"
"UNH","Large","Yes",307.735,"Moderate","Mixed trend","Mixed trend","-",307.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-16 13:10:00"
"WMT","Large","Yes",94.725,"Moderate","Mixed trend","Mixed trend","-",94.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-16 13:10:00"
"JNJ","Large","Yes",154.79,"Moderate","Mixed trend","Mixed trend","-",155,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 13:10:00"
"HD","Large","Yes",352.875,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 13:10:00"
"ABBV","Large","Yes",190.345,"Moderate","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 13:10:00"
"CRM","Large","Yes",262.76,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 13:10:00"
"PM","Large","Yes",182.18,"Moderate","Mixed trend","Mixed trend","-",184.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 13:10:00"
"WFC","Large","Yes",73.29,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 13:10:00"
"CVX","Large","Yes",145.33,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 13:10:00"
"ORCL","Large","Yes",212.25,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 13:10:00"
"CSCO","Large","Yes",65.372,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 13:10:00"
"ABT","Large","Yes",134.34,"Moderate","Mixed trend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 13:10:00"
"GE","Large","Yes",237.87,"Moderate","Mixed trend","Mixed trend","-",237.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 13:10:00"
"LIN","Large","Yes",467.17,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 13:10:00"
"MRK","Large","Yes",80.57,"Moderate","Mixed trend","Mixed trend","-",80.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-16 13:10:00"
"ADP","Large","Yes",306.76,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 13:10:00"
"TT","Large","Yes",428.66,"Moderate","Mixed trend","Mixed trend","-",429.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 13:10:00"
"TNA",NA,"No",31.61,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 13:10:00"
"FAS",NA,"No",152.6,"Moderate","Mixed trend","Mixed trend","-",152.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-16 13:08:00"
"DPST",NA,"No",75.45,"Weak","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 13:11:00"
"CURE",NA,"No",79.94,"Moderate","Mixed trend","Mixed trend","-",80.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.16,NA,"2025-06-16 13:11:00"
"YINN",NA,"No",41.53,"Moderate","Mixed trend","Mixed trend","-",41.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.35,NA,"2025-06-16 13:11:00"
"NU","Large","No",12.385,"Moderate","Downtrend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 13:08:00"
"ACHR","Mid","No",10.305,"Moderate","Downtrend","Mixed trend","-",10.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 13:08:00"
"MTSR","Mid","No",27.67,"Moderate","Downtrend","Mixed trend","-",27.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 13:09:00"
"LLY","Large","Yes",816.02,"Moderate","Downtrend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.57,12.29,"2025-06-16 13:09:00"
"T","Large","Yes",27.8425,"Moderate","Downtrend","Mixed trend","Buy Signal",27.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 13:10:00"
"NUGT",NA,"No",79.5337,"Moderate","Downtrend","Mixed trend","-",79.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,NA,"2025-06-16 13:11:00"
"LABU",NA,"No",57.54,"Moderate","Downtrend","Mixed trend","-",56.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.69,NA,"2025-06-16 13:11:00"
"KHC","Large","Yes",25.605,"Moderate","Mixed trend","Downtrend","-",25.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 13:09:00"
