"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.12,12.147,11.705,3.55,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.72,"Moderate","Price between support and resistance","-","11.83-11.98","Neutral","True",4.18,NA,"2025-08-19 14:10:00"
"PLTU","ETF",NA,"No",78.6099,78.537,96.52,-18.56,"Moderate","Mixed trend","Mixed trend",72.01,117.25,5.85,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 14:17:00"
"SSYS","Small",NA,"No",10.4826,10.53,9.32,12.47,"Moderate","Downtrend","Mixed trend",9.02,12.67,1.49,"Moderate","Price between support and resistance","-","9.32-10.1","Neutral","True",2.53,-1.34,"2025-08-19 14:15:00"
"ITOT","ETF",NA,"No",139.66,139.661,140.61,-0.68,"Moderate","Downtrend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 14:19:00"
"VKTX","Mid",NA,"No",24.696,24.696,42.09,-41.33,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.69,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 14:14:00"
"FTGC","ETF",NA,"No",24.74,24.746,24.87,-0.52,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.22,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 14:20:00"
"COMB","ETF",NA,"No",20.57,20.555,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-","20.16-20.36","Neutral","True",1.03,NA,"2025-08-19 14:03:00"
"INTC","Large",NA,"Yes",25.7,25.634,23.66,8.62,"Good","Uptrend","Uptrend",20.8,27.13,0.29,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 14:14:00"
"ZK","Mid",NA,"No",31.695,31.688,30.51,3.88,"Good","Uptrend","Uptrend",26.87,32.43,0.15,"Moderate","Price between support and resistance","-","31.36-31.36","Neutral","False",2.51,-1.25,"2025-08-19 14:13:00"
"BAC","Large","Good","Yes",47.925,47.924,47.92,0.01,"Good","Uptrend","Uptrend",45.26,50.42,0.93,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 14:19:00"
"ALC","Large","Moderate","No",89.68,89.677,88.13,1.76,"Moderate","Mixed trend","Uptrend",84.75,94.64,1,"Moderate","Price between support and resistance","-","89.69-89.96","Neutral","False",1.86,2.25,"2025-08-19 14:14:00"
"TOL","Large","Good","No",131.98,131.915,131.18,0.61,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-","132.76-132.76","Higher","False",3.21,13.45,"2025-08-19 14:14:00"
"NIO","Large",NA,"No",5.0889,5.086,4.87,4.49,"Good","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 14:14:00"
"F","Large","Moderate","Yes",11.525,11.523,11.46,0.57,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.94,"Moderate","Price between support and resistance","-","11.63-11.63","Higher","False",2.26,0.78,"2025-08-19 14:15:00"
"LXP","Mid","Moderate","No",8.555,8.557,8.14,5.1,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.89,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 14:16:00"
"REXR","Mid","Moderate","No",39.3,39.313,37.67,4.33,"Good","Mixed trend","Uptrend",35.63,40.54,0.34,"Moderate","Price between support and resistance","-","39.34-39.42","Neutral","False",1.99,1.34,"2025-08-19 14:16:00"
"PLD","Large","Moderate","Yes",109.925,109.916,105.44,4.25,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.09,"Moderate","Price between support and resistance","-","106.2-108.82","Neutral","False",1.9,3.71,"2025-08-19 14:16:00"
"CSTM","Mid","Poor","No",14.62,14.627,14.13,3.47,"Good","Mixed trend","Uptrend",13.24,15.78,0.84,"Moderate","Price between support and resistance","-","14.39-14.39","Neutral","False",2.97,0.23,"2025-08-19 14:16:00"
"MLCO","Mid","Poor","No",8.88,8.882,8.59,3.38,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.44,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","False",2.62,0.14,"2025-08-19 14:16:00"
"BRKU","ETF",NA,"No",24.435,24.449,23.87,2.37,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.51,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 14:16:00"
"CURE","ETF",NA,"No",79.52,79.506,78.5,1.3,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.65,"Moderate","Price between support and resistance","-","77.84-78.72","Higher","False",7.16,NA,"2025-08-19 14:16:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-","35.03-35.39","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",82.9996,83.014,80.02,3.72,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.2,"Hold","Price between support and resistance","-","79.41-82.17","Higher","False",8.44,NA,"2025-08-19 14:17:00"
"NFXS","ETF",NA,"No",13.8618,13.835,13.46,2.99,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.75,"Moderate","Buy signal generated - good momentum","Buy Signal","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 14:12:00"
"MA","Large","Good","Yes",587.305,587.307,584.14,0.54,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 14:18:00"
"PG","Large","Good","Yes",157.84,157.84,155.72,1.36,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.87,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 14:19:00"
"JNJ","Large","Good","Yes",177.39,177.411,176.25,0.65,"Good","Mixed trend","Uptrend",157.23,182.2,0.24,"Moderate","Price between support and resistance","-","177.52-178.03","Higher","False",1.38,9.34,"2025-08-19 14:19:00"
"LIN","Large","Good","Yes",480.98,480.917,478.51,0.52,"Good","Mixed trend","Uptrend",454.89,493.71,0.49,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 14:19:00"
"MRK","Large","Good","Yes",85.25,85.287,84.22,1.22,"Good","Mixed trend","Uptrend",78.52,87.73,0.37,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 14:19:00"
"SCHD","ETF",NA,"No",27.36,27.371,27.26,0.37,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.77,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 14:20:00"
"BBY","Large","Good","Yes",73.78,73.814,71.8,2.76,"Moderate","Downtrend","Uptrend",66.9,77.38,0.52,"Hold","Price between support and resistance","-","74.52-74.52","Higher","False",2.93,4.1,"2025-08-19 14:15:00"
"T","Large","Good","Yes",28.945,28.963,28.92,0.09,"Good","Downtrend","Uptrend",27.09,29.85,0.49,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 14:19:00"
"META","Large","Good","Yes",753.97,753.277,767.37,-1.75,"Good","Uptrend","Mixed trend",704.43,814.21,1.22,"Hold","Price between support and resistance","-","738.89-746.43","Neutral","False",2.25,27.55,"2025-08-19 14:18:00"
"NU","Large","Moderate","No",13.21,13.198,13.33,-0.9,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.92,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 14:15:00"
"HOOD","Large","Moderate","No",109.27,109.243,115.02,-5,"Good","Uptrend","Mixed trend",91.39,120.35,0.62,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 14:15:00"
"LNW","Mid","Good","No",92.5,92.482,88.2,4.88,"Moderate","Uptrend","Mixed trend",78.14,103.94,0.8,"Moderate","Price between support and resistance","-","88.21-91.38","Neutral","False",5.04,3.95,"2025-08-19 14:16:00"
"AMZD","ETF",NA,"No",10.4919,10.491,10.34,1.47,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.74,"Moderate","Price between support and resistance","-","10.28-10.39","Higher","False",3.3,NA,"2025-08-19 14:12:00"
"JNUG","ETF",NA,"No",86.74,86.676,92.29,-6.01,"Moderate","Uptrend","Mixed trend",77.95,95.71,1.02,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.56,NA,"2025-08-19 14:17:00"
"METU","ETF",NA,"No",45.83,45.758,47.57,-3.66,"Good","Uptrend","Mixed trend",42.03,52.35,1.72,"Hold","Price between support and resistance","-","44.91-45.37","Neutral","False",4.47,NA,"2025-08-19 14:17:00"
"NVDD","ETF",NA,"No",4.1754,4.167,4.04,3.35,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.61,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 14:17:00"
"QQQD","ETF",NA,"No",14.755,14.753,14.52,1.62,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.56,"Moderate","Price between support and resistance","-","14.46-14.61","Higher","False",3.1,NA,"2025-08-19 14:11:00"
"TMF","ETF",NA,"No",37.33,37.318,36.6,1.99,"Moderate","Uptrend","Mixed trend",36.14,40.68,2.82,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 14:17:00"
"TSMX","ETF",NA,"No",34.2,34.178,35.94,-4.84,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.68,"Good","Price between support and resistance","-","34.11-34.11","Neutral","False",4.68,NA,"2025-08-19 14:14:00"
"TYD","ETF",NA,"No",25.16,25.144,24.94,0.88,"Moderate","Uptrend","Mixed trend",24.15,26.22,1.04,"Hold","Price between support and resistance","-","24.66-24.91","Higher","False",1.87,NA,"2025-08-19 14:12:00"
"UTSL","ETF",NA,"No",42.08,42.026,41.22,2.09,"Good","Uptrend","Mixed trend",37.32,46.11,0.85,"Moderate","Price between support and resistance","-","41.21-41.58","Higher","False",3.83,NA,"2025-08-19 14:17:00"
"IBIT","ETF",NA,"No",64.365,64.314,66.05,-2.55,"Moderate","Uptrend","Mixed trend",62.16,71.47,3.22,"Good","Price between support and resistance","-","64.29-65.61","Neutral","False",2.95,NA,"2025-08-19 14:18:00"
"V","Large","Good","Yes",342.525,342.439,342.74,-0.06,"Moderate","Uptrend","Mixed trend",334.53,383.98,5.18,"Moderate","Price between support and resistance","-","342.54-342.54","Neutral","False",2.19,10.25,"2025-08-19 14:18:00"
"IAUM","ETF",NA,"No",33.095,33.087,33.25,-0.47,"Moderate","Uptrend","Mixed trend",32.51,35.14,3.5,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 14:20:00"
"AAAU","ETF",NA,"No",32.7735,32.769,32.91,-0.41,"Moderate","Uptrend","Mixed trend",32.2,34.82,3.56,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 14:20:00"
"NVDA","Large","Good","Yes",176.8881,177.006,182.01,-2.81,"Good","Mixed trend","Mixed trend",159.29,188.64,0.67,"Moderate","Price between support and resistance","-","173.35-175.12","Neutral","False",2.31,3.09,"2025-08-19 14:14:00"
"TSLA","Large","Moderate","No",329.415,329.731,335.16,-1.71,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.67,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 14:14:00"
"AAPL","Large","Good","Yes",230.22,230.197,230.89,-0.29,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.39,"Hold","Price between support and resistance","-","231.26-231.83","Higher","False",2.27,6.58,"2025-08-19 14:18:00"
"MSFT","Large","Good","Yes",510.39,510.507,517.1,-1.3,"Good","Mixed trend","Mixed trend",489,567.98,2.69,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 14:18:00"
"AMZN","Large","Good","Yes",227.955,227.942,231.49,-1.53,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.07,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 14:18:00"
"GOOGL","Large","Good","Yes",200.99,200.957,203.5,-1.23,"Good","Mixed trend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 14:18:00"
"JHX","Large","Moderate","No",28.485,28.471,28.9,-1.44,"Good","Mixed trend","Mixed trend",26.08,30.5,0.84,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 14:14:00"
"JKHY","Large","Good","Yes",159.31,159.378,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,19.66,"Hold","Value Zone - Price near support","-","156.12-157.72","Neutral","False",2.02,5.87,"2025-08-19 14:14:00"
"KEYS","Large","Good","Yes",163.62,163.64,164.43,-0.49,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.02,"Good","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 14:14:00"
"SQM","Large","Moderate","No",45.53,45.524,46.13,-1.3,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 14:14:00"
"ZTO","Large","Moderate","No",19.675,19.658,20.21,-2.65,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.15,"Moderate","Price between support and resistance","-","19.75-19.84","Higher","False",2.78,1.59,"2025-08-19 14:14:00"
"OPEN","Mid",NA,"No",3.605,3.634,3.78,-4.63,"Good","Mixed trend","Mixed trend",1.36,5.08,0.66,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 14:14:00"
"PLTR","Large","Moderate","Yes",157.725,158.079,174.03,-9.37,"Moderate","Mixed trend","Mixed trend",145.88,194.28,3.09,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 14:14:00"
"WULF","Mid",NA,"No",8.7899,8.804,9.38,-6.29,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.54,"Hold","Price between support and resistance","-","8.8-9.16","Neutral","False",7.66,-0.35,"2025-08-19 14:14:00"
"SOFI","Large","Poor","No",23.285,23.296,24.23,-3.9,"Good","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 14:14:00"
"AMD","Large","Moderate","Yes",167.55,167.563,176.14,-4.88,"Good","Mixed trend","Mixed trend",146.03,190.86,1.08,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 14:14:00"
"BBAI","Mid",NA,"No",5.51,5.509,5.85,-5.81,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.2,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 14:14:00"
"LCID","Mid",NA,"No",2.125,2.125,2.18,-2.52,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-136.89,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 14:15:00"
"AAL","Mid","Moderate","No",13.1551,13.16,13.17,-0.11,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.28,"Hold","Price between support and resistance","-","12.9-13.03","Neutral","False",3.98,0.84,"2025-08-19 14:15:00"
"BMNR","Mid",NA,"No",48.29,48.149,54.87,-11.99,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.52,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.19,-3.03,"2025-08-19 14:15:00"
"SOUN","Mid",NA,"No",13.4,13.389,14.82,-9.58,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.62,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 14:15:00"
"RIVN","Large",NA,"No",12.11,12.119,12.41,-2.42,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.18,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 14:15:00"
"RGTI","Mid",NA,"No",15.115,15.12,16.63,-9.11,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.74,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 14:15:00"
"SNAP","Large",NA,"No",7.23,7.228,7.34,-1.5,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.2,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 14:15:00"
"AUR","Large",NA,"No",5.98,5.982,6.44,-7.14,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.86,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 14:15:00"
"MARA","Mid","Good","No",15.1399,15.149,16.09,-5.9,"Moderate","Mixed trend","Mixed trend",14.83,21.98,22.29,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.9,1.86,"2025-08-19 14:15:00"
"VRT","Large","Moderate","No",129.465,129.469,135.69,-4.59,"Good","Mixed trend","Mixed trend",122.82,156.96,4.14,"Moderate","Price between support and resistance","-","126.87-128.17","Neutral","False",3.73,2.09,"2025-08-19 14:15:00"
"NFLX","Large","Good","Yes",1210.165,1210.21,1245.09,-2.81,"Good","Mixed trend","Mixed trend",1186.82,1371.39,6.91,"Moderate","Value Zone - Price near support","-","1185.96-1198.06","Neutral","False",2.79,23.53,"2025-08-19 14:15:00"
"BRBR","Mid","Moderate","No",40.76,40.753,38.49,5.9,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.04,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 14:15:00"
"FNGD","Mid",NA,"No",6.18,6.175,5.84,5.82,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.55,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 14:16:00"
"CE","Mid",NA,"No",44.755,44.789,43.11,3.82,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.99,"Hold","Price between support and resistance","-","43.15-44.31","Neutral","False",4.39,-14.64,"2025-08-19 14:16:00"
"STAG","Mid","Moderate","No",35.7,35.68,34.35,3.93,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.59,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 14:16:00"
"SAIA","Mid","Good","No",306.945,306.967,295.74,3.79,"Good","Mixed trend","Mixed trend",276.75,363.01,1.86,"Hold","Price between support and resistance","-","299.53-303.87","Neutral","False",3.46,10.82,"2025-08-19 14:16:00"
"CAI","Large",NA,"No",37.27,37.211,35.95,3.67,"Moderate","Mixed trend","Mixed trend",30.25,39.9,0.37,"Hold","Price between support and resistance","-","36.14-36.68","Neutral","False",4.81,-3.94,"2025-08-19 14:15:00"
"AAPD","ETF",NA,"No",15.63,15.618,15.58,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.77,"Hold","Price between support and resistance","-","15.32-15.47","Neutral","False",3.12,NA,"2025-08-19 14:16:00"
"AAPU","ETF",NA,"No",27.115,27.111,27.27,-0.57,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.37,"Hold","Price between support and resistance","-","27.13-27.36","Higher","False",4.57,NA,"2025-08-19 14:16:00"
"AMDD","ETF",NA,"No",14.08,14.088,13.42,4.92,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.31,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 14:16:00"
"AMUU","ETF",NA,"No",45.0215,45.022,49.94,-9.85,"Good","Mixed trend","Mixed trend",36.74,57.37,1.49,"Moderate","Price between support and resistance","-","44.12-44.57","Neutral","False",4.66,NA,"2025-08-19 14:12:00"
"AMZU","ETF",NA,"No",38.49,38.49,39.7,-3.05,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.7,NA,"2025-08-19 14:16:00"
"AVL","ETF",NA,"No",43.2352,43.311,46.695,-7.41,"Good","Mixed trend","Mixed trend",37.84,51.45,1.52,"Moderate","Price between support and resistance","-","42.38-42.81","Neutral","False",5.97,NA,"2025-08-19 14:16:00"
"BOEU","ETF",NA,"No",44.43,44.569,48.043,-7.52,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.66,"Moderate","Price between support and resistance","-","43.54-43.99","Lower","False",4.07,NA,"2025-08-19 14:15:00"
"CSCL","ETF",NA,"No",24.01,24.005,23.96,0.21,"Moderate","Mixed trend","Mixed trend",23.14,28.07,4.67,"Moderate","Price between support and resistance","-","23.53-23.77","Higher","False",3.07,NA,"2025-08-19 14:01:00"
"DFEN","ETF",NA,"No",54.32,54.364,57.09,-4.85,"Moderate","Mixed trend","Mixed trend",50.72,62.38,2.23,"Good","Price between support and resistance","-","53.23-53.78","Neutral","False",3.63,NA,"2025-08-19 14:16:00"
"DPST","ETF",NA,"No",93.87,93.925,94.91,-1.1,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.19,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 14:15:00"
"DRN","ETF",NA,"No",9.321,9.338,9,3.57,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.18,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 14:14:00"
"DRV","ETF",NA,"No",25.37,25.328,26.38,-3.83,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.58,"Moderate","Price between support and resistance","-","24.86-25.12","Neutral","False",4.9,NA,"2025-08-19 14:04:00"
"EDC","ETF",NA,"No",42.3395,42.332,43.34,-2.31,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.8,"Moderate","Price between support and resistance","-","41.49-41.92","Lower","False",3.61,NA,"2025-08-19 14:11:00"
"EDZ","ETF",NA,"No",4.945,4.95,4.84,2.17,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.97,"Moderate","Price between support and resistance","-","4.84-4.88","Higher","False",4.14,NA,"2025-08-19 14:14:00"
"FAS","ETF",NA,"No",166.6,166.651,166.5,0.06,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.76,"Moderate","Price between support and resistance","-","163.27-164.93","Neutral","False",3.3,NA,"2025-08-19 14:14:00"
"FAZ","ETF",NA,"No",4.4,4.402,4.4,0,"Good","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 14:17:00"
"GGLL","ETF",NA,"No",44.3,44.294,45.42,-2.47,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.46,"Moderate","Price between support and resistance","-","44.06-44.18","Neutral","False",3.16,NA,"2025-08-19 14:17:00"
"HIBL","ETF",NA,"No",49.155,49.109,50.62,-2.89,"Good","Mixed trend","Mixed trend",43.5,54.14,0.88,"Moderate","Price between support and resistance","-","48.18-48.67","Neutral","False",3.77,NA,"2025-08-19 14:16:00"
"KORU","ETF",NA,"No",77.14,77.249,81.51,-5.36,"Moderate","Mixed trend","Mixed trend",76.96,91.15,77.36,"Moderate","Value Zone - Price near support","-","75.6-76.37","Neutral","False",5.79,NA,"2025-08-19 14:16:00"
"LABU","ETF",NA,"No",67.5361,67.549,70.65,-4.41,"Good","Mixed trend","Mixed trend",59.01,75,0.88,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 14:17:00"
"METD","ETF",NA,"No",14.23,14.224,13.96,1.93,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-","13.95-14.09","Neutral","False",3.98,NA,"2025-08-19 14:14:00"
"MSFD","ETF",NA,"No",11,10.989,10.87,1.2,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.8,"Moderate","Price between support and resistance","-","10.78-10.89","Higher","False",2.27,NA,"2025-08-19 14:01:00"
"MSFU","ETF",NA,"No",51.4401,51.493,52.87,-2.7,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.65,"Good","Price between support and resistance","-","51.53-51.53","Neutral","False",2.55,NA,"2025-08-19 14:17:00"
