"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNTA","Mid",NA,"No",19.875,19.832,19.798,18.03,10.23,"-","Moderate","Uptrend","Uptrend",14.97,20.44,0.12,"Hold","Price between support and resistance","-","18.59-19.27","Neutral","False",5.2,-1.85,"2025-09-09 13:40:00"
"CNC","Large","Good","Yes",30.795,30.745,30.636,28.84,6.78,"0.76","Good","Uptrend","Uptrend",28.17,58.76,10.65,"Moderate","Price between support and resistance","-","29.1-30.54","Neutral","False",4.94,4.12,"2025-09-09 13:41:00"
"VOO","-",NA,"No",597.2799,597.256,597.2,596.5,0.13,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.54,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 13:42:00"
"XLV","-",NA,"No",138.91,138.873,138.787,137.85,0.77,"0.2","Good","Uptrend","Uptrend",130.97,142.15,0.41,"Moderate","Price between support and resistance","-","138.04-138.73","Neutral","False",1.79,NA,"2025-09-09 13:42:00"
"DIA","-",NA,"No",457.96,457.931,457.697,456.2,0.39,"0","Good","Uptrend","Uptrend",435.23,469.01,0.49,"Moderate","Price between support and resistance","-","456.24-457.4","Neutral","False",0.91,NA,"2025-09-09 13:43:00"
"SKIN","Micro",NA,"No",2.35,2.338,2.324,2.33,0.86,"-","Good","Uptrend","Uptrend",1.84,2.62,0.53,"Hold","Price between support and resistance"," Positive News","2.32-2.35","Lower","False",7.65,-0.18,"2025-09-09 13:43:00"
"AMZN","Large","Good","Yes",237.7083,237.625,237.614,235.84,0.79,"0.1","Good","Mixed trend","Uptrend",219.07,243.26,0.3,"Moderate","Price between support and resistance","-","236.02-237.88","Neutral","False",1.83,6.56,"2025-09-09 13:43:00"
"META","Large","Good","Yes",762.56,762.643,763.019,752.3,1.36,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.13,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 13:43:00"
"GOOGL","Large","Good","Yes",237.76,237.792,237.856,234.04,1.59,"-0.08","Good","Mixed trend","Uptrend",190.42,243.62,0.12,"Hold","Price between support and resistance","-","234.02-238.08","Neutral","False",1.54,9.39,"2025-09-09 13:43:00"
"RBRK","Large","Moderate","No",98.27,98.191,98.024,95.61,2.78,"0.36","Good","Mixed trend","Uptrend",84.01,102,0.26,"Moderate","Price between support and resistance","-","96.52-98.33","Neutral","False",5.11,3.47,"2025-09-09 13:38:00"
"SNPS","Large","Moderate","Yes",610.135,610.085,609.823,609.08,0.17,"0.88","Moderate","Mixed trend","Uptrend",573.01,666.43,1.52,"Moderate","Price between support and resistance","-","609.48-611.2","Neutral","False",2.22,8.65,"2025-09-09 13:39:00"
"DNN","Mid",NA,"No",2.4099,2.409,2.414,2.38,1.26,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.19,"Hold","Price between support and resistance","-","2.41-2.44","Neutral","False",5.43,-0.06,"2025-09-09 13:39:00"
"PLTR","Large","Moderate","Yes",162,161.793,161.731,156.1,3.78,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.25,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 13:39:00"
"MU","Large","Good","Yes",135.305,135.317,135.502,131.46,2.92,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.27,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 13:40:00"
"AVXL","Small",NA,"No",10.11,10.102,10.119,9.35,8.13,"3.51","Moderate","Mixed trend","Uptrend",9.08,14.31,4.06,"Moderate","Price between support and resistance","-","9.6-10.19","Neutral","False",5.02,-0.57,"2025-09-09 13:40:00"
"TSM","Large","Moderate","No",253.905,253.928,254.053,247.19,2.72,"-0.07","Good","Mixed trend","Uptrend",226.05,260.47,0.24,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 13:40:00"
"UUUU","Mid",NA,"No",13.225,13.233,13.275,11.9,11.13,"4.66","Moderate","Mixed trend","Uptrend",8.61,13.76,0.12,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 13:40:00"
"LUMN","Mid",NA,"No",5.605,5.603,5.589,5.12,9.47,"-0.5","Good","Mixed trend","Uptrend",4.24,5.77,0.12,"Hold","Price between support and resistance","-","5.16-5.36","Neutral","False",4.41,-1.19,"2025-09-09 13:40:00"
"PSIX","Mid","Good","No",91.53,91.577,91.681,84.39,8.46,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.41,"Moderate","Price between support and resistance","-","87.2-91.58","Neutral","False",6.44,4.81,"2025-09-09 13:39:00"
"LEU","Mid","Good","No",222.2004,221.994,222.08,204.68,8.56,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.41,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 13:39:00"
"CVI","Mid",NA,"No",32.71,32.746,32.762,30.83,6.1,"-","Moderate","Mixed trend","Uptrend",27.29,33.63,0.17,"Hold","Price between support and resistance","-","32.31-32.61","Neutral","False",4.2,-3.32,"2025-09-09 13:41:00"
"GMHS","Micro","Poor","No",2.3,2.306,2.303,1.73,32.95,"6.96","Good","Mixed trend","Uptrend",1.42,2.72,0.48,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 13:41:00"
"UFG","Micro","Poor","No",7.99,7.894,7.833,6.35,25.83,"-1.3","Moderate","Mixed trend","Uptrend",3.14,8.49,0.1,"Hold","Price between support and resistance","-","7.29-7.29","Neutral","False",9.74,0.01,"2025-09-09 13:36:00"
"PXLW","Micro",NA,"No",11.7164,11.766,11.753,9.75,20.17,"5.61","Moderate","Mixed trend","Uptrend",7.87,15.37,0.95,"Moderate","Price between support and resistance","-","10.66-11.85","Neutral","False",10.06,-5.52,"2025-09-09 13:39:00"
"SPY","-",NA,"No",649.67,649.65,649.59,648.83,0.13,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.54,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 13:42:00"
"QQQ","-",NA,"No",579.65,579.666,579.729,578.87,0.13,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.57,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 13:42:00"
"KWEB","-",NA,"No",39.86,39.868,39.857,39.04,2.1,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 13:42:00"
"PLTU","-",NA,"No",81.77,81.69,81.57,75.97,7.63,"1.44","Moderate","Mixed trend","Uptrend",68.13,117.25,2.6,"Good","Price between support and resistance","-","77.28-82.03","Neutral","False",8.06,NA,"2025-09-09 13:42:00"
"FXI","-",NA,"No",39.915,39.915,39.903,39.44,1.2,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.36,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 13:42:00"
"MCHI","-",NA,"No",62.865,62.87,62.861,62.3,0.91,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","False",1.82,NA,"2025-09-09 13:43:00"
"YINN","-",NA,"No",50.17,50.174,50.14,48.44,3.57,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.23,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 13:43:00"
"CLOV","Small",NA,"No",2.8586,2.859,2.855,2.74,4.33,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,2.82,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 13:43:00"
"MBOT","Micro",NA,"No",3.83,3.818,3.82,4.5,-14.89,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,1.13,"Good","Price between support and resistance"," Positive News","3.98-4.38","Neutral","False",6.66,-0.58,"2025-09-09 13:43:00"
"CLRB","Nano",NA,"No",5.25,5.262,5.262,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 13:32:00"
"DBX","Mid","Moderate","No",30.725,30.743,30.763,30.34,1.27,"0.81","Good","Mixed trend","Uptrend",26.91,31.6,0.23,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 13:45:00"
"NKTR","Small",NA,"No",47.07,47.139,47.026,44.33,6.18,"0.39","Good","Mixed trend","Uptrend",24.75,48.82,0.08,"Hold","Price between support and resistance"," Positive News","45.3-46.8","Neutral","False",7.87,-8.64,"2025-09-09 13:45:00"
"INVZ","Small",NA,"No",1.865,1.864,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.82-1.92","Neutral","False",8.8,-0.42,"2025-09-09 13:45:00"
"TSLA","Large","Moderate","No",347.09,346.965,346.937,346.4,0.2,"0.57","Moderate","Uptrend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","346.05-348.5","Neutral","False",3.88,1.66,"2025-09-09 13:39:00"
"AMRK","Small","Moderate","No",24.26,24.231,24.204,24.58,-1.3,"-","Good","Uptrend","Mixed trend",21.87,25.44,0.49,"Moderate","Price between support and resistance","-","24.1-24.15","Higher","False",3.36,1.57,"2025-09-09 13:36:00"
"AVAV","Large","Moderate","No",232.5,232.351,232.136,236.91,-1.86,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,5.76,"Moderate","Price between support and resistance","-","231.2-233","Neutral","False",4.28,1.54,"2025-09-09 13:38:00"
"CHWY","Large","Poor","No",41.925,41.882,41.818,41.62,0.73,"-0.06","Good","Uptrend","Mixed trend",37.44,44.48,0.57,"Hold","Price between support and resistance","-","41.49-41.88","Neutral","False",3.24,0.91,"2025-09-09 13:38:00"
"CVGW","Small","Moderate","No",27.5,27.492,27.484,27.21,1.07,"-","Moderate","Uptrend","Mixed trend",26.11,29.23,1.24,"Moderate","Price between support and resistance","-","27.61-27.85","Higher","False",2.6,0.79,"2025-09-09 13:38:00"
"GME","Large","Poor","No",23.3399,23.302,23.245,23.22,0.52,"-0.11","Good","Uptrend","Mixed trend",22.16,25.4,1.74,"Hold","Price between support and resistance","-","23.1-23.3","Neutral","False",4.05,0.53,"2025-09-09 13:38:00"
"RH","Mid","Moderate","No",230.035,229.699,229.327,240.99,-4.55,"-0.05","Good","Uptrend","Mixed trend",205.85,262.8,1.35,"Moderate","Price between support and resistance","-","229.61-231.08","Neutral","False",5.48,4.22,"2025-09-09 13:39:00"
"AAL","Mid","Moderate","No",12.76,12.74,12.72,12.95,-1.47,"-0.18","Good","Uptrend","Mixed trend",11.85,14.33,1.71,"Moderate","Price between support and resistance","Strong Buy Signal","12.73-12.95","Neutral","False",4.3,0.84,"2025-09-09 13:39:00"
"ABEV","Large","Moderate","No",2.23,2.228,2.227,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,2.69,"Moderate","Price between support and resistance","-","2.22-2.24","Neutral","False",2.49,0.17,"2025-09-09 13:39:00"
"WBD","Large","Moderate","Yes",12.335,12.33,12.324,12.35,-0.12,"-0.07","Moderate","Uptrend","Mixed trend",11.29,14.18,1.76,"Hold","Price between support and resistance","-","12.31-12.48","Neutral","False",3.44,0.31,"2025-09-09 13:39:00"
"SI","Small",NA,"No",15.92,15.829,15.751,15.9,0.13,"-","Moderate","Uptrend","Mixed trend",14.55,16.72,0.58,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","False",7.51,-0.83,"2025-09-09 13:40:00"
"MSOS","-",NA,"No",5.155,5.129,5.116,4.76,8.3,"1.71","Good","Uptrend","Mixed trend",3.49,6.16,0.6,"Hold","Price between support and resistance","Strong Buy Signal","4.84-5.18","Neutral","False",7.73,NA,"2025-09-09 13:42:00"
"MSOX","-",NA,"No",9.42,9.346,9.311,8.08,16.58,"3.54","Moderate","Uptrend","Mixed trend",5.42,13.45,1.01,"Hold","Price between support and resistance","Strong Buy Signal","8.42-9.42","Neutral","False",16.16,NA,"2025-09-09 13:42:00"
"MJ","-",NA,"No",33.91,33.783,33.748,32.27,5.08,"-","Moderate","Uptrend","Mixed trend",24.86,40.79,0.76,"Hold","Price between support and resistance","-","32.7-34.08","Higher","False",6.56,NA,"2025-09-09 13:42:00"
"XLB","-",NA,"No",90.45,90.439,90.405,92.04,-1.73,"-","Good","Uptrend","Mixed trend",87.78,94.95,1.69,"Moderate","Price between support and resistance","-","90.37-90.79","Neutral","False",1.36,NA,"2025-09-09 13:42:00"
"XHB","-",NA,"No",115.955,115.924,115.756,119.58,-3.03,"-0.21","Good","Uptrend","Mixed trend",104.72,123.3,0.65,"Moderate","Price between support and resistance","-","115.52-115.85","Neutral","False",2.58,NA,"2025-09-09 13:42:00"
"VB","-",NA,"No",253.77,253.728,253.604,255.91,-0.84,"-","Good","Uptrend","Mixed trend",238.28,263.13,0.6,"Moderate","Price between support and resistance","-","253.48-254.92","Neutral","False",1.22,NA,"2025-09-09 13:43:00"
"XAR","-",NA,"No",215.33,215.174,214.85,217.93,-1.19,"-","Good","Uptrend","Mixed trend",208.9,229.23,2.16,"Good","Price between support and resistance","-","214.34-215.15","Higher","False",1.52,NA,"2025-09-09 13:41:00"
"FLYW","Small","Poor","No",13.175,13.167,13.152,13.22,-0.34,"-","Good","Uptrend","Mixed trend",11.5,13.69,0.31,"Moderate","Price between support and resistance"," Positive News","13.16-13.31","Neutral","False",4.21,0.05,"2025-09-09 13:43:00"
"RJF","Large","Good","Yes",166.06,165.982,165.875,165.77,0.17,"-","Good","Uptrend","Mixed trend",158.19,175.11,1.15,"Moderate","Price between support and resistance"," Positive News","166.01-166.42","Neutral","False",2.25,10.19,"2025-09-09 13:44:00"
"HCWB","-",NA,"No",3.72,3.668,3.643,3.81,-2.36,"2.31","Moderate","Uptrend","Mixed trend",3.64,7.52,48.5,"Moderate","Price between support and resistance"," Positive News","3.72-3.75","Higher","False",10.06,NA,"2025-09-09 13:29:00"
