"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",174.309966666667,174.23,174.212,176.97,-1.5,-1.55,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","170.82-172.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.67,3.52,"2025-09-25 09:23:00"
"AAPL","Large","Good","Yes",252.676666666667,252.817,252.814,252.31,0.15,0.2,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone"," ()","Weak","247.63-250.15"," ()","","Neutral","False",3.38,6.59,"2025-09-25 09:24:00"
"GOOGL","Large","Good","Yes",243.2269,243.336,243.368,247.14,-1.58,-1.54,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","238.37-240.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 09:24:00"
"META","Large","Good","Yes",754.840033333333,754.402,753.815,760.66,-0.77,-0.82,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","739.74-747.29","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.32,27.57,"2025-09-25 09:24:00"
"MSFT","Large","Good","Yes",509.32,509.525,508.978,510.15,-0.16,-0.12,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","Weak","499.13-504.23","","","Neutral","False",2.14,13.65,"2025-09-25 09:25:00"
"ACN","Large","Good","Yes",238.51,238.456,237.604,239.08,-0.24,-0.26,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","Weak","229.2-235.56","","","Neutral","False",3.01,12.58,"2025-09-25 09:22:00"
"OPEN","Mid",NA,"No",8.35666666666667,8.353,8.343,8.23,1.54,1.49,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong","8.19-8.28","","","Neutral","False",12.33,-0.43,"2025-09-25 09:23:00"
"CSCO","Large","Good","Yes",67.3508333333333,67.326,67.299,67.32,0.05,0.01,"Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","","Weak","66-66.68","","","Lower","False",2.2,2.55,"2025-09-25 09:23:00"
"IBM","Large","Good","Yes",272.46,272.4,273.004,267.53,1.84,1.82,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","267.01-269.74","","","Higher","False",2.46,6.21,"2025-09-25 09:21:00"
"AU","Large","Good","No",66.36,66.335,66.254,66.6,-0.36,-0.4,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.03-65.7"," ()","","Neutral","False",4.14,3.78,"2025-09-25 09:24:00"
"BIDU","Large","Good","No",133.1091,133.345,133.58,132.92,0.14,0.32,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","130.45-131.78","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.39,10.95,"2025-09-25 09:24:00"
"CCEP","Large","Good","No",89.3533333333333,89.302,89.309,89.76,-0.45,-0.51,"Moderate","Mixed trend","Mixed trend","Hold",87.64,102.94,6.23,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","87.56-88.46","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",1.87,3.92,"2025-09-25 09:15:00"
"CSX","Large","Good","Yes",33.95,33.946,34.002,33.82,0.38,0.37,"Moderate","Mixed trend","Mixed trend","Hold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None","33.27-33.61","","","Neutral","False",2.67,1.63,"2025-09-25 09:23:00"
"DIS","Large","Good","Yes",113.067866666667,113.009,113.119,113.43,-0.32,-0.37,"Moderate","Mixed trend","Mixed trend","Hold",111.08,126.18,5.43,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","110.81-111.94","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.36,6.38,"2025-09-25 09:23:00"
"IAG","Mid","Good","No",11.6733333333333,11.669,11.697,11.7,-0.23,-0.27,"Good","Mixed trend","Mixed trend","Hold",8.38,12.6,0.27,"Moderate","Low reward, High risk zone"," ()","None","11.44-11.55"," ()","","Neutral","False",4.89,1.43,"2025-09-25 09:23:00"
"JPM","Large","Good","Yes",312.173366666667,312.158,312.311,313.42,-0.4,-0.4,"Good","Mixed trend","Mixed trend","Hold",288.23,323.72,0.41,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","305.93-309.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.11,19.51,"2025-09-25 09:23:00"
"KGC","Large","Good","No",23.3533333333333,23.336,23.363,23.31,0.19,0.11,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","22.88-23.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.14,1.24,"2025-09-25 09:24:00"
"MT","Large","Good","No",35.77,35.708,35.627,35.82,-0.14,-0.31,"Good","Mixed trend","Mixed trend","Hold",32.49,37.17,0.41,"Moderate","Low reward, High risk zone"," ()","None","35.05-35.41"," ()","","Neutral","False",3.14,3.28,"2025-09-25 09:25:00"
"NEM","Large","Good","Yes",83.7066666666667,83.584,83.574,83.47,0.28,0.14,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.04-82.87"," ()","","Neutral","False",3.18,5.52,"2025-09-25 09:24:00"
"NFLX","Large","Good","Yes",1202.60786666667,1202.421,1201.499,1203.95,-0.11,-0.13,"Moderate","Mixed trend","Mixed trend","Hold",1170.45,1306.31,3.06,"Moderate","Excellent reward to risk ratio zone","","None","1178.56-1190.58","","","Neutral","False",2.91,23.52,"2025-09-25 09:24:00"
"NKE","Large","Good","Yes",70.97,70.944,70.964,71.22,-0.35,-0.39,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","69.55-70.26","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.59,2.16,"2025-09-25 09:25:00"
"RITM","Mid","Good","No",11.6267666666667,11.628,11.647,11.68,-0.46,-0.44,"Moderate","Mixed trend","Mixed trend","Hold",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","","None","11.4-11.51","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Lower","False",2.23,1.3,"2025-09-25 09:23:00"
"SHEL","Large","Good","No",71.96,71.957,71.961,72.12,-0.22,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.52-71.24","","","Neutral","False",1.9,4.48,"2025-09-25 09:25:00"
"AVGO","Large","Moderate","Yes",334.06,334.149,334.091,339.31,-1.55,-1.52,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","Weak","327.38-330.72","","","Neutral","False",4.89,3.9,"2025-09-25 09:26:00"
"MBRX","-",NA,"No",0.428733333333333,0.429,0.43,0.426,0.64,0.7,"-","Mixed trend","Mixed trend","Hold",0.37,0.98,10.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.41-0.42","","","Neutral","False",12.41,NA,"2025-09-25 09:26:00"
"CMND","Nano",NA,"No",1.09366666666667,1.092,1.089,1.03,6.18,6.06,"Moderate","Mixed trend","Mixed trend","Hold",0.97,1.34,5.52,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.06-1.08","","","Neutral","False",5.57,-0.75,"2025-09-25 09:25:00"
"CAPR","Micro",NA,"No",6.89936666666667,6.89,6.843,6.19,11.46,11.31,"Moderate","Mixed trend","Mixed trend","Hold",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.9-6.33","","","Neutral","False",10.44,-1.59,"2025-09-25 09:26:00"
"LCFY","Nano",NA,"No",7.65,7.639,7.625,7.09,7.9,7.74,"Moderate","Mixed trend","Mixed trend","Hold",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None","7.4-7.53"," ()","","Neutral","False",11.02,-1.88,"2025-09-25 09:25:00"
"SPY","-",NA,"No",658.05,658.051,657.864,661.1,-0.46,-0.46,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","644.89-651.47","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 09:26:00"
"QQQ","-",NA,"No",592.18,592.208,592.007,596.1,-0.66,-0.65,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","580.34-586.26","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 09:26:00"
"FXI","-",NA,"No",40.6616666666667,40.66,40.655,40.57,0.23,0.22,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.85-40.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 09:26:00"
"KWEB","-",NA,"No",41.6,41.595,41.602,41.56,0.1,0.09,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","40.77-41.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3,NA,"2025-09-25 09:26:00"
"TLT","-",NA,"No",88.8933333333333,88.888,88.838,88.98,-0.1,-0.1,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","87.11-88","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 09:26:00"
"SILJ","-",NA,"No",21.7033333333333,21.672,21.707,21.43,1.28,1.13,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","21.27-21.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.54,NA,"2025-09-25 09:26:00"
"SIL","-",NA,"No",67.8633333333333,67.799,68.03,67.21,0.97,0.88,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","66.5-67.18"," ()","","Neutral","False",2.96,NA,"2025-09-25 09:21:00"
"DIA","-",NA,"No",460.19,460.174,459.981,461.02,-0.18,-0.18,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","450.99-455.59","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 09:26:00"
"PDD","Large","Good","No",130.463833333333,130.518,130.72,130.96,-0.38,-0.34,"Good","Downtrend","Mixed trend","Hold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak","127.85-129.16","","","Neutral","False",4.19,9.29,"2025-09-25 09:25:00"
"LUXE","Small",NA,"No",9.43,9.375,9.418,8.17,15.42,14.75,"Moderate","Mixed trend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate","8.45-9.34","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",4.97,-0.5,"2025-09-25 09:25:00"
"KVUE","Large","Moderate","Yes",16.9570333333333,16.966,16.962,16.86,0.58,0.63,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Moderate","16.62-16.79","","","Neutral","False",2.5,0.75,"2025-09-25 09:26:00"
