"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",167.825,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:59:00"
"HD","Large",366.79,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 12:59:00"
"HOOD","Large",63.4357,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:00:00"
"IBM","Large",257.365,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:00:00"
"JNUG",NA,72.78,72.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 12:59:00"
"JPM","Large",263.52,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 12:59:00"
"LIN","Large",462.29,461.64,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:00:00"
"LLY","Large",730.92,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:59:00"
"MCD","Large",312.95,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:00:00"
"META","Large",634.79,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 12:59:00"
"MSFT","Large",456.82,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 12:59:00"
"NOW","Large",1005.56,1004.36,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:00:00"
"NUGT",NA,69.58,69.11,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-05-30 13:00:00"
"NVDA","Large",133.7414,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:59:00"
"NVDU",NA,72.395,72.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:00:00"
"QCOM","Large",143.66,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:00:00"
"RGTI","Mid",11.7948,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 12:59:00"
"SOFI","Large",12.915,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 12:59:00"
"SPXL",NA,147.48,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:00:00"
"TECL",NA,68.8274,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:00:00"
"TNA",NA,28.55,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:00:00"
"TT","Large",429.36,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:00:00"
"UNH","Large",299.833,296.45,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:59:00"
"V","Large",362.56,362.76,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 12:59:00"
"WFC","Large",74.07,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 13:00:00"
"WMT","Large",97.71,97.55,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-05-30 12:59:00"
"XOM","Large",101.415,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:59:00"
"ADP","Large",324.03,324.16,"Downtrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:00:00"
"DPST",NA,75.41,75.39,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 13:00:00"
"F","Large",10.32,10.33,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 12:59:00"
"PONY","Mid",18.24,16.71,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:59:00"
"AAPL","Large",197.36,197.65,"Mixed trend","Downtrend","-","Neutral","No",6.42,4.2,"2025-05-30 12:59:00"
"AAPU",NA,20.605,20.57,"Mixed trend","Downtrend","-","Neutral","No",NA,8.03,"2025-05-30 13:00:00"
"YINN",NA,34.405,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:00:00"
