"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","-",NA,"No",47.9708,47.868,47.69,45.2,6.13,"2.6","Good","Uptrend","Uptrend",41.38,49.89,0.29,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.72,NA,"2025-08-22 10:56:00"
"SPY","-",NA,"No",645.91,645.777,645.428,635.55,1.63,"0.32","Good","Uptrend","Uptrend",608.39,660.76,0.4,"Moderate","Price between support and resistance","-","637.16-637.2","Neutral","False",0.83,NA,"2025-08-22 10:56:00"
"VOO","-",NA,"No",593.7813,593.673,593.356,584.27,1.63,"0.32","Good","Uptrend","Uptrend",559.47,607.43,0.4,"Moderate","Price between support and resistance","-","581.9-585.79","Neutral","False",0.85,NA,"2025-08-22 10:56:00"
"IWM","-",NA,"No",234.81,234.73,234.322,225.97,3.91,"0.62","Good","Uptrend","Uptrend",213.76,240.24,0.26,"Moderate","Price between support and resistance","-","227.16-227.16","Neutral","False",1.49,NA,"2025-08-22 10:56:00"
"KWEB","-",NA,"No",38.33,38.297,38.238,37.4,2.49,"1.29","Good","Uptrend","Uptrend",34.35,39.2,0.22,"Moderate","Price between support and resistance","-","38.16-38.16","Neutral","False",2.62,NA,"2025-08-22 10:56:00"
"MCHI","-",NA,"No",61.48,61.433,61.358,60,2.47,"1.32","Good","Uptrend","Uptrend",55.48,62.87,0.23,"Moderate","Price between support and resistance","-","60.25-60.84","Higher","False",1.8,NA,"2025-08-22 10:56:00"
"ASHR","-",NA,"No",31.2275,31.217,31.201,30.26,3.2,"2.36","Good","Uptrend","Uptrend",27.68,31.96,0.21,"Moderate","Price between support and resistance","-","30.61-30.92","Neutral","False",1.13,NA,"2025-08-22 10:56:00"
"FXI","-",NA,"No",39.17,39.146,39.094,38.37,2.08,"0.9","Good","Uptrend","Uptrend",36.45,40.06,0.33,"Moderate","Price between support and resistance","-","38.63-38.73","Neutral","False",1.62,NA,"2025-08-22 10:56:00"
"VYM","-",NA,"No",139.46,139.401,139.328,137.2,1.65,"-","Good","Uptrend","Uptrend",130.93,142.62,0.37,"Moderate","Price between support and resistance","-","136.67-138.07","Higher","False",0.92,NA,"2025-08-22 10:56:00"
"JPM","Large","Good","Yes",294.758,294.601,294.07,291.47,1.13,"0.61","Moderate","Uptrend","Uptrend",279.06,308.09,0.85,"Moderate","Price between support and resistance","-","295.08-295.08","Lower","False",1.36,19.5,"2025-08-22 10:57:00"
"MA","Large","Good","Yes",600.21,599.937,599.445,591.92,1.4,"-","Good","Uptrend","Uptrend",547.37,615.34,0.29,"Moderate","Price between support and resistance","-","588.21-594.21","Neutral","False",1.4,14.86,"2025-08-22 10:57:00"
"HD","Large","Good","Yes",412.12,411.758,410.903,397.7,3.63,"0.22","Good","Uptrend","Uptrend",362.26,423.7,0.23,"Moderate","Price between support and resistance","-","397.74-399.8","Neutral","False",1.62,14.71,"2025-08-22 10:57:00"
"CVX","Large","Moderate","Yes",157.93,157.817,157.712,155.55,1.53,"-0.4","Moderate","Uptrend","Uptrend",146.23,162.12,0.36,"Moderate","Price between support and resistance","-","154.76-155.98","Neutral","False",2.21,7.78,"2025-08-22 10:57:00"
"ITW","Large","Good","Yes",268.71,268.492,268.225,261,2.95,"-","Good","Uptrend","Uptrend",247.38,274.77,0.28,"Moderate","Price between support and resistance","-","262.16-263.88","Higher","False",1.59,11.38,"2025-08-22 10:57:00"
"VT","-",NA,"No",134.57,134.539,134.453,132.19,1.8,"-","Good","Uptrend","Uptrend",126.31,137.64,0.37,"Moderate","Price between support and resistance","-","131.88-132.97","Higher","False",0.91,NA,"2025-08-22 10:58:00"
"GDX","-",NA,"No",60.28,60.273,60.201,59.29,1.67,"-0.76","Good","Uptrend","Uptrend",52.2,61.76,0.18,"Hold","Price between support and resistance","-","58.75-58.75","Neutral","False",2.87,NA,"2025-08-22 10:58:00"
"XLE","-",NA,"No",87.89,87.87,87.818,86.38,1.75,"0.26","Moderate","Uptrend","Uptrend",83.83,91.46,0.88,"Moderate","Price between support and resistance","-","86.85-86.96","Neutral","False",1.84,NA,"2025-08-22 10:58:00"
"FENY","-",NA,"No",24.28,24.273,24.258,23.83,1.89,"-","Moderate","Uptrend","Uptrend",23.16,25.32,0.93,"Moderate","Price between support and resistance","-","23.79-24.04","Higher","False",1.86,NA,"2025-08-22 10:58:00"
"FTGC","-",NA,"No",25.325,25.318,25.303,25.18,0.58,"-","Moderate","Uptrend","Uptrend",24.45,26.6,1.46,"Moderate","Price between support and resistance","-","24.81-25.07","Higher","False",1.12,NA,"2025-08-22 10:57:00"
"OPEN","Mid",NA,"No",4.3972,4.375,4.353,3.6,22.14,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.24,"Hold","Price between support and resistance","-","3.63-3.67","Higher","False",12.33,-0.43,"2025-08-22 10:53:00"
"NIO","Large",NA,"No",6.2902,6.31,6.304,5.54,13.54,"5.95","Good","Mixed trend","Uptrend",4.06,6.51,0.1,"Moderate","Price between support and resistance","-","5.86-5.86","Higher","False",3.79,-1.64,"2025-08-22 10:53:00"
"WULF","Mid",NA,"No",9.6287,9.648,9.678,9.19,4.77,"0.85","Good","Mixed trend","Uptrend",5.03,10.95,0.29,"Hold","Price between support and resistance","-","9.13-9.18","Neutral","False",7.66,-0.35,"2025-08-22 10:53:00"
"NU","Large","Moderate","No",13.935,13.936,13.914,13.67,1.94,"0.64","Good","Mixed trend","Uptrend",12.39,14.45,0.33,"Hold","Price between support and resistance","-","13.51-13.66","Neutral","False",3.16,0.47,"2025-08-22 10:53:00"
"PDD","Large","Good","No",126.885,127.017,126.993,122.96,3.19,"3.56","Good","Mixed trend","Uptrend",106.54,131.91,0.25,"Moderate","Price between support and resistance","-","128.07-128.07","Neutral","False",2.36,9.33,"2025-08-22 10:54:00"
"UUUU","Mid",NA,"No",10.425,10.423,10.396,9.4,10.9,"3.15","Good","Mixed trend","Uptrend",7.39,10.98,0.18,"Moderate","Price between support and resistance","-","9.29-9.54","Neutral","False",5.65,-0.49,"2025-08-22 10:54:00"
"RKT","Large",NA,"No",19.355,19.349,19.25,17.58,10.1,"0.64","Good","Mixed trend","Uptrend",14.76,20.11,0.16,"Hold","Price between support and resistance","-","17.5-17.63","Neutral","False",4.63,-0.03,"2025-08-22 10:54:00"
"HRI","Mid","Poor","No",129.0356,128.979,128.02,118.54,8.85,"-","Good","Mixed trend","Uptrend",116.52,156.69,2.21,"Moderate","Price between support and resistance","-","117.7-121.88","Higher","False",5.07,0.83,"2025-08-22 10:54:00"
"COOP","Large","Good","No",199.19,199.1,198.03,183.435,8.59,"-","Good","Mixed trend","Uptrend",155.4,208.01,0.2,"Hold","Price between support and resistance","-","182.71-183.82","Neutral","False",4.58,8.91,"2025-08-22 10:54:00"
"BRKU","-",NA,"No",24.964,24.948,24.969,24.86,0.42,"1.1","Moderate","Mixed trend","Uptrend",23.45,26.97,1.33,"Hold","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 10:54:00"
"CURE","-",NA,"No",82.34,82.319,82.556,80.44,2.36,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.4,"Hold","Price between support and resistance","-","83.4-83.4","Higher","False",7.16,NA,"2025-08-22 10:54:00"
"DPST","-",NA,"No",105.88,105.79,105.211,93.99,12.65,"1.12","Good","Mixed trend","Uptrend",87.22,110.05,0.22,"Hold","Price between support and resistance","-","94.71-96.34","Neutral","False",5.48,NA,"2025-08-22 10:55:00"
"DRN","-",NA,"No",10.01,10.02,10.012,9.47,5.7,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.72,"Moderate","Price between support and resistance","-","9.51-9.72","Higher","False",4.51,NA,"2025-08-22 10:55:00"
"FAS","-",NA,"No",176.55,176.444,175.813,168.03,5.07,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.29,"Moderate","Price between support and resistance","-","168.66-172.02","Higher","False",3.3,NA,"2025-08-22 10:55:00"
"JNUG","-",NA,"No",99.12,99.053,98.571,94.74,4.62,"-1.54","Good","Mixed trend","Uptrend",78.42,101.54,0.12,"Hold","Price between support and resistance","-","94.36-94.36","Neutral","False",6.36,NA,"2025-08-22 10:55:00"
"LABU","-",NA,"No",73.1,73.135,73.285,69.76,4.79,"1.25","Moderate","Mixed trend","Uptrend",59.44,76.22,0.23,"Hold","Price between support and resistance","-","70.65-70.65","Neutral","False",6.5,NA,"2025-08-22 10:55:00"
"MEXX","-",NA,"No",18.55,18.564,18.393,17.78,4.33,"-","Good","Mixed trend","Uptrend",16.37,19.29,0.34,"Hold","Price between support and resistance","-","17.74-17.91","Neutral","False",4.46,NA,"2025-08-22 10:49:00"
"MIDU","-",NA,"No",51.05,51.022,50.714,46.98,8.66,"-","Good","Mixed trend","Uptrend",44.68,52.27,0.19,"Moderate","Price between support and resistance","-","47.57-49.8","Higher","False",3.91,NA,"2025-08-22 10:52:00"
"PILL","-",NA,"No",8.03,8.018,8.014,7.61,5.52,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.11,"Hold","Price between support and resistance","-","7.74-7.82","Neutral","False",5.69,NA,"2025-08-22 10:47:00"
"ETHA","-",NA,"No",35.02,35.041,34.985,31.94,9.64,"0.9","Good","Mixed trend","Uptrend",24.27,36.83,0.17,"Hold","Price between support and resistance","-","32.36-32.93","Neutral","False",4.58,NA,"2025-08-22 10:56:00"
"HYG","-",NA,"No",80.765,80.757,80.733,80.2,0.7,"-","Good","Mixed trend","Uptrend",78.29,82.59,0.74,"Moderate","Price between support and resistance","-","79.14-79.95","Higher","False",0.48,NA,"2025-08-22 10:56:00"
"EWZ","-",NA,"No",28.49,28.486,28.473,27.66,3,"0.6","Good","Mixed trend","Uptrend",26.92,30.01,0.97,"Moderate","Price between support and resistance","-","27.79-27.91","Neutral","False",1.77,NA,"2025-08-22 10:56:00"
"CQQQ","-",NA,"No",52.2604,52.243,52.185,49.37,5.85,"4.14","Good","Mixed trend","Uptrend",44.62,53.48,0.16,"Moderate","Price between support and resistance","-","50.72-51.66","Higher","False",2.16,NA,"2025-08-22 10:56:00"
"SCHD","-",NA,"No",27.955,27.94,27.943,27.52,1.58,"0.31","Moderate","Mixed trend","Uptrend",26.26,28.65,0.41,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-22 10:56:00"
"XOM","Large","Good","Yes",110.74,110.727,110.677,109.23,1.38,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.66,"Moderate","Price between support and resistance","-","108.53-109.63","Neutral","False",2.47,7.05,"2025-08-22 10:57:00"
"UNH","Large","Good","Yes",308.3846,308.666,308.899,303.35,1.66,"0.99","Moderate","Mixed trend","Uptrend",276,333.91,0.79,"Hold","Price between support and resistance","-","306-308.31","Higher","False",5.78,23.08,"2025-08-22 10:57:00"
"BAC","Large","Good","Yes",49.375,49.338,49.209,48.26,2.31,"0.43","Good","Mixed trend","Uptrend",45.45,50.51,0.29,"Moderate","Price between support and resistance","-","48.28-48.47","Neutral","False",1.6,3.41,"2025-08-22 10:57:00"
"MCD","Large","Moderate","Yes",314.255,314.187,314.313,313.22,0.33,"-","Moderate","Mixed trend","Uptrend",290.49,323.94,0.41,"Moderate","Price between support and resistance","-","314.74-314.74","Higher","False",1.46,11.68,"2025-08-22 10:57:00"
"LIN","Large","Good","Yes",483,483.091,483.179,480.71,0.48,"-","Moderate","Mixed trend","Uptrend",455.59,497.35,0.52,"Moderate","Price between support and resistance","-","484.69-485.29","Higher","False",1.22,14.08,"2025-08-22 10:57:00"
"MRK","Large","Good","Yes",87.085,87.003,87.074,86.08,1.17,"0.67","Moderate","Mixed trend","Uptrend",78.87,89.82,0.33,"Moderate","Price between support and resistance","-","85.34-86.21","Higher","False",3.24,6.49,"2025-08-22 10:57:00"
"QCOM","Large","Good","Yes",158.9,158.952,159.033,154.13,3.09,"0.32","Moderate","Mixed trend","Uptrend",150.6,167.65,1.05,"Hold","Price between support and resistance","-","154.72-154.72","Neutral","False",2.47,10.36,"2025-08-22 10:57:00"
"VMC","Large","Moderate","Yes",294.59,294.462,294.052,288.28,2.19,"-","Good","Mixed trend","Uptrend",263.29,302.8,0.26,"Moderate","Price between support and resistance","-","288.7-290.31","Higher","False",1.79,7.21,"2025-08-22 10:57:00"
"DIA","-",NA,"No",457.03,456.965,456.555,447.95,2.03,"0.49","Good","Mixed trend","Uptrend",429.3,467.52,0.38,"Moderate","Price between support and resistance","-","447.89-449.59","Neutral","False",0.97,NA,"2025-08-22 10:57:00"
"VTI","-",NA,"No",318.4932,318.47,318.277,312.76,1.83,"0.28","Good","Mixed trend","Uptrend",299.5,325.84,0.39,"Moderate","Price between support and resistance","-","312.12-314.58","Neutral","False",0.81,NA,"2025-08-22 10:57:00"
"SCHB","-",NA,"No",24.96,24.959,24.941,24.52,1.79,"-","Good","Mixed trend","Uptrend",23.47,25.53,0.38,"Moderate","Price between support and resistance","-","24.46-24.66","Neutral","False",0.73,NA,"2025-08-22 10:57:00"
"ITOT","-",NA,"No",141.47,141.455,141.364,138.93,1.83,"-","Good","Mixed trend","Uptrend",132.97,144.73,0.38,"Moderate","Price between support and resistance","-","138.64-139.76","Higher","False",0.84,NA,"2025-08-22 10:57:00"
"VXUS","-",NA,"No",72.37,72.359,72.311,71.19,1.66,"0.35","Good","Mixed trend","Uptrend",67.66,74.02,0.35,"Moderate","Price between support and resistance","-","70.92-71.54","Neutral","False",1.19,NA,"2025-08-22 10:57:00"
"IXUS","-",NA,"No",80.975,80.971,80.919,79.64,1.68,"-","Good","Mixed trend","Uptrend",75.72,82.84,0.35,"Moderate","Price between support and resistance","-","79.35-80.06","Neutral","False",0.86,NA,"2025-08-22 10:57:00"
"VEA","-",NA,"No",59.61,59.604,59.563,58.61,1.71,"-","Good","Mixed trend","Uptrend",55.68,60.98,0.35,"Moderate","Price between support and resistance","-","58.42-58.9","Neutral","False",1.19,NA,"2025-08-22 10:57:00"
"BND","-",NA,"No",73.74,73.739,73.72,73.37,0.5,"0.11","Moderate","Mixed trend","Uptrend",71.44,75.44,0.74,"Moderate","Price between support and resistance","-","72.27-73","Neutral","False",0.53,NA,"2025-08-22 10:58:00"
"AGG","-",NA,"No",99.35,99.352,99.33,98.85,0.51,"-","Moderate","Mixed trend","Uptrend",96.24,101.66,0.74,"Moderate","Price between support and resistance","-","97.36-98.36","Neutral","False",0.51,NA,"2025-08-22 10:58:00"
"VNQ","-",NA,"No",92.4501,92.442,92.387,90.43,2.23,"-","Moderate","Mixed trend","Uptrend",87.38,94.57,0.42,"Moderate","Price between support and resistance","-","90.6-91.22","Higher","False",1.42,NA,"2025-08-22 10:58:00"
"SCHH","-",NA,"No",21.675,21.673,21.664,21.23,2.1,"-","Moderate","Mixed trend","Uptrend",20.62,22.3,0.59,"Moderate","Price between support and resistance","-","21.23-21.43","Higher","False",1.44,NA,"2025-08-22 10:58:00"
"XES","-",NA,"No",69.41,69.267,68.906,66.13,4.96,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.43,"Moderate","Price between support and resistance","-","66.58-68.72","Neutral","False",3.28,NA,"2025-08-22 10:54:00"
"IEFA","-",NA,"No",87.18,87.167,87.115,85.76,1.66,"-","Good","Mixed trend","Uptrend",81.31,89.18,0.34,"Moderate","Price between support and resistance","-","85.44-86.18","Neutral","False",1.15,NA,"2025-08-22 10:58:00"
"VWO","-",NA,"No",52.08,52.073,52.041,51.27,1.58,"-","Good","Mixed trend","Uptrend",48.78,53.27,0.36,"Moderate","Price between support and resistance","-","51.04-51.56","Neutral","False",1.15,NA,"2025-08-22 10:58:00"
"AAPL","Large","Good","Yes",228.5005,228.394,228.281,224.9,1.6,"0.54","Moderate","Uptrend","Mixed trend",205.59,240.42,0.52,"Hold","Price between support and resistance","-","225.83-225.83","Neutral","False",2.27,6.59,"2025-08-22 10:56:00"
"PLTR","Large","Moderate","Yes",161.05,160.706,159.796,156.18,3.12,"-0.51","Good","Uptrend","Mixed trend",141.98,194.28,1.74,"Hold","Price between support and resistance","-","154.84-155.76","Neutral","False",4.12,0.3,"2025-08-22 10:53:00"
"BMNR","Mid",NA,"No",52.8,52.601,52.213,47.73,10.62,"0.38","Good","Uptrend","Mixed trend",35.22,164.63,6.36,"Hold","Price between support and resistance","-","48.04-48.15","Neutral","False",14.79,-3.03,"2025-08-22 10:53:00"
"HOOD","Large","Moderate","No",110.8,110.535,109.796,106.3,4.23,"-0.55","Good","Uptrend","Mixed trend",93.25,120.35,0.54,"Hold","Price between support and resistance","-","103.91-106","Neutral","False",3.61,1.97,"2025-08-22 10:53:00"
"BABA","Large","Good","No",122.74,122.68,122.529,118.09,3.94,"2.08","Good","Uptrend","Mixed trend",112.79,130.81,0.81,"Moderate","Price between support and resistance","-","120.4-120.72","Neutral","False",3.2,7.46,"2025-08-22 10:54:00"
"UPST","Mid",NA,"No",69.705,69.423,68.646,63.52,9.74,"-0.77","Good","Uptrend","Mixed trend",60.39,89.27,2.1,"Moderate","Price between support and resistance","-","63.09-63.2","Neutral","False",5.82,-0.05,"2025-08-22 10:54:00"
"CRCL","Large",NA,"No",143.6926,143.231,142.322,131.8,9.02,"0.88","Moderate","Uptrend","Mixed trend",128.78,305.73,10.86,"Moderate","Price between support and resistance","-","131.62-133.24","Neutral","False",9.69,-1.74,"2025-08-22 10:54:00"
"UEC","Mid",NA,"No",10.46,10.45,10.387,9.62,8.73,"3.6","Good","Uptrend","Mixed trend",7.6,11.13,0.23,"Hold","Price between support and resistance","-","9.68-9.83","Neutral","False",4.82,-0.17,"2025-08-22 10:54:00"
"KORU","-",NA,"No",83.82,83.688,83.354,76.22,9.97,"4.72","Moderate","Uptrend","Mixed trend",75.05,91.15,0.84,"Hold","Price between support and resistance","-","77.96-80.39","Higher","False",5.8,NA,"2025-08-22 10:55:00"
"METU","-",NA,"No",45.7631,45.728,45.592,44.04,3.91,"0.05","Good","Uptrend","Mixed trend",42.19,52.35,1.84,"Hold","Price between support and resistance","-","43.54-44.2","Neutral","False",4.48,NA,"2025-08-22 10:55:00"
"MUU","-",NA,"No",22.17,22.145,22.119,20.59,7.67,"2.92","Good","Uptrend","Mixed trend",19.74,27.57,2.22,"Moderate","Price between support and resistance","-","21.53-21.53","Higher","False",7.24,NA,"2025-08-22 10:55:00"
"NVDU","-",NA,"No",121.9432,121.62,121.369,118.64,2.78,"-2.85","Good","Uptrend","Mixed trend",104.99,134.57,0.74,"Moderate","Price between support and resistance","-","113.68-115.47","Neutral","False",4.81,NA,"2025-08-22 10:55:00"
"PALU","-",NA,"No",21.25,21.217,21.144,20.56,3.36,"-0.08","Moderate","Uptrend","Mixed trend",18.54,28.15,2.54,"Hold","Price between support and resistance","-","20.23-20.75","Higher","False",10.06,NA,"2025-08-22 10:50:00"
"PLTU","-",NA,"No",81.87,81.574,80.59,76.74,6.68,"-0.88","Good","Uptrend","Mixed trend",62.95,117.25,1.87,"Moderate","Price between support and resistance","-","75.42-75.42","Neutral","False",8.32,NA,"2025-08-22 10:55:00"
"TMF","-",NA,"No",37.6799,37.618,37.552,36.88,2.17,"1.35","Good","Uptrend","Mixed trend",36.18,40.68,2,"Good","Price between support and resistance","-","36.79-36.79","Neutral","False",3.17,NA,"2025-08-22 10:55:00"
"MSTU","-",NA,"No",5.9988,5.987,5.948,5.46,9.87,"-1.28","Moderate","Uptrend","Mixed trend",5.08,11,5.43,"Hold","Price between support and resistance","-","5.37-5.48","Neutral","False",12.27,NA,"2025-08-22 10:56:00"
"TLT","-",NA,"No",87.055,87.026,86.97,86.41,0.75,"0.48","Good","Uptrend","Mixed trend",84.44,90.44,1.3,"Moderate","Price between support and resistance","-","86.35-86.74","Neutral","False",1.11,NA,"2025-08-22 10:56:00"
"AVGO","Large","Moderate","Yes",298.9882,299.003,298.755,289.6,3.24,"0.73","Good","Uptrend","Mixed trend",271.79,324.51,0.94,"Moderate","Price between support and resistance","-","291.72-291.72","Neutral","False",2.94,2.75,"2025-08-22 10:56:00"
"COST","Large","Good","Yes",963.375,962.996,963.191,969.68,-0.65,"-0.03","Moderate","Uptrend","Mixed trend",942.42,1028.52,3.11,"Moderate","Price between support and resistance","-","966.85-970.56","Neutral","False",1.52,17.65,"2025-08-22 10:57:00"
"WMT","Large","Good","Yes",98.06,98.022,97.957,97.96,0.1,"0.06","Good","Uptrend","Mixed trend",94.98,107.08,2.93,"Good","Price between support and resistance","-","98-98","Neutral","False",1.55,2.65,"2025-08-22 10:57:00"
"WFC","Large","Good","Yes",79.065,79.015,78.875,77.83,1.59,"0.49","Moderate","Uptrend","Mixed trend",76.4,86.74,2.88,"Good","Price between support and resistance","-","77.48-78.27","Neutral","False",2.21,5.82,"2025-08-22 10:57:00"
"ABT","Large","Good","Yes",132.03,131.929,131.826,132,0.02,"-","Moderate","Uptrend","Mixed trend",127.01,142.2,2.02,"Moderate","Price between support and resistance","-","129.39-130.71","Neutral","False",1.81,7.97,"2025-08-22 10:57:00"
"NVDA","Large","Good","Yes",177.08,177.09,177.032,174.98,1.2,"-1.38","Good","Mixed trend","Mixed trend",161.02,188.64,0.72,"Moderate","Price between support and resistance","-","171.44-172.74","Neutral","False",2.31,3.1,"2025-08-22 10:53:00"
"TSLA","Large","Moderate","No",335.975,336.336,336.301,320.11,4.96,"0.42","Good","Mixed trend","Mixed trend",308.47,365.6,1.08,"Hold","Price between support and resistance","-","321.46-321.55","Neutral","False",3.87,1.66,"2025-08-22 10:53:00"
"GOOGL","Large","Good","Yes",203.81,203.793,203.838,199.75,2.03,"1.59","Good","Mixed trend","Mixed trend",180.31,211.1,0.31,"Hold","Price between support and resistance","-","202.35-202.85","Neutral","False",1.57,9.39,"2025-08-22 10:54:00"
