"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CURE",NA,74.229,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:37:00"
"CVX","Large",137.2905,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:42:00"
"DPST",NA,74.21,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:41:00"
"FAS",NA,154,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:42:00"
"GM","Large",47.265,47.55,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 13:41:00"
"GOOGL","Large",169.055,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:42:00"
"HD","Large",365.04,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:42:00"
"HES","Large",133.19,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:42:00"
"IBM","Large",261.71,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 13:42:00"
"ITW","Large",241.33,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 13:41:00"
"LIN","Large",463.335,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:42:00"
"LLY","Large",739.975,734.58,"Mixed trend","Mixed trend","-","Higher","No",12.32,4.57,"2025-06-02 13:42:00"
"MCD","Large",311.1,310.02,"Mixed trend","Mixed trend","-","Higher","No",11.33,1.88,"2025-06-02 13:42:00"
"MRK","Large",75.705,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:42:00"
"NU","Large",11.885,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:41:00"
"NVDA","Large",137.585,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:41:00"
"NVDU",NA,76.71,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:42:00"
"PONY","Mid",17.2092,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 13:41:00"
"QBTS","Mid",16.525,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:41:00"
"QCOM","Large",145.875,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:42:00"
"SOFI","Large",13.51,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:41:00"
"SOXL",NA,16.68,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:42:00"
"SPXL",NA,151.8999,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:42:00"
"TNA",NA,29.04,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:42:00"
"TSLA","Large",338.58,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:41:00"
"UNH","Large",302.59,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:42:00"
"V","Large",362.685,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:42:00"
"VMC","Large",261.21,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 13:42:00"
"WFC","Large",74.22,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:42:00"
"XOM","Large",102.625,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:42:00"
"AAPL","Large",200.7,199.74,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:41:00"
"ADBE","Large",401.53,396.91,"Downtrend","Mixed trend","-","Neutral","No",15.15,3.28,"2025-06-02 13:41:00"
"ERX",NA,48.38,48.19,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:41:00"
"PILL",NA,5.3007,5.1,"Downtrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 13:37:00"
"F","Large",9.9046,9.93,"Downtrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:41:00"
