"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"RCAT","Industrials","Aerospace & Defense","United States","Small",NA,"No",14.275,14.27,14.28,14.27,12.405,15.06,11.955,13.25,14.334,14.329,10.67,33.79,"17.44","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.235,14.425,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","4.83-23.29","4.44-11.2","True",10.49,-0.68,"medium","normal",FALSE,-0.83362278568947,-0.695652173913041,0.105189340813468,-0.902464422075661,0.776561948464534,14.1705405913319,13.8021828800229,FALSE,"",4,7.56,6,1,1.27518620919475,11.306,10.616,NA,TRUE,10.5373609006684,45.3762509841384,45.098039215686,11.7647058823527,-10.5560715514276,-41.1764705882355,3.33333333333385,0.0443132260183953,14.248914,14.3035758333333,14.4311434250459,14.2494365749541,FALSE,FALSE,12.9113294394813,7.71017056051872,1.3955961304091,10,0.0646405380215311,1.13427559899862,FALSE,FALSE,97.6600682363954,67.9682842478892,17.3334311902815,-2.89115646258503,9.55487336914813,28.9521228545619,51.8617021276596,59.675615212528,51.7003188097768,33.7863167760075,51.7003188097768,59.675615212528,51.8617021276596,28.9521228545619,67.458415324766,TRUE,FALSE,11.018006265037,TRUE,"2026-05-28 15:36:00",12.9113294394813,7.71017056051872,11.96,15.06,"","News Alert","","","","2026-05-28 15:36:00","2026-05-28 15:36:00",2026-05-28 15:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.8,0.266666666666667,0.5,63.6111111111111,10.49,0.1049,58.1766666666667,24.1628376020657,58.1766666666667,1,50,0,0,0,6.91188524590164,FALSE,17.2797131147541,"Opportunity",58,"Moderate",58,42,"Weak","Wait",1.1,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"REX","Basic Materials","Chemicals","United States","Small","Good","No",46.895,46.7,47.06,46.88,48.99,48.99,44.5,46.53,46.738,46.74,49.18,-4.65,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",46.11,47.84,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","38.28-55.51","35.23-42.66","True",3.05,2.5,"high","normal",TRUE,1.70245066146173,0.482108420827087,0.24583155194528,1.02870684547855,1.74106416445192,45.8981691624051,44.9898062939321,FALSE,"",5,43.62,2,-1,3.97147959503793,48.234,48.389,NA,TRUE,82.3565842294134,52.9780817403194,43.3526011560694,45.3757225433527,10.0834938985228,-0.578034682080812,96.3636363636371,0.231608505888814,46.7685,46.5615408333333,47.7660280912579,45.9414719087421,FALSE,FALSE,51.2319033173625,47.1675966826375,7.76823156128201,2.24901404340832,0.215437153090724,1.94327113158262,FALSE,FALSE,20.1948865602045,44.8843692649472,-12.1518267087461,29.6516450096765,8.77986546045002,-3.1295186944846,-3.62720920674064,-3.86428864288642,-3.84457658396555,-4.6461976413176,-3.84457658396555,-3.86428864288643,-3.62720920674063,-3.1295186944846,8.61673462413444,FALSE,TRUE,-0.42352582981923,TRUE,"2026-05-28 15:34:00",51.2319033173625,47.1675966826375,44.5,48.99,"","News Alert","","","","2026-05-28 15:34:00","2026-05-28 15:34:00",2026-05-28 15:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.79,0.93,0.5,65.0833333333333,3.05,0.0305,58.25,-3.8,58.25,7,50,0,0,0,4.58196721311475,FALSE,11.4549180327869,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",2,1.7,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"TOPP","Industrials","Trucking","United States","Nano",NA,"No",2.62,2.62,2.63,2.62,1.57,3.4899,1.57,2.24,2.604,2.573,1.54,70.13,"7.33","-","Mixed trend","Uptrend","Hold","Neutral",2.35,2.65,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","2.76-32.92","0.28-0.97","True",9.69,-0.41,"medium","normal",TRUE,2.34375,3.1496062992126,-1.87265917602996,-0.761334797924313,7.81893004115226,2.27675625113592,1.93230711651188,FALSE,"",7,0.62,3,-1,9.54395107048301,1.633,1.117,NA,TRUE,68.7781787092366,53.8647069024724,90.4333333333334,90.0000000000001,5.70740740740742,-2.96666666666657,62.5000000000003,0.0261472369478055,2.654048,2.57761,2.65170929120978,2.42068070879022,FALSE,FALSE,1.84088029810007,0.215339701899928,5.56448117447041,10,0.0816589880952702,0.261939965738893,FALSE,TRUE,99.5738870035411,93.4347339853981,8.20897685445838,214.903846153846,219.512195121951,225.870646766169,170.103092783505,208.235294117647,186.276223776224,70.1298701298701,186.276223776224,208.235294117647,170.103092783505,225.870646766169,754.872688063608,FALSE,FALSE,126.041618765354,TRUE,"2026-05-28 15:42:00",1.84088029810007,0.215339701899928,1.57,3.49,"","","","","","2026-05-28 15:42:00","2026-05-28 15:42:00",2026-05-28 15:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.52,0.173333333333333,0.5,62.0555555555555,9.69,0.0969,58.0433333333333,21.7,58.0433333333333,1,0,0,0,0,9.38114754098361,FALSE,23.452868852459,"Strong Opportunity",58,"Moderate",58,42,"Weak","Wait",1.1,10.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.035,99.03,99.04,99.03,98.82,99.1,98.765,98.96,99.034,99.023,98.8,0.24,"0","-","Mixed trend","Uptrend","Hold","Neutral",99,99.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","96.56-101.51","95.53-98.46","False",0.39,NA,"medium","normal",FALSE,0.0100984599848431,0.0184817308595383,0.0404060811151998,0.0505127039450393,0.0201989597535687,98.9917497513576,98.9644411311236,FALSE,"",8,97.41,1,5,0.0433851122946411,98.714,98.637,NA,FALSE,68.8340773116,65.884700272471,89.1666666666521,87.4999999999778,1.01851851851687,0,49.9999999999289,0.000894427187238039,99.007596,99.010275,99.0427055773139,98.9997544226862,FALSE,FALSE,99.437182627508,97.805317372492,5.576355102759,8.63813937766572,0.00825316539694446,0.372854643053086,FALSE,FALSE,89.2940994162633,55.9207830956103,3.51044128051318,-0.865865865865875,-0.256823446469946,0.410625570313293,0.369919935137321,0.829769904296475,0.604429093864282,0.237854251012145,0.604429093864289,0.829769904296485,0.369919935137331,0.410625570313283,1.6684831651852,FALSE,FALSE,-0.0574274606729914,FALSE,"2026-05-28 15:40:00",99.437182627508,97.805317372492,98.76,99.1,"","","","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.09,0.363333333333333,0.5,55.2222222222222,0.39,0.0039,57.2433333333333,15.7,57.2433333333333,1,0,0,0,0,2.98975409836066,FALSE,7.47438524590164,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.4354,73.43,73.44,73.44,73.29,73.475,73.24,73.38,73.434,73.425,73.28,0.21,"0.08","-","Mixed trend","Uptrend","Hold","Neutral",73.41,73.4399,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","71.63-75.24","70.89-73.02","False",0.37,NA,"medium","normal",FALSE,0.0141641130405232,0.0344639225392711,0.0422318008184876,0.0414140726108578,0.0325562071337564,73.4015074707852,73.3659241913481,FALSE,"",11,72.27,1,7,0.0479479351472245,73.208,73.155,NA,FALSE,64.5781380191688,62.002966263829,84.0579710145169,84.9498327759418,0.241545893735738,1.33779264213744,54.5454545454676,0.00547156284777244,73.414108,73.4207025,73.4403131189185,73.4051168810816,FALSE,FALSE,73.7261746164508,72.5613653835492,6.38624006983253,8.73245337760181,0.00849546764605433,0.272152361351055,FALSE,FALSE,89.4060511378477,55.733642111477,3.20110415031014,-0.843370240345667,-0.277838131450298,0.390157211209837,0.349002459688432,0.80356897735073,0.596438356164385,0.212063318777293,0.596438356164386,0.803568977350722,0.34900245968843,0.39015721120983,1.60527468956043,FALSE,FALSE,-0.0627224916290983,FALSE,"2026-05-28 15:39:00",73.7261746164508,72.5613653835492,73.24,73.47,"","","","","","2026-05-28 15:39:00","2026-05-28 15:39:00",2026-05-28 15:39:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.1,0.366666666666667,0.5,55.2777777777778,0.37,0.0037,57.2966666666667,15.7,57.2966666666667,1,0,0,0,0,3.04508196721311,FALSE,7.61270491803279,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.53,26.54,26.58,26.56,26.4399,26.61,26.2102,26.45,26.552,26.482,26.33,0.76,"-","-","Mixed trend","Mixed trend","Hold","Neutral",26.33,26.61,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","24.59-30.67","23.96-26.33","True",1.7,NA,"high","normal",TRUE,0.264550264550266,0.150622307956555,0.874524714828899,0.70222053520593,NA,26.2906787356049,26.1171369805841,FALSE,"",4,25.87,5,6,1.27022657593711,26.719,26.999,NA,TRUE,34.9460907585549,57.1409391981982,78.9887244538408,62.7906976744194,-2.00375851538638,-20.9302325581387,0,0.0293887733666025,26.386884,NA,26.634744024435,26.300665975565,FALSE,FALSE,28.1733843502394,26.3283756497606,5.41598520459518,1.6936607936997,0.0396199447171625,0.387362693883193,FALSE,TRUE,31.0475762210765,44.3454858165828,3.31555051508663,10.3435081166738,2.57104194857917,-2.88667794103651,-4.63695183321351,-2.82051282051282,-1.52190051967335,0.759589821496403,-1.52190051967335,-2.82051282051282,-4.63695183321351,-2.88667794103651,7.00768146513259,FALSE,TRUE,1.18748863087267,TRUE,"2026-05-28 15:34:00",28.1733843502394,26.3283756497606,26.21,26.61,"","","","","","2026-05-28 15:34:00","2026-05-28 15:34:00",2026-05-28 15:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.91,0.97,0.5,61.5833333333333,1.7,0.017,57.5,NA,57.5,1,0,0,0,0,4.22131147540984,FALSE,10.5532786885246,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.3,0.8,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",507.18,507.17,507.2,507.18,505.335,508.21,503.64,506.55,507.077,506.973,506.88,0.06,"-0.25","-","Uptrend","Uptrend","Hold","Neutral",506.805,507.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","466.98-547.38","455.94-483.68","False",1.18,NA,"low","normal",FALSE,0.0236658383623249,0.035502958579883,0.132277743776039,0.199537704723708,0.0670823139452355,506.711170572304,506.223001593213,TRUE,"MomentumPullback",11,483.84,1,9,0.0758885411206069,505.169,498.65,NA,FALSE,75.7612487834919,66.387452650139,62.5000000000034,100,-3.55546822483406,35.714285714277,100,0.0878635305447708,506.679802,506.582236666667,507.199782318466,506.815167681534,FALSE,FALSE,508.450826354542,488.587173645459,6.09356906298972,7.97132987608849,0.0938988548635298,5.24304359946308,FALSE,FALSE,81.5058246992072,65.8326694679886,0.278096848274359,4.78925619834711,4.73515745998968,3.84520884520885,2.07498943385594,1.38733407964177,0.209436497273374,0.0591856060606083,0.209436497273385,1.38733407964178,2.07498943385593,3.84520884520885,4.06552889239308,FALSE,FALSE,0.439617160325479,FALSE,"2026-05-28 15:37:00",508.450826354542,488.587173645459,503.64,508.21,"","","","","","2026-05-28 15:37:00","2026-05-28 15:37:00",2026-05-28 15:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.36,0.12,0.5,53.6666666666667,1.18,0.0118,57.02,-37.5,57.02,1,0,0,0,0,3.14754098360656,FALSE,7.86885245901639,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.635,31.62,31.63,31.62,31.93,31.995,31.47,31.69,31.636,31.639,31.64,-0.02,"0.34","-","Mixed trend","Mixed trend","Hold","Neutral",31.625,31.665,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.44-35.83","23.94-30.15","True",2.21,NA,"low","normal",FALSE,0,-0.0789639924194522,0.0790888959190197,0.110759493670887,-0.157803376992259,31.6158348781173,31.5676198510758,FALSE,"",7,30.43,1,3,0.151362588803215,32.163,32.465,NA,TRUE,45.7463685201284,49.6048180501217,20.8333333333355,25.0000000000044,0.793650793650489,-12.4999999999978,66.6666666666746,0.00651920240427074,31.619104,31.6134516666667,31.6669297216644,31.6190702783356,FALSE,FALSE,34.2291813028163,30.9243186971837,4.6966309752525,1.37237165926349,0.00916801994498637,0.740368468252594,FALSE,TRUE,13.7917713687871,42.8798474381306,-0.0361413939756758,1.55698234349921,1.55698234349921,-4.28139183055974,-1.63246268656715,-4.9714629017723,-4.31034482758621,-0.0158027812895038,-4.31034482758621,-4.9714629017723,-1.63246268656715,-4.28139183055974,10.6869374811276,FALSE,FALSE,0.509323815598053,TRUE,"2026-05-28 15:40:00",34.2291813028163,30.9243186971837,31.47,32,"","","","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,13.11,1,0.5,62.0833333333333,2.21,0.0221,57.29,8.94714750782276,57.29,1,0,0,0,0,2.98770491803279,FALSE,7.46926229508197,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0.1,0,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",249.68,249.66,249.71,249.68,247.02,249.69,246.32,248.72,249.634,249.416,250.29,-0.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",249.08,249.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.62-286.74","213.71-259.71","False",1.91,10.76,"medium","normal",FALSE,0.0641231163834549,0.148409610525051,0.394049055086457,0.373869346733671,0.418275418275427,248.995468417519,248.631122003007,FALSE,"",8,239.75,0,7,0.239659606408766,250.199,253.358,NA,FALSE,88.0501395764239,74.4954346684631,96.2264150943413,98.1132075471715,-0.688061065418731,0,88.8888888888994,0.0637965516326917,249.046252,248.926685,249.726281052789,249.129218947211,FALSE,FALSE,258.872891601929,245.392108398071,7.78288689687731,3.63101300343682,0.0847352076191721,5.11417760714576,FALSE,FALSE,38.2091191024334,40.7711063725518,-0.796545717019782,-12.1401928355268,-5.56375052006505,-6.01874505966048,-0.167932826869247,-0.43466124337042,-0.999206978588415,-0.243717287945977,-0.999206978588418,-0.434661243370416,-0.167932826869244,-6.01874505966048,5.49356835142799,FALSE,FALSE,-4.96938830092358,FALSE,"2026-05-28 15:41:00",258.872891601929,245.392108398071,246.32,249.69,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 15:41:00","2026-05-28 15:41:00",2026-05-28 15:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.93,1,0.5,63.75,1.91,0.0191,57.09,NA,57.09,7,0,0,0,0,3.71516393442623,FALSE,9.28790983606557,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0,0.2,"Early signs of a potential setup are forming. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",204.41,204.3,204.33,204.32,194.04,205,193.3772,198.79,204.446,204.372,190.96,7.04,"1.54","Moderate","Mixed trend","Uptrend","Hold","Neutral",203.83,205,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","103.12-305.7","129.43-153.59","False",5.52,5.58,"medium","normal",FALSE,-0.122153816085215,-0.161180033212861,0.284550851199521,0.739243999802868,0.721870457513121,203.593621551481,202.337765969201,FALSE,"",5,158.22,4,3,0.476898765832629,195.345,187.486,NA,TRUE,32.5480004873484,54.3235436994933,41.8262097884703,36.5591397849463,-6.21569981792455,-9.27763612618937,64.2570281124497,0.113048662085644,203.876692,203.53647,204.865166132633,203.892803867367,FALSE,FALSE,207.164239713974,169.728760286026,4.65751293627094,8.36483014910526,0.237051065406105,8.59579287862879,FALSE,TRUE,86.8407965793405,66.4683386709268,8.54589087760034,37.677645315552,20.3757140333314,24.769578221327,7.72027824620574,8.63626700680272,6.41920033319449,7.0433598659405,6.4192003331945,8.63626700680271,7.72027824620574,24.769578221327,22.0560613091512,FALSE,FALSE,-4.37298558727354,FALSE,"2026-05-28 15:39:00",207.164239713974,169.728760286026,193.38,205,"","","","","","2026-05-28 15:39:00","2026-05-28 15:39:00",2026-05-28 15:39:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.12,0.04,0.5,59,5.52,0.0552,57.38,-63.8,57.38,7,0,0,0,0,5.58401639344262,FALSE,13.9600409836066,"Opportunity",57,"Moderate",57,43,"Weak","Wait",0.3,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.74,11.76,11.77,11.77,11.42,12.09,11.23,11.69,11.761,11.849,11.16,5.2,"2.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.705,11.96,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.09-18.39","6.4-9.94","False",6.88,0.52,"high","expanding",FALSE,-0.749032007169061,-1.71619924654667,-1.71619924654667,-1.88048474717927,-2.20741357767597,11.6714684728987,11.5567856497369,FALSE,"",7,8.77,7,1,2.74456330650423,11.194,10.731,NA,FALSE,24.5074345003215,22.8889959279291,8.73993008055953,13.7254901960784,0.451521408967074,5.88235294117668,53.8461538461545,0.0173205080756152,11.90763,11.9545975,12.037024458673,11.715485541327,FALSE,FALSE,11.6290136496868,9.59598635031324,1.19258670510522,6.77631516047904,0.0336317922399871,0.630654009155864,FALSE,FALSE,92.9860052729751,63.6265327791582,6.06108669244198,6.34057971014494,10.6503298774741,13.102119460501,23.9704329461457,9.00649953574745,7.41079597438244,5.19713261648746,7.41079597438243,9.00649953574746,23.9704329461457,13.102119460501,21.1862254192053,TRUE,FALSE,4.36886269224988,FALSE,"2026-05-28 15:40:00",11.6290136496868,9.59598635031324,11.23,12.09,"","","Earnings Alert","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.763125,0.763125,0.5,0.81,0.27,0.5,59.3229166666667,6.88,0.0688,56.6075,-1.69817706135538,56.6075,5,0,25,0,0,5.28688524590164,FALSE,13.2172131147541,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",1.9,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",113.07,113.22,113.25,113.24,112.47,113.33,111.27,112.2,112.905,112.609,112.2,0.78,"0.24","-","Uptrend","Uptrend","Hold","Neutral",112.24,113.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","109-129.88","91.49-103.13","False",1.58,8.94,"high","normal",TRUE,0.417406749555949,0.479872034124226,0.946344076421737,0.676698424004978,0.964371818912401,112.162162984654,111.838448298569,FALSE,"",10,103.75,1,9,0.810246034664808,111.942,108.82,NA,FALSE,99.5243042600713,85.9844540659453,99.0929705215415,97.2789115646245,0.226647552152888,-2.72108843537555,92.8571428571392,0.137131323918686,112.3166,112.251149166667,113.014417543859,112.106082456141,TRUE,FALSE,113.149787265358,104.341212734642,8.46570792412538,7.93647592599918,0.0784126098104758,1.66289701539555,FALSE,FALSE,85.8084508606427,72.4072955362398,1.97106544150266,16.4949515763445,8.73160880853928,8.3980442910555,6.12915336962642,3.18488775323964,1.07267363904531,0.775401069518708,1.07267363904531,3.18488775323964,6.12915336962643,8.3980442910555,8.44208563409827,FALSE,FALSE,1.37311730946326,FALSE,"2026-05-28 15:35:00",113.149787265358,104.341212734642,111.27,113.33,"","News Alert","Earnings Alert","","","2026-05-28 15:35:00","2026-05-28 15:35:00",2026-05-28 15:35:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.75,0.22,0.0733333333333333,0,55.5659722222222,1.58,0.0158,56.8658333333333,-17.3,56.8658333333333,7,50,25,0,0,5.29508196721311,FALSE,13.2377049180328,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"UMAC","Technology","Computer Hardware","United States","Small",NA,"No",30.125,30.15,30.18,30.16,25,32,24.7,27.34,30.132,30.272,18.83,59.98,"33.27","Good","Mixed trend","Uptrend","Hold","Overbought",29.93,30.605,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","15.92-44.33","7.11-11.89","True",10.22,-0.32,"low","normal",FALSE,-1.03482260183969,-0.920901167571127,-1.77666050427291,-1.8089960886571,-0.198774225608742,29.7367588733744,28.7328109406293,TRUE,"MomentumPullback",9,11.15,6,4,1.85971746076704,21.339,16.838,NA,FALSE,48.1911952640535,43.3891898351264,15.1133557800224,28.8888888888889,-8.20576131687245,14.0740740740739,60.9375,0.107590204014346,30.354556,30.6213583333333,30.557196053812,29.999293946188,FALSE,FALSE,23.1355251259205,8.38597487407954,1.79449943183684,10,0.19450013162703,2.46319075383977,FALSE,FALSE,98.3929011568537,81.164478670942,16.9280387095937,117.195385724585,95.3631647211414,119.250363901019,101.23580494322,109.638135003479,79.5292014302741,59.984067976633,79.5292014302741,109.63813500348,101.23580494322,119.250363901019,175.883549298851,FALSE,FALSE,65.4880362975611,TRUE,"2026-05-28 15:36:00",23.1355251259205,8.38597487407954,24.7,32,"","","","","","2026-05-28 15:36:00","2026-05-28 15:36:00",2026-05-28 15:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.15,0.05,0.5,60.65625,10.22,0.1022,57.0675,-64.5119450317124,57.0675,1,0,0,0,0,6.90573770491803,FALSE,17.2643442622951,"Unfavorable Conditions",57,"Moderate",57,43,"Strong","Now",1.6,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.235,311.33,311.34,311.34,310.68,312.8,309.57,310.8,311.205,311.093,310.85,0.12,"-0.23","Good","Mixed trend","Uptrend","Hold","Overbought",310.66,311.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","284.65-364.03","247.72-263.09","False",1.92,8.27,"medium","normal",FALSE,0.0144606189144947,0.0160676125134603,0.246400618417234,0.0916546068499839,0.098092818319238,310.505623304671,309.799316113344,TRUE,"MomentumPullback",6,271.98,0,7,0.237072522437535,308.488,296.205,NA,FALSE,65.4329458602523,58.5582701698329,68.8855089652189,66.2500000000004,0.88275610567694,-3.18878496017302,92.0000000000073,0.0669522367006976,310.894982,310.782221666667,311.472584736218,310.735915263782,FALSE,FALSE,318.303206615854,272.400293384146,5.29488944753998,8.24391283634314,0.15466243085894,5.57095563234332,FALSE,FALSE,92.1735598379549,79.3235250499051,0.222872944589838,18.1112671245873,16.926515891502,15.3063870776526,4.13725030949912,2.9727047146402,0.782008937245004,0.123853948849925,0.782008937245005,2.9727047146402,4.13725030949912,15.3063870776526,16.8512715832414,FALSE,FALSE,-2.23416886314342,FALSE,"2026-05-28 15:37:00",318.303206615854,272.400293384146,309.57,312.8,"Good Fundamentals & Health","News Alert","","","","2026-05-28 15:37:00","2026-05-28 15:37:00",2026-05-28 15:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.2,0.0666666666666667,0.5,55.1006944444444,1.92,0.0192,56.0341666666667,-73.8,56.0341666666667,7,50,0,0,0,3.80532786885246,FALSE,9.51331967213115,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
