"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDU",NA,76.605,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:24:00"
"PG","Large",166.63,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:24:00"
"QBTS","Mid",16.5,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:23:00"
"QCOM","Large",146.11,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:24:00"
"SOFI","Large",13.525,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:23:00"
"SOXL",NA,16.705,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:24:00"
"SPXL",NA,151.905,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:24:00"
"TNA",NA,29.035,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:24:00"
"TSLA","Large",338.21,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:23:00"
"TT","Large",427.09,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:24:00"
"UNH","Large",303.79,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:24:00"
"PONY","Mid",17.04,16.98,"Downtrend","Mixed trend","Buy Signal","Neutral","No",-0.85,11.77,"2025-06-02 13:23:00"
"ABBV","Large",185.79,183.74,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:24:00"
"CSCO","Large",63.395,63.38,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:24:00"
"LIN","Large",463.0936,463,"Downtrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:24:00"
"LLY","Large",739.665,734.58,"Downtrend","Mixed trend","-","Higher","No",12.32,4.57,"2025-06-02 13:23:00"
"PILL",NA,5.34,5.1,"Downtrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 13:16:00"
"XOM","Large",102.63,102.86,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:24:00"
"F","Large",9.915,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:23:00"
